2821,'The Polar Museum',579,fac6322
1935,'Transfusion medicine',171,fac6323
3436,'Transfusion medicine',47,fac6324
2673,'turbomachinery',491,fac6325
1963,'Lab1',33,fac6326
2149,'Asian Studies',382,fac6327
3313,'Development Studies',972,fac6328
4150,'Psychology',991,fac6329
1026,'Archaeology',379,fac6330
2314,'Astronomy',640,fac6331
2656,'Energy',287,fac6332
2955,'Energy',833,fac6333
3963,'Asian Studies',883,fac6334
255,'Plant Sciences',493,fac6335
3157,'Lab1',664,fac6336
3266,'Chemistry',518,fac6337
4268,'Astronomy',292,fac6338
1301,'Brain mapping unit',537,fac6339
65,'Chemistry',783,fac6340
4451,'Orthopaedic Surgery',857,fac6341
3413,'Scientific Research',14,fac6342
1248,'Modern Greek',315,fac6343
2579,'Acadamic Research',898,fac6344
53,'Psychology',983,fac6345
1959,'Earth Sciences',901,fac6346
4970,'The Polar Museum',756,fac6347
2061,'The Polar Museum',591,fac6348
3869,'Acadamic Research',456,fac6349
441,'French',884,fac6350
4260,'Lab3',583,fac6351
4289,'Development Studies',118,fac6352
663,'Social Anthropology',673,fac6353
641,'Development Studies',363,fac6354
4029,'Business Research',863,fac6355
3783,'Business Research',840,fac6356
4462,'Biological Anthropology',850,fac6357
2272,'Energy',457,fac6358
4148,'Neo-Latin',624,fac6359
1416,'Psychology',53,fac6360
2144,'Scientific Research',984,fac6361
1939,'Lab2',372,fac6362
1606,'Civil engineering',588,fac6363
791,'Business Research',221,fac6364
1872,'German',605,fac6365
338,'Modern Greek',109,fac6366
3141,'Biological Anthropology',962,fac6367
908,'Trauma and Orthopaedic Surgery',273,fac6368
1037,'turbomachinery',779,fac6369
3561,'The Polar Museum',740,fac6370
4913,'Asian Studies',402,fac6371
1899,'Clinical pharmacology',581,fac6372
1623,'Brain mapping unit',639,fac6373
3621,'Scientific Research',489,fac6374
4234,'Physics',676,fac6375
804,'Psychology',34,fac6376
3826,'Lab3',567,fac6377
3011,'Biological Anthropology',366,fac6378
679,'Fluids',562,fac6379
2191,'Archaeology',974,fac6380
1942,'Clinical pharmacology',787,fac6381
81,'American Studies',74,fac6382
3374,'Energy',745,fac6383
726,'Energy',954,fac6384
118,'Acadamic Research',963,fac6385
1357,'Trauma and Orthopaedic Surgery',581,fac6386
3429,'Metallurgy',511,fac6387
988,'Earth Sciences',698,fac6388
160,'Development Studies',785,fac6389
2036,'Information engineering',902,fac6390
588,'Plant Sciences',420,fac6391
4766,'Brain mapping unit',528,fac6392
2530,'Genetics',550,fac6393
4106,'Trauma and Orthopaedic Surgery',143,fac6394
939,'Lab2',508,fac6395
898,'Orthopaedic Surgery',863,fac6396
1620,'Neo-Latin',109,fac6397
3819,'French',701,fac6398
223,'Physics',764,fac6399
901,'Slavonic Studies',747,fac6400
2949,'Modern Greek',652,fac6401
2523,'Lab4',256,fac6402
2205,'Physics',409,fac6403
3417,'German',334,fac6404
4875,'Social Anthropology',297,fac6405
4705,'Social Anthropology',468,fac6406
2767,'Modern Greek',73,fac6407
460,'Energy',46,fac6408
119,'American Studies',366,fac6409
1349,'Computer Laboratory',702,fac6410
2061,'Astronomy',439,fac6411
84,'Physics',570,fac6412
2917,'Metallurgy',529,fac6413
2947,'Physics',958,fac6414
4883,'Brain mapping unit',542,fac6415
1638,'Civil engineering',784,fac6416
636,'Fluids',933,fac6417
82,'Modern Greek',683,fac6418
677,'Earth Sciences',537,fac6419
4106,'Business Research',266,fac6420
2024,'Civil engineering',441,fac6421
2838,'Lab3',546,fac6422
244,'French',214,fac6423
3347,'Energy',516,fac6424
4057,'Acadamic Research',916,fac6425
4504,'Lab1',839,fac6426
4849,'Genetics',484,fac6427
3202,'Metallurgy',277,fac6428
96,'Metallurgy',908,fac6429
3771,'Genetics',937,fac6430
1109,'Transfusion medicine',508,fac6431
3745,'Chemistry',900,fac6432
3296,'Orthopaedic Surgery',504,fac6433
1715,'Genetics',581,fac6434
2414,'Genetics',236,fac6435
2020,'Metallurgy',619,fac6436
4670,'Earth Sciences',119,fac6437
1350,'Chemistry',191,fac6438
714,'Earth Sciences',135,fac6439
3774,'Physics',320,fac6440
4458,'Scientific Research',106,fac6441
2432,'Plant Sciences',810,fac6442
2725,'Biochemistry',417,fac6443
3439,'Social Anthropology',506,fac6444
1419,'Lab2',539,fac6445
2426,'Clinical pharmacology',158,fac6446
1219,'Information engineering',515,fac6447
3227,'Development Studies',611,fac6448
3155,'Acadamic Research',805,fac6449
2055,'Arabic',887,fac6450
4863,'Lab3',895,fac6451
2754,'Earth Sciences',159,fac6452
4087,'Information engineering',257,fac6453
799,'Slavonic Studies',204,fac6454
2343,'Business Research',798,fac6455
1941,'Archaeology',48,fac6456
1976,'Pathology',685,fac6457
112,'Lab2',665,fac6458
4151,'Biological Anthropology',995,fac6459
52,'Clinical pharmacology',704,fac6460
2797,'Astronomy',927,fac6461
2906,'Psychology',11,fac6462
417,'turbomachinery',524,fac6463
3212,'The Polar Museum',741,fac6464
2945,'Civil engineering',966,fac6465
4182,'Pathology',559,fac6466
1276,'Lab3',997,fac6467
3860,'Clinical pharmacology',244,fac6468
2870,'American Studies',587,fac6469
2197,'Computer Laboratory',471,fac6470
4652,'Computer Laboratory',789,fac6471
3353,'French',318,fac6472
2466,'Psychology',80,fac6473
4939,'Social Anthropology',897,fac6474
1420,'Genetics',188,fac6475
3729,'German',87,fac6476
3125,'Pathology',924,fac6477
1084,'Psychology',469,fac6478
3563,'French',474,fac6479
4159,'Biological Anthropology',765,fac6480
3834,'American Studies',93,fac6481
941,'Development Studies',494,fac6482
2579,'turbomachinery',862,fac6483
3495,'Business Research',49,fac6484
2199,'American Studies',927,fac6485
4563,'Development Studies',52,fac6486
1791,'Acadamic Research',540,fac6487
1911,'German',969,fac6488
4436,'Lab2',231,fac6489
2957,'Modern Greek',425,fac6490
967,'Modern Greek',894,fac6491
2620,'French',755,fac6492
2230,'Scientific Research',709,fac6493
4192,'Psychology',922,fac6494
4309,'Business Research',546,fac6495
719,'Brain mapping unit',142,fac6496
3941,'Acadamic Research',364,fac6497
3656,'Astronomy',798,fac6498
2575,'Acadamic Research',669,fac6499
4892,'Lab2',623,fac6500
4541,'Psychology',182,fac6501
2474,'Clinical pharmacology',646,fac6502
2109,'Development Studies',243,fac6503
3404,'Fluids',462,fac6504
2894,'Development Studies',920,fac6505
2004,'Energy',956,fac6506
33,'Orthopaedic Surgery',386,fac6507
3449,'French',675,fac6508
835,'Archaeology',576,fac6509
2025,'Neo-Latin',895,fac6510
4443,'Modern Greek',962,fac6511
85,'Biochemistry',884,fac6512
1392,'The Polar Museum',767,fac6513
408,'Civil engineering',179,fac6514
3602,'Archaeology',690,fac6515
1395,'Clinical pharmacology',17,fac6516
1516,'The Polar Museum',743,fac6517
171,'Civil engineering',342,fac6518
889,'Metallurgy',281,fac6519
2105,'Business Research',904,fac6520
556,'Earth Sciences',253,fac6521
2848,'Brain mapping unit',202,fac6522
1610,'Information engineering',765,fac6523
4475,'Orthopaedic Surgery',807,fac6524
1013,'Pathology',932,fac6525
1032,'Biochemistry',450,fac6526
4740,'Asian Studies',882,fac6527
1335,'Biological Anthropology',871,fac6528
2907,'Computer Laboratory',381,fac6529
1595,'Development Studies',825,fac6530
1362,'Earth Sciences',596,fac6531
3544,'Slavonic Studies',854,fac6532
1840,'Lab1',874,fac6533
1326,'Arabic',42,fac6534
2971,'Civil engineering',665,fac6535
3549,'Orthopaedic Surgery',150,fac6536
471,'Brain mapping unit',831,fac6537
2203,'Genetics',315,fac6538
2872,'Lab3',181,fac6539
3378,'Lab1',137,fac6540
65,'Lab4',792,fac6541
4337,'Energy',628,fac6542
4627,'Clinical pharmacology',408,fac6543
2190,'Modern Greek',182,fac6544
2573,'Orthopaedic Surgery',214,fac6545
708,'Clinical pharmacology',715,fac6546
341,'Earth Sciences',947,fac6547
2272,'Arabic',626,fac6548
4233,'Physics',898,fac6549
4097,'Social Anthropology',618,fac6550
3444,'The Polar Museum',320,fac6551
3492,'Energy',611,fac6552
502,'Scientific Research',479,fac6553
4466,'turbomachinery',78,fac6554
2654,'Social Anthropology',868,fac6555
1380,'Physics',551,fac6556
4516,'The Polar Museum',508,fac6557
2069,'Physics',855,fac6558
4484,'Asian Studies',434,fac6559
750,'Physics',908,fac6560
3096,'Brain mapping unit',364,fac6561
1446,'Archaeology',573,fac6562
2308,'Trauma and Orthopaedic Surgery',101,fac6563
2160,'American Studies',453,fac6564
1272,'Lab3',103,fac6565
497,'Information engineering',686,fac6566
4991,'Energy',752,fac6567
4213,'turbomachinery',560,fac6568
2775,'Civil engineering',667,fac6569
919,'Genetics',805,fac6570
235,'Neo-Latin',726,fac6571
4535,'Development Studies',958,fac6572
2575,'Scientific Research',436,fac6573
1886,'Development Studies',956,fac6574
1057,'Acadamic Research',678,fac6575
1741,'French',725,fac6576
2641,'Transfusion medicine',918,fac6577
4157,'Fluids',138,fac6578
787,'Neo-Latin',576,fac6579
1878,'Astronomy',769,fac6580
919,'Lab2',663,fac6581
4254,'Astronomy',613,fac6582
2360,'Metallurgy',14,fac6583
3233,'Business Research',591,fac6584
4243,'Development Studies',421,fac6585
3613,'Development Studies',462,fac6586
1539,'Information engineering',882,fac6587
4175,'Genetics',699,fac6588
4804,'Clinical pharmacology',818,fac6589
3642,'Biological Anthropology',330,fac6590
2184,'Biological Anthropology',172,fac6591
2900,'German',248,fac6592
794,'Computer Laboratory',111,fac6593
2972,'Slavonic Studies',893,fac6594
4497,'Biological Anthropology',198,fac6595
1540,'Asian Studies',119,fac6596
3952,'Biochemistry',876,fac6597
2413,'Fluids',422,fac6598
1778,'Scientific Research',371,fac6599
4068,'Astronomy',121,fac6600
2780,'The Polar Museum',933,fac6601
4385,'Plant Sciences',131,fac6602
1489,'Information engineering',929,fac6603
1996,'Biochemistry',49,fac6604
1505,'Plant Sciences',331,fac6605
2660,'German',240,fac6606
4471,'Energy',463,fac6607
1260,'French',990,fac6608
1063,'Lab2',742,fac6609
4382,'Asian Studies',127,fac6610
4917,'Neo-Latin',291,fac6611
4245,'Civil engineering',725,fac6612
4469,'Genetics',139,fac6613
1008,'Asian Studies',202,fac6614
3786,'Acadamic Research',817,fac6615
1875,'Lab3',280,fac6616
1256,'Development Studies',707,fac6617
2208,'Scientific Research',897,fac6618
3980,'Modern Greek',453,fac6619
1986,'Business Research',672,fac6620
3808,'Genetics',150,fac6621
3039,'Civil engineering',597,fac6622
2338,'Orthopaedic Surgery',887,fac6623
1184,'turbomachinery',825,fac6624
3902,'Development Studies',649,fac6625
4638,'Earth Sciences',870,fac6626
1581,'Civil engineering',857,fac6627
1318,'Fluids',172,fac6628
1866,'Clinical pharmacology',566,fac6629
4292,'Business Research',670,fac6630
3787,'German',978,fac6631
4590,'Brain mapping unit',157,fac6632
2793,'Lab1',214,fac6633
25,'Scientific Research',209,fac6634
3066,'Trauma and Orthopaedic Surgery',866,fac6635
4477,'Clinical pharmacology',23,fac6636
1193,'Scientific Research',34,fac6637
2077,'Fluids',402,fac6638
1837,'The Polar Museum',87,fac6639
2310,'Civil engineering',885,fac6640
1922,'Arabic',200,fac6641
395,'Psychology',759,fac6642
1994,'Genetics',342,fac6643
3186,'Chemistry',999,fac6644
1211,'Energy',90,fac6645
2923,'Slavonic Studies',124,fac6646
589,'Lab2',903,fac6647
3509,'Trauma and Orthopaedic Surgery',118,fac6648
868,'Chemistry',136,fac6649
3041,'Scientific Research',457,fac6650
4991,'Neo-Latin',55,fac6651
3805,'Earth Sciences',357,fac6652
805,'Modern Greek',659,fac6653
4153,'Archaeology',594,fac6654
1767,'Lab2',267,fac6655
2411,'Transfusion medicine',226,fac6656
4331,'Social Anthropology',510,fac6657
762,'Transfusion medicine',140,fac6658
143,'French',923,fac6659
4588,'Modern Greek',677,fac6660
4507,'Biochemistry',480,fac6661
2596,'Development Studies',79,fac6662
1505,'Pathology',22,fac6663
3129,'Biological Anthropology',40,fac6664
4069,'Brain mapping unit',380,fac6665
4389,'Biochemistry',327,fac6666
1190,'Computer Laboratory',312,fac6667
2322,'Physics',691,fac6668
2695,'Slavonic Studies',604,fac6669
4462,'Energy',516,fac6670
4925,'Civil engineering',658,fac6671
4310,'Computer Laboratory',430,fac6672
3368,'Transfusion medicine',171,fac6673
2345,'Neo-Latin',122,fac6674
3907,'Slavonic Studies',993,fac6675
3268,'Lab2',278,fac6676
3688,'Physics',303,fac6677
4218,'Computer Laboratory',565,fac6678
3603,'Slavonic Studies',711,fac6679
4364,'Asian Studies',117,fac6680
4737,'Lab1',446,fac6681
4445,'Development Studies',366,fac6682
260,'Social Anthropology',673,fac6683
2181,'Physics',327,fac6684
2271,'Archaeology',233,fac6685
1557,'Fluids',484,fac6686
4557,'French',757,fac6687
1111,'Trauma and Orthopaedic Surgery',286,fac6688
1051,'Earth Sciences',761,fac6689
4415,'Energy',479,fac6690
2274,'Civil engineering',391,fac6691
3690,'Brain mapping unit',429,fac6692
900,'Acadamic Research',111,fac6693
4035,'Computer Laboratory',991,fac6694
3629,'Transfusion medicine',202,fac6695
4641,'Scientific Research',773,fac6696
3674,'Orthopaedic Surgery',885,fac6697
712,'Lab4',936,fac6698
1054,'Plant Sciences',413,fac6699
945,'Development Studies',277,fac6700
3143,'Fluids',994,fac6701
560,'Brain mapping unit',825,fac6702
4623,'German',685,fac6703
3175,'Lab4',901,fac6704
1490,'Modern Greek',111,fac6705
3888,'The Polar Museum',515,fac6706
62,'Information engineering',762,fac6707
641,'Archaeology',838,fac6708
926,'Metallurgy',18,fac6709
4949,'Information engineering',940,fac6710
4532,'Astronomy',474,fac6711
2907,'Lab2',937,fac6712
3276,'Acadamic Research',936,fac6713
332,'Genetics',574,fac6714
2883,'Slavonic Studies',454,fac6715
4967,'Archaeology',665,fac6716
1135,'Archaeology',185,fac6717
4601,'Trauma and Orthopaedic Surgery',719,fac6718
2870,'Information engineering',712,fac6719
652,'Business Research',278,fac6720
4623,'Biochemistry',788,fac6721
4165,'Fluids',482,fac6722
3123,'Computer Laboratory',395,fac6723
3767,'Plant Sciences',825,fac6724
2006,'Brain mapping unit',686,fac6725
1072,'French',492,fac6726
2200,'Social Anthropology',686,fac6727
382,'Lab4',670,fac6728
4396,'Scientific Research',67,fac6729
1970,'Chemistry',944,fac6730
1894,'Brain mapping unit',271,fac6731
3522,'Pathology',958,fac6732
2870,'Acadamic Research',676,fac6733
1755,'Lab1',593,fac6734
778,'Lab3',227,fac6735
146,'Development Studies',510,fac6736
3217,'Lab2',896,fac6737
2680,'The Polar Museum',111,fac6738
4132,'Social Anthropology',263,fac6739
173,'Clinical pharmacology',8,fac6740
4514,'The Polar Museum',944,fac6741
1131,'Clinical pharmacology',970,fac6742
3382,'The Polar Museum',467,fac6743
675,'Asian Studies',349,fac6744
4419,'Earth Sciences',610,fac6745
4834,'Business Research',123,fac6746
4552,'German',732,fac6747
3022,'Chemistry',323,fac6748
699,'Clinical pharmacology',755,fac6749
4384,'American Studies',959,fac6750
1837,'Lab1',524,fac6751
2709,'Asian Studies',471,fac6752
3864,'Earth Sciences',954,fac6753
1877,'Neo-Latin',914,fac6754
583,'Development Studies',129,fac6755
3640,'Modern Greek',980,fac6756
2663,'Earth Sciences',806,fac6757
446,'Fluids',161,fac6758
360,'Development Studies',594,fac6759
888,'Social Anthropology',454,fac6760
3998,'Modern Greek',808,fac6761
1185,'Plant Sciences',189,fac6762
4661,'Slavonic Studies',299,fac6763
2454,'turbomachinery',129,fac6764
4837,'Transfusion medicine',384,fac6765
1181,'Genetics',576,fac6766
4531,'Metallurgy',121,fac6767
3056,'Biological Anthropology',516,fac6768
1880,'turbomachinery',265,fac6769
3101,'Fluids',678,fac6770
1215,'Lab3',601,fac6771
4760,'Astronomy',947,fac6772
2711,'Genetics',69,fac6773
819,'Modern Greek',485,fac6774
3162,'Brain mapping unit',846,fac6775
4931,'Lab3',339,fac6776
3741,'Transfusion medicine',816,fac6777
1713,'Arabic',773,fac6778
2172,'Social Anthropology',573,fac6779
364,'Biological Anthropology',230,fac6780
2647,'Social Anthropology',490,fac6781
2210,'Chemistry',128,fac6782
2100,'Development Studies',650,fac6783
4406,'American Studies',83,fac6784
4840,'Orthopaedic Surgery',719,fac6785
1734,'Chemistry',34,fac6786
1411,'Fluids',574,fac6787
82,'Energy',718,fac6788
910,'Neo-Latin',227,fac6789
877,'Arabic',806,fac6790
2366,'Fluids',491,fac6791
4452,'Asian Studies',100,fac6792
4804,'German',562,fac6793
1694,'Chemistry',501,fac6794
4435,'Psychology',212,fac6795
1451,'Physics',27,fac6796
1298,'Clinical pharmacology',381,fac6797
374,'The Polar Museum',635,fac6798
1523,'American Studies',929,fac6799
1645,'Arabic',177,fac6800
2113,'Psychology',392,fac6801
3273,'Asian Studies',487,fac6802
2463,'Energy',712,fac6803
2709,'Computer Laboratory',720,fac6804
986,'Biological Anthropology',240,fac6805
3058,'Computer Laboratory',487,fac6806
3511,'Chemistry',583,fac6807
3590,'Information engineering',65,fac6808
3377,'Biochemistry',538,fac6809
1352,'Asian Studies',474,fac6810
4150,'Scientific Research',262,fac6811
567,'German',950,fac6812
1287,'Scientific Research',887,fac6813
3231,'Biological Anthropology',875,fac6814
204,'Biological Anthropology',305,fac6815
4105,'Neo-Latin',395,fac6816
2057,'Astronomy',411,fac6817
2021,'Pathology',351,fac6818
412,'Transfusion medicine',694,fac6819
3774,'Metallurgy',948,fac6820
1611,'Trauma and Orthopaedic Surgery',592,fac6821
4414,'French',647,fac6822
918,'German',928,fac6823
4273,'Genetics',242,fac6824
4415,'Arabic',247,fac6825
1961,'Information engineering',840,fac6826
3976,'Lab4',39,fac6827
2936,'Psychology',567,fac6828
4835,'Plant Sciences',729,fac6829
204,'Orthopaedic Surgery',332,fac6830
3398,'Asian Studies',277,fac6831
2912,'Lab1',932,fac6832
3863,'American Studies',960,fac6833
2214,'Lab2',139,fac6834
656,'Slavonic Studies',44,fac6835
2588,'Metallurgy',954,fac6836
2040,'Physics',982,fac6837
4551,'Orthopaedic Surgery',62,fac6838
119,'Computer Laboratory',647,fac6839
1580,'Development Studies',701,fac6840
3746,'French',317,fac6841
3060,'Civil engineering',636,fac6842
2745,'German',683,fac6843
4173,'Physics',865,fac6844
2080,'Brain mapping unit',845,fac6845
4878,'Business Research',387,fac6846
1701,'Chemistry',729,fac6847
2789,'Brain mapping unit',579,fac6848
147,'Acadamic Research',42,fac6849
2888,'Acadamic Research',977,fac6850
4825,'Orthopaedic Surgery',188,fac6851
1906,'Transfusion medicine',869,fac6852
1240,'Lab1',805,fac6853
4276,'turbomachinery',148,fac6854
1743,'Fluids',989,fac6855
3180,'Biological Anthropology',90,fac6856
1217,'Social Anthropology',493,fac6857
2442,'Computer Laboratory',787,fac6858
3172,'Social Anthropology',437,fac6859
2223,'American Studies',177,fac6860
402,'Brain mapping unit',248,fac6861
4352,'Energy',217,fac6862
4661,'Plant Sciences',784,fac6863
2904,'Physics',780,fac6864
2217,'Archaeology',341,fac6865
1065,'Scientific Research',221,fac6866
1793,'American Studies',352,fac6867
2330,'Slavonic Studies',53,fac6868
2580,'Pathology',542,fac6869
4815,'Lab1',96,fac6870
1316,'Civil engineering',509,fac6871
3316,'Lab2',789,fac6872
2929,'Biochemistry',11,fac6873
288,'Energy',915,fac6874
4001,'Asian Studies',631,fac6875
2021,'Plant Sciences',273,fac6876
3186,'Energy',725,fac6877
4250,'German',151,fac6878
2969,'Biochemistry',554,fac6879
1177,'Clinical pharmacology',275,fac6880
3663,'Genetics',748,fac6881
109,'Genetics',563,fac6882
4462,'Biochemistry',746,fac6883
2226,'Trauma and Orthopaedic Surgery',777,fac6884
1117,'Slavonic Studies',983,fac6885
4319,'Archaeology',466,fac6886
2882,'German',459,fac6887
2325,'Acadamic Research',361,fac6888
1852,'Fluids',498,fac6889
2293,'Scientific Research',446,fac6890
2856,'Neo-Latin',636,fac6891
4622,'Business Research',446,fac6892
3818,'Earth Sciences',635,fac6893
1219,'Metallurgy',869,fac6894
1917,'Energy',483,fac6895
3241,'Clinical pharmacology',370,fac6896
481,'Plant Sciences',851,fac6897
2604,'Plant Sciences',95,fac6898
3537,'Lab2',722,fac6899
1705,'Transfusion medicine',706,fac6900
3938,'Biochemistry',845,fac6901
1672,'Transfusion medicine',608,fac6902
2831,'Biological Anthropology',605,fac6903
2852,'Social Anthropology',454,fac6904
4,'Clinical pharmacology',417,fac6905
1432,'Acadamic Research',265,fac6906
4058,'American Studies',551,fac6907
1361,'Trauma and Orthopaedic Surgery',458,fac6908
456,'Civil engineering',202,fac6909
2060,'Pathology',81,fac6910
114,'Trauma and Orthopaedic Surgery',605,fac6911
2425,'German',350,fac6912
2694,'Lab4',561,fac6913
361,'Development Studies',827,fac6914
282,'German',454,fac6915
111,'Arabic',65,fac6916
3261,'Biological Anthropology',770,fac6917
858,'Acadamic Research',51,fac6918
1767,'Physics',237,fac6919
3623,'Arabic',807,fac6920
2574,'Fluids',497,fac6921
4292,'Transfusion medicine',981,fac6922
442,'Modern Greek',564,fac6923
4098,'German',477,fac6924
731,'Lab2',486,fac6925
1607,'Energy',476,fac6926
1983,'Lab4',497,fac6927
840,'Arabic',191,fac6928
4616,'Plant Sciences',431,fac6929
2835,'Genetics',543,fac6930
3777,'Lab2',584,fac6931
4283,'German',500,fac6932
85,'Physics',490,fac6933
842,'Pathology',819,fac6934
1722,'Psychology',915,fac6935
3291,'Lab2',232,fac6936
1339,'Genetics',79,fac6937
4718,'Astronomy',667,fac6938
1580,'Earth Sciences',616,fac6939
2586,'Energy',191,fac6940
3349,'Energy',469,fac6941
1146,'Neo-Latin',944,fac6942
4283,'American Studies',517,fac6943
3493,'Orthopaedic Surgery',286,fac6944
2414,'Fluids',453,fac6945
803,'Astronomy',650,fac6946
1019,'Arabic',461,fac6947
1252,'Fluids',541,fac6948
854,'Asian Studies',613,fac6949
806,'Biological Anthropology',613,fac6950
2931,'Plant Sciences',323,fac6951
4382,'Chemistry',80,fac6952
4717,'Slavonic Studies',457,fac6953
212,'The Polar Museum',87,fac6954
2230,'Brain mapping unit',715,fac6955
386,'Metallurgy',719,fac6956
3714,'Business Research',188,fac6957
986,'Orthopaedic Surgery',618,fac6958
1550,'The Polar Museum',734,fac6959
297,'Trauma and Orthopaedic Surgery',109,fac6960
3317,'Acadamic Research',551,fac6961
4095,'Slavonic Studies',657,fac6962
4554,'Trauma and Orthopaedic Surgery',783,fac6963
2548,'Slavonic Studies',743,fac6964
2697,'Slavonic Studies',538,fac6965
2026,'Astronomy',215,fac6966
4402,'Astronomy',436,fac6967
3945,'Archaeology',623,fac6968
4083,'Civil engineering',613,fac6969
4608,'Information engineering',296,fac6970
1249,'Archaeology',443,fac6971
4670,'Lab2',244,fac6972
468,'Scientific Research',945,fac6973
4480,'Earth Sciences',961,fac6974
226,'Trauma and Orthopaedic Surgery',450,fac6975
4472,'Genetics',314,fac6976
2312,'Neo-Latin',612,fac6977
3334,'Neo-Latin',259,fac6978
4492,'Fluids',215,fac6979
42,'Pathology',480,fac6980
471,'Lab4',792,fac6981
4847,'Archaeology',675,fac6982
3191,'Earth Sciences',273,fac6983
1293,'Lab1',920,fac6984
4273,'Pathology',808,fac6985
255,'Archaeology',93,fac6986
4627,'Business Research',11,fac6987
2973,'Civil engineering',803,fac6988
465,'Biological Anthropology',781,fac6989
1697,'Biochemistry',220,fac6990
942,'Neo-Latin',534,fac6991
3632,'Brain mapping unit',377,fac6992
4130,'French',32,fac6993
2536,'Scientific Research',422,fac6994
4661,'Clinical pharmacology',650,fac6995
397,'Plant Sciences',64,fac6996
3321,'German',608,fac6997
3787,'Physics',869,fac6998
2371,'Psychology',179,fac6999
3769,'Computer Laboratory',971,fac7000
4067,'Psychology',60,fac7001
2190,'Biological Anthropology',226,fac7002
4846,'Fluids',459,fac7003
1758,'Chemistry',702,fac7004
3387,'Physics',699,fac7005
4501,'Plant Sciences',626,fac7006
3010,'Lab3',916,fac7007
963,'Acadamic Research',821,fac7008
817,'German',934,fac7009
3222,'Energy',432,fac7010
4880,'Clinical pharmacology',167,fac7011
3203,'The Polar Museum',374,fac7012
1852,'turbomachinery',580,fac7013
1026,'German',441,fac7014
2161,'Earth Sciences',808,fac7015
996,'Transfusion medicine',823,fac7016
4968,'Computer Laboratory',377,fac7017
3253,'Genetics',235,fac7018
2324,'Clinical pharmacology',985,fac7019
3541,'Information engineering',161,fac7020
2202,'Brain mapping unit',339,fac7021
4419,'The Polar Museum',776,fac7022
2429,'Lab2',438,fac7023
3532,'Slavonic Studies',83,fac7024
2301,'Lab2',186,fac7025
3366,'Earth Sciences',438,fac7026
1991,'Genetics',135,fac7027
1432,'Lab1',879,fac7028
2596,'Fluids',597,fac7029
3217,'German',958,fac7030
2887,'Earth Sciences',56,fac7031
4605,'Development Studies',816,fac7032
3284,'Acadamic Research',838,fac7033
2481,'Physics',254,fac7034
474,'Earth Sciences',307,fac7035
2310,'Biochemistry',868,fac7036
110,'Slavonic Studies',550,fac7037
3402,'French',785,fac7038
3012,'Slavonic Studies',88,fac7039
4110,'Lab2',137,fac7040
1357,'Modern Greek',588,fac7041
3265,'Genetics',753,fac7042
829,'Archaeology',190,fac7043
2418,'Astronomy',167,fac7044
2663,'Biological Anthropology',169,fac7045
117,'Arabic',199,fac7046
2317,'Fluids',83,fac7047
3546,'Lab2',501,fac7048
4071,'Plant Sciences',32,fac7049
1540,'Neo-Latin',164,fac7050
4467,'Lab2',361,fac7051
3802,'Biochemistry',942,fac7052
4619,'Civil engineering',327,fac7053
1046,'Modern Greek',508,fac7054
3173,'Modern Greek',221,fac7055
4255,'Brain mapping unit',650,fac7056
2116,'Metallurgy',769,fac7057
1615,'Transfusion medicine',613,fac7058
1092,'Social Anthropology',768,fac7059
1706,'Acadamic Research',835,fac7060
94,'Brain mapping unit',117,fac7061
4026,'Lab4',645,fac7062
4429,'Chemistry',164,fac7063
4865,'Biochemistry',334,fac7064
867,'Energy',716,fac7065
1263,'Chemistry',28,fac7066
4355,'Business Research',254,fac7067
2938,'Lab3',859,fac7068
4427,'Information engineering',679,fac7069
3284,'Lab1',880,fac7070
512,'Lab4',337,fac7071
1694,'Astronomy',452,fac7072
3840,'German',1000,fac7073
3159,'Development Studies',792,fac7074
3684,'Archaeology',796,fac7075
3353,'Modern Greek',60,fac7076
800,'Civil engineering',106,fac7077
882,'Lab4',586,fac7078
4080,'Lab3',398,fac7079
2771,'Asian Studies',853,fac7080
464,'Brain mapping unit',785,fac7081
4194,'Computer Laboratory',29,fac7082
2574,'Lab4',579,fac7083
1805,'Clinical pharmacology',477,fac7084
3756,'French',291,fac7085
1507,'Slavonic Studies',587,fac7086
3651,'Scientific Research',7,fac7087
4896,'Lab2',892,fac7088
3590,'Physics',965,fac7089
2120,'Orthopaedic Surgery',654,fac7090
393,'Slavonic Studies',694,fac7091
4177,'Lab3',512,fac7092
391,'Neo-Latin',47,fac7093
346,'Physics',86,fac7094
2403,'Lab1',654,fac7095
1482,'Brain mapping unit',340,fac7096
720,'Scientific Research',411,fac7097
279,'Astronomy',351,fac7098
3711,'Business Research',893,fac7099
4797,'Archaeology',729,fac7100
2296,'German',38,fac7101
4038,'Slavonic Studies',577,fac7102
942,'Trauma and Orthopaedic Surgery',703,fac7103
3869,'Psychology',815,fac7104
4626,'Genetics',947,fac7105
1561,'turbomachinery',907,fac7106
3023,'Chemistry',905,fac7107
3385,'Physics',93,fac7108
3762,'Development Studies',548,fac7109
2042,'turbomachinery',292,fac7110
1075,'Energy',205,fac7111
1281,'Energy',917,fac7112
3367,'Astronomy',144,fac7113
2056,'French',626,fac7114
193,'Lab3',66,fac7115
4785,'Information engineering',111,fac7116
1165,'turbomachinery',567,fac7117
4700,'Earth Sciences',485,fac7118
404,'Clinical pharmacology',832,fac7119
