3270,'Plant Sciences',455,'fac6499'
1080,'turbomachinery',607,'fac6500'
4593,'Lab3',562,'fac6501'
1712,'Energy',334,'fac6502'
4566,'Astronomy',600,'fac6503'
971,'Clinical pharmacology',595,'fac6504'
1517,'Lab1',307,'fac6505'
4017,'Trauma and Orthopaedic Surgery',515,'fac6506'
4117,'Metallurgy',848,'fac6507'
1283,'The Polar Museum',616,'fac6508'
863,'Orthopaedic Surgery',864,'fac6509'
3270,'Civil engineering',58,'fac6510'
3206,'Fluids',628,'fac6511'
2870,'Brain mapping unit',513,'fac6512'
2593,'Neo-Latin',768,'fac6513'
3825,'Slavonic Studies',493,'fac6514'
1115,'German',315,'fac6515'
4588,'Social Anthropology',779,'fac6516'
4767,'Astronomy',846,'fac6517'
970,'Earth Sciences',737,'fac6518'
3450,'Earth Sciences',537,'fac6519'
373,'Earth Sciences',983,'fac6520'
1111,'The Polar Museum',577,'fac6521'
898,'Acadamic Research',20,'fac6522'
796,'Development Studies',772,'fac6523'
1613,'Physics',414,'fac6524'
2401,'Civil engineering',801,'fac6525'
2846,'Scientific Research',497,'fac6526'
1079,'Arabic',286,'fac6527'
803,'Lab1',545,'fac6528'
4748,'Information engineering',594,'fac6529'
986,'Biochemistry',229,'fac6530'
190,'Trauma and Orthopaedic Surgery',77,'fac6531'
4902,'French',264,'fac6532'
3915,'Genetics',984,'fac6533'
3234,'Earth Sciences',76,'fac6534'
899,'Psychology',357,'fac6535'
1671,'Lab3',375,'fac6536'
2449,'Brain mapping unit',744,'fac6537'
2295,'Transfusion medicine',308,'fac6538'
1141,'Arabic',992,'fac6539'
1555,'Clinical pharmacology',890,'fac6540'
4047,'Genetics',137,'fac6541'
4024,'Orthopaedic Surgery',47,'fac6542'
1188,'Chemistry',836,'fac6543'
3438,'Arabic',573,'fac6544'
2179,'Neo-Latin',691,'fac6545'
3520,'Scientific Research',28,'fac6546'
2560,'Biochemistry',141,'fac6547'
2399,'The Polar Museum',868,'fac6548'
3884,'Biological Anthropology',821,'fac6549'
914,'Civil engineering',470,'fac6550'
2563,'Metallurgy',50,'fac6551'
2660,'Acadamic Research',973,'fac6552'
1658,'Archaeology',462,'fac6553'
3579,'Acadamic Research',345,'fac6554'
1075,'Physics',39,'fac6555'
1198,'Clinical pharmacology',689,'fac6556'
1649,'Chemistry',183,'fac6557'
1769,'Energy',759,'fac6558'
4179,'Lab4',30,'fac6559'
4872,'Orthopaedic Surgery',178,'fac6560'
4714,'Slavonic Studies',239,'fac6561'
2216,'Psychology',439,'fac6562'
2366,'Plant Sciences',347,'fac6563'
935,'Lab1',347,'fac6564'
3,'Arabic',384,'fac6565'
3597,'Arabic',209,'fac6566'
899,'Computer Laboratory',489,'fac6567'
3560,'turbomachinery',798,'fac6568'
2998,'Business Research',467,'fac6569'
4371,'Business Research',573,'fac6570'
621,'Pathology',774,'fac6571'
4304,'Lab4',433,'fac6572'
1627,'Genetics',239,'fac6573'
4447,'Biochemistry',134,'fac6574'
1595,'Modern Greek',642,'fac6575'
3053,'Scientific Research',244,'fac6576'
4794,'Energy',891,'fac6577'
4596,'Acadamic Research',731,'fac6578'
1290,'Genetics',525,'fac6579'
3582,'Orthopaedic Surgery',784,'fac6580'
4099,'Asian Studies',937,'fac6581'
4913,'Information engineering',58,'fac6582'
1246,'American Studies',800,'fac6583'
4795,'French',325,'fac6584'
3180,'Lab3',158,'fac6585'
4962,'Clinical pharmacology',505,'fac6586'
2819,'Arabic',955,'fac6587'
2184,'Development Studies',15,'fac6588'
332,'Archaeology',545,'fac6589'
3258,'Fluids',69,'fac6590'
2088,'The Polar Museum',697,'fac6591'
3056,'Energy',406,'fac6592'
3895,'Neo-Latin',916,'fac6593'
1378,'Physics',947,'fac6594'
2165,'Fluids',252,'fac6595'
125,'Psychology',491,'fac6596'
4634,'Brain mapping unit',779,'fac6597'
11,'Lab4',182,'fac6598'
2593,'American Studies',39,'fac6599'
3261,'Metallurgy',356,'fac6600'
1064,'Business Research',711,'fac6601'
518,'Transfusion medicine',895,'fac6602'
4852,'Business Research',283,'fac6603'
4047,'Lab1',545,'fac6604'
4281,'Fluids',447,'fac6605'
1488,'Development Studies',203,'fac6606'
2774,'Lab3',678,'fac6607'
93,'Arabic',45,'fac6608'
1390,'Lab1',11,'fac6609'
2117,'Fluids',839,'fac6610'
4448,'Lab4',351,'fac6611'
1652,'Business Research',759,'fac6612'
3591,'Psychology',973,'fac6613'
1142,'Orthopaedic Surgery',375,'fac6614'
1225,'Orthopaedic Surgery',399,'fac6615'
3271,'Lab3',245,'fac6616'
4014,'Archaeology',798,'fac6617'
2030,'Orthopaedic Surgery',604,'fac6618'
4608,'German',388,'fac6619'
2577,'The Polar Museum',676,'fac6620'
1627,'Pathology',238,'fac6621'
858,'German',713,'fac6622'
2528,'Metallurgy',617,'fac6623'
1911,'Metallurgy',399,'fac6624'
4665,'Plant Sciences',260,'fac6625'
2367,'Lab1',281,'fac6626'
184,'Earth Sciences',210,'fac6627'
3734,'Biochemistry',629,'fac6628'
4176,'Modern Greek',88,'fac6629'
3584,'Computer Laboratory',918,'fac6630'
4174,'Metallurgy',354,'fac6631'
4970,'Psychology',234,'fac6632'
2259,'Energy',46,'fac6633'
4149,'Orthopaedic Surgery',826,'fac6634'
4566,'French',798,'fac6635'
2264,'Lab4',701,'fac6636'
884,'Fluids',216,'fac6637'
1658,'Astronomy',179,'fac6638'
1245,'Lab3',241,'fac6639'
1977,'Biological Anthropology',789,'fac6640'
1839,'Social Anthropology',865,'fac6641'
4810,'Psychology',130,'fac6642'
422,'Energy',595,'fac6643'
1689,'Clinical pharmacology',443,'fac6644'
3523,'Energy',50,'fac6645'
4835,'Modern Greek',257,'fac6646'
4978,'Fluids',855,'fac6647'
1812,'Modern Greek',311,'fac6648'
2218,'Biological Anthropology',34,'fac6649'
1172,'Asian Studies',67,'fac6650'
1327,'Arabic',825,'fac6651'
3252,'Computer Laboratory',727,'fac6652'
1290,'Genetics',842,'fac6653'
4920,'Civil engineering',228,'fac6654'
4688,'Social Anthropology',437,'fac6655'
2132,'Chemistry',896,'fac6656'
3280,'turbomachinery',526,'fac6657'
3386,'Civil engineering',433,'fac6658'
2770,'Computer Laboratory',646,'fac6659'
876,'Biochemistry',665,'fac6660'
3667,'Slavonic Studies',891,'fac6661'
4185,'Scientific Research',806,'fac6662'
2985,'Civil engineering',935,'fac6663'
1165,'Archaeology',895,'fac6664'
1071,'Slavonic Studies',666,'fac6665'
4700,'German',899,'fac6666'
3341,'Orthopaedic Surgery',468,'fac6667'
4638,'Biological Anthropology',411,'fac6668'
1199,'Development Studies',970,'fac6669'
1396,'Lab2',362,'fac6670'
1665,'Chemistry',697,'fac6671'
1460,'Slavonic Studies',590,'fac6672'
3797,'Orthopaedic Surgery',635,'fac6673'
4193,'Plant Sciences',934,'fac6674'
1851,'Civil engineering',52,'fac6675'
1755,'Slavonic Studies',234,'fac6676'
3450,'Psychology',511,'fac6677'
3957,'Computer Laboratory',941,'fac6678'
4922,'The Polar Museum',324,'fac6679'
4591,'Biological Anthropology',214,'fac6680'
759,'Civil engineering',794,'fac6681'
1415,'Civil engineering',660,'fac6682'
724,'Energy',295,'fac6683'
871,'Acadamic Research',481,'fac6684'
2868,'Computer Laboratory',261,'fac6685'
1366,'Clinical pharmacology',229,'fac6686'
2205,'Brain mapping unit',877,'fac6687'
2087,'Psychology',269,'fac6688'
4803,'Lab4',387,'fac6689'
1090,'Neo-Latin',103,'fac6690'
837,'Modern Greek',619,'fac6691'
1810,'Lab2',771,'fac6692'
4392,'Plant Sciences',609,'fac6693'
1149,'Pathology',313,'fac6694'
1678,'Earth Sciences',367,'fac6695'
1937,'French',475,'fac6696'
4770,'Genetics',661,'fac6697'
1992,'Arabic',220,'fac6698'
1537,'Energy',633,'fac6699'
4817,'Neo-Latin',341,'fac6700'
1140,'turbomachinery',598,'fac6701'
1053,'American Studies',327,'fac6702'
659,'Scientific Research',20,'fac6703'
175,'Trauma and Orthopaedic Surgery',466,'fac6704'
3070,'Business Research',50,'fac6705'
4726,'Civil engineering',149,'fac6706'
2557,'Information engineering',123,'fac6707'
4136,'turbomachinery',473,'fac6708'
3965,'Metallurgy',825,'fac6709'
1245,'Computer Laboratory',871,'fac6710'
1774,'Physics',699,'fac6711'
4763,'Biochemistry',147,'fac6712'
3906,'Lab3',810,'fac6713'
2703,'Earth Sciences',508,'fac6714'
1192,'Lab2',758,'fac6715'
2240,'Modern Greek',86,'fac6716'
4139,'Lab1',224,'fac6717'
3351,'Social Anthropology',410,'fac6718'
766,'Fluids',905,'fac6719'
3291,'Astronomy',143,'fac6720'
1538,'Lab4',135,'fac6721'
2137,'Lab2',731,'fac6722'
3662,'Fluids',171,'fac6723'
4280,'Chemistry',235,'fac6724'
372,'turbomachinery',434,'fac6725'
2973,'Information engineering',500,'fac6726'
2554,'German',983,'fac6727'
3735,'Archaeology',675,'fac6728'
4594,'Transfusion medicine',213,'fac6729'
4950,'Chemistry',538,'fac6730'
3147,'Civil engineering',997,'fac6731'
63,'Social Anthropology',660,'fac6732'
2787,'Earth Sciences',135,'fac6733'
2334,'Lab1',770,'fac6734'
2060,'The Polar Museum',952,'fac6735'
1425,'Asian Studies',945,'fac6736'
29,'Metallurgy',526,'fac6737'
167,'Transfusion medicine',817,'fac6738'
1454,'Computer Laboratory',371,'fac6739'
4482,'Business Research',316,'fac6740'
1118,'Transfusion medicine',359,'fac6741'
3110,'Information engineering',390,'fac6742'
4566,'Astronomy',319,'fac6743'
4101,'Psychology',297,'fac6744'
1972,'French',486,'fac6745'
4817,'The Polar Museum',804,'fac6746'
4374,'American Studies',905,'fac6747'
2884,'The Polar Museum',26,'fac6748'
2414,'Fluids',331,'fac6749'
2561,'Neo-Latin',31,'fac6750'
1837,'Biological Anthropology',93,'fac6751'
2053,'Physics',61,'fac6752'
3876,'Development Studies',814,'fac6753'
28,'Fluids',821,'fac6754'
3147,'Lab2',59,'fac6755'
3002,'Lab4',396,'fac6756'
4788,'Physics',584,'fac6757'
487,'Pathology',679,'fac6758'
1170,'Astronomy',262,'fac6759'
2350,'Arabic',30,'fac6760'
2276,'American Studies',427,'fac6761'
582,'Genetics',674,'fac6762'
4785,'Computer Laboratory',263,'fac6763'
3427,'Pathology',799,'fac6764'
3117,'Energy',570,'fac6765'
275,'turbomachinery',173,'fac6766'
3724,'Brain mapping unit',867,'fac6767'
1993,'Social Anthropology',929,'fac6768'
1374,'Transfusion medicine',955,'fac6769'
3254,'Fluids',556,'fac6770'
3830,'Acadamic Research',713,'fac6771'
4079,'Slavonic Studies',279,'fac6772'
2156,'Trauma and Orthopaedic Surgery',385,'fac6773'
2524,'Fluids',191,'fac6774'
3683,'Earth Sciences',48,'fac6775'
1486,'Astronomy',456,'fac6776'
4019,'Fluids',857,'fac6777'
414,'Biological Anthropology',642,'fac6778'
2846,'The Polar Museum',381,'fac6779'
592,'turbomachinery',561,'fac6780'
1994,'Scientific Research',209,'fac6781'
3718,'Metallurgy',93,'fac6782'
4557,'Lab1',82,'fac6783'
2751,'The Polar Museum',355,'fac6784'
1450,'Pathology',308,'fac6785'
4575,'American Studies',981,'fac6786'
2129,'Lab2',994,'fac6787'
2720,'Neo-Latin',675,'fac6788'
39,'Asian Studies',773,'fac6789'
463,'Pathology',204,'fac6790'
189,'Plant Sciences',440,'fac6791'
4378,'Brain mapping unit',180,'fac6792'
319,'Business Research',315,'fac6793'
2301,'Lab2',886,'fac6794'
1665,'Transfusion medicine',684,'fac6795'
2290,'Fluids',612,'fac6796'
3120,'Lab3',878,'fac6797'
3679,'Computer Laboratory',141,'fac6798'
3357,'Lab2',112,'fac6799'
2576,'Biological Anthropology',128,'fac6800'
1182,'Biochemistry',233,'fac6801'
4289,'Development Studies',352,'fac6802'
239,'turbomachinery',553,'fac6803'
2106,'Lab1',165,'fac6804'
419,'Modern Greek',668,'fac6805'
3138,'Clinical pharmacology',921,'fac6806'
4303,'Transfusion medicine',130,'fac6807'
1882,'Archaeology',172,'fac6808'
2471,'Lab1',53,'fac6809'
2251,'Biological Anthropology',532,'fac6810'
1465,'Computer Laboratory',442,'fac6811'
1093,'American Studies',502,'fac6812'
1024,'Information engineering',534,'fac6813'
3716,'turbomachinery',823,'fac6814'
3430,'Information engineering',502,'fac6815'
4668,'Brain mapping unit',838,'fac6816'
1990,'The Polar Museum',209,'fac6817'
503,'Energy',243,'fac6818'
3766,'Brain mapping unit',174,'fac6819'
1809,'Pathology',760,'fac6820'
4472,'Lab2',697,'fac6821'
91,'French',814,'fac6822'
1573,'Metallurgy',73,'fac6823'
3241,'Lab1',477,'fac6824'
3852,'Astronomy',189,'fac6825'
3598,'Brain mapping unit',360,'fac6826'
4026,'Acadamic Research',739,'fac6827'
2796,'turbomachinery',5,'fac6828'
1766,'Lab1',44,'fac6829'
1250,'Lab4',836,'fac6830'
917,'Civil engineering',852,'fac6831'
4941,'Biological Anthropology',505,'fac6832'
1991,'Lab4',72,'fac6833'
2740,'Acadamic Research',807,'fac6834'
1300,'Modern Greek',47,'fac6835'
629,'Brain mapping unit',308,'fac6836'
2167,'Modern Greek',959,'fac6837'
2480,'Arabic',729,'fac6838'
2030,'Civil engineering',929,'fac6839'
4788,'Archaeology',10,'fac6840'
2676,'Trauma and Orthopaedic Surgery',564,'fac6841'
4838,'Slavonic Studies',996,'fac6842'
4642,'Social Anthropology',579,'fac6843'
179,'Development Studies',390,'fac6844'
2889,'Pathology',243,'fac6845'
129,'Trauma and Orthopaedic Surgery',502,'fac6846'
971,'Business Research',903,'fac6847'
3072,'Social Anthropology',640,'fac6848'
3718,'Biochemistry',517,'fac6849'
2219,'turbomachinery',191,'fac6850'
4983,'American Studies',832,'fac6851'
597,'Scientific Research',191,'fac6852'
1312,'Lab1',435,'fac6853'
1894,'turbomachinery',63,'fac6854'
4955,'Orthopaedic Surgery',697,'fac6855'
1917,'Brain mapping unit',806,'fac6856'
4999,'Acadamic Research',469,'fac6857'
4207,'Lab4',558,'fac6858'
1089,'Archaeology',373,'fac6859'
2117,'Arabic',167,'fac6860'
1527,'German',231,'fac6861'
2628,'Slavonic Studies',770,'fac6862'
1810,'Scientific Research',617,'fac6863'
1781,'Psychology',581,'fac6864'
4016,'Earth Sciences',364,'fac6865'
3584,'Plant Sciences',215,'fac6866'
942,'German',386,'fac6867'
4352,'Lab2',618,'fac6868'
4264,'Fluids',115,'fac6869'
1602,'Lab3',742,'fac6870'
1005,'Lab1',425,'fac6871'
2864,'Civil engineering',844,'fac6872'
4759,'Lab3',872,'fac6873'
889,'Lab4',612,'fac6874'
1139,'Modern Greek',69,'fac6875'
1802,'Computer Laboratory',141,'fac6876'
1695,'Biological Anthropology',335,'fac6877'
4945,'Astronomy',794,'fac6878'
1450,'Metallurgy',40,'fac6879'
927,'Scientific Research',611,'fac6880'
154,'Brain mapping unit',460,'fac6881'
952,'Energy',689,'fac6882'
2137,'Transfusion medicine',839,'fac6883'
840,'Genetics',39,'fac6884'
404,'Business Research',283,'fac6885'
3881,'Arabic',91,'fac6886'
498,'Clinical pharmacology',824,'fac6887'
4070,'Arabic',950,'fac6888'
2359,'Physics',999,'fac6889'
3686,'Civil engineering',186,'fac6890'
3686,'Slavonic Studies',738,'fac6891'
3074,'Arabic',362,'fac6892'
279,'Development Studies',831,'fac6893'
2526,'Arabic',550,'fac6894'
4036,'Computer Laboratory',293,'fac6895'
3278,'German',946,'fac6896'
254,'Lab2',485,'fac6897'
4985,'German',895,'fac6898'
340,'Trauma and Orthopaedic Surgery',831,'fac6899'
3423,'Energy',204,'fac6900'
3559,'Business Research',199,'fac6901'
4119,'French',517,'fac6902'
2664,'American Studies',174,'fac6903'
3560,'Earth Sciences',881,'fac6904'
980,'Acadamic Research',431,'fac6905'
37,'Archaeology',530,'fac6906'
4455,'Neo-Latin',224,'fac6907'
4380,'Metallurgy',898,'fac6908'
525,'Computer Laboratory',686,'fac6909'
3851,'Computer Laboratory',146,'fac6910'
748,'Biochemistry',653,'fac6911'
4547,'Earth Sciences',963,'fac6912'
2277,'Clinical pharmacology',610,'fac6913'
1596,'Clinical pharmacology',945,'fac6914'
4901,'Arabic',485,'fac6915'
1398,'Orthopaedic Surgery',269,'fac6916'
2763,'Arabic',414,'fac6917'
3394,'Trauma and Orthopaedic Surgery',759,'fac6918'
2932,'Neo-Latin',535,'fac6919'
4811,'Acadamic Research',605,'fac6920'
3614,'Slavonic Studies',119,'fac6921'
3123,'Genetics',118,'fac6922'
3890,'Astronomy',557,'fac6923'
751,'Genetics',937,'fac6924'
300,'Lab1',361,'fac6925'
2685,'Lab3',925,'fac6926'
3432,'Fluids',78,'fac6927'
2310,'turbomachinery',158,'fac6928'
4161,'Computer Laboratory',442,'fac6929'
2710,'Social Anthropology',58,'fac6930'
518,'Acadamic Research',977,'fac6931'
1515,'Earth Sciences',853,'fac6932'
4729,'Biological Anthropology',115,'fac6933'
2629,'Acadamic Research',541,'fac6934'
604,'Asian Studies',297,'fac6935'
4473,'Acadamic Research',742,'fac6936'
2664,'Fluids',530,'fac6937'
1596,'French',788,'fac6938'
2533,'Biochemistry',15,'fac6939'
2777,'turbomachinery',123,'fac6940'
863,'Slavonic Studies',981,'fac6941'
4266,'Slavonic Studies',510,'fac6942'
841,'Biochemistry',451,'fac6943'
1651,'Biochemistry',558,'fac6944'
1053,'French',722,'fac6945'
990,'Acadamic Research',899,'fac6946'
1142,'Slavonic Studies',715,'fac6947'
2963,'Civil engineering',153,'fac6948'
2964,'Earth Sciences',803,'fac6949'
3862,'Metallurgy',59,'fac6950'
3623,'German',413,'fac6951'
2789,'Biological Anthropology',520,'fac6952'
4422,'Plant Sciences',24,'fac6953'
3945,'Arabic',740,'fac6954'
2387,'Arabic',623,'fac6955'
4678,'Biochemistry',189,'fac6956'
4801,'Lab1',144,'fac6957'
1917,'Lab2',743,'fac6958'
1105,'Civil engineering',6,'fac6959'
432,'Fluids',333,'fac6960'
3784,'Biochemistry',913,'fac6961'
4414,'American Studies',614,'fac6962'
3024,'Metallurgy',849,'fac6963'
2896,'Clinical pharmacology',883,'fac6964'
1609,'Orthopaedic Surgery',168,'fac6965'
889,'Pathology',407,'fac6966'
1304,'Chemistry',937,'fac6967'
2247,'Slavonic Studies',69,'fac6968'
123,'Transfusion medicine',377,'fac6969'
4814,'Transfusion medicine',548,'fac6970'
121,'Computer Laboratory',451,'fac6971'
1411,'Asian Studies',282,'fac6972'
2707,'Fluids',947,'fac6973'
4536,'Psychology',299,'fac6974'
707,'Plant Sciences',136,'fac6975'
432,'Information engineering',658,'fac6976'
4373,'Chemistry',466,'fac6977'
3917,'Psychology',940,'fac6978'
3005,'Transfusion medicine',828,'fac6979'
2851,'Plant Sciences',23,'fac6980'
154,'Lab3',310,'fac6981'
2876,'Transfusion medicine',650,'fac6982'
3508,'Psychology',761,'fac6983'
4599,'Asian Studies',54,'fac6984'
2495,'Clinical pharmacology',688,'fac6985'
2767,'Slavonic Studies',47,'fac6986'
766,'Lab2',172,'fac6987'
3559,'turbomachinery',746,'fac6988'
4864,'Slavonic Studies',788,'fac6989'
4609,'Civil engineering',246,'fac6990'
499,'Energy',148,'fac6991'
4260,'Earth Sciences',885,'fac6992'
2610,'Psychology',888,'fac6993'
3056,'Modern Greek',322,'fac6994'
4292,'Lab4',171,'fac6995'
4171,'Social Anthropology',64,'fac6996'
2582,'Archaeology',453,'fac6997'
234,'Acadamic Research',294,'fac6998'
1282,'Plant Sciences',878,'fac6999'
1415,'Genetics',81,'fac7000'
3516,'Neo-Latin',136,'fac7001'
4623,'Biochemistry',892,'fac7002'
3370,'Lab4',331,'fac7003'
1877,'Astronomy',784,'fac7004'
1157,'Clinical pharmacology',169,'fac7005'
1822,'Arabic',981,'fac7006'
1258,'Fluids',670,'fac7007'
3955,'Fluids',458,'fac7008'
2288,'Plant Sciences',612,'fac7009'
1073,'Plant Sciences',386,'fac7010'
4844,'Trauma and Orthopaedic Surgery',485,'fac7011'
1763,'French',858,'fac7012'
4304,'Asian Studies',768,'fac7013'
4632,'Archaeology',249,'fac7014'
3218,'Lab2',225,'fac7015'
4596,'turbomachinery',171,'fac7016'
2349,'Metallurgy',581,'fac7017'
2202,'Orthopaedic Surgery',766,'fac7018'
1344,'Information engineering',475,'fac7019'
3264,'Archaeology',764,'fac7020'
4445,'Transfusion medicine',210,'fac7021'
755,'Scientific Research',269,'fac7022'
3031,'German',200,'fac7023'
1809,'Development Studies',500,'fac7024'
3310,'Slavonic Studies',828,'fac7025'
2482,'Biochemistry',810,'fac7026'
973,'Biochemistry',202,'fac7027'
302,'Lab1',813,'fac7028'
1460,'Pathology',931,'fac7029'
1447,'Transfusion medicine',231,'fac7030'
3946,'Physics',320,'fac7031'
3569,'Chemistry',510,'fac7032'
561,'Social Anthropology',467,'fac7033'
1425,'Development Studies',859,'fac7034'
1494,'Fluids',196,'fac7035'
3789,'The Polar Museum',961,'fac7036'
1934,'Chemistry',510,'fac7037'
4742,'Biochemistry',587,'fac7038'
2289,'Slavonic Studies',479,'fac7039'
260,'Civil engineering',199,'fac7040'
3116,'Lab1',189,'fac7041'
365,'Business Research',38,'fac7042'
2671,'Asian Studies',350,'fac7043'
2683,'Orthopaedic Surgery',472,'fac7044'
2856,'Archaeology',101,'fac7045'
4308,'Civil engineering',527,'fac7046'
4605,'Arabic',105,'fac7047'
2344,'Neo-Latin',503,'fac7048'
2013,'Development Studies',385,'fac7049'
4468,'turbomachinery',879,'fac7050'
4190,'Trauma and Orthopaedic Surgery',74,'fac7051'
1196,'German',779,'fac7052'
4020,'Modern Greek',901,'fac7053'
988,'Earth Sciences',898,'fac7054'
4600,'Scientific Research',707,'fac7055'
1518,'Asian Studies',393,'fac7056'
2617,'Astronomy',38,'fac7057'
1298,'French',517,'fac7058'
1351,'The Polar Museum',95,'fac7059'
3528,'Energy',297,'fac7060'
3972,'Physics',273,'fac7061'
1399,'Metallurgy',557,'fac7062'
802,'Transfusion medicine',651,'fac7063'
1699,'Archaeology',152,'fac7064'
1944,'Astronomy',210,'fac7065'
4222,'Transfusion medicine',420,'fac7066'
3636,'Genetics',962,'fac7067'
2747,'Psychology',76,'fac7068'
1290,'Metallurgy',467,'fac7069'
4409,'German',622,'fac7070'
4622,'German',233,'fac7071'
1636,'Arabic',568,'fac7072'
535,'Computer Laboratory',865,'fac7073'
3715,'Trauma and Orthopaedic Surgery',585,'fac7074'
3980,'Asian Studies',62,'fac7075'
3220,'Computer Laboratory',395,'fac7076'
527,'Slavonic Studies',811,'fac7077'
2966,'Energy',781,'fac7078'
1528,'Transfusion medicine',827,'fac7079'
2532,'Earth Sciences',327,'fac7080'
4568,'Computer Laboratory',710,'fac7081'
1815,'Development Studies',721,'fac7082'
4622,'Pathology',450,'fac7083'
629,'French',110,'fac7084'
1456,'Civil engineering',462,'fac7085'
1383,'Biological Anthropology',25,'fac7086'
2427,'Lab2',911,'fac7087'
1537,'American Studies',660,'fac7088'
1778,'Lab2',896,'fac7089'
377,'Civil engineering',333,'fac7090'
1813,'Astronomy',954,'fac7091'
439,'American Studies',202,'fac7092'
2039,'Lab3',55,'fac7093'
2834,'Information engineering',761,'fac7094'
3820,'Scientific Research',375,'fac7095'
2852,'Orthopaedic Surgery',832,'fac7096'
2119,'Information engineering',97,'fac7097'
1096,'Brain mapping unit',933,'fac7098'
2204,'Asian Studies',353,'fac7099'
2970,'Psychology',499,'fac7100'
3996,'Metallurgy',695,'fac7101'
3383,'Modern Greek',361,'fac7102'
4877,'Lab2',831,'fac7103'
3149,'Asian Studies',229,'fac7104'
3861,'Acadamic Research',800,'fac7105'
3064,'Development Studies',653,'fac7106'
2872,'Lab4',310,'fac7107'
1534,'French',480,'fac7108'
4502,'Biochemistry',213,'fac7109'
1150,'Metallurgy',790,'fac7110'
899,'Energy',488,'fac7111'
156,'Acadamic Research',866,'fac7112'
2483,'Computer Laboratory',257,'fac7113'
3893,'Brain mapping unit',299,'fac7114'
2671,'Psychology',42,'fac7115'
572,'Brain mapping unit',39,'fac7116'
3503,'Chemistry',20,'fac7117'
2023,'Pathology',735,'fac7118'
1536,'Slavonic Studies',882,'fac7119'
2340,'Biological Anthropology',394,'fac7120'
741,'Transfusion medicine',627,'fac7121'
4798,'Astronomy',921,'fac7122'
1769,'Brain mapping unit',787,'fac7123'
2452,'Neo-Latin',38,'fac7124'
3662,'Earth Sciences',238,'fac7125'
3931,'Scientific Research',951,'fac7126'
1310,'Psychology',941,'fac7127'
663,'Metallurgy',241,'fac7128'
4280,'Pathology',819,'fac7129'
945,'Brain mapping unit',681,'fac7130'
4328,'Business Research',472,'fac7131'
1536,'Astronomy',808,'fac7132'
1888,'Biochemistry',710,'fac7133'
157,'Astronomy',569,'fac7134'
3051,'The Polar Museum',590,'fac7135'
2944,'Fluids',246,'fac7136'
1388,'Computer Laboratory',194,'fac7137'
694,'Computer Laboratory',363,'fac7138'
4156,'American Studies',34,'fac7139'
4556,'Chemistry',815,'fac7140'
4877,'turbomachinery',324,'fac7141'
1865,'Computer Laboratory',318,'fac7142'
2369,'American Studies',809,'fac7143'
1695,'Asian Studies',232,'fac7144'
1778,'Pathology',178,'fac7145'
3403,'Orthopaedic Surgery',131,'fac7146'
3234,'German',1000,'fac7147'
3293,'Modern Greek',836,'fac7148'
2845,'Psychology',60,'fac7149'
4794,'Neo-Latin',724,'fac7150'
3117,'Acadamic Research',859,'fac7151'
112,'Brain mapping unit',406,'fac7152'
19,'Archaeology',995,'fac7153'
3583,'Neo-Latin',993,'fac7154'
1872,'Astronomy',709,'fac7155'
3611,'turbomachinery',146,'fac7156'
1518,'Social Anthropology',346,'fac7157'
703,'French',70,'fac7158'
3726,'The Polar Museum',160,'fac7159'
4123,'Metallurgy',428,'fac7160'
91,'Business Research',314,'fac7161'
495,'Trauma and Orthopaedic Surgery',652,'fac7162'
94,'Lab3',580,'fac7163'
4585,'Social Anthropology',668,'fac7164'
484,'Psychology',69,'fac7165'
1261,'The Polar Museum',697,'fac7166'
4806,'American Studies',424,'fac7167'
2424,'Brain mapping unit',896,'fac7168'
142,'French',563,'fac7169'
843,'Slavonic Studies',816,'fac7170'
1529,'turbomachinery',5,'fac7171'
4184,'Genetics',279,'fac7172'
3094,'Plant Sciences',190,'fac7173'
3090,'Information engineering',35,'fac7174'
349,'Information engineering',377,'fac7175'
3944,'Acadamic Research',410,'fac7176'
1382,'Asian Studies',309,'fac7177'
1929,'Biochemistry',132,'fac7178'
1226,'Biological Anthropology',144,'fac7179'
2602,'Earth Sciences',705,'fac7180'
144,'Orthopaedic Surgery',789,'fac7181'
2872,'German',39,'fac7182'
4516,'Transfusion medicine',410,'fac7183'
4703,'Trauma and Orthopaedic Surgery',392,'fac7184'
2424,'Energy',795,'fac7185'
1781,'Scientific Research',737,'fac7186'
378,'Pathology',724,'fac7187'
651,'Information engineering',834,'fac7188'
1248,'Asian Studies',657,'fac7189'
2085,'Plant Sciences',610,'fac7190'
671,'Asian Studies',508,'fac7191'
377,'Brain mapping unit',55,'fac7192'
4822,'Lab1',740,'fac7193'
2880,'Earth Sciences',266,'fac7194'
4206,'Transfusion medicine',136,'fac7195'
133,'Social Anthropology',418,'fac7196'
848,'Fluids',883,'fac7197'
591,'Chemistry',50,'fac7198'
4792,'Trauma and Orthopaedic Surgery',579,'fac7199'
4354,'Astronomy',189,'fac7200'
456,'Genetics',851,'fac7201'
4722,'Pathology',478,'fac7202'
1194,'Chemistry',820,'fac7203'
4609,'American Studies',461,'fac7204'
3317,'Biological Anthropology',734,'fac7205'
3524,'Pathology',867,'fac7206'
821,'Scientific Research',564,'fac7207'
2919,'Lab1',978,'fac7208'
4616,'Brain mapping unit',134,'fac7209'
4037,'Lab1',678,'fac7210'
