227181,'Earth Sciences',263,fac930
467607,'Lab2',742,fac931
3896,'Brain mapping unit',387,fac932
480488,'German',255,fac933
324821,'Fluids',850,fac934
324806,'Lab1',376,fac935
306867,'Physics',508,fac936
445616,'American Studies',725,fac937
55817,'Scientific Research',672,fac938
406402,'Earth Sciences',438,fac939
352948,'Trauma and Orthopaedic Surgery',152,fac940
310263,'Social Anthropology',445,fac941
36184,'Physics',218,fac942
170203,'Development Studies',251,fac943
157538,'Civil engineering',545,fac944
25435,'Slavonic Studies',859,fac945
225072,'Lab3',333,fac946
212899,'Neo-Latin',893,fac947
117970,'Lab1',235,fac948
220175,'Trauma and Orthopaedic Surgery',650,fac949
224648,'Pathology',977,fac950
382082,'Orthopaedic Surgery',695,fac951
475329,'Metallurgy',502,fac952
139350,'Chemistry',436,fac953
223744,'Arabic',489,fac954
264386,'Astronomy',607,fac955
363690,'Astronomy',577,fac956
217862,'Lab3',300,fac957
49745,'Genetics',35,fac958
50750,'Chemistry',360,fac959
205018,'The Polar Museum',971,fac960
202597,'Fluids',113,fac961
499214,'Slavonic Studies',275,fac962
466657,'turbomachinery',953,fac963
396500,'Pathology',91,fac964
444363,'Orthopaedic Surgery',756,fac965
236098,'Astronomy',909,fac966
224141,'Genetics',893,fac967
72127,'Fluids',653,fac968
260408,'Physics',205,fac969
223733,'Clinical pharmacology',307,fac970
197866,'Psychology',403,fac971
8713,'Archaeology',112,fac972
232255,'Trauma and Orthopaedic Surgery',938,fac973
157666,'Acadamic Research',192,fac974
177177,'Orthopaedic Surgery',823,fac975
395289,'Lab1',927,fac976
443922,'Slavonic Studies',197,fac977
135474,'Transfusion medicine',369,fac978
275444,'Business Research',15,fac979
149117,'Arabic',850,fac980
225103,'French',80,fac981
357018,'Computer Laboratory',670,fac982
322927,'Biochemistry',552,fac983
212665,'Social Anthropology',554,fac984
407780,'Arabic',589,fac985
74182,'Civil engineering',337,fac986
426027,'Archaeology',869,fac987
21525,'Computer Laboratory',444,fac988
306920,'Brain mapping unit',552,fac989
444553,'Fluids',691,fac990
419493,'Biological Anthropology',553,fac991
461273,'French',815,fac992
302367,'Biological Anthropology',108,fac993
27926,'Lab2',254,fac994
137751,'Fluids',73,fac995
291621,'turbomachinery',636,fac996
411998,'Pathology',705,fac997
26986,'Computer Laboratory',672,fac998
2560,'German',953,fac999
281133,'Physics',852,fac1
175008,'Slavonic Studies',836,fac2
332710,'Fluids',570,fac3
310312,'Fluids',693,fac4
194919,'Acadamic Research',281,fac5
483042,'Information engineering',451,fac6
48843,'Earth Sciences',758,fac7
122358,'Lab4',409,fac8
111993,'Energy',737,fac9
486932,'Clinical pharmacology',724,fac10
470951,'Lab3',415,fac11
198548,'Slavonic Studies',41,fac12
109170,'Archaeology',416,fac13
170849,'Energy',661,fac14
103642,'Fluids',754,fac15
258393,'American Studies',54,fac16
362617,'Trauma and Orthopaedic Surgery',97,fac17
446553,'Lab4',938,fac18
106432,'Arabic',534,fac19
301954,'Modern Greek',201,fac20
432070,'Civil engineering',749,fac21
286294,'German',781,fac22
420478,'Biochemistry',724,fac23
452565,'Psychology',311,fac24
385684,'Astronomy',473,fac25
311798,'Trauma and Orthopaedic Surgery',807,fac26
73223,'Arabic',554,fac27
30223,'Modern Greek',395,fac28
3722,'Fluids',970,fac29
271994,'Business Research',356,fac30
343417,'Pathology',523,fac31
20166,'Biochemistry',540,fac32
274190,'Neo-Latin',410,fac33
211038,'Trauma and Orthopaedic Surgery',850,fac34
76391,'Development Studies',509,fac35
245751,'Physics',15,fac36
32400,'Lab3',170,fac37
20458,'Social Anthropology',952,fac38
311017,'Civil engineering',78,fac39
293936,'Orthopaedic Surgery',916,fac40
281401,'Biochemistry',674,fac41
174489,'Neo-Latin',522,fac42
55321,'Scientific Research',307,fac43
378193,'Trauma and Orthopaedic Surgery',798,fac44
425223,'Biochemistry',697,fac45
107326,'Scientific Research',193,fac46
357534,'Lab3',351,fac47
175346,'Trauma and Orthopaedic Surgery',825,fac48
240463,'Modern Greek',695,fac49
353532,'Genetics',119,fac50
169381,'Transfusion medicine',909,fac51
402598,'Biochemistry',100,fac52
55464,'Arabic',69,fac53
71434,'Arabic',665,fac54
81080,'Computer Laboratory',158,fac55
369388,'Lab3',812,fac56
454880,'Metallurgy',76,fac57
183961,'The Polar Museum',26,fac58
214438,'Genetics',70,fac59
380331,'French',774,fac60
401299,'Trauma and Orthopaedic Surgery',937,fac61
214538,'Slavonic Studies',696,fac62
416680,'Energy',905,fac63
64939,'Asian Studies',679,fac64
179337,'The Polar Museum',402,fac65
230595,'Development Studies',747,fac66
21379,'Neo-Latin',202,fac67
208249,'The Polar Museum',845,fac68
14353,'Genetics',699,fac69
201458,'Civil engineering',673,fac70
101176,'Trauma and Orthopaedic Surgery',561,fac71
117872,'Archaeology',742,fac72
112285,'Energy',151,fac73
479697,'Lab2',29,fac74
277470,'The Polar Museum',214,fac75
135648,'Neo-Latin',350,fac76
145058,'Neo-Latin',50,fac77
19514,'Metallurgy',308,fac78
36250,'Lab2',18,fac79
246597,'Physics',517,fac80
230675,'Information engineering',711,fac81
282447,'Modern Greek',266,fac82
13320,'Earth Sciences',129,fac83
218042,'Modern Greek',977,fac84
34057,'Plant Sciences',634,fac85
395987,'Earth Sciences',719,fac86
490422,'Scientific Research',353,fac87
322257,'Computer Laboratory',157,fac88
402477,'Brain mapping unit',354,fac89
498162,'Archaeology',401,fac90
37276,'Archaeology',335,fac91
61872,'Earth Sciences',451,fac92
140894,'Clinical pharmacology',218,fac93
60520,'American Studies',778,fac94
242497,'German',264,fac95
222399,'Lab2',784,fac96
309945,'Genetics',578,fac97
97307,'Physics',190,fac98
86579,'Arabic',504,fac99
240163,'Pathology',352,fac100
446123,'Chemistry',348,fac101
233890,'Lab1',351,fac102
261363,'Psychology',134,fac103
356281,'French',730,fac104
318052,'turbomachinery',696,fac105
44021,'Brain mapping unit',942,fac106
62952,'turbomachinery',188,fac107
318079,'The Polar Museum',910,fac108
166618,'Scientific Research',929,fac109
335595,'Psychology',759,fac110
400426,'Biological Anthropology',599,fac111
49550,'turbomachinery',915,fac112
87652,'Orthopaedic Surgery',62,fac113
498611,'Social Anthropology',897,fac114
164280,'Trauma and Orthopaedic Surgery',626,fac115
158261,'Lab4',61,fac116
102596,'Psychology',630,fac117
316426,'Genetics',907,fac118
443781,'Civil engineering',69,fac119
85649,'Neo-Latin',218,fac120
149732,'Genetics',289,fac121
274942,'Civil engineering',919,fac122
357589,'Scientific Research',456,fac123
132725,'Modern Greek',886,fac124
64559,'Slavonic Studies',511,fac125
437527,'Chemistry',333,fac126
90996,'Transfusion medicine',922,fac127
251218,'Earth Sciences',832,fac128
360267,'Neo-Latin',414,fac129
374397,'Biological Anthropology',781,fac130
328326,'Development Studies',284,fac131
286405,'Information engineering',540,fac132
341549,'Physics',181,fac133
5796,'Fluids',981,fac134
330899,'Orthopaedic Surgery',559,fac135
192103,'Biochemistry',928,fac136
236282,'Slavonic Studies',28,fac137
32594,'Trauma and Orthopaedic Surgery',629,fac138
82751,'Chemistry',540,fac139
135194,'Archaeology',830,fac140
427771,'Lab4',748,fac141
458210,'Brain mapping unit',93,fac142
319183,'Development Studies',166,fac143
358535,'Pathology',149,fac144
78039,'Lab1',671,fac145
467055,'Development Studies',618,fac146
75462,'Civil engineering',569,fac147
13226,'Arabic',847,fac148
474447,'Asian Studies',444,fac149
427199,'Orthopaedic Surgery',582,fac150
321548,'American Studies',257,fac151
187480,'Earth Sciences',604,fac152
250294,'Trauma and Orthopaedic Surgery',133,fac153
348481,'Scientific Research',369,fac154
455038,'Neo-Latin',990,fac155
245440,'Plant Sciences',109,fac156
209741,'Arabic',654,fac157
401987,'Chemistry',985,fac158
163880,'Chemistry',240,fac159
52032,'Orthopaedic Surgery',51,fac160
154969,'Business Research',704,fac161
207317,'Astronomy',746,fac162
10049,'Neo-Latin',116,fac163
273975,'Archaeology',204,fac164
447486,'Brain mapping unit',378,fac165
42613,'Astronomy',59,fac166
257752,'Energy',543,fac167
166700,'Pathology',496,fac168
126528,'Astronomy',912,fac169
114692,'Physics',238,fac170
346757,'The Polar Museum',494,fac171
270880,'Physics',725,fac172
288260,'Computer Laboratory',62,fac173
442214,'Modern Greek',918,fac174
407190,'Chemistry',830,fac175
182471,'Astronomy',308,fac176
485884,'Metallurgy',439,fac177
373781,'German',119,fac178
311760,'Slavonic Studies',257,fac179
483949,'Psychology',876,fac180
8153,'Modern Greek',44,fac181
66549,'Lab4',515,fac182
294413,'Earth Sciences',691,fac183
141890,'Astronomy',13,fac184
68904,'Neo-Latin',891,fac185
190764,'Trauma and Orthopaedic Surgery',35,fac186
198894,'Astronomy',688,fac187
424669,'The Polar Museum',871,fac188
115259,'Pathology',358,fac189
468474,'Lab1',282,fac190
154830,'Asian Studies',27,fac191
166314,'Asian Studies',625,fac192
329250,'Biochemistry',186,fac193
183110,'Information engineering',214,fac194
441556,'Modern Greek',952,fac195
47181,'Computer Laboratory',889,fac196
56103,'Development Studies',980,fac197
366038,'Arabic',850,fac198
137427,'Brain mapping unit',273,fac199
3746,'Brain mapping unit',521,fac200
354195,'Chemistry',603,fac201
192749,'Chemistry',356,fac202
130879,'Lab2',811,fac203
327326,'Development Studies',464,fac204
335763,'Lab1',243,fac205
74990,'Arabic',318,fac206
36239,'Clinical pharmacology',613,fac207
472648,'Computer Laboratory',36,fac208
435260,'Psychology',682,fac209
95056,'Archaeology',200,fac210
475200,'Social Anthropology',147,fac211
366035,'Modern Greek',976,fac212
325913,'Brain mapping unit',910,fac213
317244,'Arabic',250,fac214
491174,'Trauma and Orthopaedic Surgery',657,fac215
39577,'Genetics',10,fac216
486231,'Business Research',751,fac217
281094,'Computer Laboratory',621,fac218
183727,'Clinical pharmacology',346,fac219
305086,'Computer Laboratory',818,fac220
191447,'Information engineering',627,fac221
97223,'Acadamic Research',297,fac222
396825,'Information engineering',389,fac223
404614,'Computer Laboratory',595,fac224
2654,'Biochemistry',936,fac225
314041,'Information engineering',476,fac226
187257,'Lab4',31,fac227
390464,'Brain mapping unit',230,fac228
469458,'Civil engineering',550,fac229
287878,'Computer Laboratory',617,fac230
30441,'Orthopaedic Surgery',439,fac231
334270,'Biological Anthropology',29,fac232
204474,'Computer Laboratory',570,fac233
75675,'The Polar Museum',804,fac234
264734,'American Studies',622,fac235
7977,'The Polar Museum',762,fac236
360029,'Orthopaedic Surgery',831,fac237
151491,'Information engineering',278,fac238
206427,'French',678,fac239
39684,'Lab3',454,fac240
15449,'Lab1',708,fac241
51588,'Psychology',503,fac242
271993,'Development Studies',430,fac243
219759,'turbomachinery',246,fac244
176229,'Lab2',166,fac245
413585,'Pathology',731,fac246
150460,'The Polar Museum',217,fac247
299937,'Lab4',48,fac248
470297,'Scientific Research',57,fac249
11762,'Scientific Research',415,fac250
401918,'Computer Laboratory',169,fac251
199985,'Acadamic Research',58,fac252
326126,'Clinical pharmacology',249,fac253
28522,'Computer Laboratory',240,fac254
424749,'French',211,fac255
420472,'Civil engineering',971,fac256
335231,'Arabic',792,fac257
82376,'Plant Sciences',922,fac258
399311,'Pathology',953,fac259
455145,'Asian Studies',456,fac260
372427,'Computer Laboratory',447,fac261
310518,'Earth Sciences',928,fac262
259095,'The Polar Museum',711,fac263
235648,'Physics',115,fac264
130564,'Business Research',633,fac265
448956,'turbomachinery',606,fac266
252998,'Lab2',391,fac267
48559,'Information engineering',624,fac268
214960,'Pathology',314,fac269
127729,'Biological Anthropology',545,fac270
328028,'Lab4',692,fac271
56198,'Arabic',408,fac272
332097,'Chemistry',608,fac273
191588,'Modern Greek',342,fac274
248149,'Scientific Research',450,fac275
277053,'turbomachinery',994,fac276
308760,'Business Research',421,fac277
419208,'Acadamic Research',179,fac278
174775,'Lab2',625,fac279
232533,'Lab1',445,fac280
17297,'Lab1',204,fac281
42611,'Biochemistry',388,fac282
245201,'Scientific Research',844,fac283
130370,'Computer Laboratory',44,fac284
175306,'Orthopaedic Surgery',677,fac285
99427,'German',306,fac286
161084,'German',33,fac287
486021,'Arabic',654,fac288
137698,'Metallurgy',816,fac289
85298,'Modern Greek',682,fac290
104124,'Orthopaedic Surgery',258,fac291
153203,'Development Studies',130,fac292
273516,'Computer Laboratory',209,fac293
426217,'Social Anthropology',507,fac294
475737,'Pathology',366,fac295
183806,'Pathology',715,fac296
95791,'Business Research',312,fac297
457849,'Genetics',618,fac298
317604,'Scientific Research',759,fac299
55747,'Social Anthropology',865,fac300
445213,'Pathology',777,fac301
5159,'Energy',867,fac302
423249,'Neo-Latin',556,fac303
389219,'Physics',707,fac304
216256,'American Studies',667,fac305
201993,'Pathology',302,fac306
166720,'Trauma and Orthopaedic Surgery',272,fac307
310918,'Information engineering',685,fac308
81279,'Brain mapping unit',813,fac309
359386,'Business Research',941,fac310
84081,'Physics',498,fac311
284482,'Plant Sciences',927,fac312
495167,'Brain mapping unit',157,fac313
276151,'Metallurgy',577,fac314
175662,'Brain mapping unit',127,fac315
305295,'Metallurgy',908,fac316
105311,'Plant Sciences',605,fac317
479693,'turbomachinery',316,fac318
480724,'Orthopaedic Surgery',723,fac319
165053,'Computer Laboratory',425,fac320
339820,'Lab2',764,fac321
192750,'Orthopaedic Surgery',13,fac322
174050,'Lab4',327,fac323
51429,'Chemistry',537,fac324
281663,'Archaeology',208,fac325
402451,'Social Anthropology',199,fac326
41522,'Asian Studies',281,fac327
355544,'Modern Greek',325,fac328
398236,'Development Studies',246,fac329
358273,'Astronomy',563,fac330
128914,'American Studies',857,fac331
413044,'Trauma and Orthopaedic Surgery',690,fac332
312816,'Chemistry',510,fac333
69387,'The Polar Museum',253,fac334
81929,'Plant Sciences',767,fac335
30392,'Energy',592,fac336
52299,'Earth Sciences',20,fac337
336498,'Slavonic Studies',987,fac338
77717,'Earth Sciences',492,fac339
133215,'Lab3',19,fac340
6505,'Lab3',224,fac341
160307,'Arabic',309,fac342
88715,'German',545,fac343
157454,'The Polar Museum',692,fac344
404797,'Archaeology',315,fac345
185125,'The Polar Museum',730,fac346
153422,'Orthopaedic Surgery',707,fac347
321545,'Computer Laboratory',757,fac348
259361,'Lab4',739,fac349
281526,'American Studies',916,fac350
410935,'Biological Anthropology',328,fac351
223940,'Social Anthropology',950,fac352
48959,'Genetics',114,fac353
377764,'Pathology',458,fac354
143924,'Lab2',896,fac355
196448,'Lab1',288,fac356
71521,'Biochemistry',158,fac357
38419,'Slavonic Studies',999,fac358
249008,'Asian Studies',410,fac359
368189,'Archaeology',261,fac360
4862,'Pathology',908,fac361
353137,'turbomachinery',515,fac362
78322,'Biochemistry',558,fac363
202818,'French',75,fac364
395387,'Social Anthropology',179,fac365
359791,'Pathology',498,fac366
433592,'Lab3',903,fac367
223256,'French',713,fac368
106985,'Brain mapping unit',380,fac369
140560,'Trauma and Orthopaedic Surgery',21,fac370
5527,'Plant Sciences',972,fac371
283973,'Lab2',531,fac372
151600,'Civil engineering',373,fac373
422273,'Computer Laboratory',716,fac374
344813,'Business Research',852,fac375
477958,'Orthopaedic Surgery',30,fac376
7798,'Genetics',499,fac377
345009,'Information engineering',203,fac378
257886,'Slavonic Studies',352,fac379
31602,'Acadamic Research',396,fac380
16708,'turbomachinery',762,fac381
112645,'Biological Anthropology',129,fac382
186309,'Physics',782,fac383
440012,'Information engineering',70,fac384
382455,'Pathology',148,fac385
11480,'Development Studies',7,fac386
261042,'Earth Sciences',956,fac387
391881,'American Studies',624,fac388
208828,'Physics',648,fac389
16112,'Physics',95,fac390
294969,'American Studies',798,fac391
236730,'Computer Laboratory',559,fac392
440495,'Lab2',825,fac393
129000,'Earth Sciences',328,fac394
288047,'Computer Laboratory',717,fac395
219658,'Computer Laboratory',182,fac396
289331,'Pathology',415,fac397
17571,'Neo-Latin',486,fac398
445781,'German',301,fac399
248637,'Biochemistry',231,fac400
441229,'Astronomy',163,fac401
76179,'Asian Studies',631,fac402
389297,'Business Research',58,fac403
107937,'Lab2',674,fac404
429320,'Scientific Research',208,fac405
96339,'Metallurgy',869,fac406
389372,'Civil engineering',48,fac407
421652,'Chemistry',111,fac408
420143,'Arabic',181,fac409
318971,'Arabic',567,fac410
77742,'Metallurgy',229,fac411
46550,'Metallurgy',524,fac412
286861,'French',198,fac413
99634,'Lab1',903,fac414
450931,'The Polar Museum',956,fac415
135748,'Computer Laboratory',950,fac416
486625,'Social Anthropology',734,fac417
354760,'turbomachinery',334,fac418
367899,'Psychology',151,fac419
63120,'Psychology',57,fac420
483404,'Information engineering',951,fac421
29638,'Pathology',11,fac422
169382,'Asian Studies',337,fac423
449147,'Business Research',139,fac424
222475,'Trauma and Orthopaedic Surgery',306,fac425
373187,'Modern Greek',535,fac426
457397,'Lab2',538,fac427
367264,'Orthopaedic Surgery',662,fac428
372594,'Plant Sciences',730,fac429
292364,'Metallurgy',573,fac430
45826,'Chemistry',629,fac431
15617,'Trauma and Orthopaedic Surgery',215,fac432
52100,'Development Studies',457,fac433
200394,'Social Anthropology',350,fac434
20263,'Scientific Research',118,fac435
155252,'Information engineering',463,fac436
133316,'Earth Sciences',181,fac437
43091,'Energy',648,fac438
378370,'Information engineering',524,fac439
415047,'Metallurgy',585,fac440
463882,'Energy',685,fac441
163364,'Modern Greek',816,fac442
270407,'Brain mapping unit',686,fac443
419325,'Computer Laboratory',138,fac444
341056,'Asian Studies',327,fac445
209932,'Arabic',875,fac446
399944,'Psychology',5,fac447
50118,'Lab2',180,fac448
293426,'Brain mapping unit',873,fac449
14507,'Lab4',76,fac450
66610,'Arabic',154,fac451
369267,'Plant Sciences',222,fac452
246928,'Modern Greek',174,fac453
117619,'Arabic',944,fac454
318734,'Lab4',530,fac455
138653,'Arabic',794,fac456
193415,'Asian Studies',691,fac457
135931,'Arabic',195,fac458
139125,'Lab2',466,fac459
291348,'Earth Sciences',237,fac460
479474,'Energy',184,fac461
47868,'Social Anthropology',572,fac462
285923,'Lab2',571,fac463
153863,'Civil engineering',203,fac464
380501,'Lab4',237,fac465
207389,'Scientific Research',146,fac466
376706,'Energy',99,fac467
457338,'Plant Sciences',383,fac468
33876,'Scientific Research',641,fac469
350186,'Clinical pharmacology',805,fac470
347793,'Acadamic Research',354,fac471
230937,'Energy',571,fac472
93201,'Development Studies',590,fac473
345964,'Asian Studies',816,fac474
414338,'Trauma and Orthopaedic Surgery',387,fac475
402616,'Genetics',793,fac476
14982,'Fluids',545,fac477
164657,'Computer Laboratory',131,fac478
435683,'Computer Laboratory',850,fac479
32209,'Modern Greek',262,fac480
391383,'Physics',105,fac481
72457,'Physics',509,fac482
119633,'Social Anthropology',600,fac483
35330,'turbomachinery',995,fac484
282442,'Clinical pharmacology',193,fac485
285894,'American Studies',821,fac486
68782,'Biological Anthropology',279,fac487
374123,'Social Anthropology',622,fac488
32255,'Lab2',896,fac489
88565,'Physics',350,fac490
304031,'Slavonic Studies',481,fac491
311659,'Trauma and Orthopaedic Surgery',671,fac492
388192,'Development Studies',481,fac493
329573,'Arabic',410,fac494
138746,'Biological Anthropology',223,fac495
471834,'Chemistry',161,fac496
73194,'Business Research',951,fac497
476072,'Clinical pharmacology',723,fac498
359407,'French',713,fac499
102788,'Pathology',845,fac500
133435,'Physics',194,fac501
104380,'Brain mapping unit',373,fac502
301830,'Archaeology',749,fac503
209473,'Trauma and Orthopaedic Surgery',360,fac504
54458,'Slavonic Studies',433,fac505
308857,'American Studies',547,fac506
482563,'Astronomy',873,fac507
483563,'Information engineering',82,fac508
328174,'Acadamic Research',201,fac509
41568,'Orthopaedic Surgery',758,fac510
287337,'Energy',840,fac511
72003,'Lab2',478,fac512
290944,'Pathology',862,fac513
178671,'American Studies',805,fac514
204518,'Civil engineering',901,fac515
419507,'Acadamic Research',85,fac516
58079,'Computer Laboratory',612,fac517
309195,'Computer Laboratory',226,fac518
478364,'Social Anthropology',87,fac519
143898,'Psychology',816,fac520
175497,'Metallurgy',920,fac521
187022,'Neo-Latin',402,fac522
263329,'Clinical pharmacology',177,fac523
138249,'Astronomy',361,fac524
63772,'Metallurgy',782,fac525
431499,'Lab4',403,fac526
456920,'Brain mapping unit',24,fac527
440457,'Transfusion medicine',128,fac528
243122,'Lab3',237,fac529
17459,'Psychology',844,fac530
400621,'Astronomy',813,fac531
212561,'Computer Laboratory',494,fac532
18692,'Fluids',498,fac533
434357,'Scientific Research',463,fac534
432494,'Acadamic Research',416,fac535
312668,'Metallurgy',626,fac536
72351,'French',573,fac537
419952,'Neo-Latin',699,fac538
181416,'Orthopaedic Surgery',16,fac539
493116,'The Polar Museum',612,fac540
107307,'Acadamic Research',733,fac541
101493,'Slavonic Studies',313,fac542
277800,'The Polar Museum',353,fac543
81086,'American Studies',838,fac544
171450,'Chemistry',287,fac545
365740,'Neo-Latin',111,fac546
441124,'Genetics',958,fac547
228393,'Biological Anthropology',412,fac548
108967,'Trauma and Orthopaedic Surgery',83,fac549
262834,'Physics',508,fac550
416489,'Psychology',757,fac551
288972,'American Studies',452,fac552
344377,'Biochemistry',16,fac553
243463,'Earth Sciences',788,fac554
499808,'Social Anthropology',548,fac555
326582,'Lab4',307,fac556
189575,'Modern Greek',962,fac557
109436,'Lab2',264,fac558
87159,'Archaeology',324,fac559
18564,'Lab2',963,fac560
399691,'Lab1',933,fac561
439559,'Astronomy',595,fac562
118228,'Psychology',658,fac563
142866,'Asian Studies',917,fac564
263971,'Brain mapping unit',816,fac565
32175,'Metallurgy',839,fac566
82007,'Fluids',277,fac567
364826,'Transfusion medicine',936,fac568
294149,'Plant Sciences',747,fac569
32976,'Plant Sciences',518,fac570
386377,'Transfusion medicine',939,fac571
335445,'Clinical pharmacology',588,fac572
405573,'Lab1',343,fac573
208432,'Lab4',402,fac574
349082,'Archaeology',546,fac575
10520,'Trauma and Orthopaedic Surgery',185,fac576
10486,'Civil engineering',369,fac577
279454,'Orthopaedic Surgery',528,fac578
152299,'Fluids',578,fac579
87849,'Lab3',931,fac580
303355,'German',531,fac581
329816,'Lab3',534,fac582
22254,'Pathology',239,fac583
358642,'German',610,fac584
470167,'Fluids',307,fac585
282613,'turbomachinery',524,fac586
175908,'Lab4',930,fac587
53057,'Clinical pharmacology',308,fac588
98821,'Biochemistry',769,fac589
196739,'American Studies',744,fac590
479454,'Metallurgy',138,fac591
27907,'American Studies',996,fac592
292950,'Asian Studies',908,fac593
324143,'Development Studies',570,fac594
198717,'Psychology',1000,fac595
195853,'Plant Sciences',243,fac596
75891,'Lab4',320,fac597
385224,'Pathology',730,fac598
300433,'turbomachinery',454,fac599
102299,'Earth Sciences',242,fac600
320361,'Psychology',355,fac601
460206,'Biological Anthropology',850,fac602
370783,'German',550,fac603
9031,'Asian Studies',533,fac604
34472,'Genetics',950,fac605
436955,'Arabic',728,fac606
391648,'Brain mapping unit',387,fac607
303037,'Business Research',598,fac608
327479,'Lab3',728,fac609
118120,'Transfusion medicine',812,fac610
493474,'Computer Laboratory',226,fac611
117098,'Scientific Research',939,fac612
92242,'Acadamic Research',446,fac613
301804,'Development Studies',496,fac614
412147,'turbomachinery',811,fac615
210573,'Arabic',327,fac616
333923,'Earth Sciences',926,fac617
450926,'Astronomy',477,fac618
279687,'Earth Sciences',122,fac619
165536,'Brain mapping unit',409,fac620
398310,'Modern Greek',811,fac621
414862,'Chemistry',831,fac622
155905,'Fluids',881,fac623
297612,'Pathology',653,fac624
60339,'Business Research',253,fac625
444,'Biological Anthropology',546,fac626
337403,'Plant Sciences',52,fac627
33872,'Plant Sciences',995,fac628
453090,'Social Anthropology',362,fac629
10918,'Fluids',895,fac630
254607,'Chemistry',977,fac631
409153,'Earth Sciences',499,fac632
409060,'Earth Sciences',716,fac633
101919,'Transfusion medicine',121,fac634
216037,'Slavonic Studies',910,fac635
91076,'Lab3',580,fac636
307293,'Trauma and Orthopaedic Surgery',834,fac637
381794,'Acadamic Research',991,fac638
332323,'Pathology',404,fac639
110059,'The Polar Museum',951,fac640
249378,'Orthopaedic Surgery',591,fac641
96875,'Social Anthropology',375,fac642
291619,'The Polar Museum',557,fac643
491129,'German',811,fac644
372290,'Business Research',926,fac645
343439,'Lab2',459,fac646
330484,'Business Research',122,fac647
93605,'Trauma and Orthopaedic Surgery',717,fac648
471738,'Genetics',909,fac649
138121,'Biochemistry',373,fac650
303008,'Information engineering',884,fac651
494005,'American Studies',773,fac652
492131,'Fluids',960,fac653
62315,'Lab3',89,fac654
78142,'Asian Studies',218,fac655
442589,'Asian Studies',412,fac656
275299,'Lab2',841,fac657
411571,'Clinical pharmacology',490,fac658
28064,'Acadamic Research',177,fac659
480975,'Information engineering',974,fac660
478761,'Biochemistry',898,fac661
377771,'Lab2',694,fac662
123784,'Asian Studies',488,fac663
362180,'Acadamic Research',149,fac664
278703,'French',211,fac665
416225,'Clinical pharmacology',575,fac666
50852,'Chemistry',646,fac667
97991,'Metallurgy',872,fac668
382954,'Genetics',839,fac669
142663,'Astronomy',420,fac670
369377,'Brain mapping unit',505,fac671
367150,'Biological Anthropology',575,fac672
82081,'Lab2',599,fac673
451838,'Biological Anthropology',389,fac674
228990,'Fluids',616,fac675
446026,'Asian Studies',47,fac676
211693,'Plant Sciences',662,fac677
462582,'Information engineering',297,fac678
438691,'Information engineering',733,fac679
83494,'German',17,fac680
378848,'Orthopaedic Surgery',611,fac681
163587,'Genetics',914,fac682
57614,'Development Studies',873,fac683
472420,'Trauma and Orthopaedic Surgery',672,fac684
249343,'Information engineering',704,fac685
482769,'Asian Studies',615,fac686
265870,'Chemistry',602,fac687
387273,'Neo-Latin',512,fac688
201989,'Lab2',904,fac689
293489,'Genetics',856,fac690
289212,'Business Research',116,fac691
184739,'Computer Laboratory',788,fac692
297032,'Lab2',433,fac693
413625,'Acadamic Research',671,fac694
430978,'American Studies',660,fac695
449752,'French',767,fac696
169005,'Information engineering',112,fac697
57683,'Slavonic Studies',966,fac698
315264,'Biochemistry',722,fac699
260974,'Development Studies',422,fac700
454148,'Information engineering',242,fac701
414820,'Social Anthropology',241,fac702
134976,'Orthopaedic Surgery',721,fac703
158412,'American Studies',649,fac704
336563,'Archaeology',927,fac705
65713,'Biochemistry',85,fac706
284462,'Astronomy',554,fac707
176154,'Lab1',77,fac708
56693,'Business Research',926,fac709
207732,'Lab3',876,fac710
95961,'Transfusion medicine',918,fac711
332591,'Development Studies',860,fac712
491291,'Information engineering',57,fac713
187234,'Acadamic Research',557,fac714
71654,'Brain mapping unit',300,fac715
472440,'Computer Laboratory',968,fac716
228383,'Pathology',580,fac717
266905,'Psychology',752,fac718
79277,'Orthopaedic Surgery',555,fac719
23327,'Fluids',881,fac720
60370,'The Polar Museum',853,fac721
374349,'Archaeology',74,fac722
215696,'The Polar Museum',276,fac723
129138,'Slavonic Studies',384,fac724
53360,'Information engineering',233,fac725
115859,'Fluids',459,fac726
312817,'Earth Sciences',249,fac727
148242,'Chemistry',153,fac728
367680,'Pathology',790,fac729
416584,'Earth Sciences',84,fac730
498361,'Chemistry',135,fac731
177663,'Lab4',754,fac732
403230,'Lab3',925,fac733
291042,'Genetics',608,fac734
432475,'Arabic',694,fac735
330800,'Chemistry',167,fac736
212529,'The Polar Museum',992,fac737
205578,'Lab3',440,fac738
495554,'Acadamic Research',779,fac739
427464,'German',502,fac740
114526,'Scientific Research',462,fac741
143706,'Biological Anthropology',44,fac742
314930,'Arabic',78,fac743
268922,'Fluids',576,fac744
406131,'Clinical pharmacology',467,fac745
124916,'Information engineering',993,fac746
51764,'German',338,fac747
8648,'Pathology',558,fac748
448991,'Scientific Research',614,fac749
329857,'Lab3',92,fac750
23462,'Metallurgy',54,fac751
64441,'Fluids',994,fac752
400947,'Metallurgy',265,fac753
494899,'Biochemistry',893,fac754
147782,'Trauma and Orthopaedic Surgery',974,fac755
411289,'turbomachinery',878,fac756
163455,'Neo-Latin',152,fac757
