4116,'Biochemistry',821,fac558
2220,'Metallurgy',764,fac559
3940,'Slavonic Studies',942,fac560
1125,'Genetics',232,fac561
1802,'Computer Laboratory',460,fac562
4727,'Neo-Latin',439,fac563
4306,'Slavonic Studies',310,fac564
3653,'Lab4',481,fac565
1432,'Lab3',516,fac566
4085,'French',772,fac567
4585,'Transfusion medicine',714,fac568
4628,'Biological Anthropology',950,fac569
26,'Brain mapping unit',221,fac570
930,'Lab2',646,fac571
4018,'Modern Greek',435,fac572
4805,'Neo-Latin',666,fac573
4546,'Civil engineering',111,fac574
2789,'Plant Sciences',928,fac575
4812,'Biochemistry',502,fac576
1390,'Scientific Research',630,fac577
4907,'Plant Sciences',211,fac578
4611,'Astronomy',827,fac579
2767,'Plant Sciences',732,fac580
2078,'Slavonic Studies',758,fac581
865,'Biochemistry',364,fac582
280,'Psychology',151,fac583
3955,'Archaeology',323,fac584
4480,'Orthopaedic Surgery',660,fac585
3363,'Business Research',62,fac586
1018,'Development Studies',681,fac587
3268,'Chemistry',714,fac588
2709,'Energy',846,fac589
488,'Trauma and Orthopaedic Surgery',222,fac590
4098,'Lab3',952,fac591
456,'Fluids',422,fac592
3365,'Clinical pharmacology',551,fac593
2112,'Trauma and Orthopaedic Surgery',856,fac594
595,'German',850,fac595
2308,'Metallurgy',551,fac596
3502,'Orthopaedic Surgery',626,fac597
4515,'Lab4',754,fac598
2396,'Energy',314,fac599
2847,'The Polar Museum',420,fac600
37,'turbomachinery',519,fac601
2940,'German',618,fac602
3587,'Lab3',956,fac603
9,'Social Anthropology',203,fac604
3253,'Information engineering',336,fac605
396,'Business Research',848,fac606
4744,'Slavonic Studies',908,fac607
1408,'Archaeology',317,fac608
1818,'The Polar Museum',484,fac609
1022,'Transfusion medicine',778,fac610
2718,'Plant Sciences',785,fac611
3527,'Plant Sciences',9,fac612
64,'Plant Sciences',383,fac613
1864,'Business Research',809,fac614
4517,'Metallurgy',926,fac615
4417,'Information engineering',280,fac616
839,'The Polar Museum',496,fac617
3583,'French',554,fac618
1794,'Neo-Latin',644,fac619
294,'Neo-Latin',574,fac620
3496,'French',180,fac621
2283,'Arabic',897,fac622
4460,'Orthopaedic Surgery',974,fac623
2478,'Biochemistry',587,fac624
1343,'Lab2',38,fac625
4413,'Arabic',341,fac626
2222,'German',966,fac627
2370,'Transfusion medicine',833,fac628
4322,'Brain mapping unit',277,fac629
465,'Brain mapping unit',430,fac630
2515,'Physics',217,fac631
3339,'Clinical pharmacology',898,fac632
1019,'French',162,fac633
4047,'Psychology',424,fac634
333,'German',425,fac635
1568,'Lab1',974,fac636
3637,'Metallurgy',206,fac637
4672,'Scientific Research',613,fac638
4575,'Civil engineering',108,fac639
3721,'Biochemistry',271,fac640
296,'Genetics',159,fac641
3097,'Earth Sciences',629,fac642
892,'Pathology',529,fac643
704,'Lab2',301,fac644
4122,'Biochemistry',359,fac645
4735,'Asian Studies',510,fac646
2286,'French',708,fac647
2841,'Metallurgy',410,fac648
2089,'Development Studies',718,fac649
3841,'turbomachinery',172,fac650
4222,'Brain mapping unit',931,fac651
4703,'Fluids',275,fac652
1231,'Business Research',357,fac653
4167,'Plant Sciences',199,fac654
3954,'Lab2',383,fac655
3610,'Business Research',769,fac656
3225,'Psychology',753,fac657
4123,'Plant Sciences',265,fac658
338,'Earth Sciences',353,fac659
3432,'Acadamic Research',255,fac660
4546,'Psychology',114,fac661
3766,'Transfusion medicine',626,fac662
1384,'Lab3',33,fac663
1122,'Biochemistry',395,fac664
2637,'Computer Laboratory',401,fac665
1162,'German',730,fac666
2635,'Scientific Research',690,fac667
3180,'Modern Greek',944,fac668
3561,'Trauma and Orthopaedic Surgery',892,fac669
1485,'Pathology',582,fac670
4813,'Archaeology',708,fac671
2933,'Scientific Research',412,fac672
4643,'German',484,fac673
4005,'Brain mapping unit',540,fac674
1798,'Business Research',983,fac675
3488,'German',792,fac676
2445,'French',871,fac677
3715,'The Polar Museum',34,fac678
637,'Transfusion medicine',161,fac679
3509,'Lab1',750,fac680
435,'Lab2',229,fac681
3708,'Psychology',337,fac682
440,'German',487,fac683
2232,'Biochemistry',373,fac684
1042,'German',693,fac685
3237,'Energy',331,fac686
2151,'turbomachinery',398,fac687
4199,'Scientific Research',84,fac688
2646,'Slavonic Studies',128,fac689
3025,'Brain mapping unit',898,fac690
3472,'Astronomy',640,fac691
2142,'Psychology',225,fac692
2089,'Modern Greek',996,fac693
194,'turbomachinery',108,fac694
2379,'Business Research',782,fac695
4074,'Genetics',249,fac696
4324,'Scientific Research',283,fac697
3735,'Metallurgy',725,fac698
1615,'German',672,fac699
4915,'Lab4',778,fac700
489,'Development Studies',908,fac701
4529,'Scientific Research',652,fac702
497,'Chemistry',289,fac703
867,'The Polar Museum',60,fac704
4730,'Neo-Latin',740,fac705
51,'Fluids',930,fac706
2287,'Energy',606,fac707
1498,'Computer Laboratory',477,fac708
3727,'Scientific Research',594,fac709
4203,'The Polar Museum',688,fac710
4656,'Slavonic Studies',998,fac711
3390,'Civil engineering',288,fac712
622,'Acadamic Research',713,fac713
4332,'Biological Anthropology',73,fac714
1362,'Earth Sciences',264,fac715
995,'German',553,fac716
3900,'Lab4',255,fac717
2869,'Astronomy',345,fac718
270,'Pathology',487,fac719
2764,'Transfusion medicine',488,fac720
3561,'Clinical pharmacology',543,fac721
2710,'Pathology',657,fac722
3720,'Acadamic Research',399,fac723
1691,'Brain mapping unit',920,fac724
746,'Scientific Research',203,fac725
2492,'Transfusion medicine',443,fac726
2026,'Information engineering',373,fac727
1813,'Archaeology',514,fac728
84,'Scientific Research',532,fac729
3295,'Clinical pharmacology',308,fac730
1848,'Chemistry',210,fac731
2829,'Archaeology',911,fac732
915,'American Studies',620,fac733
1263,'Brain mapping unit',637,fac734
664,'Chemistry',726,fac735
3952,'German',543,fac736
2044,'Pathology',749,fac737
440,'Genetics',548,fac738
1111,'Archaeology',240,fac739
3679,'Orthopaedic Surgery',760,fac740
3917,'Orthopaedic Surgery',521,fac741
2503,'Psychology',50,fac742
3006,'Asian Studies',273,fac743
3003,'Metallurgy',808,fac744
3883,'Physics',770,fac745
1573,'Astronomy',763,fac746
398,'Slavonic Studies',137,fac747
2237,'German',243,fac748
2176,'Lab2',871,fac749
1891,'turbomachinery',621,fac750
3828,'Transfusion medicine',62,fac751
102,'Development Studies',237,fac752
1980,'Civil engineering',398,fac753
2689,'Biochemistry',989,fac754
2098,'Asian Studies',118,fac755
3184,'Transfusion medicine',979,fac756
4124,'Astronomy',509,fac757
2940,'Chemistry',311,fac758
4421,'Slavonic Studies',961,fac759
1427,'Psychology',916,fac760
947,'German',156,fac761
2729,'Social Anthropology',896,fac762
381,'German',383,fac763
2676,'Earth Sciences',988,fac764
701,'Social Anthropology',692,fac765
319,'Modern Greek',671,fac766
3787,'Development Studies',947,fac767
4768,'Asian Studies',665,fac768
2285,'Pathology',65,fac769
4971,'Transfusion medicine',366,fac770
3455,'Genetics',363,fac771
2697,'Chemistry',426,fac772
1879,'French',763,fac773
4663,'Pathology',159,fac774
152,'Pathology',864,fac775
2485,'Physics',966,fac776
3769,'Psychology',540,fac777
2882,'Social Anthropology',868,fac778
2071,'Asian Studies',872,fac779
3783,'Neo-Latin',25,fac780
1351,'Fluids',375,fac781
3716,'Genetics',103,fac782
713,'Biological Anthropology',396,fac783
889,'Biological Anthropology',378,fac784
1276,'Pathology',585,fac785
1116,'Chemistry',207,fac786
1800,'Development Studies',840,fac787
567,'Lab2',834,fac788
2888,'turbomachinery',255,fac789
473,'American Studies',788,fac790
4365,'Brain mapping unit',46,fac791
335,'Pathology',53,fac792
4633,'Plant Sciences',375,fac793
3385,'The Polar Museum',121,fac794
1800,'Asian Studies',514,fac795
2476,'Asian Studies',668,fac796
9,'Chemistry',185,fac797
3500,'American Studies',949,fac798
4695,'Social Anthropology',328,fac799
2249,'Pathology',125,fac800
4926,'Genetics',702,fac801
4789,'Energy',223,fac802
2768,'Orthopaedic Surgery',52,fac803
2696,'Clinical pharmacology',322,fac804
2435,'American Studies',489,fac805
3039,'Genetics',900,fac806
2854,'German',243,fac807
2165,'Earth Sciences',637,fac808
2397,'Astronomy',446,fac809
3106,'Pathology',692,fac810
1229,'Modern Greek',507,fac811
3106,'Physics',422,fac812
651,'Information engineering',344,fac813
1418,'Energy',44,fac814
3552,'Archaeology',820,fac815
950,'Biochemistry',609,fac816
839,'Arabic',148,fac817
572,'Arabic',999,fac818
2202,'Scientific Research',382,fac819
398,'Fluids',34,fac820
1911,'Lab4',175,fac821
221,'Metallurgy',214,fac822
1126,'French',880,fac823
3036,'Chemistry',398,fac824
2552,'Clinical pharmacology',257,fac825
1030,'Lab1',139,fac826
4354,'Chemistry',604,fac827
3094,'Lab2',611,fac828
2086,'Physics',882,fac829
4787,'Clinical pharmacology',115,fac830
497,'Neo-Latin',854,fac831
2702,'Physics',973,fac832
503,'turbomachinery',194,fac833
1965,'Energy',8,fac834
4094,'turbomachinery',142,fac835
3396,'Slavonic Studies',65,fac836
4490,'Earth Sciences',835,fac837
2574,'Arabic',667,fac838
3979,'Scientific Research',136,fac839
2177,'French',123,fac840
2966,'Transfusion medicine',906,fac841
4962,'Information engineering',658,fac842
1235,'Psychology',855,fac843
2791,'Orthopaedic Surgery',147,fac844
3598,'Information engineering',104,fac845
4524,'Asian Studies',146,fac846
2207,'Biochemistry',999,fac847
572,'Neo-Latin',272,fac848
4459,'Archaeology',327,fac849
222,'Slavonic Studies',864,fac850
4613,'American Studies',228,fac851
3398,'Lab1',626,fac852
1596,'Lab2',613,fac853
3220,'turbomachinery',794,fac854
4753,'Neo-Latin',396,fac855
4447,'Clinical pharmacology',239,fac856
677,'Lab4',74,fac857
2845,'Transfusion medicine',665,fac858
1827,'Slavonic Studies',509,fac859
4740,'Social Anthropology',58,fac860
439,'Modern Greek',448,fac861
3072,'Physics',849,fac862
2377,'Energy',868,fac863
2725,'Pathology',511,fac864
776,'Lab2',544,fac865
2152,'Acadamic Research',433,fac866
1476,'Earth Sciences',167,fac867
2333,'Chemistry',346,fac868
74,'Earth Sciences',552,fac869
1870,'Astronomy',666,fac870
3790,'Development Studies',901,fac871
3592,'Lab3',694,fac872
4161,'Business Research',655,fac873
3426,'Fluids',231,fac874
4596,'Lab3',807,fac875
2087,'Fluids',350,fac876
1330,'Fluids',595,fac877
3228,'turbomachinery',259,fac878
4409,'Computer Laboratory',115,fac879
4012,'Pathology',241,fac880
4744,'Civil engineering',422,fac881
2727,'Business Research',455,fac882
4932,'Modern Greek',202,fac883
18,'Arabic',475,fac884
870,'French',428,fac885
10,'Psychology',358,fac886
4809,'Archaeology',189,fac887
4965,'Chemistry',936,fac888
4849,'Business Research',865,fac889
3285,'Modern Greek',523,fac890
2387,'Slavonic Studies',372,fac891
1178,'Energy',836,fac892
142,'Brain mapping unit',295,fac893
1382,'Asian Studies',663,fac894
492,'Orthopaedic Surgery',182,fac895
2087,'Arabic',489,fac896
4860,'Pathology',527,fac897
3380,'Civil engineering',741,fac898
1859,'Transfusion medicine',689,fac899
732,'Psychology',293,fac900
526,'Earth Sciences',688,fac901
1603,'Fluids',599,fac902
17,'Metallurgy',486,fac903
663,'Biological Anthropology',640,fac904
2046,'Computer Laboratory',985,fac905
3879,'Metallurgy',586,fac906
3423,'American Studies',633,fac907
2916,'Brain mapping unit',278,fac908
1146,'Biochemistry',276,fac909
464,'Archaeology',406,fac910
2972,'Brain mapping unit',382,fac911
4525,'Biochemistry',734,fac912
4570,'American Studies',289,fac913
1694,'Brain mapping unit',139,fac914
3664,'Lab3',592,fac915
4221,'Biological Anthropology',328,fac916
2879,'Information engineering',529,fac917
2928,'Genetics',44,fac918
1329,'Biological Anthropology',404,fac919
2517,'Metallurgy',5,fac920
4121,'Fluids',769,fac921
2746,'Clinical pharmacology',535,fac922
801,'Physics',751,fac923
1318,'Metallurgy',77,fac924
1083,'Pathology',882,fac925
4426,'Asian Studies',858,fac926
4479,'French',761,fac927
3725,'Pathology',849,fac928
552,'Social Anthropology',29,fac929
4141,'Clinical pharmacology',833,fac930
1297,'Plant Sciences',329,fac931
769,'Modern Greek',951,fac932
925,'Astronomy',768,fac933
3340,'Biological Anthropology',420,fac934
2489,'Biological Anthropology',133,fac935
4042,'Slavonic Studies',103,fac936
226,'Clinical pharmacology',72,fac937
3626,'Pathology',557,fac938
4932,'Orthopaedic Surgery',171,fac939
4902,'Information engineering',276,fac940
441,'Civil engineering',748,fac941
4399,'Civil engineering',747,fac942
4396,'Modern Greek',367,fac943
2879,'Lab1',696,fac944
4880,'German',748,fac945
3556,'Biochemistry',606,fac946
3677,'Transfusion medicine',177,fac947
381,'Brain mapping unit',98,fac948
598,'Lab4',519,fac949
1996,'Computer Laboratory',599,fac950
3192,'French',895,fac951
408,'Fluids',394,fac952
4046,'American Studies',739,fac953
1545,'Acadamic Research',295,fac954
3240,'Earth Sciences',84,fac955
4132,'The Polar Museum',638,fac956
3887,'Earth Sciences',977,fac957
341,'Scientific Research',684,fac958
4695,'Lab2',751,fac959
1418,'Lab2',720,fac960
744,'Slavonic Studies',356,fac961
239,'Archaeology',37,fac962
4738,'American Studies',658,fac963
607,'Genetics',583,fac964
1119,'Asian Studies',776,fac965
4773,'Neo-Latin',124,fac966
2708,'Arabic',140,fac967
1816,'Development Studies',60,fac968
818,'Modern Greek',264,fac969
1557,'Acadamic Research',229,fac970
1558,'German',930,fac971
475,'Metallurgy',995,fac972
2935,'Metallurgy',18,fac973
493,'Acadamic Research',38,fac974
2874,'Metallurgy',655,fac975
2012,'Psychology',999,fac976
1599,'Arabic',627,fac977
2918,'Plant Sciences',770,fac978
958,'Business Research',874,fac979
3153,'Energy',924,fac980
444,'Astronomy',731,fac981
1270,'Development Studies',739,fac982
509,'Development Studies',432,fac983
74,'Clinical pharmacology',206,fac984
3626,'Business Research',984,fac985
571,'Metallurgy',796,fac986
4223,'Plant Sciences',708,fac987
651,'Physics',863,fac988
389,'Information engineering',917,fac989
4594,'Metallurgy',191,fac990
1999,'Civil engineering',867,fac991
1339,'Lab2',418,fac992
61,'Scientific Research',214,fac993
4771,'Physics',820,fac994
2799,'French',486,fac995
1677,'Civil engineering',802,fac996
4065,'Social Anthropology',339,fac997
1589,'Arabic',428,fac998
2973,'Lab4',838,fac999
2423,'Trauma and Orthopaedic Surgery',96,fac1
3070,'German',322,fac2
872,'Lab2',729,fac3
1643,'German',526,fac4
3371,'Biological Anthropology',812,fac5
3835,'Lab1',467,fac6
188,'Astronomy',475,fac7
4776,'Pathology',320,fac8
2265,'Earth Sciences',203,fac9
340,'Psychology',203,fac10
1807,'Metallurgy',683,fac11
1626,'Fluids',991,fac12
2460,'Slavonic Studies',78,fac13
2261,'Archaeology',280,fac14
4385,'Development Studies',509,fac15
4410,'Slavonic Studies',986,fac16
3794,'Slavonic Studies',611,fac17
2228,'Biological Anthropology',976,fac18
1315,'Information engineering',181,fac19
1218,'Business Research',378,fac20
2189,'Acadamic Research',379,fac21
623,'Psychology',746,fac22
3629,'The Polar Museum',502,fac23
2703,'Civil engineering',206,fac24
2117,'Physics',691,fac25
1582,'Metallurgy',922,fac26
4807,'Brain mapping unit',543,fac27
4740,'Neo-Latin',163,fac28
2572,'turbomachinery',411,fac29
2858,'Slavonic Studies',169,fac30
450,'turbomachinery',770,fac31
2827,'Earth Sciences',203,fac32
2169,'Acadamic Research',513,fac33
4251,'Lab2',340,fac34
4100,'Physics',535,fac35
3579,'Pathology',662,fac36
448,'Clinical pharmacology',610,fac37
216,'Lab1',198,fac38
330,'Information engineering',795,fac39
4155,'French',41,fac40
3582,'turbomachinery',316,fac41
1396,'Information engineering',874,fac42
2604,'Lab2',751,fac43
4570,'Metallurgy',80,fac44
4153,'Clinical pharmacology',137,fac45
4933,'Lab2',71,fac46
4354,'Slavonic Studies',515,fac47
2619,'Asian Studies',22,fac48
3762,'Orthopaedic Surgery',652,fac49
4824,'Information engineering',727,fac50
2037,'Pathology',563,fac51
1623,'Genetics',624,fac52
4517,'Asian Studies',854,fac53
4985,'Brain mapping unit',879,fac54
2744,'Lab3',69,fac55
859,'Acadamic Research',686,fac56
2643,'Plant Sciences',267,fac57
3464,'Biochemistry',880,fac58
1189,'Psychology',778,fac59
3199,'Information engineering',102,fac60
187,'Modern Greek',598,fac61
680,'Biological Anthropology',783,fac62
3840,'Development Studies',111,fac63
4758,'Biological Anthropology',196,fac64
2237,'Transfusion medicine',295,fac65
3801,'Information engineering',627,fac66
884,'Lab3',60,fac67
540,'The Polar Museum',448,fac68
4582,'Pathology',997,fac69
325,'Scientific Research',600,fac70
4227,'Fluids',425,fac71
4035,'Fluids',639,fac72
3297,'Lab2',966,fac73
3138,'Social Anthropology',245,fac74
4039,'Information engineering',999,fac75
4191,'Lab2',688,fac76
471,'Biological Anthropology',712,fac77
2830,'Business Research',428,fac78
4927,'Pathology',711,fac79
3889,'Lab4',103,fac80
4354,'Psychology',240,fac81
2517,'Clinical pharmacology',825,fac82
924,'Arabic',362,fac83
1558,'Astronomy',848,fac84
34,'Clinical pharmacology',276,fac85
4301,'Social Anthropology',877,fac86
4634,'Civil engineering',793,fac87
167,'Psychology',590,fac88
1918,'American Studies',441,fac89
2132,'Lab4',712,fac90
3563,'Brain mapping unit',168,fac91
3043,'Transfusion medicine',751,fac92
3629,'Lab1',388,fac93
1441,'The Polar Museum',489,fac94
4640,'Pathology',80,fac95
1299,'Orthopaedic Surgery',484,fac96
4441,'Asian Studies',204,fac97
4136,'Archaeology',715,fac98
2736,'Business Research',248,fac99
1265,'Civil engineering',698,fac100
2883,'Pathology',114,fac101
501,'Modern Greek',717,fac102
2273,'Computer Laboratory',892,fac103
3098,'Energy',895,fac104
2964,'Social Anthropology',985,fac105
2459,'Computer Laboratory',888,fac106
2948,'Pathology',610,fac107
4913,'French',472,fac108
252,'Social Anthropology',511,fac109
4325,'Earth Sciences',285,fac110
61,'American Studies',703,fac111
4998,'Slavonic Studies',85,fac112
3674,'Genetics',216,fac113
2860,'Lab3',150,fac114
81,'Neo-Latin',417,fac115
4950,'Acadamic Research',895,fac116
3781,'Psychology',638,fac117
436,'Arabic',979,fac118
2412,'Civil engineering',348,fac119
2289,'Arabic',790,fac120
1324,'Lab4',127,fac121
3036,'Neo-Latin',881,fac122
1787,'Biological Anthropology',954,fac123
440,'Lab3',42,fac124
990,'Earth Sciences',176,fac125
4260,'Astronomy',694,fac126
175,'Lab2',72,fac127
2601,'Civil engineering',819,fac128
876,'Brain mapping unit',723,fac129
1495,'Psychology',452,fac130
3802,'Pathology',30,fac131
1207,'Astronomy',149,fac132
1911,'Transfusion medicine',964,fac133
90,'The Polar Museum',980,fac134
2973,'Lab4',714,fac135
1393,'Acadamic Research',754,fac136
1392,'German',436,fac137
4471,'Energy',8,fac138
4315,'Biochemistry',922,fac139
3195,'Lab1',532,fac140
794,'Lab2',839,fac141
556,'Archaeology',697,fac142
4021,'Chemistry',333,fac143
4829,'Transfusion medicine',204,fac144
3912,'Scientific Research',904,fac145
3987,'Plant Sciences',755,fac146
2738,'Modern Greek',125,fac147
2676,'The Polar Museum',81,fac148
4564,'Neo-Latin',900,fac149
977,'Metallurgy',193,fac150
2417,'Scientific Research',1000,fac151
1570,'Chemistry',170,fac152
2185,'Acadamic Research',484,fac153
310,'Business Research',625,fac154
1079,'Energy',547,fac155
1751,'German',666,fac156
36,'Modern Greek',827,fac157
1876,'Development Studies',763,fac158
2144,'Orthopaedic Surgery',439,fac159
1880,'Psychology',197,fac160
4369,'Pathology',120,fac161
500,'Trauma and Orthopaedic Surgery',235,fac162
985,'Biochemistry',559,fac163
4973,'Civil engineering',469,fac164
2908,'Development Studies',736,fac165
2511,'Lab1',841,fac166
93,'Scientific Research',95,fac167
598,'Lab3',607,fac168
3413,'Metallurgy',853,fac169
4873,'Trauma and Orthopaedic Surgery',799,fac170
3629,'Genetics',296,fac171
4532,'Business Research',640,fac172
2930,'Biochemistry',900,fac173
4778,'German',690,fac174
4912,'turbomachinery',784,fac175
2788,'Chemistry',497,fac176
2447,'Lab3',885,fac177
3545,'French',622,fac178
4761,'Chemistry',614,fac179
2901,'American Studies',746,fac180
442,'Slavonic Studies',245,fac181
1765,'Modern Greek',457,fac182
2986,'Psychology',395,fac183
2376,'Information engineering',811,fac184
1060,'Metallurgy',731,fac185
4287,'Plant Sciences',35,fac186
4710,'Physics',160,fac187
4636,'Business Research',364,fac188
2379,'Orthopaedic Surgery',608,fac189
2886,'Social Anthropology',547,fac190
3431,'Lab4',501,fac191
3638,'Business Research',491,fac192
763,'Lab3',670,fac193
3463,'Archaeology',10,fac194
1518,'Brain mapping unit',42,fac195
4736,'Lab4',785,fac196
491,'Computer Laboratory',797,fac197
4939,'Lab3',429,fac198
2506,'Earth Sciences',297,fac199
4452,'Lab1',795,fac200
2849,'Brain mapping unit',178,fac201
1877,'Slavonic Studies',923,fac202
127,'Clinical pharmacology',856,fac203
588,'Modern Greek',652,fac204
1280,'Development Studies',756,fac205
4046,'Fluids',188,fac206
2364,'Pathology',856,fac207
2839,'Genetics',647,fac208
3524,'The Polar Museum',237,fac209
2282,'Plant Sciences',884,fac210
910,'Fluids',931,fac211
3491,'Development Studies',501,fac212
4703,'Archaeology',685,fac213
4413,'American Studies',212,fac214
4787,'Fluids',839,fac215
2465,'Lab1',144,fac216
3226,'Pathology',957,fac217
1468,'Lab1',231,fac218
1060,'Computer Laboratory',237,fac219
127,'Transfusion medicine',284,fac220
4185,'Orthopaedic Surgery',164,fac221
2303,'turbomachinery',159,fac222
3690,'Lab2',22,fac223
2757,'Lab1',328,fac224
2307,'Arabic',651,fac225
3102,'Neo-Latin',490,fac226
3992,'Trauma and Orthopaedic Surgery',140,fac227
3777,'Archaeology',98,fac228
513,'Biological Anthropology',795,fac229
3209,'Scientific Research',364,fac230
3697,'Acadamic Research',237,fac231
1362,'Social Anthropology',649,fac232
4452,'Plant Sciences',221,fac233
1944,'Business Research',162,fac234
2044,'Metallurgy',273,fac235
1602,'Neo-Latin',887,fac236
425,'Trauma and Orthopaedic Surgery',437,fac237
1488,'Physics',508,fac238
1573,'Archaeology',34,fac239
3338,'Development Studies',938,fac240
1831,'Civil engineering',17,fac241
740,'Earth Sciences',357,fac242
627,'Brain mapping unit',873,fac243
1235,'Slavonic Studies',711,fac244
4686,'The Polar Museum',712,fac245
220,'Slavonic Studies',441,fac246
3862,'Biochemistry',147,fac247
2597,'American Studies',838,fac248
1303,'turbomachinery',287,fac249
4104,'Neo-Latin',825,fac250
1121,'Neo-Latin',986,fac251
2000,'Business Research',498,fac252
972,'Psychology',461,fac253
418,'The Polar Museum',962,fac254
3284,'Acadamic Research',571,fac255
4295,'Lab3',177,fac256
4951,'Lab3',665,fac257
4138,'The Polar Museum',787,fac258
3068,'Plant Sciences',733,fac259
3015,'Metallurgy',840,fac260
1924,'Brain mapping unit',923,fac261
1263,'Slavonic Studies',181,fac262
4283,'German',580,fac263
3708,'Asian Studies',385,fac264
579,'Lab1',568,fac265
4795,'Energy',814,fac266
2233,'Business Research',496,fac267
3101,'Lab4',958,fac268
3242,'Scientific Research',523,fac269
1434,'Psychology',42,fac270
3899,'Business Research',216,fac271
419,'Energy',286,fac272
811,'Business Research',228,fac273
2610,'Chemistry',274,fac274
973,'Lab4',372,fac275
1973,'Energy',484,fac276
4303,'Energy',608,fac277
3453,'Transfusion medicine',862,fac278
2094,'Metallurgy',187,fac279
624,'Energy',243,fac280
4676,'Lab3',531,fac281
4538,'Clinical pharmacology',817,fac282
692,'Neo-Latin',74,fac283
2039,'Trauma and Orthopaedic Surgery',721,fac284
3331,'Archaeology',134,fac285
4032,'Information engineering',497,fac286
1933,'Civil engineering',942,fac287
3224,'Trauma and Orthopaedic Surgery',628,fac288
3754,'Orthopaedic Surgery',685,fac289
940,'Chemistry',962,fac290
3777,'French',433,fac291
660,'Chemistry',959,fac292
3107,'Business Research',593,fac293
1973,'Business Research',972,fac294
3873,'The Polar Museum',909,fac295
1643,'Business Research',663,fac296
3373,'Genetics',272,fac297
2829,'Clinical pharmacology',529,fac298
2457,'Trauma and Orthopaedic Surgery',520,fac299
4880,'turbomachinery',161,fac300
1105,'Acadamic Research',389,fac301
2005,'Slavonic Studies',65,fac302
4949,'Asian Studies',64,fac303
4232,'Acadamic Research',160,fac304
788,'Modern Greek',84,fac305
1193,'Biochemistry',513,fac306
4694,'Trauma and Orthopaedic Surgery',383,fac307
1939,'Development Studies',360,fac308
2104,'Civil engineering',590,fac309
4255,'Brain mapping unit',219,fac310
1918,'Asian Studies',624,fac311
4519,'Biological Anthropology',757,fac312
2283,'Slavonic Studies',898,fac313
723,'Brain mapping unit',47,fac314
624,'Biological Anthropology',6,fac315
1750,'Lab4',223,fac316
4128,'French',412,fac317
2782,'Lab1',24,fac318
3309,'Development Studies',393,fac319
4650,'American Studies',51,fac320
190,'American Studies',72,fac321
2571,'Pathology',361,fac322
977,'Development Studies',87,fac323
1004,'German',695,fac324
1372,'Trauma and Orthopaedic Surgery',419,fac325
3973,'Biological Anthropology',99,fac326
953,'Biochemistry',180,fac327
3893,'Computer Laboratory',175,fac328
4304,'Scientific Research',573,fac329
1587,'Acadamic Research',957,fac330
2829,'Lab4',530,fac331
3740,'Lab2',416,fac332
4145,'Brain mapping unit',7,fac333
768,'Business Research',158,fac334
387,'Acadamic Research',517,fac335
2602,'Transfusion medicine',679,fac336
2677,'Asian Studies',744,fac337
1976,'Psychology',376,fac338
2443,'Astronomy',95,fac339
1152,'Lab3',714,fac340
354,'Chemistry',428,fac341
1853,'Neo-Latin',169,fac342
3688,'Arabic',944,fac343
3120,'Lab1',899,fac344
3898,'Lab2',576,fac345
2311,'Clinical pharmacology',15,fac346
1219,'Psychology',549,fac347
3806,'Psychology',942,fac348
4546,'Neo-Latin',653,fac349
212,'Brain mapping unit',333,fac350
517,'Pathology',719,fac351
3046,'Lab1',701,fac352
2263,'Psychology',336,fac353
3894,'Business Research',990,fac354
3712,'Lab1',476,fac355
1033,'Biological Anthropology',867,fac356
4532,'Social Anthropology',59,fac357
3704,'American Studies',475,fac358
3871,'German',609,fac359
973,'Information engineering',346,fac360
3591,'Genetics',975,fac361
4017,'Genetics',228,fac362
2853,'Fluids',754,fac363
4662,'Brain mapping unit',730,fac364
3087,'Asian Studies',994,fac365
4627,'Biological Anthropology',840,fac366
2220,'German',55,fac367
3689,'Astronomy',371,fac368
3361,'Information engineering',63,fac369
3548,'Physics',617,fac370
4280,'Transfusion medicine',616,fac371
4555,'German',576,fac372
2347,'Scientific Research',693,fac373
2911,'Metallurgy',219,fac374
4675,'Development Studies',45,fac375
4880,'Scientific Research',218,fac376
2088,'German',261,fac377
2328,'Physics',517,fac378
843,'Acadamic Research',168,fac379
1648,'Astronomy',995,fac380
1298,'Neo-Latin',701,fac381
2243,'Slavonic Studies',863,fac382
507,'Information engineering',368,fac383
2270,'Arabic',499,fac384
907,'turbomachinery',846,fac385
4386,'Arabic',931,fac386
2954,'Biochemistry',767,fac387
3251,'Clinical pharmacology',321,fac388
2110,'Archaeology',349,fac389
4621,'Transfusion medicine',898,fac390
4861,'Social Anthropology',96,fac391
3944,'Acadamic Research',447,fac392
4988,'Social Anthropology',382,fac393
2855,'Plant Sciences',968,fac394
226,'Asian Studies',100,fac395
428,'Clinical pharmacology',72,fac396
911,'Energy',141,fac397
787,'Lab1',80,fac398
3048,'Lab4',262,fac399
132,'Plant Sciences',817,fac400
1873,'Information engineering',263,fac401
2331,'Business Research',458,fac402
3565,'Computer Laboratory',561,fac403
2215,'Biochemistry',680,fac404
3339,'Lab1',414,fac405
4352,'Trauma and Orthopaedic Surgery',418,fac406
3633,'Astronomy',230,fac407
2335,'Earth Sciences',645,fac408
1515,'Arabic',881,fac409
