3680,'Earth Sciences',537,'fac2'
540,'American Studies',839,'fac3'
3634,'Lab2',890,'fac1'
4908,'Transfusion medicine',660,'fac2'
4759,'Scientific Research',93,'fac3'
4606,'Fluids',791,'fac1'
3170,'Social Anthropology',103,'fac2'
903,'Genetics',500,'fac3'
1106,'Transfusion medicine',546,'fac1'
1115,'Civil engineering',949,'fac2'
2239,'Biological Anthropology',345,'fac3'
4028,'Trauma and Orthopaedic Surgery',774,'fac1'
1071,'Genetics',530,'fac2'
3609,'Astronomy',554,'fac3'
2290,'Metallurgy',61,'fac1'
3797,'The Polar Museum',979,'fac2'
3533,'American Studies',229,'fac3'
790,'Lab3',27,'fac1'
3478,'Earth Sciences',163,'fac2'
4082,'Lab4',839,'fac3'
2600,'Neo-Latin',354,'fac1'
2581,'Physics',89,'fac2'
3314,'Lab2',989,'fac3'
3321,'Social Anthropology',261,'fac1'
2774,'American Studies',988,'fac2'
2495,'Plant Sciences',328,'fac3'
617,'Physics',698,'fac1'
1556,'Business Research',994,'fac2'
3329,'Arabic',393,'fac3'
4857,'Fluids',15,'fac1'
4430,'Biochemistry',8,'fac2'
2736,'Information engineering',602,'fac3'
2693,'Astronomy',643,'fac1'
770,'turbomachinery',945,'fac2'
4283,'Astronomy',999,'fac3'
970,'Brain mapping unit',816,'fac1'
2148,'American Studies',59,'fac2'
301,'Trauma and Orthopaedic Surgery',697,'fac3'
2907,'Physics',27,'fac1'
1892,'Information engineering',445,'fac2'
2586,'Metallurgy',871,'fac3'
4732,'Development Studies',981,'fac1'
1526,'Brain mapping unit',520,'fac2'
1602,'Astronomy',832,'fac3'
1282,'Computer Laboratory',748,'fac1'
2460,'Neo-Latin',737,'fac2'
3345,'Business Research',345,'fac3'
2360,'turbomachinery',465,'fac1'
2896,'Physics',958,'fac2'
487,'Astronomy',347,'fac3'
1547,'Fluids',66,'fac1'
4134,'Neo-Latin',244,'fac2'
1742,'Metallurgy',104,'fac3'
1847,'Clinical pharmacology',754,'fac1'
2888,'Neo-Latin',115,'fac2'
4290,'Slavonic Studies',286,'fac3'
3695,'Arabic',883,'fac1'
1925,'Lab4',171,'fac2'
1411,'Modern Greek',851,'fac3'
4423,'Slavonic Studies',267,'fac1'
2527,'Business Research',190,'fac2'
1184,'Lab2',821,'fac3'
848,'Trauma and Orthopaedic Surgery',574,'fac1'
2577,'French',470,'fac2'
629,'Genetics',484,'fac3'
414,'Lab3',14,'fac1'
2421,'Astronomy',792,'fac2'
3481,'Arabic',577,'fac3'
4530,'Clinical pharmacology',831,'fac1'
2578,'Fluids',948,'fac2'
3428,'Archaeology',746,'fac3'
3772,'German',166,'fac1'
2031,'Metallurgy',975,'fac2'
922,'Astronomy',77,'fac3'
2862,'Modern Greek',886,'fac1'
1329,'Fluids',923,'fac2'
2268,'Astronomy',391,'fac3'
2290,'Astronomy',785,'fac1'
2730,'Earth Sciences',59,'fac2'
2169,'Development Studies',567,'fac3'
1764,'American Studies',215,'fac1'
384,'Pathology',835,'fac2'
4226,'Scientific Research',635,'fac3'
3723,'Asian Studies',608,'fac1'
3555,'Lab1',450,'fac2'
1479,'turbomachinery',804,'fac3'
3358,'Genetics',106,'fac1'
866,'Lab4',853,'fac2'
4245,'Acadamic Research',186,'fac3'
4829,'German',273,'fac1'
2598,'French',345,'fac2'
3565,'Slavonic Studies',698,'fac3'
1857,'American Studies',818,'fac1'
42,'Archaeology',832,'fac2'
686,'Biological Anthropology',784,'fac3'
3362,'Metallurgy',555,'fac1'
2832,'Lab4',332,'fac2'
2693,'Asian Studies',284,'fac3'
3515,'Psychology',68,'fac1'
476,'Lab3',820,'fac2'
27,'Chemistry',278,'fac3'
2946,'Fluids',969,'fac1'
2021,'American Studies',620,'fac2'
1464,'Scientific Research',725,'fac3'
4473,'Archaeology',984,'fac1'
202,'Scientific Research',967,'fac2'
72,'Development Studies',999,'fac3'
3697,'Energy',482,'fac1'
3825,'Scientific Research',540,'fac2'
3413,'Fluids',817,'fac3'
4029,'Civil engineering',92,'fac1'
4212,'Lab2',198,'fac2'
1950,'Slavonic Studies',733,'fac3'
5,'Arabic',523,'fac1'
4742,'Modern Greek',894,'fac2'
4529,'Lab4',273,'fac3'
3280,'Metallurgy',104,'fac1'
813,'Asian Studies',72,'fac2'
3630,'Computer Laboratory',263,'fac3'
3863,'Lab3',69,'fac1'
1922,'Physics',181,'fac2'
2030,'Orthopaedic Surgery',401,'fac3'
3079,'Development Studies',272,'fac1'
591,'Psychology',317,'fac2'
3365,'Brain mapping unit',262,'fac3'
1485,'Business Research',627,'fac1'
2162,'Lab3',910,'fac2'
3180,'Social Anthropology',112,'fac3'
2166,'Social Anthropology',179,'fac1'
91,'Biological Anthropology',272,'fac2'
3523,'Chemistry',504,'fac3'
4423,'Metallurgy',793,'fac1'
1681,'Metallurgy',763,'fac2'
374,'Social Anthropology',631,'fac3'
3343,'Astronomy',578,'fac1'
1190,'Chemistry',392,'fac2'
4132,'Plant Sciences',999,'fac3'
436,'turbomachinery',850,'fac1'
4971,'Genetics',158,'fac2'
658,'Computer Laboratory',251,'fac3'
10,'Transfusion medicine',638,'fac1'
3820,'Biochemistry',487,'fac2'
2024,'Orthopaedic Surgery',170,'fac3'
2873,'Asian Studies',108,'fac1'
2537,'Psychology',308,'fac2'
2559,'Lab2',162,'fac3'
3465,'Business Research',50,'fac1'
1878,'Acadamic Research',657,'fac2'
1692,'Clinical pharmacology',211,'fac3'
2208,'Acadamic Research',778,'fac1'
2875,'Biological Anthropology',176,'fac2'
990,'The Polar Museum',14,'fac3'
914,'Fluids',71,'fac1'
339,'turbomachinery',401,'fac2'
2602,'Slavonic Studies',667,'fac3'
303,'The Polar Museum',574,'fac1'
4683,'Arabic',818,'fac2'
4789,'Scientific Research',827,'fac3'
495,'Neo-Latin',700,'fac1'
3049,'Neo-Latin',386,'fac2'
2487,'Energy',25,'fac3'
988,'Energy',35,'fac1'
1396,'Lab1',948,'fac2'
1443,'Neo-Latin',392,'fac3'
4506,'Clinical pharmacology',599,'fac1'
2035,'Computer Laboratory',135,'fac2'
3951,'French',506,'fac3'
888,'Modern Greek',575,'fac1'
1652,'Chemistry',196,'fac2'
860,'Scientific Research',481,'fac3'
603,'Scientific Research',468,'fac1'
1841,'Astronomy',580,'fac2'
413,'The Polar Museum',577,'fac3'
1515,'Lab3',759,'fac1'
4128,'Metallurgy',243,'fac2'
90,'Orthopaedic Surgery',420,'fac3'
3655,'Transfusion medicine',620,'fac1'
2136,'Civil engineering',414,'fac2'
981,'French',912,'fac3'
2058,'Psychology',853,'fac1'
2920,'Psychology',310,'fac2'
3607,'Information engineering',245,'fac3'
651,'German',483,'fac1'
1078,'Arabic',328,'fac2'
3750,'Neo-Latin',42,'fac3'
564,'Lab1',628,'fac1'
2220,'Lab3',939,'fac2'
1224,'Biochemistry',26,'fac3'
1963,'Energy',476,'fac1'
708,'Archaeology',763,'fac2'
37,'Psychology',538,'fac3'
3393,'Fluids',783,'fac1'
3572,'Computer Laboratory',590,'fac2'
4662,'Lab1',739,'fac3'
3858,'The Polar Museum',159,'fac1'
890,'Physics',864,'fac2'
4393,'Archaeology',745,'fac3'
3059,'Psychology',388,'fac1'
3014,'Trauma and Orthopaedic Surgery',70,'fac2'
4495,'Archaeology',732,'fac3'
72,'Clinical pharmacology',231,'fac1'
2457,'Scientific Research',794,'fac2'
1214,'Biological Anthropology',417,'fac3'
607,'Fluids',493,'fac1'
4129,'Scientific Research',866,'fac2'
1846,'Information engineering',534,'fac3'
4689,'Archaeology',830,'fac1'
774,'Earth Sciences',310,'fac2'
4841,'Metallurgy',281,'fac3'
3025,'Pathology',298,'fac1'
747,'Energy',488,'fac2'
469,'Trauma and Orthopaedic Surgery',949,'fac3'
3509,'Neo-Latin',166,'fac1'
546,'Business Research',677,'fac2'
2820,'Clinical pharmacology',247,'fac3'
1415,'Lab4',792,'fac1'
2444,'Genetics',984,'fac2'
94,'Physics',866,'fac3'
4042,'American Studies',479,'fac1'
4707,'Lab3',972,'fac2'
2196,'Information engineering',259,'fac3'
4799,'Asian Studies',680,'fac1'
2749,'Biological Anthropology',525,'fac2'
844,'German',189,'fac3'
2299,'Lab3',142,'fac1'
1459,'Archaeology',650,'fac2'
650,'turbomachinery',302,'fac3'
3141,'Physics',442,'fac1'
1938,'German',581,'fac2'
657,'Acadamic Research',75,'fac3'
3973,'Civil engineering',121,'fac1'
3636,'Orthopaedic Surgery',509,'fac2'
3235,'Lab2',108,'fac3'
2826,'Social Anthropology',252,'fac1'
549,'Biochemistry',856,'fac2'
3992,'Archaeology',208,'fac3'
1589,'Development Studies',129,'fac1'
4832,'Scientific Research',760,'fac2'
1711,'Neo-Latin',919,'fac3'
4307,'Civil engineering',210,'fac1'
1372,'Scientific Research',38,'fac2'
910,'Computer Laboratory',246,'fac3'
1298,'French',286,'fac1'
3208,'Fluids',813,'fac2'
3950,'Orthopaedic Surgery',766,'fac3'
1011,'Brain mapping unit',571,'fac1'
727,'Archaeology',380,'fac2'
2473,'Acadamic Research',469,'fac3'
3237,'German',259,'fac1'
4822,'turbomachinery',867,'fac2'
970,'Slavonic Studies',336,'fac3'
1949,'Energy',578,'fac1'
3316,'Biological Anthropology',212,'fac2'
450,'Pathology',441,'fac3'
2855,'Fluids',860,'fac1'
1375,'Brain mapping unit',151,'fac2'
4966,'Acadamic Research',953,'fac3'
1316,'The Polar Museum',598,'fac1'
59,'Biochemistry',753,'fac2'
2363,'Lab1',674,'fac3'
1675,'French',800,'fac1'
3937,'Chemistry',711,'fac2'
2390,'Arabic',291,'fac3'
3468,'Information engineering',997,'fac1'
2930,'Energy',843,'fac2'
1472,'Energy',579,'fac3'
1267,'French',986,'fac1'
171,'Social Anthropology',579,'fac2'
537,'Pathology',648,'fac3'
2264,'Asian Studies',656,'fac1'
2050,'French',730,'fac2'
612,'The Polar Museum',649,'fac3'
4018,'Computer Laboratory',133,'fac1'
3484,'Energy',758,'fac2'
3573,'Psychology',453,'fac3'
638,'French',796,'fac1'
1449,'Business Research',790,'fac2'
3912,'Lab4',243,'fac3'
1781,'Lab1',234,'fac1'
4042,'Orthopaedic Surgery',863,'fac2'
833,'Earth Sciences',529,'fac3'
4731,'Fluids',607,'fac1'
3425,'Plant Sciences',294,'fac2'
4362,'Biological Anthropology',170,'fac3'
455,'Plant Sciences',849,'fac1'
1196,'Information engineering',807,'fac2'
1364,'Scientific Research',66,'fac3'
4903,'Psychology',178,'fac1'
344,'Orthopaedic Surgery',914,'fac2'
402,'Lab1',533,'fac3'
3675,'Computer Laboratory',271,'fac1'
3106,'Clinical pharmacology',152,'fac2'
1842,'Civil engineering',269,'fac3'
4030,'Slavonic Studies',618,'fac1'
3884,'Neo-Latin',924,'fac2'
4172,'Plant Sciences',76,'fac3'
3769,'Biological Anthropology',480,'fac1'
748,'Plant Sciences',35,'fac2'
2129,'Metallurgy',559,'fac3'
1518,'Lab1',115,'fac1'
1344,'Clinical pharmacology',806,'fac2'
4483,'Earth Sciences',587,'fac3'
1963,'Genetics',192,'fac1'
1061,'Earth Sciences',550,'fac2'
2086,'Transfusion medicine',249,'fac3'
3568,'Energy',678,'fac1'
4549,'Genetics',385,'fac2'
4384,'Physics',967,'fac3'
3391,'Orthopaedic Surgery',575,'fac1'
1551,'Astronomy',588,'fac2'
2071,'Genetics',186,'fac3'
4913,'Social Anthropology',383,'fac1'
3844,'Acadamic Research',91,'fac2'
2961,'Astronomy',690,'fac3'
2218,'Astronomy',597,'fac1'
1246,'Orthopaedic Surgery',453,'fac2'
1445,'Biochemistry',533,'fac3'
129,'Astronomy',701,'fac1'
857,'Orthopaedic Surgery',381,'fac2'
379,'Physics',724,'fac3'
1154,'Computer Laboratory',599,'fac1'
3472,'Energy',609,'fac2'
4975,'Lab3',161,'fac3'
4258,'Pathology',336,'fac1'
1858,'The Polar Museum',417,'fac2'
4054,'Lab3',984,'fac3'
4110,'Lab1',869,'fac1'
2767,'Acadamic Research',511,'fac2'
1193,'Asian Studies',334,'fac3'
4372,'Asian Studies',844,'fac1'
706,'Trauma and Orthopaedic Surgery',418,'fac2'
1102,'Psychology',708,'fac3'
2,'Asian Studies',536,'fac1'
4249,'Orthopaedic Surgery',468,'fac2'
3513,'Energy',51,'fac3'
3969,'Lab3',173,'fac1'
1881,'Energy',741,'fac2'
1953,'Chemistry',794,'fac3'
4860,'Information engineering',988,'fac1'
171,'German',866,'fac2'
3821,'Slavonic Studies',789,'fac3'
388,'Astronomy',255,'fac1'
1315,'Social Anthropology',218,'fac2'
1280,'Development Studies',63,'fac3'
2125,'Lab3',901,'fac1'
2616,'Acadamic Research',635,'fac2'
3404,'Chemistry',672,'fac3'
1652,'Physics',955,'fac1'
1398,'Computer Laboratory',421,'fac2'
3286,'Business Research',516,'fac3'
4599,'Lab2',301,'fac1'
2885,'Lab1',203,'fac2'
1601,'Development Studies',538,'fac3'
4046,'Slavonic Studies',136,'fac1'
975,'Information engineering',499,'fac2'
593,'Brain mapping unit',605,'fac3'
641,'Archaeology',119,'fac1'
4619,'Civil engineering',782,'fac2'
2681,'Lab1',248,'fac3'
3545,'Business Research',765,'fac1'
2519,'Fluids',835,'fac2'
4446,'American Studies',658,'fac3'
4685,'Brain mapping unit',972,'fac1'
88,'German',890,'fac2'
2519,'Arabic',780,'fac3'
4206,'Metallurgy',644,'fac1'
3932,'Fluids',853,'fac2'
850,'Genetics',891,'fac3'
1143,'Lab1',6,'fac1'
1815,'Plant Sciences',247,'fac2'
329,'Lab3',531,'fac3'
3162,'Development Studies',501,'fac1'
918,'Information engineering',794,'fac2'
2895,'Transfusion medicine',435,'fac3'
4825,'Plant Sciences',880,'fac1'
3146,'Brain mapping unit',841,'fac2'
1766,'Earth Sciences',283,'fac3'
68,'Trauma and Orthopaedic Surgery',624,'fac1'
205,'Lab3',987,'fac2'
4775,'Social Anthropology',967,'fac3'
373,'Energy',372,'fac1'
1591,'Scientific Research',768,'fac2'
611,'Lab4',188,'fac3'
3603,'Computer Laboratory',758,'fac1'
404,'Neo-Latin',245,'fac2'
3222,'Development Studies',820,'fac3'
2714,'Civil engineering',496,'fac1'
840,'French',348,'fac2'
1481,'Lab4',99,'fac3'
4786,'Social Anthropology',719,'fac1'
571,'Lab3',447,'fac2'
1998,'Brain mapping unit',210,'fac3'
4963,'Neo-Latin',381,'fac1'
1346,'Computer Laboratory',689,'fac2'
3487,'Earth Sciences',789,'fac3'
884,'Physics',41,'fac1'
2861,'Genetics',729,'fac2'
2512,'Physics',886,'fac3'
1162,'Neo-Latin',485,'fac1'
1312,'Lab4',755,'fac2'
4530,'Social Anthropology',737,'fac3'
1710,'Psychology',91,'fac1'
1633,'Asian Studies',813,'fac2'
675,'Neo-Latin',988,'fac3'
4797,'American Studies',372,'fac1'
3017,'Biological Anthropology',537,'fac2'
3672,'Development Studies',791,'fac3'
4761,'Computer Laboratory',293,'fac1'
2288,'Archaeology',897,'fac2'
59,'Biological Anthropology',644,'fac3'
1839,'Psychology',592,'fac1'
2782,'Modern Greek',179,'fac2'
3664,'Transfusion medicine',619,'fac3'
10,'Lab4',892,'fac1'
1219,'Orthopaedic Surgery',743,'fac2'
1798,'Development Studies',654,'fac3'
2495,'Biochemistry',914,'fac1'
458,'German',419,'fac2'
1423,'Clinical pharmacology',257,'fac3'
108,'Earth Sciences',397,'fac1'
381,'Development Studies',546,'fac2'
3875,'Metallurgy',168,'fac3'
1173,'Plant Sciences',349,'fac1'
372,'Physics',919,'fac2'
4311,'Energy',654,'fac3'
3348,'Business Research',225,'fac1'
3467,'American Studies',540,'fac2'
3880,'Plant Sciences',836,'fac3'
2895,'Brain mapping unit',100,'fac1'
1229,'Fluids',387,'fac2'
4420,'Neo-Latin',707,'fac3'
518,'turbomachinery',845,'fac1'
4678,'Lab1',880,'fac2'
755,'Metallurgy',987,'fac3'
511,'Earth Sciences',612,'fac1'
247,'German',98,'fac2'
2852,'Biological Anthropology',131,'fac3'
3550,'Arabic',720,'fac1'
3087,'Biochemistry',70,'fac2'
3291,'Computer Laboratory',601,'fac3'
574,'Lab4',919,'fac1'
543,'Biological Anthropology',588,'fac2'
2424,'Lab1',257,'fac3'
4155,'Clinical pharmacology',41,'fac1'
2792,'Lab1',425,'fac2'
2330,'turbomachinery',604,'fac3'
1102,'Biological Anthropology',543,'fac1'
4349,'Chemistry',126,'fac2'
69,'Pathology',310,'fac3'
3846,'Development Studies',452,'fac1'
3830,'Plant Sciences',498,'fac2'
4679,'German',384,'fac3'
3319,'Development Studies',547,'fac1'
4574,'American Studies',733,'fac2'
452,'French',826,'fac3'
4924,'Plant Sciences',699,'fac1'
3802,'Energy',800,'fac2'
2909,'Transfusion medicine',602,'fac3'
3043,'American Studies',774,'fac1'
2864,'Genetics',896,'fac2'
883,'Energy',324,'fac3'
1710,'German',62,'fac1'
1491,'Fluids',299,'fac2'
4106,'Development Studies',482,'fac3'
1166,'Trauma and Orthopaedic Surgery',700,'fac1'
2921,'Biochemistry',751,'fac2'
2636,'Neo-Latin',89,'fac3'
3692,'Energy',480,'fac1'
639,'Asian Studies',934,'fac2'
1290,'Information engineering',213,'fac3'
1057,'Trauma and Orthopaedic Surgery',560,'fac1'
3902,'Genetics',299,'fac2'
2617,'Social Anthropology',52,'fac3'
3167,'Slavonic Studies',98,'fac1'
10,'Scientific Research',827,'fac2'
4556,'Plant Sciences',446,'fac3'
4419,'Biological Anthropology',386,'fac1'
1392,'Psychology',165,'fac2'
4661,'The Polar Museum',267,'fac3'
2927,'Metallurgy',26,'fac1'
3750,'Trauma and Orthopaedic Surgery',457,'fac2'
1203,'Neo-Latin',770,'fac3'
3765,'Brain mapping unit',350,'fac1'
323,'Fluids',744,'fac2'
4920,'Fluids',543,'fac3'
4589,'Physics',641,'fac1'
432,'Archaeology',662,'fac2'
980,'Genetics',242,'fac3'
4280,'German',856,'fac1'
51,'American Studies',940,'fac2'
344,'Social Anthropology',410,'fac3'
175,'French',521,'fac1'
2826,'Modern Greek',842,'fac2'
2143,'Archaeology',584,'fac3'
493,'Arabic',614,'fac1'
2145,'American Studies',460,'fac2'
1507,'Computer Laboratory',437,'fac3'
2370,'The Polar Museum',455,'fac1'
3792,'Energy',452,'fac2'
4122,'Information engineering',34,'fac3'
4467,'Psychology',385,'fac1'
2024,'The Polar Museum',19,'fac2'
4940,'Lab2',442,'fac3'
780,'Orthopaedic Surgery',63,'fac1'
853,'Fluids',54,'fac2'
4643,'French',87,'fac3'
71,'Orthopaedic Surgery',197,'fac1'
2283,'Lab1',526,'fac2'
2045,'Arabic',611,'fac3'
1398,'Neo-Latin',619,'fac1'
4816,'Modern Greek',859,'fac2'
2481,'Information engineering',662,'fac3'
4896,'Business Research',735,'fac1'
2101,'Biochemistry',387,'fac2'
3751,'Acadamic Research',778,'fac3'
1188,'Metallurgy',243,'fac1'
3960,'Trauma and Orthopaedic Surgery',265,'fac2'
2207,'Clinical pharmacology',837,'fac3'
3559,'American Studies',326,'fac1'
4989,'turbomachinery',404,'fac2'
1014,'Physics',66,'fac3'
1789,'Lab1',427,'fac1'
457,'Business Research',662,'fac2'
3226,'Asian Studies',782,'fac3'
357,'Arabic',209,'fac1'
3856,'Chemistry',296,'fac2'
3072,'Lab3',618,'fac3'
245,'Brain mapping unit',497,'fac1'
2054,'Acadamic Research',799,'fac2'
4969,'Fluids',388,'fac3'
3033,'Trauma and Orthopaedic Surgery',892,'fac1'
3039,'Arabic',900,'fac2'
1305,'Pathology',877,'fac3'
4754,'Transfusion medicine',55,'fac1'
3806,'Social Anthropology',5,'fac2'
1235,'Modern Greek',7,'fac3'
1917,'Earth Sciences',651,'fac1'
2920,'Social Anthropology',695,'fac2'
4748,'Neo-Latin',600,'fac3'
931,'Clinical pharmacology',380,'fac1'
1789,'Metallurgy',467,'fac2'
990,'Acadamic Research',305,'fac3'
2582,'Modern Greek',763,'fac1'
2142,'Acadamic Research',83,'fac2'
4777,'Development Studies',600,'fac3'
1030,'Civil engineering',334,'fac1'
3505,'Scientific Research',182,'fac2'
2767,'Trauma and Orthopaedic Surgery',295,'fac3'
1200,'Fluids',689,'fac1'
3940,'The Polar Museum',304,'fac2'
1552,'Biological Anthropology',84,'fac3'
2310,'Lab2',570,'fac1'
3245,'Lab2',806,'fac2'
2825,'Biochemistry',691,'fac3'
135,'Acadamic Research',632,'fac1'
4856,'Arabic',693,'fac2'
4096,'Lab2',513,'fac3'
87,'Information engineering',375,'fac1'
1761,'Genetics',797,'fac2'
3237,'Physics',793,'fac3'
2779,'Earth Sciences',670,'fac1'
1699,'The Polar Museum',780,'fac2'
3531,'Energy',318,'fac3'
2541,'Pathology',281,'fac1'
910,'Neo-Latin',117,'fac2'
2834,'Asian Studies',596,'fac3'
2024,'French',810,'fac1'
4611,'Energy',485,'fac2'
1458,'Energy',17,'fac3'
3627,'Slavonic Studies',678,'fac1'
1247,'Lab2',896,'fac2'
4040,'Fluids',189,'fac3'
942,'Lab4',383,'fac1'
4547,'Transfusion medicine',872,'fac2'
142,'Slavonic Studies',163,'fac3'
1512,'Brain mapping unit',524,'fac1'
4270,'Civil engineering',176,'fac2'
891,'turbomachinery',191,'fac3'
4276,'Chemistry',157,'fac1'
4371,'Lab4',828,'fac2'
3451,'Lab4',756,'fac3'
1091,'Civil engineering',298,'fac1'
2505,'Fluids',794,'fac2'
2916,'Lab3',886,'fac3'
715,'Chemistry',596,'fac1'
4579,'Arabic',581,'fac2'
1019,'Biological Anthropology',928,'fac3'
4190,'Lab3',184,'fac1'
1182,'Earth Sciences',475,'fac2'
2893,'American Studies',704,'fac3'
3760,'German',446,'fac1'
2783,'Orthopaedic Surgery',426,'fac2'
3648,'Biological Anthropology',397,'fac3'
3548,'Modern Greek',44,'fac1'
3941,'Physics',658,'fac2'
1913,'Acadamic Research',158,'fac3'
3604,'Transfusion medicine',150,'fac1'
801,'French',147,'fac2'
3039,'Modern Greek',216,'fac3'
1963,'The Polar Museum',676,'fac1'
294,'Modern Greek',950,'fac2'
3934,'Social Anthropology',612,'fac3'
658,'Transfusion medicine',600,'fac1'
1947,'turbomachinery',537,'fac2'
1224,'Computer Laboratory',598,'fac3'
1345,'Orthopaedic Surgery',435,'fac1'
4406,'American Studies',192,'fac2'
2905,'Information engineering',917,'fac3'
1372,'Pathology',74,'fac1'
1455,'turbomachinery',274,'fac2'
1326,'Acadamic Research',136,'fac3'
1736,'Development Studies',196,'fac1'
3499,'Lab4',733,'fac2'
3078,'Earth Sciences',445,'fac3'
4255,'Trauma and Orthopaedic Surgery',223,'fac1'
3671,'Astronomy',135,'fac2'
4076,'Lab2',991,'fac3'
1115,'Brain mapping unit',591,'fac1'
2012,'Slavonic Studies',431,'fac2'
2171,'Earth Sciences',136,'fac3'
4479,'Information engineering',374,'fac1'
3154,'Neo-Latin',968,'fac2'
4198,'Arabic',401,'fac3'
2543,'Arabic',398,'fac1'
2569,'Plant Sciences',902,'fac2'
2459,'Acadamic Research',800,'fac3'
2758,'French',971,'fac1'
2635,'Chemistry',951,'fac2'
4036,'Psychology',606,'fac3'
3435,'Metallurgy',48,'fac1'
558,'Genetics',271,'fac2'
3991,'Clinical pharmacology',556,'fac3'
1695,'Social Anthropology',263,'fac1'
1758,'Civil engineering',313,'fac2'
103,'Business Research',197,'fac3'
1768,'The Polar Museum',600,'fac1'
662,'Astronomy',528,'fac2'
4991,'Asian Studies',62,'fac3'
1139,'American Studies',736,'fac1'
1063,'Information engineering',311,'fac2'
672,'Computer Laboratory',520,'fac3'
3166,'Energy',478,'fac1'
1004,'Orthopaedic Surgery',866,'fac2'
3604,'Social Anthropology',165,'fac3'
2720,'Trauma and Orthopaedic Surgery',109,'fac1'
2073,'Genetics',830,'fac2'
3005,'Asian Studies',95,'fac3'
1768,'Trauma and Orthopaedic Surgery',730,'fac1'
1433,'Fluids',101,'fac2'
4006,'Lab4',298,'fac3'
4325,'Business Research',993,'fac1'
1150,'German',444,'fac2'
2429,'Information engineering',367,'fac3'
172,'Civil engineering',27,'fac1'
1121,'Psychology',674,'fac2'
3747,'Earth Sciences',708,'fac3'
3170,'Genetics',715,'fac1'
755,'Energy',989,'fac2'
1125,'Social Anthropology',986,'fac3'
2156,'Fluids',644,'fac1'
2654,'Earth Sciences',696,'fac2'
1358,'Genetics',842,'fac3'
760,'Astronomy',211,'fac1'
2143,'Lab3',546,'fac2'
3563,'Slavonic Studies',52,'fac3'
1156,'Lab1',154,'fac1'
3235,'Lab1',995,'fac2'
1055,'turbomachinery',926,'fac3'
2244,'Slavonic Studies',782,'fac1'
2740,'Fluids',635,'fac2'
3952,'Social Anthropology',269,'fac3'
1423,'Energy',653,'fac1'
2645,'Biological Anthropology',456,'fac2'
592,'Information engineering',81,'fac3'
4824,'Earth Sciences',757,'fac1'
1676,'turbomachinery',941,'fac2'
1326,'Archaeology',135,'fac3'
864,'Lab3',388,'fac1'
1502,'Physics',346,'fac2'
2416,'Development Studies',77,'fac3'
4301,'French',229,'fac1'
1109,'Arabic',582,'fac2'
981,'Scientific Research',590,'fac3'
1842,'Lab1',518,'fac1'
4975,'Computer Laboratory',233,'fac2'
2578,'Modern Greek',588,'fac3'
4034,'Plant Sciences',453,'fac1'
90,'Clinical pharmacology',9,'fac2'
1760,'Business Research',118,'fac3'
3997,'Business Research',697,'fac1'
397,'Transfusion medicine',422,'fac2'
2560,'Computer Laboratory',449,'fac3'
1720,'Lab3',158,'fac1'
80,'Earth Sciences',49,'fac2'
1070,'Lab4',92,'fac3'
1813,'Biological Anthropology',549,'fac1'
1188,'turbomachinery',53,'fac2'
1297,'Genetics',577,'fac3'
1659,'Development Studies',429,'fac1'
816,'Slavonic Studies',298,'fac2'
4424,'Arabic',291,'fac3'
3387,'The Polar Museum',595,'fac1'
3021,'Psychology',90,'fac2'
1485,'Archaeology',371,'fac3'
302,'Transfusion medicine',148,'fac1'
2987,'Clinical pharmacology',970,'fac2'
520,'Trauma and Orthopaedic Surgery',942,'fac3'
998,'Lab4',70,'fac1'
3380,'Civil engineering',223,'fac2'
1097,'Brain mapping unit',516,'fac3'
105,'Lab3',152,'fac1'
1471,'Scientific Research',811,'fac2'
2708,'Computer Laboratory',974,'fac3'
3116,'Metallurgy',484,'fac1'
3912,'The Polar Museum',745,'fac2'
2483,'Lab4',480,'fac3'
3654,'Information engineering',356,'fac1'
637,'Transfusion medicine',291,'fac2'
3022,'Biological Anthropology',382,'fac3'
4484,'Business Research',972,'fac1'
2118,'Neo-Latin',733,'fac2'
2340,'Genetics',210,'fac3'
229,'Computer Laboratory',48,'fac1'
57,'Modern Greek',313,'fac2'
180,'Metallurgy',552,'fac3'
1134,'Civil engineering',978,'fac1'
274,'Energy',938,'fac2'
2473,'Lab4',97,'fac3'
3049,'Arabic',138,'fac1'
2854,'Business Research',611,'fac2'
4483,'Development Studies',260,'fac3'
2432,'The Polar Museum',101,'fac1'
2260,'Archaeology',36,'fac2'
2035,'Information engineering',61,'fac3'
4213,'Lab2',631,'fac1'
114,'Lab3',185,'fac2'
1181,'Computer Laboratory',730,'fac3'
3052,'Psychology',557,'fac1'
318,'Lab3',348,'fac2'
788,'Physics',420,'fac3'
290,'Brain mapping unit',186,'fac1'
2450,'Psychology',413,'fac2'
3553,'Biological Anthropology',78,'fac3'
3232,'Lab3',696,'fac1'
2011,'Lab3',970,'fac2'
2856,'Clinical pharmacology',966,'fac3'
2979,'Slavonic Studies',211,'fac1'
3666,'American Studies',63,'fac2'
2761,'Modern Greek',633,'fac3'
1295,'Lab3',877,'fac1'
3498,'Brain mapping unit',74,'fac2'
2842,'Physics',657,'fac3'
2627,'Psychology',189,'fac1'
300,'Lab3',146,'fac2'
4041,'Business Research',240,'fac3'
4378,'Astronomy',293,'fac1'
1924,'Neo-Latin',694,'fac2'
