416675,'Archaeology',647,'Informatics'
99849,'Lab3',764,'Bioinformatics'
477644,'Pathology',579,'Informatics'
233482,'Orthopaedic Surgery',247,'Bioinformatics'
129904,'German',224,'Informatics'
57478,'Scientific Research',891,'Bioinformatics'
157452,'Orthopaedic Surgery',215,'Informatics'
200048,'Plant Sciences',676,'Bioinformatics'
157344,'Earth Sciences',771,'Informatics'
93913,'Earth Sciences',474,'Bioinformatics'
469199,'Chemistry',110,'BWL'
466384,'Lab1',815,'Bioinformatics'
471408,'Clinical pharmacology',811,'Informatics'
74201,'Modern Greek',131,'Informatics'
292149,'Lab3',835,'Bioinformatics'
328732,'Earth Sciences',225,'Informatics'
216641,'turbomachinery',898,'Bioinformatics'
18728,'Metallurgy',585,'Bioinformatics'
218941,'Lab2',585,'Informatics'
63142,'Pathology',98,'Bioinformatics'
415303,'Neo-Latin',767,'BWL'
200077,'Civil engineering',403,'Informatics'
270818,'American Studies',981,'Informatics'
233925,'Information engineering',999,'BWL'
431350,'Genetics',88,'BWL'
318496,'French',290,'Bioinformatics'
457578,'Civil engineering',63,'Bioinformatics'
303907,'Physics',759,'Informatics'
262558,'Orthopaedic Surgery',160,'Bioinformatics'
268207,'Trauma and Orthopaedic Surgery',885,'BWL'
311429,'Biochemistry',730,'Informatics'
371289,'turbomachinery',184,'Bioinformatics'
114610,'Transfusion medicine',53,'Informatics'
35506,'Modern Greek',536,'BWL'
209349,'Pathology',982,'BWL'
380266,'Genetics',10,'Bioinformatics'
372291,'Slavonic Studies',437,'BWL'
99028,'turbomachinery',792,'Informatics'
62070,'Clinical pharmacology',412,'Informatics'
338036,'American Studies',239,'BWL'
8848,'Biological Anthropology',960,'Bioinformatics'
382381,'Civil engineering',255,'BWL'
223294,'Fluids',269,'Informatics'
286054,'French',380,'Informatics'
111754,'Social Anthropology',492,'Informatics'
445800,'German',377,'BWL'
182368,'Metallurgy',844,'Informatics'
374473,'turbomachinery',433,'Bioinformatics'
292211,'Modern Greek',459,'Informatics'
325190,'Development Studies',440,'Informatics'
445080,'Energy',551,'BWL'
254296,'Business Research',713,'BWL'
14772,'Social Anthropology',900,'Informatics'
419406,'Psychology',706,'Bioinformatics'
470073,'Civil engineering',326,'Bioinformatics'
109222,'Clinical pharmacology',964,'BWL'
334245,'Metallurgy',612,'Informatics'
385198,'Civil engineering',935,'BWL'
478306,'German',905,'BWL'
309805,'Social Anthropology',307,'Bioinformatics'
206104,'Clinical pharmacology',956,'Informatics'
52004,'Orthopaedic Surgery',207,'Informatics'
361180,'Lab4',5,'Informatics'
75033,'Biochemistry',24,'Bioinformatics'
263915,'American Studies',725,'BWL'
240850,'Lab2',574,'Informatics'
218997,'Lab4',692,'BWL'
72867,'Earth Sciences',188,'Informatics'
70424,'Information engineering',305,'BWL'
315867,'Biochemistry',259,'Informatics'
270231,'Modern Greek',119,'Bioinformatics'
432091,'Energy',684,'Informatics'
3917,'Lab2',788,'Bioinformatics'
391660,'Archaeology',519,'BWL'
322842,'Slavonic Studies',378,'Informatics'
21842,'turbomachinery',376,'Bioinformatics'
66642,'The Polar Museum',336,'Informatics'
365490,'Plant Sciences',602,'Informatics'
485024,'Business Research',451,'Informatics'
34269,'Arabic',384,'BWL'
44980,'Scientific Research',698,'Bioinformatics'
62039,'Transfusion medicine',298,'BWL'
430006,'Energy',592,'Informatics'
67143,'Computer Laboratory',226,'Informatics'
359205,'Physics',723,'BWL'
210764,'Energy',389,'Bioinformatics'
341224,'turbomachinery',116,'BWL'
118455,'Social Anthropology',237,'BWL'
102060,'Development Studies',731,'Informatics'
396119,'Asian Studies',386,'BWL'
222704,'Orthopaedic Surgery',314,'Bioinformatics'
108240,'Orthopaedic Surgery',430,'Informatics'
82675,'Brain mapping unit',127,'Bioinformatics'
53124,'Asian Studies',491,'Bioinformatics'
366951,'Development Studies',768,'Bioinformatics'
433307,'Transfusion medicine',714,'Informatics'
203444,'Psychology',856,'BWL'
139317,'Chemistry',611,'Informatics'
180045,'Fluids',28,'Bioinformatics'
305586,'Slavonic Studies',873,'Bioinformatics'
411216,'Neo-Latin',324,'Bioinformatics'
88945,'Biological Anthropology',176,'Informatics'
388158,'Modern Greek',957,'BWL'
442844,'Lab4',699,'Informatics'
456765,'American Studies',626,'BWL'
231458,'The Polar Museum',986,'BWL'
250048,'Lab1',30,'Informatics'
432029,'Arabic',546,'BWL'
285497,'Computer Laboratory',582,'Bioinformatics'
60314,'Modern Greek',181,'Bioinformatics'
399002,'Lab3',492,'Bioinformatics'
385051,'Computer Laboratory',97,'Bioinformatics'
356452,'Lab1',588,'Bioinformatics'
422819,'Lab4',914,'Bioinformatics'
194820,'Neo-Latin',867,'Informatics'
439144,'Genetics',890,'BWL'
468600,'Physics',337,'BWL'
92184,'The Polar Museum',230,'Informatics'
37685,'Transfusion medicine',853,'BWL'
62085,'Information engineering',263,'Informatics'
256022,'Acadamic Research',433,'BWL'
193219,'turbomachinery',987,'Informatics'
280544,'American Studies',13,'BWL'
18642,'The Polar Museum',876,'Informatics'
126717,'Biological Anthropology',596,'BWL'
445704,'Modern Greek',557,'Informatics'
303185,'Slavonic Studies',980,'Bioinformatics'
437252,'Civil engineering',906,'Bioinformatics'
405930,'Brain mapping unit',817,'Bioinformatics'
314583,'Asian Studies',446,'Bioinformatics'
249164,'Biological Anthropology',546,'Bioinformatics'
451053,'Slavonic Studies',372,'BWL'
419719,'Business Research',937,'BWL'
497659,'Chemistry',197,'Informatics'
280993,'Lab2',833,'Bioinformatics'
343020,'Social Anthropology',661,'Bioinformatics'
59808,'Arabic',379,'BWL'
144236,'Lab1',339,'Bioinformatics'
38410,'Energy',652,'BWL'
437434,'Development Studies',675,'BWL'
20050,'Acadamic Research',446,'Informatics'
75784,'Plant Sciences',499,'BWL'
266488,'Lab2',324,'Bioinformatics'
128431,'Lab2',913,'Informatics'
254764,'Social Anthropology',49,'Informatics'
25482,'Archaeology',68,'Bioinformatics'
355865,'Trauma and Orthopaedic Surgery',745,'Bioinformatics'
206278,'Information engineering',88,'Bioinformatics'
93260,'Biochemistry',193,'BWL'
104592,'Earth Sciences',877,'Bioinformatics'
276736,'Trauma and Orthopaedic Surgery',125,'Bioinformatics'
429597,'American Studies',261,'Informatics'
135959,'Genetics',77,'Bioinformatics'
15368,'Asian Studies',604,'Bioinformatics'
489318,'Lab3',538,'Informatics'
91395,'Chemistry',340,'Bioinformatics'
327444,'Lab4',44,'Informatics'
107088,'Genetics',182,'Bioinformatics'
484055,'Acadamic Research',916,'Informatics'
283154,'The Polar Museum',797,'BWL'
394966,'Genetics',696,'Informatics'
147407,'American Studies',752,'BWL'
398818,'Brain mapping unit',904,'BWL'
409116,'Lab2',994,'Bioinformatics'
364033,'Lab1',116,'BWL'
456691,'Earth Sciences',939,'Bioinformatics'
86226,'Genetics',364,'BWL'
386903,'Lab2',450,'Informatics'
276516,'Pathology',487,'BWL'
69698,'American Studies',934,'BWL'
177632,'Lab1',297,'Informatics'
306470,'Orthopaedic Surgery',394,'BWL'
229252,'Earth Sciences',638,'BWL'
485063,'Fluids',691,'Bioinformatics'
14063,'Computer Laboratory',659,'Bioinformatics'
263696,'Business Research',879,'BWL'
271367,'Physics',952,'BWL'
193897,'Orthopaedic Surgery',261,'BWL'
114056,'Acadamic Research',882,'Informatics'
396613,'Modern Greek',861,'Informatics'
227227,'Chemistry',28,'Informatics'
448647,'Civil engineering',903,'Bioinformatics'
196212,'Brain mapping unit',263,'Informatics'
36339,'Acadamic Research',684,'BWL'
341390,'Brain mapping unit',484,'Bioinformatics'
183413,'Earth Sciences',118,'BWL'
339161,'Lab2',90,'Bioinformatics'
353181,'Fluids',419,'Informatics'
369925,'Trauma and Orthopaedic Surgery',795,'Bioinformatics'
218479,'turbomachinery',982,'Bioinformatics'
52797,'The Polar Museum',254,'BWL'
57513,'Social Anthropology',938,'Bioinformatics'
186095,'Asian Studies',547,'Informatics'
24799,'Trauma and Orthopaedic Surgery',888,'Informatics'
430699,'German',91,'Informatics'
316018,'Clinical pharmacology',726,'Informatics'
172290,'Acadamic Research',618,'Bioinformatics'
376952,'turbomachinery',812,'BWL'
46277,'Lab4',214,'Bioinformatics'
247169,'Archaeology',13,'BWL'
306628,'Scientific Research',616,'Informatics'
378084,'Psychology',44,'Informatics'
30605,'Metallurgy',700,'Informatics'
304041,'Computer Laboratory',308,'BWL'
20379,'French',455,'Bioinformatics'
49912,'Lab1',602,'Bioinformatics'
69680,'Computer Laboratory',504,'Informatics'
236707,'turbomachinery',55,'BWL'
406239,'Metallurgy',157,'BWL'
70582,'Orthopaedic Surgery',793,'Informatics'
183907,'Slavonic Studies',756,'BWL'
270688,'Lab3',321,'Bioinformatics'
477036,'Civil engineering',461,'Bioinformatics'
193910,'Social Anthropology',355,'BWL'
283532,'Slavonic Studies',464,'Bioinformatics'
172408,'Information engineering',211,'Informatics'
136446,'Modern Greek',629,'Informatics'
297295,'Business Research',175,'BWL'
450107,'Civil engineering',117,'Bioinformatics'
335306,'Slavonic Studies',676,'Informatics'
27949,'Plant Sciences',699,'Bioinformatics'
22355,'Astronomy',1000,'Informatics'
314269,'Psychology',838,'BWL'
361815,'Lab1',134,'BWL'
239958,'Chemistry',231,'Bioinformatics'
975,'Earth Sciences',863,'Bioinformatics'
284191,'Chemistry',789,'Bioinformatics'
169173,'Computer Laboratory',497,'Informatics'
349625,'Genetics',271,'BWL'
374763,'Lab2',640,'Informatics'
485754,'Physics',542,'Informatics'
175831,'turbomachinery',810,'Informatics'
491067,'Information engineering',509,'BWL'
31119,'Arabic',300,'Bioinformatics'
286553,'Civil engineering',914,'Informatics'
340430,'The Polar Museum',645,'Bioinformatics'
102163,'Development Studies',707,'Informatics'
381629,'Slavonic Studies',671,'Bioinformatics'
255529,'Acadamic Research',159,'BWL'
137016,'Biochemistry',803,'Informatics'
496629,'Energy',753,'BWL'
277646,'Trauma and Orthopaedic Surgery',319,'Bioinformatics'
138168,'Information engineering',834,'Bioinformatics'
90973,'Pathology',15,'Informatics'
490744,'Civil engineering',853,'Bioinformatics'
427736,'Biochemistry',966,'Bioinformatics'
280626,'Asian Studies',459,'BWL'
335945,'Civil engineering',763,'BWL'
390959,'Lab3',720,'Bioinformatics'
336714,'Scientific Research',587,'Informatics'
404671,'Clinical pharmacology',742,'Bioinformatics'
415497,'Lab1',43,'Bioinformatics'
105114,'Civil engineering',795,'Bioinformatics'
411068,'Scientific Research',892,'Informatics'
248405,'Biological Anthropology',629,'BWL'
57888,'Lab4',309,'Bioinformatics'
294871,'Physics',947,'Bioinformatics'
482415,'Social Anthropology',224,'BWL'
61853,'Transfusion medicine',650,'Bioinformatics'
171,'Slavonic Studies',674,'Informatics'
443388,'Lab2',706,'Informatics'
432796,'Biochemistry',722,'Bioinformatics'
216380,'Asian Studies',176,'Bioinformatics'
189310,'Clinical pharmacology',322,'BWL'
204808,'Asian Studies',224,'BWL'
218840,'Biochemistry',103,'Informatics'
353897,'Archaeology',222,'Bioinformatics'
228707,'turbomachinery',227,'Informatics'
117382,'Biochemistry',250,'BWL'
114073,'Clinical pharmacology',747,'BWL'
265296,'Energy',665,'BWL'
358815,'Astronomy',696,'Bioinformatics'
206379,'Arabic',752,'Informatics'
150078,'Arabic',128,'Bioinformatics'
433315,'Biochemistry',418,'BWL'
270758,'French',159,'Bioinformatics'
399020,'Lab1',547,'BWL'
428286,'Civil engineering',659,'Bioinformatics'
161191,'Psychology',445,'Bioinformatics'
369968,'Psychology',431,'Bioinformatics'
9499,'Physics',890,'Informatics'
394416,'Scientific Research',781,'BWL'
297452,'Slavonic Studies',133,'Informatics'
334173,'German',177,'Bioinformatics'
375920,'Orthopaedic Surgery',489,'BWL'
196311,'Metallurgy',747,'BWL'
354830,'Scientific Research',602,'Informatics'
368553,'Energy',338,'Bioinformatics'
368203,'Clinical pharmacology',648,'Informatics'
376757,'Energy',696,'Informatics'
398177,'Orthopaedic Surgery',869,'Informatics'
120127,'Pathology',198,'Informatics'
387772,'Psychology',396,'BWL'
73090,'Acadamic Research',963,'Bioinformatics'
466016,'Lab1',205,'Bioinformatics'
229372,'American Studies',901,'Informatics'
334128,'French',505,'BWL'
92897,'Pathology',837,'Informatics'
289289,'Neo-Latin',221,'Informatics'
249216,'Acadamic Research',269,'Informatics'
156289,'Development Studies',459,'Bioinformatics'
100762,'Physics',969,'Bioinformatics'
57025,'Trauma and Orthopaedic Surgery',306,'Bioinformatics'
261884,'The Polar Museum',64,'Bioinformatics'
382614,'Biochemistry',265,'BWL'
348472,'Lab2',559,'Bioinformatics'
266242,'Plant Sciences',328,'Informatics'
486879,'Acadamic Research',362,'BWL'
220068,'German',392,'Informatics'
349581,'Trauma and Orthopaedic Surgery',891,'Informatics'
11500,'American Studies',253,'Informatics'
135378,'Social Anthropology',840,'Informatics'
324232,'turbomachinery',47,'BWL'
325088,'Biochemistry',446,'Informatics'
7427,'Asian Studies',567,'Bioinformatics'
475958,'Scientific Research',882,'BWL'
466573,'Computer Laboratory',157,'Bioinformatics'
185659,'German',729,'Bioinformatics'
130139,'Business Research',454,'BWL'
98870,'Transfusion medicine',161,'Informatics'
149237,'Astronomy',312,'Informatics'
253746,'Transfusion medicine',491,'Bioinformatics'
400676,'Business Research',539,'Informatics'
172118,'French',372,'Informatics'
493136,'turbomachinery',992,'Informatics'
493874,'Earth Sciences',198,'Informatics'
259476,'French',240,'Informatics'
360259,'Computer Laboratory',694,'BWL'
169485,'Information engineering',957,'BWL'
403380,'turbomachinery',345,'Informatics'
226643,'Lab1',442,'Bioinformatics'
382870,'American Studies',433,'Informatics'
125359,'Orthopaedic Surgery',375,'Bioinformatics'
39669,'Pathology',742,'Bioinformatics'
258039,'Civil engineering',949,'Bioinformatics'
368710,'Chemistry',43,'Bioinformatics'
20946,'Arabic',836,'Bioinformatics'
56145,'Acadamic Research',296,'BWL'
491236,'Slavonic Studies',997,'BWL'
449174,'Orthopaedic Surgery',588,'BWL'
276603,'Energy',755,'Informatics'
382456,'The Polar Museum',162,'BWL'
459435,'Metallurgy',632,'BWL'
183961,'French',717,'Informatics'
36017,'Brain mapping unit',26,'Bioinformatics'
430420,'Genetics',413,'BWL'
259607,'Social Anthropology',468,'Informatics'
482403,'Trauma and Orthopaedic Surgery',397,'Bioinformatics'
284021,'Biological Anthropology',316,'Bioinformatics'
415867,'Brain mapping unit',369,'Bioinformatics'
460743,'Neo-Latin',760,'BWL'
272964,'Energy',111,'BWL'
416143,'Psychology',359,'Informatics'
78519,'Scientific Research',687,'Bioinformatics'
66857,'Archaeology',755,'Bioinformatics'
424754,'Astronomy',609,'Bioinformatics'
326809,'Development Studies',86,'Bioinformatics'
290810,'Information engineering',467,'Informatics'
419897,'Earth Sciences',18,'Bioinformatics'
429627,'Transfusion medicine',825,'Informatics'
298368,'Civil engineering',967,'Informatics'
147715,'Orthopaedic Surgery',387,'Informatics'
270002,'Brain mapping unit',434,'Bioinformatics'
8271,'Lab1',475,'Bioinformatics'
200440,'Chemistry',97,'Informatics'
206497,'Scientific Research',453,'Informatics'
106035,'Metallurgy',7,'Bioinformatics'
13380,'Genetics',472,'Informatics'
182453,'Earth Sciences',150,'Informatics'
140080,'The Polar Museum',160,'BWL'
73128,'Business Research',84,'BWL'
489092,'Arabic',723,'Informatics'
112827,'Neo-Latin',377,'BWL'
451677,'Social Anthropology',38,'BWL'
67353,'Psychology',585,'Informatics'
407282,'French',267,'Bioinformatics'
143434,'Business Research',140,'Informatics'
107992,'Pathology',395,'BWL'
433509,'Clinical pharmacology',827,'BWL'
461167,'Information engineering',106,'Bioinformatics'
493211,'Development Studies',233,'Informatics'
277647,'American Studies',47,'BWL'
51922,'Chemistry',593,'BWL'
331145,'Lab3',523,'BWL'
477081,'Modern Greek',180,'Informatics'
324330,'Psychology',463,'Bioinformatics'
177086,'Computer Laboratory',445,'BWL'
360787,'Lab4',468,'Bioinformatics'
178296,'Modern Greek',139,'BWL'
105878,'Energy',767,'BWL'
413380,'Chemistry',323,'Informatics'
205387,'Fluids',659,'BWL'
94622,'Fluids',312,'Informatics'
291890,'Neo-Latin',792,'Informatics'
470796,'Biological Anthropology',444,'Bioinformatics'
478252,'Information engineering',132,'Informatics'
219613,'Chemistry',714,'BWL'
67414,'turbomachinery',447,'Bioinformatics'
378110,'Plant Sciences',723,'Informatics'
26638,'Transfusion medicine',860,'Bioinformatics'
386542,'Asian Studies',762,'Bioinformatics'
335997,'Social Anthropology',683,'Bioinformatics'
4266,'Lab4',614,'Informatics'
268868,'Orthopaedic Surgery',34,'Bioinformatics'
471691,'Information engineering',441,'BWL'
340718,'Computer Laboratory',902,'BWL'
333452,'Trauma and Orthopaedic Surgery',208,'Informatics'
282034,'Biological Anthropology',317,'Bioinformatics'
347707,'German',252,'Informatics'
36343,'Metallurgy',267,'Informatics'
76583,'Plant Sciences',632,'Informatics'
110786,'Trauma and Orthopaedic Surgery',363,'BWL'
349674,'Computer Laboratory',925,'BWL'
236896,'German',960,'Bioinformatics'
356837,'Scientific Research',436,'BWL'
290863,'Computer Laboratory',906,'BWL'
63050,'Pathology',220,'Informatics'
145558,'Trauma and Orthopaedic Surgery',960,'Bioinformatics'
271854,'Modern Greek',238,'Bioinformatics'
362172,'Information engineering',622,'Informatics'
440081,'Brain mapping unit',163,'Informatics'
300382,'Physics',86,'BWL'
326245,'Biochemistry',762,'Informatics'
96936,'Biochemistry',320,'BWL'
63080,'turbomachinery',319,'Informatics'
407298,'Neo-Latin',99,'Bioinformatics'
196595,'Lab1',433,'Bioinformatics'
413462,'Genetics',403,'BWL'
112229,'German',681,'Bioinformatics'
271,'Acadamic Research',911,'BWL'
319801,'Chemistry',505,'BWL'
408897,'Neo-Latin',946,'Bioinformatics'
76152,'Lab3',389,'Bioinformatics'
433409,'Lab3',244,'Bioinformatics'
233551,'Orthopaedic Surgery',862,'BWL'
490700,'Lab4',391,'Informatics'
127476,'Metallurgy',876,'BWL'
376824,'Earth Sciences',996,'Bioinformatics'
36420,'Lab2',219,'BWL'
458642,'Energy',956,'Bioinformatics'
469682,'Lab1',546,'Informatics'
360025,'Asian Studies',393,'Bioinformatics'
248844,'Psychology',380,'Bioinformatics'
466024,'German',293,'Bioinformatics'
200896,'Metallurgy',940,'Bioinformatics'
483590,'Pathology',268,'Informatics'
481472,'The Polar Museum',202,'BWL'
407645,'Transfusion medicine',387,'Bioinformatics'
281041,'Chemistry',586,'BWL'
86875,'Trauma and Orthopaedic Surgery',877,'Informatics'
44635,'Scientific Research',202,'Bioinformatics'
431303,'Acadamic Research',510,'Informatics'
24611,'Lab3',985,'Informatics'
127961,'Earth Sciences',795,'Informatics'
233785,'Development Studies',931,'Bioinformatics'
316104,'Lab4',19,'Bioinformatics'
340942,'Social Anthropology',649,'Bioinformatics'
367853,'Brain mapping unit',749,'Informatics'
96311,'turbomachinery',836,'Bioinformatics'
266852,'Development Studies',809,'Bioinformatics'
352052,'French',54,'BWL'
407336,'Scientific Research',690,'Informatics'
13831,'Physics',218,'BWL'
491187,'Slavonic Studies',911,'Bioinformatics'
486502,'Clinical pharmacology',239,'BWL'
400402,'Physics',19,'BWL'
23132,'The Polar Museum',21,'Informatics'
461242,'Scientific Research',746,'BWL'
387160,'American Studies',5,'Informatics'
164304,'Lab4',300,'Bioinformatics'
164455,'Psychology',447,'Informatics'
458380,'The Polar Museum',759,'Bioinformatics'
402971,'The Polar Museum',459,'Informatics'
338507,'Arabic',839,'Bioinformatics'
143,'German',11,'Bioinformatics'
474428,'Lab2',918,'BWL'
343010,'Physics',429,'BWL'
104793,'Orthopaedic Surgery',462,'Informatics'
113650,'Pathology',990,'Informatics'
384284,'turbomachinery',111,'Informatics'
6906,'Clinical pharmacology',303,'BWL'
244202,'Chemistry',571,'Bioinformatics'
246804,'Pathology',208,'Bioinformatics'
291674,'Civil engineering',140,'BWL'
341546,'Clinical pharmacology',437,'Informatics'
395528,'German',295,'BWL'
189581,'Brain mapping unit',23,'Informatics'
26051,'Neo-Latin',424,'BWL'
54466,'Physics',973,'Informatics'
486822,'Modern Greek',522,'BWL'
456886,'Physics',741,'Bioinformatics'
44909,'The Polar Museum',593,'Informatics'
326015,'The Polar Museum',419,'Informatics'
460633,'French',239,'BWL'
357371,'Biological Anthropology',562,'Bioinformatics'
108155,'Lab4',106,'Informatics'
122358,'Clinical pharmacology',359,'Informatics'
92812,'Transfusion medicine',641,'Informatics'
485944,'Social Anthropology',39,'Bioinformatics'
373122,'Asian Studies',444,'BWL'
459178,'Archaeology',809,'BWL'
161074,'Civil engineering',99,'Bioinformatics'
404594,'Biological Anthropology',963,'Informatics'
394611,'Computer Laboratory',327,'BWL'
494761,'Metallurgy',599,'Bioinformatics'
19165,'Chemistry',418,'BWL'
275079,'Pathology',828,'Bioinformatics'
241666,'Modern Greek',814,'BWL'
10117,'Development Studies',676,'BWL'
233542,'Orthopaedic Surgery',850,'BWL'
476191,'Slavonic Studies',117,'Bioinformatics'
7665,'Scientific Research',458,'Informatics'
350551,'Genetics',822,'Informatics'
413596,'Lab4',45,'Bioinformatics'
128735,'Computer Laboratory',937,'BWL'
109111,'Scientific Research',458,'BWL'
154464,'Energy',336,'Bioinformatics'
172457,'Computer Laboratory',977,'BWL'
82198,'Lab1',818,'Bioinformatics'
14263,'Orthopaedic Surgery',156,'Bioinformatics'
260053,'Lab2',148,'Informatics'
238061,'Scientific Research',713,'Informatics'
216737,'Plant Sciences',166,'Informatics'
4777,'Civil engineering',764,'Informatics'
311474,'Modern Greek',589,'Bioinformatics'
214665,'Arabic',439,'Bioinformatics'
479020,'Metallurgy',728,'BWL'
283130,'Fluids',927,'Informatics'
150889,'Development Studies',161,'Informatics'
427226,'Orthopaedic Surgery',94,'Informatics'
382127,'Energy',807,'Informatics'
429717,'Lab2',585,'Bioinformatics'
418621,'The Polar Museum',135,'Informatics'
424011,'Lab1',360,'Informatics'
487346,'Lab2',644,'Bioinformatics'
61388,'Lab4',275,'Bioinformatics'
11018,'Physics',441,'Bioinformatics'
446469,'Computer Laboratory',12,'Informatics'
317923,'Slavonic Studies',527,'Bioinformatics'
204538,'Chemistry',304,'Informatics'
243032,'The Polar Museum',522,'BWL'
282143,'Biochemistry',949,'BWL'
183600,'Brain mapping unit',602,'Bioinformatics'
321769,'Genetics',931,'BWL'
12641,'Information engineering',136,'Informatics'
276316,'Information engineering',337,'Informatics'
380886,'Metallurgy',816,'BWL'
176837,'Acadamic Research',597,'BWL'
34001,'Archaeology',870,'Bioinformatics'
403292,'Orthopaedic Surgery',37,'BWL'
88329,'Social Anthropology',486,'Bioinformatics'
413794,'Lab1',815,'Bioinformatics'
385347,'Civil engineering',962,'Informatics'
356676,'Lab3',206,'BWL'
298320,'Orthopaedic Surgery',620,'BWL'
279036,'Computer Laboratory',513,'BWL'
344963,'Physics',526,'BWL'
315590,'Information engineering',409,'Bioinformatics'
119606,'Information engineering',436,'Informatics'
401131,'Social Anthropology',655,'Informatics'
318648,'German',742,'Bioinformatics'
29880,'Asian Studies',893,'BWL'
156561,'Biological Anthropology',765,'BWL'
494049,'Archaeology',604,'Informatics'
75985,'Metallurgy',260,'Informatics'
233728,'turbomachinery',60,'Bioinformatics'
127776,'Archaeology',536,'BWL'
166743,'Civil engineering',32,'BWL'
17291,'Biological Anthropology',410,'Bioinformatics'
262646,'Acadamic Research',941,'Bioinformatics'
125765,'Scientific Research',613,'BWL'
231638,'Biochemistry',628,'Bioinformatics'
318321,'Transfusion medicine',630,'Informatics'
30773,'Genetics',531,'BWL'
231387,'Brain mapping unit',462,'Bioinformatics'
312745,'Fluids',642,'Informatics'
249792,'Computer Laboratory',592,'BWL'
71823,'Business Research',151,'Informatics'
14609,'American Studies',850,'Bioinformatics'
4080,'Information engineering',88,'Informatics'
310996,'Genetics',170,'Bioinformatics'
128991,'Neo-Latin',596,'Informatics'
89772,'Trauma and Orthopaedic Surgery',562,'BWL'
303926,'Plant Sciences',732,'Informatics'
134151,'Information engineering',857,'Informatics'
108490,'Transfusion medicine',698,'BWL'
109514,'Biological Anthropology',578,'BWL'
48702,'Transfusion medicine',733,'Bioinformatics'
175339,'Business Research',266,'BWL'
125999,'Physics',626,'Informatics'
97392,'Genetics',264,'Informatics'
345697,'Information engineering',546,'BWL'
392663,'French',26,'Informatics'
409657,'Neo-Latin',450,'BWL'
259394,'Biochemistry',974,'Informatics'
322071,'Archaeology',153,'BWL'
466487,'Scientific Research',251,'Informatics'
303746,'Lab4',618,'Bioinformatics'
490717,'Neo-Latin',31,'BWL'
481584,'Earth Sciences',53,'Bioinformatics'
343919,'Biological Anthropology',729,'Bioinformatics'
465076,'Archaeology',708,'Bioinformatics'
317260,'Physics',910,'Bioinformatics'
392813,'Asian Studies',807,'Informatics'
189390,'Development Studies',669,'Bioinformatics'
360771,'Clinical pharmacology',507,'Bioinformatics'
364816,'Genetics',524,'Informatics'
93962,'Biological Anthropology',672,'Informatics'
327728,'Pathology',615,'Informatics'
282847,'Physics',840,'Bioinformatics'
303233,'Lab4',482,'BWL'
85529,'Pathology',888,'Informatics'
409081,'Psychology',492,'BWL'
147867,'Fluids',34,'Informatics'
114527,'Chemistry',648,'Informatics'
443458,'Clinical pharmacology',159,'Informatics'
415457,'Lab4',232,'BWL'
366583,'turbomachinery',252,'Bioinformatics'
388253,'Fluids',217,'Informatics'
264465,'Information engineering',35,'BWL'
216927,'Earth Sciences',604,'Bioinformatics'
470262,'turbomachinery',417,'Informatics'
213000,'Metallurgy',653,'Informatics'
208066,'Transfusion medicine',179,'Bioinformatics'
53300,'Neo-Latin',544,'BWL'
179328,'Computer Laboratory',406,'Informatics'
135359,'Chemistry',737,'Informatics'
187447,'Computer Laboratory',145,'Informatics'
182652,'Astronomy',397,'Informatics'
417335,'Business Research',247,'Bioinformatics'
59520,'Plant Sciences',620,'BWL'
24757,'Development Studies',219,'Bioinformatics'
442725,'Metallurgy',194,'Informatics'
6967,'Scientific Research',698,'BWL'
134008,'Chemistry',761,'BWL'
23664,'Social Anthropology',553,'BWL'
415519,'Slavonic Studies',235,'Informatics'
439706,'Slavonic Studies',745,'Bioinformatics'
44109,'Modern Greek',969,'Bioinformatics'
18735,'Acadamic Research',488,'BWL'
341798,'Metallurgy',768,'Bioinformatics'
272221,'Lab4',119,'BWL'
211110,'Civil engineering',512,'Bioinformatics'
26115,'Modern Greek',823,'Bioinformatics'
382213,'Computer Laboratory',577,'Bioinformatics'
176540,'Archaeology',514,'Informatics'
217592,'Lab1',660,'Bioinformatics'
395485,'Metallurgy',837,'Informatics'
248372,'Orthopaedic Surgery',725,'BWL'
332536,'Astronomy',757,'BWL'
179790,'Earth Sciences',840,'BWL'
259409,'Metallurgy',500,'Informatics'
382107,'Pathology',277,'BWL'
223137,'French',163,'BWL'
178440,'Business Research',289,'Informatics'
460180,'Lab4',139,'Bioinformatics'
359463,'Business Research',516,'BWL'
156208,'Orthopaedic Surgery',301,'Bioinformatics'
140751,'Biochemistry',759,'BWL'
54555,'Psychology',487,'Bioinformatics'
411850,'Chemistry',221,'Bioinformatics'
148746,'Plant Sciences',135,'Bioinformatics'
77135,'Plant Sciences',764,'Bioinformatics'
223986,'Lab1',57,'Informatics'
376329,'Arabic',6,'Informatics'
494461,'Social Anthropology',326,'Bioinformatics'
297242,'Plant Sciences',514,'BWL'
7050,'Business Research',877,'BWL'
42670,'Lab2',691,'BWL'
297919,'Astronomy',118,'Informatics'
325251,'Lab1',741,'Bioinformatics'
437726,'Computer Laboratory',387,'Informatics'
266582,'Orthopaedic Surgery',776,'Informatics'
4111,'Clinical pharmacology',361,'Bioinformatics'
334694,'Arabic',873,'BWL'
214015,'Modern Greek',841,'Informatics'
223150,'Biochemistry',397,'Informatics'
22940,'Information engineering',149,'BWL'
434118,'Chemistry',195,'Informatics'
