523,'Trauma and Orthopaedic Surgery',626,'fac6022'
4185,'Development Studies',738,'fac6023'
1704,'Civil engineering',807,'fac6024'
4742,'Computer Laboratory',296,'fac6025'
3462,'Asian Studies',546,'fac6026'
410,'Astronomy',776,'fac6027'
2686,'Pathology',368,'fac6028'
2227,'Biochemistry',232,'fac6029'
3195,'turbomachinery',31,'fac6030'
4458,'Orthopaedic Surgery',352,'fac6031'
588,'Psychology',415,'fac6032'
4923,'Slavonic Studies',294,'fac6033'
4461,'Lab1',151,'fac6034'
921,'Lab2',857,'fac6035'
4018,'Astronomy',751,'fac6036'
2186,'Information engineering',967,'fac6037'
4089,'Physics',760,'fac6038'
3350,'Earth Sciences',185,'fac6039'
1888,'Civil engineering',935,'fac6040'
3016,'Transfusion medicine',667,'fac6041'
4816,'French',807,'fac6042'
244,'Biochemistry',163,'fac6043'
4390,'Chemistry',705,'fac6044'
2326,'Modern Greek',130,'fac6045'
3989,'Physics',916,'fac6046'
1532,'Physics',121,'fac6047'
4764,'Development Studies',371,'fac6048'
173,'Lab1',670,'fac6049'
2661,'Brain mapping unit',541,'fac6050'
4666,'Civil engineering',484,'fac6051'
3633,'Information engineering',767,'fac6052'
2345,'French',248,'fac6053'
765,'Asian Studies',17,'fac6054'
510,'German',845,'fac6055'
144,'Fluids',679,'fac6056'
2301,'turbomachinery',14,'fac6057'
3065,'Civil engineering',775,'fac6058'
4538,'Astronomy',656,'fac6059'
2217,'Earth Sciences',412,'fac6060'
2347,'Archaeology',252,'fac6061'
1789,'Trauma and Orthopaedic Surgery',296,'fac6062'
4378,'Civil engineering',583,'fac6063'
3788,'Orthopaedic Surgery',113,'fac6064'
2620,'Psychology',569,'fac6065'
2637,'Computer Laboratory',970,'fac6066'
1264,'German',516,'fac6067'
3579,'Computer Laboratory',244,'fac6068'
623,'Business Research',214,'fac6069'
955,'Brain mapping unit',841,'fac6070'
895,'Computer Laboratory',84,'fac6071'
2656,'Slavonic Studies',78,'fac6072'
1132,'Information engineering',66,'fac6073'
4456,'Lab3',572,'fac6074'
3273,'Slavonic Studies',635,'fac6075'
4889,'Development Studies',723,'fac6076'
4954,'Metallurgy',536,'fac6077'
248,'Earth Sciences',690,'fac6078'
4929,'Computer Laboratory',450,'fac6079'
1007,'Information engineering',864,'fac6080'
3636,'Neo-Latin',125,'fac6081'
1661,'Modern Greek',920,'fac6082'
1876,'Civil engineering',49,'fac6083'
4409,'Astronomy',189,'fac6084'
4131,'Chemistry',639,'fac6085'
2935,'Earth Sciences',596,'fac6086'
3881,'Brain mapping unit',787,'fac6087'
1959,'French',932,'fac6088'
3576,'Slavonic Studies',916,'fac6089'
1605,'Energy',491,'fac6090'
2640,'Slavonic Studies',648,'fac6091'
4886,'Modern Greek',525,'fac6092'
705,'German',512,'fac6093'
3755,'Scientific Research',895,'fac6094'
3026,'Slavonic Studies',113,'fac6095'
60,'Acadamic Research',676,'fac6096'
2751,'Social Anthropology',853,'fac6097'
3356,'Computer Laboratory',679,'fac6098'
955,'Computer Laboratory',694,'fac6099'
1206,'Archaeology',63,'fac6100'
2996,'Scientific Research',192,'fac6101'
1564,'Development Studies',577,'fac6102'
3036,'Asian Studies',720,'fac6103'
2222,'Computer Laboratory',775,'fac6104'
4927,'German',458,'fac6105'
2820,'Astronomy',311,'fac6106'
3399,'Energy',715,'fac6107'
4866,'Social Anthropology',432,'fac6108'
1802,'Civil engineering',441,'fac6109'
3697,'Orthopaedic Surgery',505,'fac6110'
291,'Lab4',624,'fac6111'
1274,'Brain mapping unit',979,'fac6112'
4256,'turbomachinery',325,'fac6113'
434,'Archaeology',727,'fac6114'
746,'American Studies',480,'fac6115'
662,'Metallurgy',249,'fac6116'
1503,'Genetics',267,'fac6117'
4494,'Energy',535,'fac6118'
3403,'French',192,'fac6119'
1474,'Information engineering',605,'fac6120'
650,'Brain mapping unit',12,'fac6121'
2640,'Lab4',47,'fac6122'
4219,'American Studies',389,'fac6123'
2548,'Business Research',77,'fac6124'
2440,'Asian Studies',105,'fac6125'
241,'Astronomy',5,'fac6126'
895,'Lab3',112,'fac6127'
1492,'Physics',134,'fac6128'
130,'Plant Sciences',203,'fac6129'
2515,'Genetics',719,'fac6130'
182,'Social Anthropology',520,'fac6131'
2484,'Lab3',402,'fac6132'
967,'Civil engineering',146,'fac6133'
2709,'Social Anthropology',462,'fac6134'
1569,'Acadamic Research',993,'fac6135'
4959,'Orthopaedic Surgery',200,'fac6136'
512,'Arabic',250,'fac6137'
3274,'Biochemistry',390,'fac6138'
1066,'turbomachinery',656,'fac6139'
956,'Acadamic Research',479,'fac6140'
4664,'Archaeology',300,'fac6141'
3059,'Astronomy',350,'fac6142'
225,'Arabic',65,'fac6143'
3869,'Asian Studies',919,'fac6144'
2454,'American Studies',820,'fac6145'
4145,'Transfusion medicine',746,'fac6146'
3469,'Development Studies',660,'fac6147'
1273,'Transfusion medicine',870,'fac6148'
1713,'Astronomy',849,'fac6149'
4845,'Computer Laboratory',338,'fac6150'
530,'Information engineering',524,'fac6151'
4481,'Metallurgy',559,'fac6152'
4274,'Energy',403,'fac6153'
1330,'Brain mapping unit',654,'fac6154'
4201,'Lab4',323,'fac6155'
3394,'Clinical pharmacology',882,'fac6156'
1811,'Biochemistry',594,'fac6157'
3983,'Chemistry',706,'fac6158'
780,'Genetics',754,'fac6159'
3994,'Asian Studies',843,'fac6160'
3693,'Computer Laboratory',379,'fac6161'
2114,'Business Research',317,'fac6162'
2850,'Development Studies',642,'fac6163'
3772,'German',340,'fac6164'
3916,'Archaeology',270,'fac6165'
4484,'Chemistry',153,'fac6166'
38,'Astronomy',191,'fac6167'
4759,'Business Research',691,'fac6168'
2397,'Lab4',103,'fac6169'
2226,'Computer Laboratory',80,'fac6170'
2191,'Lab1',649,'fac6171'
3149,'Earth Sciences',920,'fac6172'
4665,'Trauma and Orthopaedic Surgery',578,'fac6173'
4279,'turbomachinery',999,'fac6174'
1905,'Transfusion medicine',746,'fac6175'
2553,'Acadamic Research',177,'fac6176'
1141,'Chemistry',815,'fac6177'
2676,'Astronomy',202,'fac6178'
4090,'Neo-Latin',694,'fac6179'
4575,'Acadamic Research',572,'fac6180'
3455,'Transfusion medicine',1000,'fac6181'
4305,'Trauma and Orthopaedic Surgery',276,'fac6182'
1099,'Information engineering',539,'fac6183'
3665,'The Polar Museum',618,'fac6184'
3277,'Arabic',573,'fac6185'
4967,'Development Studies',144,'fac6186'
547,'Slavonic Studies',757,'fac6187'
2406,'Information engineering',691,'fac6188'
3206,'Chemistry',463,'fac6189'
2404,'Information engineering',618,'fac6190'
942,'Metallurgy',590,'fac6191'
4366,'Transfusion medicine',741,'fac6192'
1891,'Clinical pharmacology',68,'fac6193'
3536,'Social Anthropology',806,'fac6194'
2386,'Computer Laboratory',519,'fac6195'
4993,'Plant Sciences',693,'fac6196'
1386,'American Studies',50,'fac6197'
4127,'Arabic',442,'fac6198'
4505,'Scientific Research',850,'fac6199'
3370,'Information engineering',432,'fac6200'
2503,'Psychology',973,'fac6201'
2695,'Lab1',798,'fac6202'
2776,'turbomachinery',712,'fac6203'
3801,'Plant Sciences',704,'fac6204'
966,'Psychology',670,'fac6205'
536,'Computer Laboratory',153,'fac6206'
4777,'Acadamic Research',883,'fac6207'
1399,'Psychology',657,'fac6208'
1367,'Earth Sciences',766,'fac6209'
1592,'Plant Sciences',647,'fac6210'
1494,'Civil engineering',381,'fac6211'
3052,'Lab1',607,'fac6212'
1417,'Transfusion medicine',904,'fac6213'
1904,'Acadamic Research',467,'fac6214'
2004,'Biological Anthropology',61,'fac6215'
4322,'Clinical pharmacology',325,'fac6216'
2699,'Fluids',918,'fac6217'
1366,'Energy',938,'fac6218'
2178,'Plant Sciences',183,'fac6219'
3604,'Modern Greek',708,'fac6220'
2644,'French',840,'fac6221'
1289,'Fluids',245,'fac6222'
1911,'German',316,'fac6223'
2110,'German',258,'fac6224'
427,'Lab4',211,'fac6225'
598,'Earth Sciences',961,'fac6226'
3530,'Arabic',879,'fac6227'
4459,'Clinical pharmacology',126,'fac6228'
4293,'Metallurgy',466,'fac6229'
377,'The Polar Museum',330,'fac6230'
371,'Trauma and Orthopaedic Surgery',190,'fac6231'
4652,'Biochemistry',232,'fac6232'
1140,'Transfusion medicine',639,'fac6233'
904,'Lab3',366,'fac6234'
4987,'Metallurgy',73,'fac6235'
430,'Metallurgy',793,'fac6236'
4270,'Lab2',840,'fac6237'
975,'Modern Greek',528,'fac6238'
1243,'Social Anthropology',572,'fac6239'
809,'Trauma and Orthopaedic Surgery',414,'fac6240'
2939,'Slavonic Studies',921,'fac6241'
1355,'turbomachinery',531,'fac6242'
1319,'Slavonic Studies',686,'fac6243'
2360,'turbomachinery',552,'fac6244'
475,'Biological Anthropology',517,'fac6245'
992,'Computer Laboratory',406,'fac6246'
1835,'Development Studies',762,'fac6247'
1143,'Biochemistry',241,'fac6248'
626,'Energy',122,'fac6249'
3334,'Physics',299,'fac6250'
3287,'Lab1',702,'fac6251'
1552,'Psychology',705,'fac6252'
2508,'Brain mapping unit',982,'fac6253'
4434,'Neo-Latin',667,'fac6254'
1108,'Computer Laboratory',563,'fac6255'
3941,'Metallurgy',982,'fac6256'
2070,'Archaeology',464,'fac6257'
2840,'Astronomy',338,'fac6258'
4983,'Civil engineering',307,'fac6259'
2643,'Energy',945,'fac6260'
710,'Biological Anthropology',712,'fac6261'
4100,'Slavonic Studies',542,'fac6262'
2209,'Earth Sciences',47,'fac6263'
50,'Archaeology',267,'fac6264'
1510,'Genetics',507,'fac6265'
707,'Asian Studies',716,'fac6266'
2687,'French',89,'fac6267'
3236,'Asian Studies',925,'fac6268'
1423,'Neo-Latin',824,'fac6269'
962,'Slavonic Studies',739,'fac6270'
1285,'Lab2',74,'fac6271'
2351,'Transfusion medicine',837,'fac6272'
2257,'Development Studies',459,'fac6273'
4080,'turbomachinery',664,'fac6274'
946,'Lab4',792,'fac6275'
694,'German',609,'fac6276'
4893,'Orthopaedic Surgery',952,'fac6277'
1888,'Information engineering',664,'fac6278'
4388,'Psychology',758,'fac6279'
2374,'Earth Sciences',998,'fac6280'
4049,'French',796,'fac6281'
4766,'French',972,'fac6282'
250,'Transfusion medicine',242,'fac6283'
2276,'French',262,'fac6284'
232,'Transfusion medicine',968,'fac6285'
1188,'Earth Sciences',56,'fac6286'
1727,'German',929,'fac6287'
737,'Energy',930,'fac6288'
3506,'Slavonic Studies',191,'fac6289'
675,'Trauma and Orthopaedic Surgery',686,'fac6290'
2816,'Physics',303,'fac6291'
4439,'Orthopaedic Surgery',996,'fac6292'
3341,'Pathology',670,'fac6293'
3818,'Archaeology',357,'fac6294'
503,'Genetics',169,'fac6295'
197,'Computer Laboratory',577,'fac6296'
880,'Biochemistry',287,'fac6297'
2501,'Trauma and Orthopaedic Surgery',978,'fac6298'
204,'Trauma and Orthopaedic Surgery',947,'fac6299'
2345,'Physics',999,'fac6300'
3637,'Slavonic Studies',370,'fac6301'
3064,'Arabic',456,'fac6302'
2684,'Acadamic Research',947,'fac6303'
2672,'French',894,'fac6304'
2195,'Lab2',146,'fac6305'
4681,'Archaeology',234,'fac6306'
2248,'Computer Laboratory',64,'fac6307'
2716,'Astronomy',512,'fac6308'
404,'German',28,'fac6309'
4662,'Acadamic Research',818,'fac6310'
2306,'Transfusion medicine',313,'fac6311'
4725,'Modern Greek',823,'fac6312'
3964,'Archaeology',949,'fac6313'
3208,'Psychology',120,'fac6314'
3163,'Orthopaedic Surgery',446,'fac6315'
2289,'Development Studies',835,'fac6316'
1766,'The Polar Museum',570,'fac6317'
4111,'Lab3',180,'fac6318'
4418,'Acadamic Research',677,'fac6319'
2476,'Computer Laboratory',770,'fac6320'
416,'Lab1',912,'fac6321'
2533,'Pathology',492,'fac6322'
3792,'Modern Greek',730,'fac6323'
3297,'Civil engineering',970,'fac6324'
3031,'Scientific Research',392,'fac6325'
119,'German',982,'fac6326'
1712,'Genetics',164,'fac6327'
755,'Arabic',809,'fac6328'
1189,'American Studies',48,'fac6329'
4060,'Slavonic Studies',775,'fac6330'
2010,'Acadamic Research',956,'fac6331'
2678,'Neo-Latin',887,'fac6332'
4353,'Physics',475,'fac6333'
3702,'Orthopaedic Surgery',810,'fac6334'
3179,'Pathology',716,'fac6335'
3926,'Chemistry',960,'fac6336'
357,'Scientific Research',920,'fac6337'
1334,'Biochemistry',328,'fac6338'
3347,'Information engineering',494,'fac6339'
662,'Biological Anthropology',552,'fac6340'
3355,'Biochemistry',210,'fac6341'
3107,'Genetics',416,'fac6342'
4814,'Archaeology',88,'fac6343'
2739,'Neo-Latin',225,'fac6344'
3648,'Neo-Latin',169,'fac6345'
2502,'Metallurgy',355,'fac6346'
2988,'Plant Sciences',203,'fac6347'
554,'Biochemistry',49,'fac6348'
3371,'Earth Sciences',992,'fac6349'
4841,'turbomachinery',418,'fac6350'
866,'Psychology',519,'fac6351'
4090,'Archaeology',638,'fac6352'
4896,'Energy',890,'fac6353'
2412,'Trauma and Orthopaedic Surgery',717,'fac6354'
3321,'Business Research',429,'fac6355'
1537,'German',643,'fac6356'
4892,'Acadamic Research',356,'fac6357'
39,'Arabic',773,'fac6358'
232,'Social Anthropology',349,'fac6359'
2615,'Clinical pharmacology',888,'fac6360'
1869,'Asian Studies',105,'fac6361'
303,'Astronomy',508,'fac6362'
2411,'Clinical pharmacology',252,'fac6363'
3561,'Metallurgy',769,'fac6364'
426,'Fluids',971,'fac6365'
3760,'Metallurgy',828,'fac6366'
2292,'Business Research',942,'fac6367'
1739,'Genetics',324,'fac6368'
4375,'Astronomy',25,'fac6369'
3871,'Computer Laboratory',414,'fac6370'
4819,'Computer Laboratory',909,'fac6371'
3472,'Arabic',721,'fac6372'
2445,'Brain mapping unit',792,'fac6373'
2376,'Earth Sciences',199,'fac6374'
2891,'Slavonic Studies',729,'fac6375'
62,'American Studies',484,'fac6376'
1479,'American Studies',803,'fac6377'
444,'Astronomy',350,'fac6378'
1766,'Chemistry',820,'fac6379'
22,'Astronomy',875,'fac6380'
1118,'Trauma and Orthopaedic Surgery',115,'fac6381'
3001,'Arabic',764,'fac6382'
4310,'Biological Anthropology',895,'fac6383'
2920,'Energy',257,'fac6384'
1108,'Civil engineering',658,'fac6385'
4957,'Brain mapping unit',752,'fac6386'
1236,'Social Anthropology',843,'fac6387'
4836,'American Studies',731,'fac6388'
3073,'Biochemistry',900,'fac6389'
2031,'Archaeology',437,'fac6390'
149,'Lab4',494,'fac6391'
2472,'Neo-Latin',689,'fac6392'
1570,'Business Research',792,'fac6393'
4366,'Earth Sciences',347,'fac6394'
4988,'Asian Studies',482,'fac6395'
3037,'Psychology',525,'fac6396'
3247,'Astronomy',684,'fac6397'
4559,'Earth Sciences',528,'fac6398'
3025,'Civil engineering',255,'fac6399'
3001,'Astronomy',409,'fac6400'
2664,'Physics',847,'fac6401'
4104,'American Studies',921,'fac6402'
4368,'Biological Anthropology',429,'fac6403'
3731,'Plant Sciences',631,'fac6404'
1059,'Astronomy',120,'fac6405'
742,'Scientific Research',861,'fac6406'
2079,'American Studies',665,'fac6407'
4016,'Brain mapping unit',339,'fac6408'
2489,'Computer Laboratory',549,'fac6409'
3900,'American Studies',84,'fac6410'
2612,'American Studies',542,'fac6411'
1505,'German',408,'fac6412'
4330,'Brain mapping unit',286,'fac6413'
607,'Metallurgy',308,'fac6414'
2811,'Arabic',689,'fac6415'
1154,'Metallurgy',172,'fac6416'
1813,'Computer Laboratory',244,'fac6417'
3645,'Clinical pharmacology',25,'fac6418'
2501,'Neo-Latin',913,'fac6419'
3530,'The Polar Museum',482,'fac6420'
4614,'Astronomy',935,'fac6421'
1827,'Lab4',588,'fac6422'
961,'Plant Sciences',580,'fac6423'
1007,'Development Studies',401,'fac6424'
3239,'Arabic',743,'fac6425'
553,'Orthopaedic Surgery',320,'fac6426'
4666,'Modern Greek',978,'fac6427'
2749,'Information engineering',652,'fac6428'
4353,'American Studies',168,'fac6429'
3408,'Biochemistry',256,'fac6430'
2984,'Energy',245,'fac6431'
2034,'Brain mapping unit',200,'fac6432'
1904,'Slavonic Studies',280,'fac6433'
3227,'Fluids',12,'fac6434'
2722,'American Studies',539,'fac6435'
1459,'Chemistry',647,'fac6436'
3338,'Modern Greek',461,'fac6437'
4707,'Development Studies',995,'fac6438'
4495,'Lab1',505,'fac6439'
6,'Metallurgy',911,'fac6440'
3592,'Archaeology',629,'fac6441'
1872,'Psychology',538,'fac6442'
4232,'The Polar Museum',436,'fac6443'
4796,'Social Anthropology',666,'fac6444'
1118,'German',458,'fac6445'
3151,'Business Research',91,'fac6446'
3921,'Neo-Latin',653,'fac6447'
1030,'Scientific Research',662,'fac6448'
2820,'Neo-Latin',960,'fac6449'
1492,'Archaeology',273,'fac6450'
2539,'Chemistry',674,'fac6451'
1300,'Information engineering',889,'fac6452'
4019,'Brain mapping unit',785,'fac6453'
1798,'Biochemistry',636,'fac6454'
2178,'American Studies',204,'fac6455'
282,'Pathology',372,'fac6456'
3958,'Orthopaedic Surgery',559,'fac6457'
1874,'Archaeology',606,'fac6458'
1308,'Transfusion medicine',625,'fac6459'
1696,'Business Research',160,'fac6460'
1581,'Metallurgy',862,'fac6461'
355,'Physics',765,'fac6462'
1232,'Scientific Research',686,'fac6463'
4208,'Metallurgy',133,'fac6464'
1439,'Business Research',13,'fac6465'
853,'Orthopaedic Surgery',448,'fac6466'
2375,'Genetics',71,'fac6467'
2409,'Modern Greek',451,'fac6468'
329,'Social Anthropology',564,'fac6469'
939,'Lab4',860,'fac6470'
1718,'Trauma and Orthopaedic Surgery',931,'fac6471'
2441,'Scientific Research',564,'fac6472'
4330,'Physics',128,'fac6473'
3928,'Trauma and Orthopaedic Surgery',331,'fac6474'
213,'Lab3',539,'fac6475'
4753,'Information engineering',809,'fac6476'
2313,'German',593,'fac6477'
1724,'Fluids',637,'fac6478'
4407,'Modern Greek',55,'fac6479'
640,'Orthopaedic Surgery',697,'fac6480'
1561,'German',806,'fac6481'
4246,'Trauma and Orthopaedic Surgery',667,'fac6482'
1541,'Lab4',71,'fac6483'
63,'Earth Sciences',210,'fac6484'
2222,'Plant Sciences',607,'fac6485'
4445,'Metallurgy',398,'fac6486'
3420,'Neo-Latin',788,'fac6487'
2285,'Slavonic Studies',646,'fac6488'
3211,'French',484,'fac6489'
2318,'Lab1',393,'fac6490'
1235,'Social Anthropology',759,'fac6491'
2014,'Plant Sciences',743,'fac6492'
2627,'Psychology',130,'fac6493'
4833,'German',291,'fac6494'
2167,'Physics',732,'fac6495'
86,'Pathology',224,'fac6496'
1496,'Transfusion medicine',242,'fac6497'
1124,'American Studies',280,'fac6498'
4328,'Arabic',516,'fac6499'
3614,'Modern Greek',741,'fac6500'
74,'Brain mapping unit',271,'fac6501'
3846,'Chemistry',710,'fac6502'
3939,'Asian Studies',352,'fac6503'
1127,'Business Research',357,'fac6504'
3901,'American Studies',374,'fac6505'
2205,'Information engineering',271,'fac6506'
1080,'Psychology',478,'fac6507'
3469,'Lab3',187,'fac6508'
2734,'turbomachinery',97,'fac6509'
4714,'Trauma and Orthopaedic Surgery',231,'fac6510'
3146,'Clinical pharmacology',187,'fac6511'
1332,'Chemistry',106,'fac6512'
2410,'The Polar Museum',809,'fac6513'
2046,'Scientific Research',700,'fac6514'
4935,'Computer Laboratory',259,'fac6515'
3490,'Psychology',375,'fac6516'
652,'Archaeology',532,'fac6517'
3861,'Metallurgy',651,'fac6518'
3631,'Asian Studies',237,'fac6519'
3993,'Business Research',422,'fac6520'
4676,'Metallurgy',870,'fac6521'
3491,'Energy',237,'fac6522'
2050,'Earth Sciences',895,'fac6523'
1554,'Lab4',432,'fac6524'
2397,'Archaeology',545,'fac6525'
4123,'Metallurgy',330,'fac6526'
4608,'Lab1',677,'fac6527'
4549,'Fluids',164,'fac6528'
3613,'Modern Greek',283,'fac6529'
448,'turbomachinery',88,'fac6530'
1209,'Earth Sciences',391,'fac6531'
2191,'Pathology',200,'fac6532'
1960,'Chemistry',628,'fac6533'
4995,'Brain mapping unit',204,'fac6534'
4389,'Energy',833,'fac6535'
627,'Chemistry',715,'fac6536'
1091,'Lab2',614,'fac6537'
3476,'Computer Laboratory',751,'fac6538'
4965,'Pathology',154,'fac6539'
332,'Archaeology',74,'fac6540'
1458,'Clinical pharmacology',705,'fac6541'
2104,'Lab4',703,'fac6542'
4994,'Fluids',421,'fac6543'
4801,'Energy',244,'fac6544'
4067,'Metallurgy',518,'fac6545'
3770,'Lab4',111,'fac6546'
3401,'Slavonic Studies',399,'fac6547'
2251,'Biochemistry',791,'fac6548'
1771,'Civil engineering',664,'fac6549'
4457,'Genetics',97,'fac6550'
4631,'Slavonic Studies',868,'fac6551'
968,'Biochemistry',673,'fac6552'
1145,'Lab2',920,'fac6553'
4196,'Energy',800,'fac6554'
3307,'Brain mapping unit',986,'fac6555'
2022,'Fluids',931,'fac6556'
3366,'Neo-Latin',21,'fac6557'
1082,'Astronomy',614,'fac6558'
1133,'Lab2',767,'fac6559'
4465,'Chemistry',510,'fac6560'
3659,'Biological Anthropology',624,'fac6561'
3781,'Neo-Latin',269,'fac6562'
1930,'Arabic',639,'fac6563'
4940,'Lab2',660,'fac6564'
3838,'Archaeology',587,'fac6565'
4702,'Civil engineering',825,'fac6566'
3564,'The Polar Museum',544,'fac6567'
4467,'Pathology',634,'fac6568'
3724,'Physics',757,'fac6569'
1547,'Plant Sciences',34,'fac6570'
2199,'French',755,'fac6571'
4636,'Lab1',756,'fac6572'
3582,'Astronomy',454,'fac6573'
722,'Asian Studies',657,'fac6574'
3381,'Pathology',565,'fac6575'
8,'Trauma and Orthopaedic Surgery',453,'fac6576'
3680,'French',89,'fac6577'
4637,'Physics',873,'fac6578'
4014,'Biological Anthropology',371,'fac6579'
4969,'American Studies',446,'fac6580'
870,'Lab1',683,'fac6581'
366,'Information engineering',973,'fac6582'
4093,'French',459,'fac6583'
1012,'American Studies',546,'fac6584'
4499,'Lab1',299,'fac6585'
1716,'Trauma and Orthopaedic Surgery',299,'fac6586'
484,'Orthopaedic Surgery',887,'fac6587'
4537,'Plant Sciences',780,'fac6588'
884,'Lab1',225,'fac6589'
4853,'Scientific Research',71,'fac6590'
3766,'Pathology',96,'fac6591'
1322,'German',261,'fac6592'
2986,'Neo-Latin',996,'fac6593'
1074,'Arabic',954,'fac6594'
2112,'Transfusion medicine',325,'fac6595'
1207,'Biochemistry',333,'fac6596'
402,'Asian Studies',754,'fac6597'
4764,'The Polar Museum',623,'fac6598'
2564,'Earth Sciences',319,'fac6599'
4404,'The Polar Museum',937,'fac6600'
2167,'The Polar Museum',979,'fac6601'
3260,'Clinical pharmacology',57,'fac6602'
2894,'Genetics',252,'fac6603'
2001,'Computer Laboratory',19,'fac6604'
4764,'Clinical pharmacology',275,'fac6605'
1861,'Business Research',787,'fac6606'
929,'Energy',71,'fac6607'
3930,'Earth Sciences',590,'fac6608'
106,'Plant Sciences',686,'fac6609'
4416,'Psychology',917,'fac6610'
3331,'Genetics',606,'fac6611'
1214,'Fluids',208,'fac6612'
3176,'German',698,'fac6613'
2718,'Lab1',783,'fac6614'
2250,'Information engineering',928,'fac6615'
2507,'Civil engineering',154,'fac6616'
2282,'Modern Greek',575,'fac6617'
1095,'Psychology',816,'fac6618'
106,'Physics',59,'fac6619'
1590,'Physics',600,'fac6620'
1493,'Fluids',250,'fac6621'
614,'Civil engineering',217,'fac6622'
4931,'Plant Sciences',42,'fac6623'
330,'Asian Studies',470,'fac6624'
4257,'Business Research',324,'fac6625'
4332,'American Studies',592,'fac6626'
204,'Metallurgy',180,'fac6627'
3299,'Neo-Latin',927,'fac6628'
267,'Orthopaedic Surgery',163,'fac6629'
1693,'turbomachinery',796,'fac6630'
3854,'Lab1',988,'fac6631'
1908,'Clinical pharmacology',825,'fac6632'
2347,'Arabic',552,'fac6633'
3909,'Physics',171,'fac6634'
2071,'Slavonic Studies',945,'fac6635'
2418,'Development Studies',738,'fac6636'
2242,'Fluids',512,'fac6637'
2779,'Development Studies',928,'fac6638'
895,'Plant Sciences',235,'fac6639'
392,'Biological Anthropology',114,'fac6640'
1219,'Arabic',244,'fac6641'
1500,'turbomachinery',839,'fac6642'
4539,'Acadamic Research',596,'fac6643'
4583,'Earth Sciences',306,'fac6644'
3988,'Biochemistry',708,'fac6645'
1370,'German',399,'fac6646'
398,'Business Research',837,'fac6647'
3127,'Modern Greek',813,'fac6648'
1399,'Lab3',1000,'fac6649'
738,'Brain mapping unit',646,'fac6650'
3175,'turbomachinery',533,'fac6651'
4651,'Energy',177,'fac6652'
2956,'Clinical pharmacology',886,'fac6653'
1066,'Development Studies',304,'fac6654'
4751,'Physics',540,'fac6655'
117,'Development Studies',61,'fac6656'
2708,'Lab3',784,'fac6657'
696,'Slavonic Studies',466,'fac6658'
1664,'Genetics',701,'fac6659'
3402,'Lab1',43,'fac6660'
4001,'Neo-Latin',913,'fac6661'
2835,'Clinical pharmacology',741,'fac6662'
1140,'Lab3',357,'fac6663'
3485,'Lab4',265,'fac6664'
2603,'Pathology',468,'fac6665'
2488,'Computer Laboratory',589,'fac6666'
4163,'Neo-Latin',611,'fac6667'
4183,'Trauma and Orthopaedic Surgery',341,'fac6668'
4870,'Arabic',345,'fac6669'
3786,'Modern Greek',244,'fac6670'
1018,'Lab4',901,'fac6671'
321,'Scientific Research',46,'fac6672'
3672,'Lab3',932,'fac6673'
3517,'Scientific Research',712,'fac6674'
4450,'Archaeology',334,'fac6675'
3138,'Development Studies',914,'fac6676'
1741,'Slavonic Studies',481,'fac6677'
1584,'American Studies',444,'fac6678'
1064,'Pathology',152,'fac6679'
1152,'Fluids',630,'fac6680'
1107,'The Polar Museum',182,'fac6681'
4327,'Pathology',598,'fac6682'
1218,'Physics',794,'fac6683'
2346,'Social Anthropology',229,'fac6684'
538,'Social Anthropology',564,'fac6685'
2273,'Energy',599,'fac6686'
4841,'Brain mapping unit',649,'fac6687'
878,'Business Research',586,'fac6688'
2699,'Chemistry',827,'fac6689'
4976,'Biological Anthropology',264,'fac6690'
4457,'Scientific Research',131,'fac6691'
1594,'American Studies',439,'fac6692'
4698,'Clinical pharmacology',537,'fac6693'
3238,'Business Research',443,'fac6694'
2581,'Plant Sciences',8,'fac6695'
3835,'Lab1',579,'fac6696'
2884,'Civil engineering',222,'fac6697'
1037,'Arabic',29,'fac6698'
3906,'Modern Greek',438,'fac6699'
4463,'Metallurgy',696,'fac6700'
3717,'Astronomy',643,'fac6701'
997,'Lab1',782,'fac6702'
3490,'Energy',754,'fac6703'
708,'Genetics',854,'fac6704'
162,'Transfusion medicine',502,'fac6705'
3193,'Development Studies',827,'fac6706'
1957,'French',268,'fac6707'
227,'turbomachinery',558,'fac6708'
22,'Lab2',630,'fac6709'
2530,'Biological Anthropology',580,'fac6710'
1123,'The Polar Museum',460,'fac6711'
1306,'Biochemistry',814,'fac6712'
3056,'turbomachinery',460,'fac6713'
212,'Biochemistry',407,'fac6714'
625,'Information engineering',529,'fac6715'
4258,'Brain mapping unit',467,'fac6716'
601,'Civil engineering',696,'fac6717'
91,'Computer Laboratory',492,'fac6718'
1602,'Energy',855,'fac6719'
1435,'Neo-Latin',400,'fac6720'
2626,'Astronomy',287,'fac6721'
3208,'Development Studies',583,'fac6722'
3244,'German',343,'fac6723'
3879,'Slavonic Studies',485,'fac6724'
1805,'Astronomy',605,'fac6725'
3710,'The Polar Museum',364,'fac6726'
2206,'Earth Sciences',391,'fac6727'
2834,'Metallurgy',905,'fac6728'
2564,'Orthopaedic Surgery',512,'fac6729'
1144,'German',874,'fac6730'
1069,'Metallurgy',949,'fac6731'
2202,'Metallurgy',620,'fac6732'
3436,'Chemistry',793,'fac6733'
4350,'Metallurgy',456,'fac6734'
2346,'Lab3',836,'fac6735'
