349757,'Astronomy',46,fac6673
412393,'Acadamic Research',392,fac6674
73343,'Lab4',534,fac6675
2203,'Lab2',164,fac6676
225890,'Neo-Latin',324,fac6677
457025,'Transfusion medicine',202,fac6678
392842,'Lab2',198,fac6679
235861,'Business Research',116,fac6680
495249,'Neo-Latin',141,fac6681
353903,'Pathology',917,fac6682
96635,'Modern Greek',748,fac6683
232319,'Arabic',589,fac6684
168729,'Scientific Research',402,fac6685
259558,'Plant Sciences',958,fac6686
395318,'Scientific Research',987,fac6687
410512,'Archaeology',82,fac6688
128913,'Social Anthropology',723,fac6689
352566,'Modern Greek',39,fac6690
363695,'Pathology',809,fac6691
303260,'turbomachinery',436,fac6692
466673,'Development Studies',230,fac6693
411869,'Development Studies',10,fac6694
208327,'Lab3',451,fac6695
366152,'Biological Anthropology',298,fac6696
11689,'Brain mapping unit',607,fac6697
370410,'Lab4',34,fac6698
220295,'Neo-Latin',921,fac6699
50386,'Genetics',730,fac6700
229000,'Asian Studies',48,fac6701
90417,'Metallurgy',425,fac6702
407828,'Development Studies',163,fac6703
440183,'Fluids',848,fac6704
115937,'Acadamic Research',992,fac6705
295041,'Lab1',113,fac6706
242764,'Biochemistry',197,fac6707
131889,'Genetics',342,fac6708
380991,'Metallurgy',567,fac6709
36049,'Pathology',998,fac6710
21652,'Orthopaedic Surgery',652,fac6711
47934,'Lab2',58,fac6712
391884,'Asian Studies',505,fac6713
198794,'Metallurgy',677,fac6714
283576,'Information engineering',731,fac6715
422987,'Lab3',45,fac6716
4109,'Biochemistry',444,fac6717
445529,'Orthopaedic Surgery',807,fac6718
137813,'German',373,fac6719
172637,'Lab1',886,fac6720
376425,'German',612,fac6721
392694,'Computer Laboratory',373,fac6722
385923,'Scientific Research',72,fac6723
271769,'The Polar Museum',415,fac6724
7234,'Scientific Research',615,fac6725
289781,'Energy',527,fac6726
54136,'Trauma and Orthopaedic Surgery',404,fac6727
233924,'turbomachinery',20,fac6728
415556,'Development Studies',602,fac6729
222609,'Fluids',221,fac6730
478349,'Plant Sciences',702,fac6731
350713,'Clinical pharmacology',376,fac6732
316844,'Fluids',515,fac6733
393548,'German',161,fac6734
199608,'Fluids',45,fac6735
153416,'Physics',717,fac6736
280302,'Archaeology',403,fac6737
163204,'Astronomy',143,fac6738
322456,'Modern Greek',443,fac6739
346169,'Arabic',721,fac6740
84264,'Physics',788,fac6741
262354,'Lab4',664,fac6742
320703,'turbomachinery',787,fac6743
396214,'American Studies',959,fac6744
493856,'Computer Laboratory',273,fac6745
379649,'Archaeology',42,fac6746
342168,'Lab4',211,fac6747
362002,'Psychology',565,fac6748
69702,'Biochemistry',927,fac6749
19694,'Lab2',221,fac6750
15496,'Astronomy',161,fac6751
121076,'Neo-Latin',419,fac6752
56268,'Computer Laboratory',697,fac6753
378582,'Biochemistry',758,fac6754
406233,'German',612,fac6755
341074,'Genetics',741,fac6756
196204,'Biochemistry',647,fac6757
318351,'French',273,fac6758
228258,'Information engineering',849,fac6759
89789,'Business Research',603,fac6760
187753,'Pathology',11,fac6761
340281,'Orthopaedic Surgery',970,fac6762
407912,'American Studies',263,fac6763
379137,'Pathology',761,fac6764
427257,'Fluids',664,fac6765
400918,'Development Studies',461,fac6766
59054,'Clinical pharmacology',737,fac6767
458095,'Psychology',942,fac6768
109166,'Arabic',661,fac6769
489142,'Genetics',315,fac6770
171258,'Trauma and Orthopaedic Surgery',115,fac6771
423344,'Computer Laboratory',305,fac6772
447815,'Business Research',930,fac6773
112555,'Pathology',528,fac6774
88076,'Energy',69,fac6775
386890,'Information engineering',23,fac6776
305501,'Lab4',246,fac6777
462717,'turbomachinery',814,fac6778
54183,'Biochemistry',968,fac6779
397994,'Social Anthropology',125,fac6780
34975,'Transfusion medicine',830,fac6781
52686,'Trauma and Orthopaedic Surgery',453,fac6782
109896,'Asian Studies',170,fac6783
345330,'Plant Sciences',38,fac6784
464457,'Orthopaedic Surgery',746,fac6785
333133,'Clinical pharmacology',827,fac6786
342044,'Lab1',644,fac6787
29211,'Neo-Latin',838,fac6788
389875,'Metallurgy',574,fac6789
174685,'Computer Laboratory',767,fac6790
339029,'Asian Studies',526,fac6791
201084,'Lab1',421,fac6792
473005,'Lab2',323,fac6793
320980,'Energy',625,fac6794
421971,'Lab3',368,fac6795
194277,'Energy',327,fac6796
197934,'Psychology',880,fac6797
285913,'turbomachinery',884,fac6798
315778,'Pathology',921,fac6799
466330,'Energy',866,fac6800
136217,'Lab2',892,fac6801
399950,'Transfusion medicine',879,fac6802
44353,'Lab2',214,fac6803
149138,'Lab1',266,fac6804
327779,'Neo-Latin',362,fac6805
305910,'Modern Greek',576,fac6806
95862,'Archaeology',153,fac6807
331552,'Orthopaedic Surgery',676,fac6808
424365,'Psychology',480,fac6809
497384,'Psychology',343,fac6810
135166,'Archaeology',199,fac6811
177115,'Genetics',793,fac6812
1460,'Brain mapping unit',525,fac6813
164086,'Energy',475,fac6814
440627,'French',147,fac6815
136578,'Fluids',966,fac6816
490633,'Orthopaedic Surgery',566,fac6817
383296,'Earth Sciences',838,fac6818
416721,'Development Studies',813,fac6819
365941,'Neo-Latin',393,fac6820
464679,'Arabic',497,fac6821
485462,'Civil engineering',298,fac6822
27163,'German',356,fac6823
123076,'Lab2',729,fac6824
493645,'turbomachinery',806,fac6825
323980,'Lab3',294,fac6826
410257,'Biological Anthropology',821,fac6827
443195,'Arabic',59,fac6828
299972,'Biochemistry',282,fac6829
393430,'Pathology',931,fac6830
374581,'Genetics',912,fac6831
56450,'Earth Sciences',429,fac6832
241881,'Slavonic Studies',881,fac6833
319133,'Psychology',969,fac6834
141392,'Modern Greek',264,fac6835
309745,'Clinical pharmacology',667,fac6836
364874,'French',163,fac6837
164735,'Psychology',953,fac6838
397093,'American Studies',439,fac6839
231808,'Fluids',48,fac6840
492053,'Biological Anthropology',735,fac6841
315827,'Transfusion medicine',175,fac6842
380029,'Genetics',600,fac6843
299798,'Psychology',908,fac6844
456749,'Archaeology',945,fac6845
393579,'Information engineering',958,fac6846
28601,'Neo-Latin',42,fac6847
318990,'Lab2',655,fac6848
420394,'Neo-Latin',43,fac6849
29897,'Computer Laboratory',836,fac6850
266689,'Trauma and Orthopaedic Surgery',619,fac6851
228531,'Orthopaedic Surgery',836,fac6852
336273,'Energy',63,fac6853
379122,'Archaeology',566,fac6854
471258,'American Studies',146,fac6855
184487,'Lab4',544,fac6856
478494,'Metallurgy',584,fac6857
369185,'Pathology',41,fac6858
249958,'Genetics',489,fac6859
138286,'Business Research',321,fac6860
432544,'Asian Studies',954,fac6861
480919,'Social Anthropology',418,fac6862
54273,'Social Anthropology',34,fac6863
103203,'Lab4',899,fac6864
194418,'Civil engineering',868,fac6865
257064,'Development Studies',255,fac6866
179872,'Biological Anthropology',29,fac6867
33617,'German',89,fac6868
9849,'Psychology',433,fac6869
323066,'Acadamic Research',773,fac6870
9448,'Physics',247,fac6871
61644,'Clinical pharmacology',570,fac6872
32528,'Arabic',487,fac6873
139156,'Lab2',232,fac6874
90813,'French',462,fac6875
146293,'Business Research',179,fac6876
385902,'American Studies',845,fac6877
143964,'Clinical pharmacology',775,fac6878
98580,'Information engineering',495,fac6879
367645,'Clinical pharmacology',926,fac6880
32358,'Earth Sciences',459,fac6881
411354,'Transfusion medicine',122,fac6882
225935,'Physics',289,fac6883
45746,'Clinical pharmacology',369,fac6884
31226,'Slavonic Studies',253,fac6885
74586,'German',674,fac6886
205191,'Archaeology',667,fac6887
43476,'Civil engineering',236,fac6888
354006,'Lab4',61,fac6889
425854,'Genetics',334,fac6890
250718,'Business Research',913,fac6891
363542,'Arabic',589,fac6892
102976,'Lab4',725,fac6893
171316,'Fluids',116,fac6894
374715,'Slavonic Studies',639,fac6895
327525,'Modern Greek',753,fac6896
415178,'Earth Sciences',741,fac6897
295675,'Fluids',899,fac6898
75333,'Lab2',952,fac6899
322407,'Social Anthropology',628,fac6900
313936,'Physics',709,fac6901
394913,'Psychology',932,fac6902
14725,'German',526,fac6903
13513,'Plant Sciences',283,fac6904
240964,'Information engineering',776,fac6905
408487,'turbomachinery',649,fac6906
54715,'Pathology',87,fac6907
114936,'Lab1',794,fac6908
223925,'Lab3',94,fac6909
331423,'Lab4',37,fac6910
478543,'Civil engineering',360,fac6911
189624,'Genetics',998,fac6912
414761,'Biological Anthropology',260,fac6913
245005,'Acadamic Research',254,fac6914
321230,'The Polar Museum',684,fac6915
319032,'Civil engineering',261,fac6916
380834,'Fluids',638,fac6917
424957,'Neo-Latin',858,fac6918
63680,'turbomachinery',985,fac6919
226830,'Pathology',436,fac6920
291316,'Brain mapping unit',852,fac6921
450734,'Neo-Latin',909,fac6922
205579,'Metallurgy',864,fac6923
340747,'Trauma and Orthopaedic Surgery',602,fac6924
279470,'The Polar Museum',559,fac6925
168932,'Information engineering',109,fac6926
24005,'Information engineering',940,fac6927
220485,'Transfusion medicine',846,fac6928
410558,'Computer Laboratory',660,fac6929
378765,'Neo-Latin',627,fac6930
255331,'American Studies',673,fac6931
261843,'French',660,fac6932
348888,'Civil engineering',691,fac6933
225506,'Trauma and Orthopaedic Surgery',869,fac6934
366288,'Astronomy',790,fac6935
5996,'Pathology',889,fac6936
148024,'Computer Laboratory',122,fac6937
386328,'Energy',857,fac6938
244006,'American Studies',752,fac6939
41243,'Transfusion medicine',97,fac6940
333030,'Brain mapping unit',299,fac6941
155867,'Fluids',113,fac6942
234862,'French',750,fac6943
498770,'Lab1',35,fac6944
149130,'Archaeology',64,fac6945
214086,'Astronomy',326,fac6946
5032,'Civil engineering',640,fac6947
475757,'German',983,fac6948
110794,'American Studies',767,fac6949
328979,'Asian Studies',499,fac6950
48248,'Asian Studies',751,fac6951
131109,'Psychology',876,fac6952
99951,'Biochemistry',843,fac6953
179834,'Business Research',870,fac6954
340059,'Astronomy',503,fac6955
388888,'Scientific Research',585,fac6956
353364,'German',898,fac6957
295760,'Modern Greek',610,fac6958
249760,'Chemistry',543,fac6959
369763,'Energy',634,fac6960
174922,'Archaeology',396,fac6961
31309,'turbomachinery',129,fac6962
411437,'Chemistry',458,fac6963
409707,'turbomachinery',504,fac6964
343782,'Archaeology',973,fac6965
295042,'Civil engineering',309,fac6966
329320,'Trauma and Orthopaedic Surgery',177,fac6967
106957,'Arabic',614,fac6968
415524,'The Polar Museum',324,fac6969
482895,'turbomachinery',718,fac6970
138554,'Computer Laboratory',88,fac6971
336833,'turbomachinery',36,fac6972
465657,'turbomachinery',504,fac6973
30321,'Slavonic Studies',746,fac6974
311362,'Psychology',886,fac6975
438047,'Energy',713,fac6976
32622,'Brain mapping unit',964,fac6977
484076,'Business Research',789,fac6978
74976,'Biochemistry',348,fac6979
479333,'turbomachinery',641,fac6980
77107,'Acadamic Research',526,fac6981
230085,'Acadamic Research',409,fac6982
188737,'Biochemistry',386,fac6983
458764,'Lab1',661,fac6984
344803,'Information engineering',100,fac6985
453995,'Chemistry',306,fac6986
427434,'Asian Studies',34,fac6987
327870,'Lab1',974,fac6988
22245,'Genetics',628,fac6989
278672,'Business Research',447,fac6990
394371,'Genetics',378,fac6991
456763,'German',138,fac6992
441069,'Lab4',223,fac6993
77272,'Transfusion medicine',615,fac6994
29684,'Energy',637,fac6995
448150,'Orthopaedic Surgery',318,fac6996
342891,'Fluids',509,fac6997
193373,'Lab3',516,fac6998
484350,'German',698,fac6999
266508,'American Studies',542,fac7000
338725,'Energy',472,fac7001
340695,'Development Studies',595,fac7002
173776,'Information engineering',77,fac7003
490028,'Acadamic Research',802,fac7004
191991,'Trauma and Orthopaedic Surgery',462,fac7005
190659,'Fluids',289,fac7006
109177,'German',703,fac7007
355842,'American Studies',389,fac7008
312125,'Genetics',764,fac7009
273238,'Orthopaedic Surgery',22,fac7010
294893,'Trauma and Orthopaedic Surgery',985,fac7011
440204,'Genetics',741,fac7012
18427,'Lab4',570,fac7013
31434,'Modern Greek',159,fac7014
421671,'Biochemistry',444,fac7015
297064,'Energy',886,fac7016
382121,'Civil engineering',601,fac7017
249891,'Clinical pharmacology',711,fac7018
290115,'Development Studies',904,fac7019
118730,'The Polar Museum',573,fac7020
446424,'Earth Sciences',49,fac7021
320863,'Orthopaedic Surgery',643,fac7022
426709,'Brain mapping unit',24,fac7023
288899,'German',361,fac7024
365514,'Development Studies',80,fac7025
226152,'Physics',723,fac7026
322867,'German',243,fac7027
464873,'Business Research',808,fac7028
212968,'American Studies',243,fac7029
138674,'Modern Greek',648,fac7030
351536,'Business Research',309,fac7031
465459,'Genetics',459,fac7032
492087,'Metallurgy',876,fac7033
156078,'Brain mapping unit',583,fac7034
311196,'Trauma and Orthopaedic Surgery',188,fac7035
310396,'Physics',172,fac7036
265004,'Astronomy',928,fac7037
440275,'Scientific Research',561,fac7038
474020,'Social Anthropology',413,fac7039
185176,'Chemistry',782,fac7040
481160,'Computer Laboratory',628,fac7041
443984,'Plant Sciences',899,fac7042
226529,'Earth Sciences',174,fac7043
339041,'Scientific Research',828,fac7044
322006,'Brain mapping unit',524,fac7045
2087,'Clinical pharmacology',326,fac7046
440053,'Computer Laboratory',267,fac7047
463198,'Lab2',647,fac7048
166988,'Clinical pharmacology',556,fac7049
256867,'turbomachinery',474,fac7050
479282,'Lab2',510,fac7051
141054,'turbomachinery',674,fac7052
326297,'Earth Sciences',332,fac7053
472417,'Brain mapping unit',770,fac7054
93673,'Neo-Latin',229,fac7055
309589,'Computer Laboratory',99,fac7056
488953,'Energy',130,fac7057
170091,'American Studies',872,fac7058
453373,'Modern Greek',191,fac7059
34818,'Civil engineering',279,fac7060
147466,'Acadamic Research',566,fac7061
199684,'Archaeology',688,fac7062
150569,'American Studies',926,fac7063
185645,'Slavonic Studies',219,fac7064
153966,'Asian Studies',953,fac7065
247014,'Chemistry',392,fac7066
379125,'Lab1',712,fac7067
342055,'Modern Greek',142,fac7068
70572,'Information engineering',259,fac7069
26872,'Fluids',603,fac7070
100144,'Modern Greek',124,fac7071
133610,'Modern Greek',120,fac7072
443833,'Arabic',868,fac7073
208737,'Energy',83,fac7074
310998,'Computer Laboratory',72,fac7075
226676,'turbomachinery',698,fac7076
306083,'Lab4',806,fac7077
75055,'Earth Sciences',289,fac7078
23847,'Plant Sciences',438,fac7079
4250,'Metallurgy',376,fac7080
395416,'Modern Greek',879,fac7081
135103,'Lab3',443,fac7082
256207,'Development Studies',80,fac7083
74269,'Scientific Research',952,fac7084
277151,'Chemistry',217,fac7085
236891,'The Polar Museum',670,fac7086
495856,'Acadamic Research',521,fac7087
227822,'Psychology',560,fac7088
191832,'Clinical pharmacology',914,fac7089
49694,'Brain mapping unit',549,fac7090
37265,'Biochemistry',18,fac7091
310159,'Neo-Latin',154,fac7092
471946,'Social Anthropology',210,fac7093
441361,'French',294,fac7094
193381,'German',321,fac7095
223388,'Neo-Latin',161,fac7096
350678,'Chemistry',495,fac7097
442235,'Development Studies',365,fac7098
379195,'American Studies',306,fac7099
153557,'Orthopaedic Surgery',820,fac7100
370433,'Arabic',498,fac7101
238578,'Astronomy',995,fac7102
389942,'Biological Anthropology',200,fac7103
355482,'Slavonic Studies',492,fac7104
313943,'Physics',728,fac7105
344563,'Biological Anthropology',673,fac7106
76567,'Trauma and Orthopaedic Surgery',455,fac7107
192984,'Arabic',358,fac7108
112322,'Modern Greek',272,fac7109
232941,'Transfusion medicine',948,fac7110
390115,'American Studies',16,fac7111
95971,'Neo-Latin',798,fac7112
393819,'Chemistry',832,fac7113
319614,'turbomachinery',811,fac7114
372420,'The Polar Museum',406,fac7115
404085,'Fluids',608,fac7116
76628,'Slavonic Studies',865,fac7117
37304,'Lab1',560,fac7118
427747,'Clinical pharmacology',92,fac7119
113389,'Astronomy',957,fac7120
473338,'Genetics',425,fac7121
358092,'Lab1',504,fac7122
95643,'Earth Sciences',836,fac7123
139890,'Lab2',979,fac7124
458490,'German',556,fac7125
346445,'Modern Greek',170,fac7126
352198,'Social Anthropology',639,fac7127
409232,'Astronomy',561,fac7128
119223,'Clinical pharmacology',507,fac7129
47799,'Social Anthropology',54,fac7130
135362,'Arabic',958,fac7131
344752,'Arabic',218,fac7132
214614,'Trauma and Orthopaedic Surgery',765,fac7133
59857,'Civil engineering',608,fac7134
182003,'French',125,fac7135
7187,'Fluids',645,fac7136
189656,'Biological Anthropology',692,fac7137
34338,'American Studies',19,fac7138
168500,'Social Anthropology',159,fac7139
167835,'Transfusion medicine',362,fac7140
66474,'Chemistry',21,fac7141
237229,'Civil engineering',89,fac7142
487679,'Arabic',100,fac7143
427617,'The Polar Museum',408,fac7144
487780,'Lab2',556,fac7145
102026,'Information engineering',308,fac7146
55089,'Neo-Latin',955,fac7147
153377,'Civil engineering',486,fac7148
233769,'Lab4',575,fac7149
321688,'Physics',466,fac7150
485284,'Plant Sciences',911,fac7151
135785,'Plant Sciences',477,fac7152
129025,'Fluids',657,fac7153
358398,'Archaeology',332,fac7154
287279,'Orthopaedic Surgery',248,fac7155
468615,'Orthopaedic Surgery',120,fac7156
477456,'Biological Anthropology',55,fac7157
196604,'Physics',761,fac7158
148333,'Scientific Research',710,fac7159
122602,'Lab2',580,fac7160
485815,'Genetics',139,fac7161
291765,'Orthopaedic Surgery',719,fac7162
348480,'Earth Sciences',219,fac7163
321723,'Development Studies',463,fac7164
170811,'French',13,fac7165
107016,'Acadamic Research',422,fac7166
495108,'Astronomy',500,fac7167
236550,'Metallurgy',411,fac7168
370415,'Modern Greek',899,fac7169
168476,'Social Anthropology',748,fac7170
481118,'Metallurgy',499,fac7171
39202,'Lab3',360,fac7172
112915,'Neo-Latin',205,fac7173
408991,'Energy',109,fac7174
359659,'Computer Laboratory',275,fac7175
106179,'turbomachinery',883,fac7176
485572,'Physics',551,fac7177
113514,'Arabic',387,fac7178
351540,'Genetics',295,fac7179
141759,'Trauma and Orthopaedic Surgery',798,fac7180
466874,'Clinical pharmacology',456,fac7181
112447,'Arabic',940,fac7182
58536,'Civil engineering',240,fac7183
268786,'Biochemistry',228,fac7184
251871,'Transfusion medicine',175,fac7185
330881,'Social Anthropology',813,fac7186
419704,'Biological Anthropology',219,fac7187
361400,'Metallurgy',706,fac7188
146187,'Lab4',927,fac7189
120982,'Lab3',383,fac7190
488668,'Orthopaedic Surgery',172,fac7191
236830,'American Studies',937,fac7192
114857,'Neo-Latin',244,fac7193
273942,'Modern Greek',200,fac7194
113910,'Modern Greek',746,fac7195
312815,'Trauma and Orthopaedic Surgery',232,fac7196
199132,'Lab1',910,fac7197
27050,'Arabic',254,fac7198
152727,'Orthopaedic Surgery',472,fac7199
103483,'Acadamic Research',298,fac7200
157937,'Arabic',415,fac7201
321415,'Physics',240,fac7202
39588,'Orthopaedic Surgery',788,fac7203
115404,'Business Research',781,fac7204
265629,'Information engineering',445,fac7205
361757,'American Studies',315,fac7206
390239,'Psychology',570,fac7207
22532,'Clinical pharmacology',373,fac7208
177144,'Social Anthropology',305,fac7209
145789,'Lab4',597,fac7210
191051,'Modern Greek',300,fac7211
481664,'Brain mapping unit',743,fac7212
442657,'Physics',831,fac7213
219387,'Plant Sciences',866,fac7214
55558,'Physics',409,fac7215
18124,'Plant Sciences',250,fac7216
216362,'Social Anthropology',687,fac7217
345594,'Lab2',6,fac7218
362160,'Physics',925,fac7219
368119,'Trauma and Orthopaedic Surgery',477,fac7220
266842,'Astronomy',913,fac7221
128447,'Transfusion medicine',923,fac7222
450535,'Brain mapping unit',764,fac7223
310883,'Neo-Latin',388,fac7224
137547,'Scientific Research',793,fac7225
405815,'Social Anthropology',921,fac7226
248245,'Transfusion medicine',175,fac7227
213012,'Biological Anthropology',13,fac7228
235278,'Psychology',858,fac7229
344894,'Earth Sciences',832,fac7230
302883,'Asian Studies',888,fac7231
398556,'Social Anthropology',835,fac7232
171782,'Asian Studies',90,fac7233
212774,'Information engineering',766,fac7234
128598,'Scientific Research',169,fac7235
428631,'Acadamic Research',576,fac7236
121021,'turbomachinery',300,fac7237
177291,'Acadamic Research',696,fac7238
155505,'Asian Studies',602,fac7239
188772,'Energy',32,fac7240
484033,'Modern Greek',969,fac7241
433544,'Physics',852,fac7242
173142,'Pathology',704,fac7243
103108,'Asian Studies',66,fac7244
20672,'Plant Sciences',948,fac7245
312158,'Neo-Latin',946,fac7246
414916,'Development Studies',133,fac7247
343910,'Fluids',324,fac7248
473958,'Neo-Latin',673,fac7249
388843,'Slavonic Studies',677,fac7250
321386,'Clinical pharmacology',585,fac7251
369163,'turbomachinery',388,fac7252
345571,'Lab3',961,fac7253
439854,'Energy',73,fac7254
334857,'American Studies',550,fac7255
307927,'Fluids',474,fac7256
223273,'Business Research',816,fac7257
355538,'The Polar Museum',262,fac7258
18786,'Lab2',333,fac7259
97086,'Trauma and Orthopaedic Surgery',881,fac7260
99933,'Development Studies',999,fac7261
105205,'Genetics',419,fac7262
451157,'Clinical pharmacology',458,fac7263
368738,'Asian Studies',985,fac7264
19927,'Scientific Research',626,fac7265
222696,'Astronomy',740,fac7266
62257,'Information engineering',719,fac7267
310244,'Lab1',483,fac7268
411278,'Social Anthropology',239,fac7269
9415,'Plant Sciences',911,fac7270
146435,'Biochemistry',69,fac7271
73645,'Pathology',175,fac7272
40346,'Biological Anthropology',93,fac7273
166432,'Energy',802,fac7274
254011,'turbomachinery',871,fac7275
75246,'Business Research',319,fac7276
78182,'Slavonic Studies',508,fac7277
144307,'Brain mapping unit',51,fac7278
18190,'Lab3',224,fac7279
437382,'Acadamic Research',825,fac7280
223066,'Arabic',552,fac7281
3048,'French',593,fac7282
362541,'Energy',124,fac7283
405341,'Chemistry',985,fac7284
328475,'Orthopaedic Surgery',761,fac7285
147281,'Business Research',530,fac7286
62713,'Computer Laboratory',218,fac7287
288,'Information engineering',838,fac7288
234186,'Orthopaedic Surgery',800,fac7289
471047,'American Studies',759,fac7290
375045,'American Studies',693,fac7291
85184,'The Polar Museum',334,fac7292
20149,'Lab4',433,fac7293
474610,'Development Studies',291,fac7294
304653,'Biochemistry',138,fac7295
449569,'Lab4',220,fac7296
212998,'Civil engineering',321,fac7297
60672,'Transfusion medicine',813,fac7298
200883,'Lab4',130,fac7299
331474,'Lab2',716,fac7300
486939,'Computer Laboratory',473,fac7301
299538,'Metallurgy',230,fac7302
108025,'Neo-Latin',873,fac7303
372966,'Archaeology',391,fac7304
21110,'Genetics',876,fac7305
71005,'Lab4',29,fac7306
87124,'Plant Sciences',523,fac7307
372215,'Lab3',14,fac7308
33213,'Scientific Research',498,fac7309
233202,'Lab4',227,fac7310
330843,'Physics',414,fac7311
168261,'French',406,fac7312
23021,'Fluids',46,fac7313
316604,'Arabic',334,fac7314
268847,'Scientific Research',506,fac7315
404735,'Lab1',514,fac7316
418899,'Biochemistry',976,fac7317
209442,'Genetics',586,fac7318
21026,'Psychology',113,fac7319
328918,'Chemistry',268,fac7320
279288,'Neo-Latin',524,fac7321
256472,'Psychology',164,fac7322
414206,'Metallurgy',167,fac7323
425428,'Chemistry',394,fac7324
440759,'French',455,fac7325
331399,'Biochemistry',778,fac7326
165266,'Clinical pharmacology',10,fac7327
271871,'Physics',820,fac7328
385277,'Lab3',732,fac7329
343855,'American Studies',929,fac7330
217519,'Lab3',278,fac7331
88250,'Asian Studies',836,fac7332
44987,'Arabic',610,fac7333
299657,'Brain mapping unit',537,fac7334
250567,'Slavonic Studies',501,fac7335
410786,'Lab2',482,fac7336
401704,'Physics',693,fac7337
149862,'Energy',891,fac7338
201648,'Brain mapping unit',774,fac7339
471946,'Pathology',715,fac7340
363647,'Neo-Latin',639,fac7341
179513,'Orthopaedic Surgery',830,fac7342
322531,'Information engineering',444,fac7343
7006,'Biological Anthropology',373,fac7344
210240,'Modern Greek',262,fac7345
14818,'Clinical pharmacology',192,fac7346
387491,'Psychology',790,fac7347
417866,'French',332,fac7348
207986,'Scientific Research',239,fac7349
334363,'Lab2',176,fac7350
215503,'Clinical pharmacology',657,fac7351
81890,'American Studies',864,fac7352
207035,'Civil engineering',678,fac7353
266383,'Pathology',969,fac7354
433003,'Orthopaedic Surgery',510,fac7355
356616,'Transfusion medicine',506,fac7356
80422,'Information engineering',73,fac7357
86596,'Slavonic Studies',653,fac7358
182162,'Psychology',91,fac7359
247232,'turbomachinery',722,fac7360
114681,'German',67,fac7361
425315,'Business Research',828,fac7362
454605,'Biological Anthropology',438,fac7363
230848,'Lab3',103,fac7364
213792,'Psychology',279,fac7365
134734,'Astronomy',537,fac7366
28832,'Computer Laboratory',581,fac7367
282630,'Biological Anthropology',858,fac7368
307925,'Civil engineering',878,fac7369
466631,'Clinical pharmacology',755,fac7370
395342,'Fluids',192,fac7371
411306,'Chemistry',845,fac7372
300394,'Genetics',313,fac7373
334043,'Archaeology',9,fac7374
248377,'Earth Sciences',152,fac7375
105642,'Pathology',640,fac7376
234269,'Information engineering',163,fac7377
224932,'Chemistry',111,fac7378
85194,'Lab3',621,fac7379
201585,'Social Anthropology',818,fac7380
241862,'Brain mapping unit',772,fac7381
137950,'Biochemistry',949,fac7382
276235,'turbomachinery',48,fac7383
467095,'American Studies',151,fac7384
9497,'German',852,fac7385
65390,'Metallurgy',830,fac7386
141214,'American Studies',579,fac7387
175863,'Lab1',34,fac7388
84770,'Biological Anthropology',380,fac7389
40702,'Arabic',886,fac7390
32968,'The Polar Museum',518,fac7391
428034,'Neo-Latin',21,fac7392
194202,'Clinical pharmacology',702,fac7393
59445,'Astronomy',350,fac7394
90660,'Business Research',606,fac7395
458235,'Lab3',872,fac7396
238909,'Energy',967,fac7397
341326,'Neo-Latin',457,fac7398
377808,'Chemistry',570,fac7399
237979,'Physics',127,fac7400
2086,'Arabic',69,fac7401
172563,'Trauma and Orthopaedic Surgery',416,fac7402
1460,'Modern Greek',495,fac7403
162157,'Pathology',197,fac7404
64819,'Archaeology',931,fac7405
200578,'Slavonic Studies',239,fac7406
257922,'Neo-Latin',412,fac7407
232892,'Trauma and Orthopaedic Surgery',895,fac7408
416561,'Civil engineering',363,fac7409
438694,'Orthopaedic Surgery',439,fac7410
190008,'Earth Sciences',286,fac7411
443900,'American Studies',554,fac7412
34715,'Modern Greek',403,fac7413
213926,'Information engineering',872,fac7414
403181,'Clinical pharmacology',317,fac7415
491935,'Lab3',143,fac7416
249437,'Asian Studies',967,fac7417
141747,'Archaeology',383,fac7418
21873,'Lab4',802,fac7419
243098,'Development Studies',885,fac7420
105051,'Physics',363,fac7421
116514,'Computer Laboratory',221,fac7422
36525,'Genetics',918,fac7423
410083,'Earth Sciences',214,fac7424
50551,'Psychology',293,fac7425
353468,'Chemistry',523,fac7426
29743,'Orthopaedic Surgery',824,fac7427
160785,'Social Anthropology',61,fac7428
182464,'Neo-Latin',190,fac7429
337092,'Earth Sciences',38,fac7430
480168,'Lab3',30,fac7431
316903,'Transfusion medicine',939,fac7432
375352,'Arabic',935,fac7433
42787,'Development Studies',132,fac7434
261581,'Lab4',997,fac7435
439644,'Physics',719,fac7436
268191,'Earth Sciences',619,fac7437
174025,'Computer Laboratory',861,fac7438
160080,'Arabic',511,fac7439
440231,'Lab3',232,fac7440
484475,'Plant Sciences',528,fac7441
216394,'Neo-Latin',696,fac7442
223656,'Genetics',231,fac7443
180794,'Lab2',154,fac7444
409997,'Plant Sciences',642,fac7445
479675,'Lab1',114,fac7446
67857,'Genetics',144,fac7447
273370,'Neo-Latin',779,fac7448
350720,'Lab4',152,fac7449
350143,'Chemistry',684,fac7450
401308,'Lab2',974,fac7451
473470,'Pathology',857,fac7452
425651,'Biochemistry',258,fac7453
470858,'Metallurgy',649,fac7454
206413,'Acadamic Research',999,fac7455
70057,'Civil engineering',639,fac7456
397228,'Fluids',752,fac7457
92288,'Modern Greek',23,fac7458
420078,'Metallurgy',242,fac7459
100027,'Genetics',536,fac7460
271611,'Psychology',181,fac7461
378607,'Metallurgy',480,fac7462
