3166,'French',694,fac37
2205,'Clinical pharmacology',390,fac38
4261,'Asian Studies',114,fac39
3703,'Information engineering',662,fac40
4126,'Clinical pharmacology',866,fac41
4329,'Chemistry',133,fac42
1350,'Asian Studies',559,fac43
4900,'Trauma and Orthopaedic Surgery',213,fac44
4642,'Genetics',844,fac45
1162,'Chemistry',241,fac46
1766,'Metallurgy',574,fac47
3639,'Transfusion medicine',554,fac48
2492,'German',74,fac49
1466,'Transfusion medicine',650,fac1
478,'Archaeology',64,fac2
4831,'Lab4',54,fac3
4867,'Genetics',593,fac4
4478,'Neo-Latin',685,fac5
3890,'Fluids',382,fac6
2631,'Lab4',929,fac7
1497,'Transfusion medicine',88,fac8
74,'Clinical pharmacology',39,fac9
316,'Asian Studies',307,fac10
3704,'Biochemistry',259,fac11
1565,'Computer Laboratory',817,fac12
1985,'Civil engineering',793,fac13
2036,'Modern Greek',18,fac14
192,'turbomachinery',435,fac15
2743,'American Studies',783,fac16
251,'Orthopaedic Surgery',656,fac17
2142,'Asian Studies',510,fac18
1106,'Neo-Latin',747,fac19
4795,'Trauma and Orthopaedic Surgery',441,fac20
293,'Lab3',24,fac21
723,'Social Anthropology',929,fac22
1564,'Energy',225,fac23
4623,'Genetics',893,fac24
1027,'Energy',570,fac25
4705,'Orthopaedic Surgery',825,fac26
4808,'Development Studies',38,fac27
4381,'Energy',201,fac28
445,'Social Anthropology',908,fac29
2935,'Information engineering',751,fac30
4077,'Scientific Research',312,fac31
4460,'Neo-Latin',547,fac32
3150,'Transfusion medicine',498,fac33
359,'Social Anthropology',628,fac34
3112,'Fluids',985,fac35
3227,'Development Studies',132,fac36
2212,'Genetics',32,fac37
2003,'Neo-Latin',538,fac38
1730,'Metallurgy',115,fac39
864,'Plant Sciences',774,fac40
4169,'Chemistry',350,fac41
2685,'Chemistry',483,fac42
4364,'Metallurgy',887,fac43
2054,'Biochemistry',284,fac44
2032,'Lab3',739,fac45
3076,'Transfusion medicine',17,fac46
1092,'Information engineering',995,fac47
1651,'Computer Laboratory',656,fac48
3047,'Trauma and Orthopaedic Surgery',218,fac49
4711,'Scientific Research',721,fac1
1356,'Trauma and Orthopaedic Surgery',628,fac2
785,'Astronomy',588,fac3
2127,'Arabic',486,fac4
3695,'Psychology',898,fac5
289,'Slavonic Studies',941,fac6
4981,'Civil engineering',721,fac7
1290,'Psychology',202,fac8
539,'Scientific Research',482,fac9
3987,'Scientific Research',234,fac10
4720,'Plant Sciences',67,fac11
4582,'Civil engineering',526,fac12
2308,'Trauma and Orthopaedic Surgery',700,fac13
3531,'turbomachinery',865,fac14
1869,'Scientific Research',615,fac15
1419,'Development Studies',753,fac16
4843,'Trauma and Orthopaedic Surgery',173,fac17
1204,'Physics',451,fac18
601,'Computer Laboratory',940,fac19
519,'Psychology',772,fac20
4849,'Fluids',646,fac21
1786,'Chemistry',559,fac22
2193,'Fluids',783,fac23
2543,'Energy',622,fac24
3646,'Metallurgy',171,fac25
287,'Earth Sciences',952,fac26
4826,'Fluids',182,fac27
1426,'German',174,fac28
4633,'Astronomy',438,fac29
4031,'Information engineering',860,fac30
3015,'Civil engineering',709,fac31
2543,'Lab4',139,fac32
3581,'Information engineering',543,fac33
3983,'Transfusion medicine',370,fac34
4629,'Biological Anthropology',960,fac35
2,'Chemistry',492,fac36
2213,'Earth Sciences',827,fac37
753,'turbomachinery',33,fac38
2085,'The Polar Museum',449,fac39
2315,'Genetics',177,fac40
4186,'American Studies',557,fac41
1158,'Business Research',42,fac42
97,'Archaeology',988,fac43
4682,'Chemistry',521,fac44
3941,'Civil engineering',492,fac45
43,'French',293,fac46
2158,'Slavonic Studies',750,fac47
3648,'Lab4',269,fac48
3244,'Information engineering',419,fac49
2928,'Trauma and Orthopaedic Surgery',576,fac1
4120,'The Polar Museum',669,fac2
4725,'Chemistry',629,fac3
2645,'Plant Sciences',92,fac4
3076,'Biochemistry',33,fac5
4705,'Pathology',41,fac6
1034,'Transfusion medicine',731,fac7
4388,'Lab3',920,fac8
811,'Lab4',418,fac9
970,'Biochemistry',992,fac10
2618,'Trauma and Orthopaedic Surgery',22,fac11
719,'Lab2',616,fac12
2109,'Psychology',431,fac13
2651,'French',401,fac14
1034,'Earth Sciences',49,fac15
2371,'American Studies',272,fac16
2015,'Slavonic Studies',292,fac17
1686,'Biological Anthropology',868,fac18
897,'American Studies',781,fac19
2493,'Clinical pharmacology',265,fac20
2716,'Business Research',188,fac21
1671,'Information engineering',745,fac22
3070,'Astronomy',571,fac23
2376,'Acadamic Research',265,fac24
3602,'Plant Sciences',530,fac25
2861,'Orthopaedic Surgery',990,fac26
3471,'Neo-Latin',691,fac27
370,'Business Research',703,fac28
4673,'Business Research',444,fac29
1239,'Archaeology',736,fac30
3449,'Trauma and Orthopaedic Surgery',503,fac31
2722,'Orthopaedic Surgery',699,fac32
3245,'Transfusion medicine',939,fac33
3217,'Astronomy',831,fac34
1635,'Information engineering',612,fac35
796,'Lab4',724,fac36
4233,'Orthopaedic Surgery',142,fac37
4968,'Modern Greek',363,fac38
3355,'Lab3',701,fac39
2516,'Metallurgy',548,fac40
4956,'Acadamic Research',318,fac41
1641,'Plant Sciences',313,fac42
1257,'French',109,fac43
2991,'Psychology',752,fac44
1654,'Chemistry',686,fac45
1386,'Lab4',745,fac46
2752,'Metallurgy',282,fac47
108,'Biological Anthropology',384,fac48
4090,'Development Studies',795,fac49
1678,'Plant Sciences',707,fac1
642,'Brain mapping unit',241,fac2
3472,'Lab3',827,fac3
3941,'Astronomy',861,fac4
1685,'Clinical pharmacology',14,fac5
939,'American Studies',916,fac6
377,'Plant Sciences',988,fac7
206,'Plant Sciences',994,fac8
2008,'Neo-Latin',546,fac9
3818,'Plant Sciences',276,fac10
1866,'Arabic',287,fac11
2587,'Astronomy',307,fac12
3801,'Genetics',626,fac13
3294,'Metallurgy',395,fac14
3828,'Neo-Latin',527,fac15
1339,'Pathology',513,fac16
1584,'Lab3',501,fac17
3354,'Fluids',25,fac18
282,'Asian Studies',659,fac19
3605,'Lab2',736,fac20
4260,'American Studies',314,fac21
2499,'Brain mapping unit',880,fac22
2678,'turbomachinery',728,fac23
3878,'Social Anthropology',300,fac24
1594,'Slavonic Studies',423,fac25
789,'Genetics',773,fac26
897,'turbomachinery',9,fac27
3588,'Lab2',643,fac28
2563,'Orthopaedic Surgery',291,fac29
4439,'Trauma and Orthopaedic Surgery',644,fac30
2197,'Slavonic Studies',243,fac31
4159,'Acadamic Research',863,fac32
1729,'Trauma and Orthopaedic Surgery',676,fac33
4088,'Psychology',416,fac34
647,'Business Research',413,fac35
3727,'Lab4',749,fac36
1424,'Lab3',447,fac37
1030,'Plant Sciences',992,fac38
1804,'Clinical pharmacology',365,fac39
1559,'Energy',17,fac40
2803,'Acadamic Research',624,fac41
3875,'Energy',774,fac42
4927,'Clinical pharmacology',805,fac43
2307,'Orthopaedic Surgery',981,fac44
4724,'American Studies',27,fac45
4424,'Biological Anthropology',729,fac46
3231,'Orthopaedic Surgery',756,fac47
995,'Biological Anthropology',157,fac48
4962,'Transfusion medicine',932,fac49
3194,'Lab3',83,fac1
4725,'Orthopaedic Surgery',912,fac2
808,'Lab1',45,fac3
2490,'Civil engineering',467,fac4
2257,'American Studies',767,fac5
4550,'Fluids',360,fac6
3853,'Trauma and Orthopaedic Surgery',496,fac7
2678,'Lab3',656,fac8
3912,'Biochemistry',882,fac9
2424,'Energy',560,fac10
586,'Plant Sciences',164,fac11
4275,'Plant Sciences',206,fac12
1359,'American Studies',493,fac13
679,'Energy',750,fac14
1089,'Psychology',619,fac15
4210,'Neo-Latin',824,fac16
4981,'Modern Greek',235,fac17
4760,'Metallurgy',673,fac18
4545,'Modern Greek',241,fac19
930,'Neo-Latin',528,fac20
843,'Physics',286,fac21
3697,'Information engineering',224,fac22
3129,'French',388,fac23
2546,'Clinical pharmacology',248,fac24
4154,'Modern Greek',984,fac25
3678,'Earth Sciences',615,fac26
1620,'Lab4',289,fac27
2115,'Slavonic Studies',591,fac28
3882,'Energy',516,fac29
4480,'German',554,fac30
1436,'Fluids',104,fac31
1522,'Arabic',800,fac32
1201,'Acadamic Research',558,fac33
2312,'Physics',716,fac34
444,'Lab3',544,fac35
1754,'American Studies',343,fac36
1795,'Lab3',592,fac37
382,'Chemistry',725,fac38
4018,'Arabic',297,fac39
165,'Modern Greek',273,fac40
1504,'Fluids',91,fac41
702,'Modern Greek',121,fac42
1024,'Physics',211,fac43
1826,'Genetics',906,fac44
885,'Chemistry',442,fac45
4964,'Lab1',323,fac46
23,'Lab4',284,fac47
4269,'Neo-Latin',787,fac48
4451,'Lab2',794,fac49
1104,'Asian Studies',496,fac1
4239,'Social Anthropology',134,fac2
3238,'Information engineering',210,fac3
3434,'Orthopaedic Surgery',628,fac4
776,'Acadamic Research',601,fac5
1655,'Energy',151,fac6
3998,'Clinical pharmacology',17,fac7
1221,'Psychology',467,fac8
4972,'Earth Sciences',549,fac9
2815,'Physics',381,fac10
4132,'Lab2',582,fac11
2661,'Scientific Research',946,fac12
965,'Chemistry',853,fac13
2448,'Clinical pharmacology',954,fac14
1601,'Asian Studies',129,fac15
2383,'Genetics',882,fac16
4622,'Clinical pharmacology',519,fac17
4862,'Neo-Latin',61,fac18
285,'German',749,fac19
3571,'Scientific Research',105,fac20
2818,'German',137,fac21
1108,'Brain mapping unit',536,fac22
520,'Biochemistry',334,fac23
2167,'Neo-Latin',872,fac24
1210,'Fluids',631,fac25
2277,'Lab3',751,fac26
3993,'Lab2',152,fac27
443,'Archaeology',755,fac28
2158,'Genetics',563,fac29
3045,'Acadamic Research',470,fac30
3326,'Biochemistry',420,fac31
4823,'Lab4',876,fac32
1041,'The Polar Museum',889,fac33
4026,'Psychology',67,fac34
422,'Scientific Research',588,fac35
4249,'Transfusion medicine',868,fac36
3127,'German',60,fac37
3440,'Metallurgy',345,fac38
3178,'Lab2',752,fac39
712,'Brain mapping unit',505,fac40
1944,'Asian Studies',618,fac41
403,'Social Anthropology',272,fac42
600,'Archaeology',409,fac43
3594,'Orthopaedic Surgery',758,fac44
4818,'Asian Studies',238,fac45
4646,'Brain mapping unit',15,fac46
2741,'Transfusion medicine',746,fac47
4559,'Psychology',453,fac48
3312,'Biochemistry',204,fac49
1397,'Information engineering',621,fac1
734,'German',246,fac2
1618,'Earth Sciences',884,fac3
4371,'Lab4',302,fac4
3314,'Orthopaedic Surgery',697,fac5
4293,'Brain mapping unit',794,fac6
4858,'Lab1',466,fac7
3292,'Development Studies',446,fac8
486,'Computer Laboratory',492,fac9
1375,'The Polar Museum',691,fac10
658,'Chemistry',840,fac11
3181,'Lab3',746,fac12
1056,'Psychology',192,fac13
4865,'Asian Studies',885,fac14
3506,'Social Anthropology',421,fac15
4455,'Physics',685,fac16
4666,'Chemistry',495,fac17
3645,'Orthopaedic Surgery',270,fac18
1077,'Business Research',680,fac19
4308,'Slavonic Studies',877,fac20
4106,'Lab4',787,fac21
3982,'Fluids',609,fac22
2193,'Genetics',690,fac23
3328,'Lab4',575,fac24
4410,'Archaeology',819,fac25
2017,'Social Anthropology',919,fac26
2757,'Astronomy',615,fac27
3954,'Computer Laboratory',963,fac28
3197,'Orthopaedic Surgery',38,fac29
4305,'Energy',877,fac30
3299,'Social Anthropology',288,fac31
3718,'Earth Sciences',451,fac32
4861,'Lab2',46,fac33
313,'The Polar Museum',553,fac34
4705,'Arabic',307,fac35
4232,'Earth Sciences',174,fac36
2,'turbomachinery',411,fac37
4619,'Biochemistry',359,fac38
681,'Acadamic Research',16,fac39
4135,'American Studies',683,fac40
4057,'American Studies',815,fac41
3145,'Lab1',563,fac42
4314,'Brain mapping unit',905,fac43
4928,'Acadamic Research',121,fac44
1099,'Lab1',47,fac45
3584,'Psychology',564,fac46
3975,'American Studies',901,fac47
4660,'Slavonic Studies',463,fac48
4905,'Biological Anthropology',112,fac49
2317,'Plant Sciences',312,fac1
4507,'Asian Studies',902,fac2
2874,'Civil engineering',836,fac3
255,'Orthopaedic Surgery',512,fac4
2702,'Biological Anthropology',704,fac5
3425,'Pathology',529,fac6
1866,'Slavonic Studies',295,fac7
4922,'Information engineering',768,fac8
3053,'Biological Anthropology',344,fac9
1752,'Development Studies',383,fac10
587,'Acadamic Research',889,fac11
1674,'Arabic',752,fac12
4775,'The Polar Museum',564,fac13
3241,'Genetics',505,fac14
3293,'Scientific Research',633,fac15
386,'German',826,fac16
2336,'turbomachinery',702,fac17
712,'Clinical pharmacology',443,fac18
1971,'Lab3',803,fac19
1166,'Development Studies',647,fac20
4377,'Business Research',719,fac21
2762,'Social Anthropology',207,fac22
1433,'Development Studies',970,fac23
4570,'Chemistry',42,fac24
1818,'Lab4',368,fac25
4354,'Civil engineering',678,fac26
1469,'Social Anthropology',394,fac27
1064,'Lab2',35,fac28
4213,'Biological Anthropology',242,fac29
1211,'Chemistry',181,fac30
2225,'Modern Greek',880,fac31
466,'Lab4',190,fac32
794,'Genetics',307,fac33
594,'Computer Laboratory',811,fac34
4853,'Neo-Latin',329,fac35
3730,'Neo-Latin',721,fac36
3218,'Modern Greek',884,fac37
1697,'Archaeology',878,fac38
1075,'turbomachinery',471,fac39
3429,'Biochemistry',261,fac40
1896,'Brain mapping unit',265,fac41
1428,'Business Research',256,fac42
2017,'Lab3',997,fac43
217,'Archaeology',556,fac44
713,'Business Research',796,fac45
355,'Genetics',219,fac46
3519,'Business Research',10,fac47
4732,'Genetics',544,fac48
4628,'Biological Anthropology',293,fac49
2653,'Metallurgy',200,fac1
109,'Trauma and Orthopaedic Surgery',35,fac2
1194,'Trauma and Orthopaedic Surgery',652,fac3
1563,'Transfusion medicine',79,fac4
1138,'Psychology',414,fac5
2583,'Arabic',146,fac6
2857,'Lab4',727,fac7
3808,'American Studies',879,fac8
3240,'Genetics',531,fac9
965,'Pathology',727,fac10
2217,'Lab4',119,fac11
396,'Slavonic Studies',11,fac12
3077,'Neo-Latin',221,fac13
1570,'Chemistry',767,fac14
3232,'Neo-Latin',867,fac15
334,'Lab3',210,fac16
3712,'Civil engineering',467,fac17
893,'Development Studies',772,fac18
1950,'Chemistry',310,fac19
4166,'Fluids',863,fac20
179,'Asian Studies',822,fac21
2877,'turbomachinery',23,fac22
4498,'Lab3',825,fac23
321,'Arabic',981,fac24
2726,'Physics',535,fac25
852,'Asian Studies',289,fac26
4440,'turbomachinery',855,fac27
1320,'Transfusion medicine',192,fac28
3817,'Energy',75,fac29
2493,'Genetics',717,fac30
3568,'Lab1',87,fac31
178,'Arabic',858,fac32
3833,'Psychology',791,fac33
1509,'Social Anthropology',152,fac34
2455,'Genetics',851,fac35
3638,'Energy',830,fac36
1638,'Development Studies',533,fac37
2045,'Lab1',715,fac38
3968,'Slavonic Studies',17,fac39
4997,'Psychology',327,fac40
1435,'Civil engineering',628,fac41
4638,'Fluids',758,fac42
574,'The Polar Museum',772,fac43
2695,'Business Research',250,fac44
2090,'Lab2',976,fac45
1403,'turbomachinery',238,fac46
2455,'Biochemistry',736,fac47
2144,'Brain mapping unit',293,fac48
3158,'Information engineering',338,fac49
807,'German',433,fac1
3760,'Lab1',563,fac2
4396,'Lab2',655,fac3
3119,'Business Research',436,fac4
3601,'Biochemistry',150,fac5
2788,'Social Anthropology',235,fac6
3767,'Computer Laboratory',560,fac7
3334,'Asian Studies',832,fac8
1016,'Transfusion medicine',947,fac9
729,'Pathology',873,fac10
2589,'Plant Sciences',494,fac11
4978,'Genetics',552,fac12
4525,'Lab2',831,fac13
3377,'Biological Anthropology',478,fac14
883,'Lab4',350,fac15
581,'Asian Studies',81,fac16
3254,'Information engineering',304,fac17
1957,'Energy',456,fac18
3941,'Arabic',778,fac19
3019,'Modern Greek',189,fac20
1995,'Lab2',559,fac21
540,'The Polar Museum',88,fac22
4171,'Social Anthropology',44,fac23
2464,'Fluids',360,fac24
3145,'Earth Sciences',764,fac25
789,'turbomachinery',358,fac26
1659,'Earth Sciences',796,fac27
4189,'Lab4',330,fac28
4465,'Development Studies',649,fac29
3213,'French',642,fac30
4521,'Acadamic Research',620,fac31
4253,'Astronomy',72,fac32
3633,'Modern Greek',224,fac33
2817,'Plant Sciences',635,fac34
3940,'Orthopaedic Surgery',689,fac35
3984,'Orthopaedic Surgery',752,fac36
4679,'Modern Greek',204,fac37
2775,'Plant Sciences',522,fac38
284,'Transfusion medicine',750,fac39
4080,'Metallurgy',347,fac40
1729,'Computer Laboratory',981,fac41
1035,'German',842,fac42
590,'Orthopaedic Surgery',888,fac43
1253,'Civil engineering',746,fac44
1873,'Earth Sciences',99,fac45
4623,'Biological Anthropology',938,fac46
2935,'Chemistry',560,fac47
3489,'German',617,fac48
2722,'Arabic',849,fac49
1075,'Scientific Research',115,fac1
2916,'Development Studies',861,fac2
1023,'Lab1',937,fac3
4905,'Astronomy',543,fac4
3573,'turbomachinery',548,fac5
624,'Energy',255,fac6
2720,'German',193,fac7
305,'Business Research',130,fac8
4504,'Arabic',868,fac9
860,'Arabic',998,fac10
4754,'Energy',304,fac11
505,'Business Research',817,fac12
3365,'Clinical pharmacology',656,fac13
165,'Lab1',124,fac14
338,'The Polar Museum',157,fac15
1030,'turbomachinery',369,fac16
3573,'Scientific Research',803,fac17
3582,'Arabic',500,fac18
3362,'Arabic',883,fac19
801,'French',842,fac20
511,'Genetics',791,fac21
3332,'Acadamic Research',668,fac22
2070,'Computer Laboratory',488,fac23
1363,'The Polar Museum',369,fac24
1766,'Scientific Research',57,fac25
3496,'Physics',339,fac26
637,'Biological Anthropology',498,fac27
3796,'Development Studies',410,fac28
1031,'Physics',644,fac29
4672,'Brain mapping unit',853,fac30
2710,'Lab3',310,fac31
1609,'Civil engineering',569,fac32
1328,'Development Studies',671,fac33
1700,'Clinical pharmacology',652,fac34
2440,'Civil engineering',870,fac35
3888,'Computer Laboratory',634,fac36
4859,'Modern Greek',225,fac37
3705,'Arabic',555,fac38
2539,'Metallurgy',885,fac39
782,'Transfusion medicine',274,fac40
606,'Archaeology',299,fac41
4150,'Scientific Research',181,fac42
1619,'Lab1',49,fac43
2394,'Pathology',74,fac44
4527,'Fluids',354,fac45
3190,'Genetics',860,fac46
3046,'Lab3',301,fac47
2632,'Brain mapping unit',144,fac48
3022,'Psychology',966,fac49
3168,'Physics',922,fac1
2953,'turbomachinery',312,fac2
3371,'Scientific Research',107,fac3
1711,'Social Anthropology',659,fac4
4994,'Biochemistry',17,fac5
322,'Asian Studies',395,fac6
2262,'Slavonic Studies',981,fac7
3646,'Pathology',674,fac8
3602,'French',431,fac9
845,'Lab1',47,fac10
2752,'Biological Anthropology',83,fac11
1873,'Genetics',525,fac12
4075,'Biological Anthropology',44,fac13
902,'Business Research',588,fac14
3926,'Arabic',218,fac15
2012,'Business Research',904,fac16
2320,'Energy',711,fac17
1417,'Pathology',779,fac18
4962,'Lab3',585,fac19
354,'Brain mapping unit',688,fac20
1842,'Acadamic Research',904,fac21
4098,'Lab3',981,fac22
1499,'Acadamic Research',322,fac23
3460,'Physics',191,fac24
4351,'Earth Sciences',852,fac25
3796,'Biochemistry',501,fac26
1334,'Lab1',775,fac27
1539,'Asian Studies',476,fac28
3100,'Lab4',668,fac29
3782,'Trauma and Orthopaedic Surgery',583,fac30
4136,'Lab2',169,fac31
1502,'Scientific Research',265,fac32
3209,'Slavonic Studies',197,fac33
3266,'Biochemistry',776,fac34
1737,'Lab4',25,fac35
2410,'Business Research',11,fac36
4431,'Plant Sciences',329,fac37
4996,'Astronomy',144,fac38
978,'American Studies',991,fac39
2109,'Psychology',799,fac40
4536,'Genetics',435,fac41
4381,'Physics',762,fac42
2593,'Orthopaedic Surgery',71,fac43
3921,'Acadamic Research',527,fac44
2809,'Archaeology',929,fac45
1066,'turbomachinery',878,fac46
178,'Lab3',459,fac47
2725,'Genetics',28,fac48
546,'Modern Greek',282,fac49
150,'Asian Studies',968,fac1
2626,'Asian Studies',531,fac2
1953,'Information engineering',703,fac3
1732,'The Polar Museum',930,fac4
276,'Chemistry',45,fac5
2930,'The Polar Museum',53,fac6
3385,'Lab2',47,fac7
2925,'Lab4',301,fac8
509,'Social Anthropology',641,fac9
1970,'Biological Anthropology',872,fac10
2107,'American Studies',274,fac11
1370,'Clinical pharmacology',457,fac12
4079,'Genetics',41,fac13
4728,'Scientific Research',836,fac14
726,'turbomachinery',116,fac15
226,'French',642,fac16
2624,'Archaeology',86,fac17
2338,'Trauma and Orthopaedic Surgery',785,fac18
4184,'Trauma and Orthopaedic Surgery',793,fac19
3813,'The Polar Museum',833,fac20
4430,'Genetics',838,fac21
1544,'Chemistry',441,fac22
1903,'Neo-Latin',602,fac23
845,'Pathology',820,fac24
4385,'Arabic',210,fac25
3916,'Biological Anthropology',753,fac26
4331,'German',764,fac27
4902,'Lab4',212,fac28
3824,'Asian Studies',110,fac29
3727,'German',36,fac30
350,'Civil engineering',637,fac31
4416,'Lab4',772,fac32
2740,'Earth Sciences',982,fac33
36,'Trauma and Orthopaedic Surgery',93,fac34
2848,'Asian Studies',400,fac35
2018,'Business Research',262,fac36
327,'Transfusion medicine',438,fac37
2357,'Physics',814,fac38
1247,'Modern Greek',28,fac39
1927,'Orthopaedic Surgery',50,fac40
3538,'Development Studies',784,fac41
4583,'Brain mapping unit',362,fac42
864,'Modern Greek',33,fac43
2905,'Acadamic Research',50,fac44
2704,'Brain mapping unit',413,fac45
3701,'German',782,fac46
332,'Pathology',114,fac47
4534,'Modern Greek',269,fac48
1332,'Acadamic Research',403,fac49
612,'turbomachinery',581,fac1
2545,'Psychology',647,fac2
2191,'Plant Sciences',468,fac3
1379,'Slavonic Studies',591,fac4
3017,'Clinical pharmacology',181,fac5
4618,'Lab2',920,fac6
707,'Computer Laboratory',183,fac7
3790,'Arabic',576,fac8
2022,'American Studies',842,fac9
4632,'Pathology',515,fac10
829,'Clinical pharmacology',761,fac11
200,'Lab3',206,fac12
1591,'Asian Studies',652,fac13
3948,'Trauma and Orthopaedic Surgery',1000,fac14
1369,'Asian Studies',314,fac15
1062,'Genetics',216,fac16
1042,'Arabic',622,fac17
3361,'Modern Greek',946,fac18
4515,'Astronomy',43,fac19
381,'German',538,fac20
541,'Transfusion medicine',451,fac21
903,'Biological Anthropology',837,fac22
1406,'Fluids',793,fac23
2815,'Trauma and Orthopaedic Surgery',675,fac24
3903,'Chemistry',981,fac25
3299,'German',867,fac26
205,'Clinical pharmacology',567,fac27
496,'Physics',833,fac28
3190,'Civil engineering',537,fac29
118,'Scientific Research',784,fac30
4093,'Physics',289,fac31
3699,'Biological Anthropology',998,fac32
1761,'Information engineering',285,fac33
1372,'French',716,fac34
3008,'Brain mapping unit',586,fac35
3223,'Earth Sciences',177,fac36
900,'Energy',206,fac37
2730,'Acadamic Research',660,fac38
2782,'Energy',893,fac39
2876,'Lab4',259,fac40
4643,'turbomachinery',425,fac41
138,'Astronomy',468,fac42
597,'Computer Laboratory',461,fac43
1740,'Neo-Latin',24,fac44
3341,'Earth Sciences',801,fac45
1721,'Modern Greek',908,fac46
2486,'Clinical pharmacology',40,fac47
2015,'Earth Sciences',931,fac48
4439,'Lab1',56,fac49
961,'Scientific Research',305,fac1
149,'Earth Sciences',177,fac2
2743,'Development Studies',293,fac3
3278,'Asian Studies',134,fac4
4853,'Astronomy',891,fac5
236,'Transfusion medicine',158,fac6
3315,'Pathology',981,fac7
2058,'Brain mapping unit',816,fac8
4940,'Lab2',334,fac9
546,'Lab3',793,fac10
2255,'French',103,fac11
1241,'American Studies',766,fac12
3494,'Biochemistry',590,fac13
4322,'Archaeology',376,fac14
3681,'Lab2',887,fac15
1578,'Brain mapping unit',228,fac16
3439,'Earth Sciences',276,fac17
77,'Acadamic Research',451,fac18
1530,'German',242,fac19
1370,'Lab4',807,fac20
3944,'Slavonic Studies',231,fac21
4418,'Lab4',445,fac22
3676,'German',615,fac23
2596,'German',943,fac24
4527,'Energy',152,fac25
1410,'Lab3',243,fac26
4088,'Lab1',966,fac27
1429,'Slavonic Studies',490,fac28
4950,'Biological Anthropology',94,fac29
1197,'Slavonic Studies',326,fac30
2713,'Modern Greek',434,fac31
2990,'Lab1',391,fac32
1609,'Genetics',369,fac33
136,'Asian Studies',585,fac34
100,'Lab1',965,fac35
2842,'Psychology',953,fac36
1896,'German',82,fac37
2395,'Asian Studies',435,fac38
1899,'Orthopaedic Surgery',347,fac39
531,'Lab2',212,fac40
1342,'Astronomy',977,fac41
1181,'American Studies',110,fac42
3134,'Slavonic Studies',876,fac43
1619,'Lab1',426,fac44
1615,'Astronomy',708,fac45
1358,'Civil engineering',596,fac46
3689,'American Studies',575,fac47
3201,'Psychology',195,fac48
509,'Development Studies',444,fac49
509,'Clinical pharmacology',680,fac1
2273,'Scientific Research',84,fac2
4697,'Information engineering',306,fac3
296,'Lab3',793,fac4
1070,'Lab4',393,fac5
3386,'Orthopaedic Surgery',265,fac6
193,'Biological Anthropology',616,fac7
995,'Modern Greek',317,fac8
3407,'Social Anthropology',748,fac9
284,'Biochemistry',249,fac10
3466,'Psychology',531,fac11
4090,'Orthopaedic Surgery',90,fac12
2099,'Pathology',303,fac13
4060,'Astronomy',801,fac14
4757,'Astronomy',692,fac15
3529,'Genetics',127,fac16
421,'Lab3',258,fac17
4064,'Scientific Research',421,fac18
2300,'Physics',247,fac19
1514,'Social Anthropology',662,fac20
1679,'Computer Laboratory',894,fac21
4912,'Orthopaedic Surgery',988,fac22
3887,'Metallurgy',916,fac23
4781,'Lab3',340,fac24
2011,'American Studies',488,fac25
848,'Civil engineering',148,fac26
1880,'Business Research',819,fac27
1033,'Fluids',833,fac28
3916,'turbomachinery',746,fac29
4397,'turbomachinery',121,fac30
4250,'Psychology',957,fac31
3686,'Clinical pharmacology',558,fac32
496,'The Polar Museum',868,fac33
4793,'Asian Studies',828,fac34
2930,'Slavonic Studies',602,fac35
469,'Energy',965,fac36
2618,'Biochemistry',919,fac37
4021,'The Polar Museum',512,fac38
39,'Information engineering',827,fac39
425,'Lab4',73,fac40
3500,'Earth Sciences',394,fac41
3945,'Lab3',469,fac42
3315,'Slavonic Studies',580,fac43
916,'Orthopaedic Surgery',483,fac44
3303,'Metallurgy',369,fac45
1723,'Development Studies',681,fac46
888,'Acadamic Research',743,fac47
4991,'The Polar Museum',365,fac48
739,'Scientific Research',328,fac49
2165,'Arabic',637,fac1
4643,'Orthopaedic Surgery',332,fac2
818,'German',102,fac3
1550,'Slavonic Studies',452,fac4
2196,'Fluids',204,fac5
2797,'Social Anthropology',665,fac6
296,'Information engineering',215,fac7
3593,'Development Studies',891,fac8
694,'Civil engineering',771,fac9
3471,'The Polar Museum',934,fac10
3585,'Modern Greek',81,fac11
44,'Orthopaedic Surgery',105,fac12
2104,'Asian Studies',225,fac13
2494,'American Studies',735,fac14
3566,'Civil engineering',580,fac15
4504,'Arabic',899,fac16
1423,'Psychology',54,fac17
2075,'Biochemistry',710,fac18
2490,'Fluids',752,fac19
4212,'American Studies',517,fac20
2529,'Pathology',368,fac21
4676,'Scientific Research',552,fac22
2517,'Business Research',923,fac23
5,'Lab3',607,fac24
1908,'Astronomy',522,fac25
1446,'Neo-Latin',781,fac26
744,'Business Research',770,fac27
988,'Archaeology',310,fac28
1640,'Physics',169,fac29
4241,'The Polar Museum',527,fac30
50,'Biochemistry',149,fac31
3388,'Plant Sciences',35,fac32
4484,'Orthopaedic Surgery',948,fac33
4255,'Archaeology',599,fac34
2377,'turbomachinery',159,fac35
4346,'Slavonic Studies',301,fac36
1238,'Lab3',476,fac37
293,'Astronomy',174,fac38
4590,'Social Anthropology',779,fac39
1156,'Development Studies',573,fac40
1929,'Slavonic Studies',641,fac41
1569,'Business Research',748,fac42
3560,'Pathology',638,fac43
3696,'Transfusion medicine',523,fac44
635,'Lab2',232,fac45
3982,'Slavonic Studies',332,fac46
