364037,'Orthopaedic Surgery',739,'Biol2ogy'
72552,'Chemistry',518,'Biol2ogy'
447251,'Lab3',905,'Dental Medicine'
53159,'German',506,'Informatics1'
183042,'Energy',507,'Physics'
59450,'Social Anthropology',348,'Biol2ogy'
275631,'Lab1',638,'Den1tal Medicine'
306584,'Lab2',875,'Biology'
454663,'Energy',821,'Den1tal Medicine'
342964,'Information engineering',60,'Che3mistry'
489680,'Metallurgy',121,'Dental 3Medicine'
399682,'Modern Greek',912,'BW4L'
122589,'Physics',683,'Mathema1tics'
349357,'Metallurgy',543,'BW4L'
277768,'Business Research',772,'Chemist2ry'
74217,'Astronomy',667,'Bioinformatics'
291574,'Astronomy',872,'Biology'
262692,'Earth Sciences',402,'Design'
433857,'Acadamic Research',593,'Info4rmatics'
439684,'Archaeology',631,'Physic4s'
190702,'Modern Greek',928,'Bioi2nformatics'
129854,'Computer Laboratory',597,'Bioi2nformatics'
152705,'Arabic',881,'Medicine'
117426,'Astronomy',421,'Me3dicine'
310229,'German',965,'Phy3sics'
204432,'Energy',868,'Che3mistry'
71432,'Arabic',935,'Dental 3Medicine'
121685,'Earth Sciences',567,'BWL'
343686,'Neo-Latin',631,'Chemistry'
186167,'Modern Greek',141,'Medi1cine'
371891,'Plant Sciences',792,'Bioinformat1ics'
196540,'Business Research',339,'BWL'
372125,'Lab4',755,'Des2ign'
336445,'Psychology',770,'Des1ign'
250820,'Acadamic Research',408,'BW4L'
423064,'Civil engineering',852,'Des3ign'
443450,'Metallurgy',748,'Med4icine'
406680,'Slavonic Studies',470,'Phy1sics'
219702,'Lab2',997,'Bioi2nformatics'
144014,'Plant Sciences',504,'Bioinform4atics'
107155,'Scientific Research',203,'Informatics1'
31679,'Brain mapping unit',457,'Phys2ics'
405864,'The Polar Museum',203,'Info4rmatics'
59386,'Arabic',805,'Des1ign'
180768,'Chemistry',310,'Info2rmatics'
425572,'Computer Laboratory',186,'Inform3atics'
36607,'Slavonic Studies',205,'Bioi2nformatics'
37327,'Neo-Latin',728,'Che4mistry'
341704,'German',540,'Physic4s'
191964,'The Polar Museum',179,'Mathema1tics'
473611,'Lab4',721,'Me3dicine'
80966,'Modern Greek',728,'Bio3logy'
359807,'Lab3',293,'Mathe2matics'
197212,'German',384,'Bio3logy'
319883,'Plant Sciences',368,'Inform3atics'
227560,'Biological Anthropology',931,'Math4ematics'
344414,'Arabic',555,'BW2L'
400086,'turbomachinery',841,'De4sign'
126021,'Asian Studies',193,'Biology'
257409,'Biological Anthropology',380,'Mathe2matics'
65226,'Lab4',986,'Chemistry'
101591,'Neo-Latin',828,'Biol2ogy'
22323,'Astronomy',373,'Biology'
3824,'Clinical pharmacology',25,'Biol2ogy'
121507,'Chemistry',51,'Den4tal Medicine'
155720,'Earth Sciences',408,'Phys2ics'
11359,'Clinical pharmacology',849,'Mat3hematics'
482020,'Physics',129,'B1iology'
45848,'Lab2',145,'Chemist2ry'
162370,'American Studies',453,'Chemist2ry'
99958,'American Studies',440,'Bioi2nformatics'
28960,'Information engineering',430,'B4iology'
17727,'Astronomy',262,'Des1ign'
258376,'Energy',602,'Inform3atics'
140727,'Asian Studies',725,'B1WL'
198919,'Brain mapping unit',503,'Medicine'
456788,'Information engineering',505,'Medi1cine'
223625,'German',449,'Medicine'
306012,'Metallurgy',679,'Medi2cine'
435205,'Biochemistry',938,'Physics'
415064,'Civil engineering',796,'Medi1cine'
346572,'French',384,'Phys2ics'
428958,'Asian Studies',842,'Bioinform4atics'
42944,'Biological Anthropology',622,'Chemistry'
414619,'Metallurgy',991,'Den4tal Medicine'
94517,'American Studies',231,'Medi2cine'
282106,'Development Studies',463,'Medicine'
239363,'Brain mapping unit',705,'Dental 3Medicine'
176819,'Lab1',46,'Math4ematics'
132221,'Asian Studies',351,'De4sign'
356532,'Energy',315,'Chemistry'
2267,'Civil engineering',254,'Physic4s'
326583,'Lab3',186,'Bioinformat1ics'
454091,'Orthopaedic Surgery',59,'Den1tal Medicine'
323335,'Physics',426,'Mathematics'
297360,'German',475,'Mat3hematics'
201498,'Development Studies',831,'Bio3logy'
230972,'Archaeology',409,'Bioinformatics'
177346,'Trauma and Orthopaedic Surgery',393,'De4sign'
124994,'Information engineering',991,'Bioinforma3tics'
93132,'Scientific Research',835,'Des2ign'
482855,'Physics',613,'Phy3sics'
416497,'Trauma and Orthopaedic Surgery',724,'Informatics'
210947,'Psychology',552,'Des2ign'
294390,'Asian Studies',320,'Che3mistry'
199830,'Scientific Research',768,'Dent2al Medicine'
380135,'Information engineering',648,'Che3mistry'
1677,'Civil engineering',849,'Bioinform4atics'
60405,'Slavonic Studies',389,'Medi1cine'
242437,'Chemistry',245,'Bioinforma3tics'
72758,'Business Research',997,'Des1ign'
189375,'Modern Greek',344,'Medicine'
64592,'Lab4',477,'Phy3sics'
194828,'Astronomy',938,'Phys2ics'
159577,'Metallurgy',267,'Bioi2nformatics'
38603,'Lab4',181,'Chemistry'
285741,'Physics',193,'Bio3logy'
11096,'Development Studies',147,'Medi2cine'
349062,'Genetics',991,'Bio3logy'
411454,'Archaeology',115,'Phy1sics'
115574,'American Studies',517,'Che4mistry'
287758,'The Polar Museum',541,'Medi1cine'
44581,'Genetics',306,'Den4tal Medicine'
199924,'Civil engineering',769,'Den1tal Medicine'
197811,'Lab2',678,'Bio3logy'
162345,'Computer Laboratory',383,'Den4tal Medicine'
115766,'Scientific Research',569,'Che3mistry'
306408,'Slavonic Studies',841,'Info2rmatics'
393848,'Civil engineering',965,'Phys2ics'
463244,'Energy',631,'BWL'
168898,'Trauma and Orthopaedic Surgery',923,'Dent2al Medicine'
444099,'Metallurgy',222,'Chemist1ry'
425113,'Archaeology',533,'Chemistry'
499442,'Pathology',369,'Design'
181807,'The Polar Museum',129,'Phys2ics'
311000,'Lab1',779,'BW2L'
234703,'Brain mapping unit',316,'Med4icine'
214581,'Lab3',498,'Biol2ogy'
210972,'Lab3',43,'Des3ign'
105055,'Clinical pharmacology',704,'B4iology'
67305,'Development Studies',725,'Bioinformat1ics'
277658,'Lab3',337,'Physics'
449066,'Development Studies',143,'Mat3hematics'
178086,'Archaeology',95,'Bioinformatics'
29874,'Energy',554,'Bioinformatics'
331970,'Modern Greek',396,'De4sign'
271139,'Archaeology',404,'Des2ign'
100304,'Orthopaedic Surgery',15,'Informatics'
231354,'Transfusion medicine',31,'Info4rmatics'
61844,'American Studies',996,'Math4ematics'
81015,'Biochemistry',232,'B4iology'
92636,'Arabic',498,'Dent2al Medicine'
200799,'Transfusion medicine',333,'Bioi2nformatics'
434216,'German',591,'B4iology'
147151,'Biological Anthropology',338,'Den1tal Medicine'
402912,'Asian Studies',80,'Dental 3Medicine'
305568,'Arabic',835,'Mathema1tics'
307957,'Fluids',144,'Des3ign'
188489,'Astronomy',215,'Mat3hematics'
399465,'Neo-Latin',861,'Bioinformat1ics'
197347,'turbomachinery',950,'Mat3hematics'
379331,'Pathology',242,'Dental Medicine'
462647,'Chemistry',892,'Mathe2matics'
9229,'Physics',209,'Dent2al Medicine'
191343,'Acadamic Research',180,'Bioi2nformatics'
279888,'Transfusion medicine',914,'De4sign'
433304,'Civil engineering',69,'Design'
222842,'Chemistry',626,'Phy1sics'
386537,'Biochemistry',596,'Medicine'
207968,'Trauma and Orthopaedic Surgery',761,'Che4mistry'
121615,'American Studies',927,'Chemistry'
37831,'Orthopaedic Surgery',367,'BW3L'
200451,'The Polar Museum',254,'Bioinformat1ics'
190232,'Fluids',354,'Bioi2nformatics'
245443,'Genetics',106,'De4sign'
113400,'Development Studies',326,'Phy1sics'
370263,'Fluids',468,'Chemist2ry'
417534,'Genetics',291,'Mathe2matics'
248419,'Trauma and Orthopaedic Surgery',334,'Dent2al Medicine'
420697,'Information engineering',87,'Physics'
349770,'Physics',862,'Phy3sics'
176367,'Lab4',948,'BW4L'
409856,'Astronomy',893,'Info4rmatics'
14580,'Asian Studies',286,'Design'
277424,'Astronomy',917,'Che4mistry'
52109,'turbomachinery',786,'B1iology'
393537,'Metallurgy',634,'Inform3atics'
177365,'Lab4',491,'Mathe2matics'
454172,'The Polar Museum',888,'Phys2ics'
12542,'Physics',649,'Den4tal Medicine'
290959,'Social Anthropology',570,'Mathematics'
461356,'Information engineering',372,'Chemistry'
485047,'Clinical pharmacology',573,'Me3dicine'
448577,'Neo-Latin',825,'Math4ematics'
164575,'Slavonic Studies',34,'Den4tal Medicine'
245134,'Earth Sciences',337,'Inform3atics'
496281,'Psychology',591,'Me3dicine'
109032,'Information engineering',427,'Inform3atics'
390562,'Astronomy',195,'Phy1sics'
405578,'Lab2',250,'Design'
181191,'Lab3',1000,'Chemist2ry'
45379,'Orthopaedic Surgery',676,'Che4mistry'
183282,'Social Anthropology',923,'Dental 3Medicine'
12840,'Genetics',939,'Mathe2matics'
330567,'Biological Anthropology',748,'Des1ign'
307598,'Orthopaedic Surgery',655,'Medicine'
115839,'Energy',857,'Des3ign'
370044,'Biological Anthropology',242,'Physic4s'
37707,'Plant Sciences',755,'Mathematics'
431862,'Archaeology',347,'Phy3sics'
16067,'Lab3',709,'BW4L'
265981,'Neo-Latin',975,'Info2rmatics'
236652,'Social Anthropology',506,'Medi1cine'
476065,'Transfusion medicine',66,'Den1tal Medicine'
272219,'Modern Greek',866,'Bioi2nformatics'
229194,'Arabic',422,'Phy1sics'
164483,'Lab3',853,'Chemistry'
44656,'The Polar Museum',238,'Informatics1'
358171,'Physics',631,'Che4mistry'
468047,'Psychology',603,'Bioinformatics'
162260,'Slavonic Studies',694,'Chemistry'
278632,'Business Research',194,'Che3mistry'
350720,'Genetics',442,'Bioinformat1ics'
222085,'American Studies',432,'Den1tal Medicine'
77093,'Earth Sciences',211,'Mathe2matics'
435851,'Social Anthropology',244,'Den1tal Medicine'
179291,'Lab2',669,'Biology'
320571,'Archaeology',169,'BW3L'
448014,'Lab3',107,'Biology'
389989,'Lab1',489,'Medi2cine'
88424,'Fluids',932,'Des1ign'
284894,'Metallurgy',366,'Mathema1tics'
54450,'Chemistry',181,'Bioinformatics'
320824,'Information engineering',423,'Den1tal Medicine'
146969,'Civil engineering',552,'Medicine'
279946,'Plant Sciences',691,'Dent2al Medicine'
193650,'Astronomy',674,'Mat3hematics'
300772,'Civil engineering',697,'Mathe2matics'
130483,'Biological Anthropology',269,'Medi2cine'
398671,'Trauma and Orthopaedic Surgery',978,'Mathema1tics'
9853,'Earth Sciences',970,'Bio3logy'
149647,'Brain mapping unit',70,'Medicine'
83774,'Computer Laboratory',724,'Chemist1ry'
292694,'Slavonic Studies',251,'Dent2al Medicine'
69897,'Fluids',778,'Informatics'
102987,'Biochemistry',332,'Informatics'
146134,'Genetics',516,'Medi2cine'
377196,'Neo-Latin',974,'Phy3sics'
179700,'Development Studies',426,'Den1tal Medicine'
470185,'Lab1',869,'Bioi2nformatics'
105792,'Development Studies',208,'Medi1cine'
439267,'Pathology',212,'Dental 3Medicine'
356178,'Neo-Latin',528,'Medi1cine'
378826,'Lab2',512,'Den1tal Medicine'
22119,'The Polar Museum',382,'Bioi2nformatics'
170092,'Arabic',165,'BW3L'
373830,'Psychology',242,'Dental Medicine'
290682,'Social Anthropology',409,'Design'
270805,'Clinical pharmacology',888,'Bioinformat1ics'
477150,'Orthopaedic Surgery',125,'Med4icine'
339588,'Earth Sciences',483,'Info2rmatics'
460955,'Physics',539,'Phy1sics'
401597,'Fluids',819,'Phy1sics'
93965,'Physics',134,'Che3mistry'
43519,'Lab1',302,'Bioinformat1ics'
282247,'Scientific Research',364,'B1WL'
28337,'Arabic',558,'BWL'
39301,'Brain mapping unit',404,'Den1tal Medicine'
427622,'French',492,'Bioinformatics'
477033,'Fluids',863,'Den1tal Medicine'
421047,'Acadamic Research',806,'BW3L'
30595,'Lab1',63,'Phy3sics'
399051,'Lab1',645,'Mathema1tics'
408497,'Brain mapping unit',943,'Phy3sics'
143216,'Orthopaedic Surgery',27,'Bioinform4atics'
400691,'American Studies',884,'Den1tal Medicine'
278923,'Fluids',914,'Physics'
96913,'Fluids',354,'Des1ign'
256482,'Genetics',923,'Informatics'
113426,'Pathology',175,'Mathe2matics'
344957,'Acadamic Research',780,'Phy1sics'
443328,'Scientific Research',242,'B1iology'
264273,'Acadamic Research',405,'Bio3logy'
412246,'Computer Laboratory',105,'Mathe2matics'
466932,'Plant Sciences',566,'Phys2ics'
160527,'Clinical pharmacology',119,'B1iology'
307361,'Scientific Research',851,'Bioinformat1ics'
344936,'Business Research',462,'Chemistry'
488921,'Pathology',438,'BW3L'
488174,'Brain mapping unit',217,'Physic4s'
207695,'Brain mapping unit',412,'Informatics'
394368,'Chemistry',683,'Math4ematics'
209785,'German',556,'Phy1sics'
44626,'Chemistry',982,'De4sign'
250116,'Orthopaedic Surgery',797,'Mathematics'
250547,'Business Research',664,'BW3L'
408084,'Arabic',980,'Phy1sics'
160381,'Neo-Latin',236,'Me3dicine'
264934,'Social Anthropology',471,'Phy3sics'
270195,'Pathology',813,'Design'
241618,'Transfusion medicine',63,'Med4icine'
205235,'Neo-Latin',270,'Biol2ogy'
277593,'Astronomy',635,'Phy1sics'
391047,'Pathology',60,'De4sign'
61356,'Astronomy',41,'Info2rmatics'
10143,'Physics',956,'Informatics1'
164995,'Scientific Research',351,'Che4mistry'
134337,'Brain mapping unit',557,'BW2L'
57210,'Pathology',795,'Chemist2ry'
248327,'Information engineering',461,'Medicine'
111652,'Orthopaedic Surgery',294,'Che4mistry'
447749,'Social Anthropology',832,'B1WL'
434995,'Clinical pharmacology',730,'Mat3hematics'
48276,'Orthopaedic Surgery',355,'Med4icine'
181849,'Orthopaedic Surgery',432,'BW2L'
109573,'Pathology',666,'Chemist2ry'
466836,'Modern Greek',561,'Mathema1tics'
483308,'Transfusion medicine',842,'Informatics'
153453,'Biochemistry',184,'De4sign'
262611,'Astronomy',159,'Phy3sics'
286001,'Arabic',122,'Bioi2nformatics'
369922,'Information engineering',578,'Bioi2nformatics'
347993,'Genetics',264,'Phys2ics'
54631,'Astronomy',576,'B1WL'
488288,'French',621,'B1iology'
468542,'turbomachinery',37,'Mathema1tics'
148046,'Plant Sciences',793,'Dent2al Medicine'
185825,'Trauma and Orthopaedic Surgery',465,'Design'
203141,'Biochemistry',238,'Design'
57887,'The Polar Museum',994,'Design'
252858,'Clinical pharmacology',602,'Biology'
71974,'German',975,'Phy3sics'
452639,'Trauma and Orthopaedic Surgery',954,'Des2ign'
268771,'Earth Sciences',510,'Dental 3Medicine'
245506,'Orthopaedic Surgery',240,'Des3ign'
179810,'American Studies',478,'Des1ign'
181401,'Biological Anthropology',26,'BWL'
97511,'Metallurgy',705,'Bio3logy'
43809,'Biochemistry',768,'Bioi2nformatics'
23420,'Arabic',155,'Des3ign'
43639,'Chemistry',265,'Mathematics'
463441,'Trauma and Orthopaedic Surgery',228,'Bioinform4atics'
124595,'Physics',418,'Mathe2matics'
122157,'Civil engineering',50,'BWL'
74367,'French',505,'Chemist1ry'
119404,'Lab3',792,'Informatics1'
24054,'turbomachinery',370,'Des3ign'
116689,'Scientific Research',320,'Phy1sics'
62915,'Metallurgy',201,'Chemist1ry'
475431,'Civil engineering',849,'Medi2cine'
121483,'Computer Laboratory',246,'Mat3hematics'
196168,'Genetics',653,'Me3dicine'
60015,'Pathology',959,'Inform3atics'
57261,'French',780,'Bioinforma3tics'
248182,'turbomachinery',741,'Medicine'
96222,'Lab2',546,'BW2L'
56455,'Astronomy',759,'Den4tal Medicine'
162746,'Astronomy',508,'Bioinformatics'
336602,'Trauma and Orthopaedic Surgery',861,'Des1ign'
245614,'Biological Anthropology',871,'Inform3atics'
424157,'Information engineering',321,'BW3L'
266156,'Biochemistry',691,'De4sign'
28090,'Social Anthropology',997,'Phy3sics'
89345,'Modern Greek',453,'Medicine'
154838,'Information engineering',782,'Info2rmatics'
170327,'Genetics',29,'Phys2ics'
234500,'Neo-Latin',426,'De4sign'
132691,'Lab2',677,'Chemist2ry'
429634,'Transfusion medicine',239,'Des1ign'
471528,'Plant Sciences',243,'De4sign'
195389,'Clinical pharmacology',993,'Bioinforma3tics'
424067,'Astronomy',54,'Physics'
431490,'Plant Sciences',923,'Inform3atics'
129225,'Lab2',908,'Med4icine'
245939,'Slavonic Studies',86,'Mathematics'
391375,'French',221,'Informatics'
418763,'Orthopaedic Surgery',628,'Inform3atics'
118359,'Information engineering',74,'Info2rmatics'
322437,'Acadamic Research',261,'Physics'
174571,'Archaeology',947,'Chemistry'
281782,'Trauma and Orthopaedic Surgery',537,'B1WL'
7384,'American Studies',581,'B1WL'
399166,'Energy',492,'Dental 3Medicine'
113085,'Civil engineering',760,'Phys2ics'
122102,'Arabic',812,'Mathematics'
268065,'Lab2',162,'Inform3atics'
320423,'Lab2',650,'Bioinforma3tics'
190395,'Energy',465,'Physics'
392482,'Information engineering',989,'Mat3hematics'
440404,'Business Research',820,'Des1ign'
369030,'Brain mapping unit',669,'Info2rmatics'
31274,'The Polar Museum',334,'Mathema1tics'
140190,'Brain mapping unit',200,'Chemist1ry'
166505,'Business Research',306,'BW4L'
327268,'Biological Anthropology',204,'Mathe2matics'
256839,'Physics',76,'De4sign'
328514,'Scientific Research',738,'Medi2cine'
69236,'Orthopaedic Surgery',146,'Informatics'
151726,'Orthopaedic Surgery',364,'Info2rmatics'
290097,'Genetics',819,'Physic4s'
23086,'French',404,'Mathematics'
444092,'Lab3',865,'Bio3logy'
117276,'Metallurgy',110,'Che3mistry'
371709,'Transfusion medicine',476,'Bioinform4atics'
29217,'Orthopaedic Surgery',901,'Phy3sics'
442258,'Brain mapping unit',645,'Des2ign'
72985,'Slavonic Studies',310,'Mat3hematics'
8479,'Lab2',576,'Bioinform4atics'
179628,'Acadamic Research',163,'Med4icine'
47313,'Acadamic Research',237,'Biology'
167963,'The Polar Museum',657,'Bioinform4atics'
80932,'Trauma and Orthopaedic Surgery',866,'Mathe2matics'
42476,'American Studies',122,'Dent2al Medicine'
472508,'Acadamic Research',358,'Che3mistry'
494240,'Plant Sciences',635,'Chemist1ry'
4129,'Neo-Latin',975,'Des2ign'
396544,'Scientific Research',678,'Me3dicine'
169724,'Trauma and Orthopaedic Surgery',224,'Medi2cine'
345096,'Pathology',456,'Bio3logy'
370218,'Slavonic Studies',848,'Bio3logy'
192469,'Physics',76,'Mathematics'
350781,'Arabic',709,'Phys2ics'
267834,'The Polar Museum',970,'Mathe2matics'
216503,'Clinical pharmacology',597,'BW3L'
18483,'Clinical pharmacology',276,'Math4ematics'
59033,'The Polar Museum',780,'Biology'
244914,'Genetics',52,'Informatics'
308521,'Social Anthropology',895,'Info2rmatics'
388832,'Pathology',927,'Des3ign'
50062,'Acadamic Research',978,'Che4mistry'
486654,'Biological Anthropology',179,'Des3ign'
398235,'Biochemistry',399,'Medi2cine'
358476,'Earth Sciences',806,'Med4icine'
287495,'Asian Studies',52,'Den1tal Medicine'
70154,'Information engineering',392,'Bioi2nformatics'
6398,'Business Research',936,'Dental Medicine'
405610,'Social Anthropology',720,'Design'
297874,'German',886,'Chemist2ry'
434587,'Plant Sciences',655,'Medi2cine'
493449,'French',451,'B4iology'
305486,'Metallurgy',19,'Informatics1'
229591,'Chemistry',56,'Info2rmatics'
283832,'Business Research',945,'Mathematics'
7015,'American Studies',813,'Inform3atics'
325733,'Lab1',899,'Info2rmatics'
164083,'Lab4',575,'Design'
283177,'Lab1',842,'Math4ematics'
236315,'Biological Anthropology',763,'Math4ematics'
29755,'American Studies',616,'Math4ematics'
256218,'Scientific Research',1000,'Biol2ogy'
188313,'Plant Sciences',762,'Design'
431779,'Clinical pharmacology',64,'Medicine'
443234,'Physics',583,'B1iology'
104549,'Trauma and Orthopaedic Surgery',226,'Info4rmatics'
85548,'Biological Anthropology',687,'Informatics1'
496767,'Computer Laboratory',561,'Bioi2nformatics'
17866,'Brain mapping unit',300,'Mathematics'
39703,'Earth Sciences',395,'Chemist1ry'
270088,'turbomachinery',824,'Mathe2matics'
474215,'Neo-Latin',799,'Info2rmatics'
379214,'Civil engineering',521,'Dental Medicine'
84072,'Fluids',332,'Chemist1ry'
444196,'Psychology',827,'Phy1sics'
274134,'Neo-Latin',742,'Medicine'
145333,'Orthopaedic Surgery',692,'Chemistry'
454764,'Clinical pharmacology',387,'De4sign'
162740,'Orthopaedic Surgery',287,'BW4L'
353428,'Modern Greek',668,'De4sign'
498797,'Pathology',376,'De4sign'
143128,'Social Anthropology',923,'Mathematics'
24278,'Fluids',33,'Informatics1'
486151,'Modern Greek',879,'Bioinform4atics'
30662,'Social Anthropology',356,'Dental Medicine'
234983,'Asian Studies',383,'Medi2cine'
134483,'French',742,'Medi2cine'
410852,'Plant Sciences',829,'Des3ign'
222711,'Slavonic Studies',713,'De4sign'
140353,'Pathology',388,'Des2ign'
192525,'Neo-Latin',257,'Bioinformatics'
393828,'Computer Laboratory',903,'Chemistry'
23395,'Orthopaedic Surgery',227,'Bioi2nformatics'
237265,'Scientific Research',571,'Mathema1tics'
326516,'Scientific Research',957,'Info4rmatics'
238926,'Modern Greek',824,'Medi1cine'
55438,'Asian Studies',387,'Che4mistry'
366474,'Transfusion medicine',692,'Informatics1'
37841,'Lab1',701,'BW3L'
357871,'Physics',61,'Dent2al Medicine'
461579,'Lab1',93,'Phy3sics'
353315,'Plant Sciences',503,'B4iology'
479785,'Clinical pharmacology',821,'Chemistry'
1275,'Neo-Latin',923,'Info2rmatics'
495939,'Clinical pharmacology',387,'Info4rmatics'
309870,'Brain mapping unit',265,'De4sign'
29575,'Asian Studies',346,'Bioinform4atics'
158617,'Information engineering',151,'Dental Medicine'
454702,'Orthopaedic Surgery',583,'Informatics1'
65265,'Business Research',275,'Biology'
412551,'Modern Greek',230,'Dental 3Medicine'
236597,'Brain mapping unit',660,'Biol2ogy'
225245,'Slavonic Studies',972,'Bioinformatics'
353880,'American Studies',997,'Des2ign'
473077,'French',443,'Den1tal Medicine'
171643,'Scientific Research',639,'Med4icine'
20448,'Acadamic Research',821,'Chemist1ry'
220654,'Pathology',599,'Chemistry'
34590,'Trauma and Orthopaedic Surgery',287,'Physic4s'
354062,'The Polar Museum',854,'Info2rmatics'
92206,'Lab3',915,'Medi2cine'
101611,'Lab4',818,'Bioinformatics'
211453,'Slavonic Studies',110,'Des3ign'
203332,'Pathology',183,'BWL'
343373,'Acadamic Research',202,'Phy3sics'
343061,'Slavonic Studies',411,'Bio3logy'
15762,'Lab1',204,'Phy1sics'
124461,'Astronomy',500,'Dental 3Medicine'
460514,'Archaeology',959,'BW3L'
144554,'Clinical pharmacology',230,'Medicine'
112527,'Chemistry',855,'Bio3logy'
1269,'American Studies',946,'Informatics'
146274,'Pathology',855,'Phys2ics'
258531,'American Studies',503,'Design'
87653,'Genetics',578,'Phys2ics'
362866,'Pathology',868,'Mathematics'
269487,'Orthopaedic Surgery',497,'Dent2al Medicine'
422538,'Social Anthropology',560,'Medicine'
157335,'Plant Sciences',315,'Info2rmatics'
57215,'Asian Studies',468,'Math4ematics'
376375,'Asian Studies',515,'Des1ign'
197377,'Neo-Latin',111,'B4iology'
427245,'Astronomy',453,'Bioinform4atics'
70887,'Acadamic Research',505,'Des1ign'
64638,'American Studies',652,'Den4tal Medicine'
27482,'Modern Greek',899,'Dent2al Medicine'
6735,'Lab3',877,'BW2L'
109029,'German',84,'Che3mistry'
492158,'Slavonic Studies',430,'Me3dicine'
235889,'Lab3',124,'BW2L'
233948,'Lab4',680,'Bioinformatics'
366876,'Scientific Research',7,'Den1tal Medicine'
157600,'Plant Sciences',225,'Chemist2ry'
206995,'Lab2',125,'BWL'
109255,'Archaeology',558,'Bioinformat1ics'
302536,'Scientific Research',336,'Des1ign'
468556,'Asian Studies',570,'Bioinforma3tics'
189302,'Pathology',676,'Den4tal Medicine'
352487,'Modern Greek',908,'Bioinformat1ics'
243115,'Transfusion medicine',685,'Phy3sics'
219676,'Civil engineering',792,'Chemistry'
142992,'Lab2',101,'Dental Medicine'
166494,'Orthopaedic Surgery',434,'Bioinforma3tics'
148804,'Transfusion medicine',575,'Den4tal Medicine'
438950,'Physics',340,'Biology'
356730,'Scientific Research',352,'BW4L'
65039,'Development Studies',196,'Info4rmatics'
231514,'Social Anthropology',209,'Bioinform4atics'
137363,'Archaeology',1000,'Mathematics'
26602,'Metallurgy',982,'Des1ign'
296504,'Psychology',24,'Physics'
117248,'Psychology',225,'De4sign'
115829,'Clinical pharmacology',835,'Me3dicine'
253530,'Neo-Latin',648,'Dental 3Medicine'
477448,'Business Research',145,'Info2rmatics'
336003,'Biochemistry',586,'Bioinformatics'
205049,'Neo-Latin',617,'Den1tal Medicine'
444256,'Physics',330,'Med4icine'
42662,'Metallurgy',464,'Medi1cine'
60321,'Biological Anthropology',18,'Med4icine'
287961,'German',73,'Info4rmatics'
171519,'Earth Sciences',365,'BWL'
110870,'Acadamic Research',454,'Mathe2matics'
325221,'Pathology',12,'Mathematics'
91742,'Clinical pharmacology',668,'Des1ign'
463632,'Plant Sciences',220,'Des2ign'
435843,'Lab1',335,'Design'
189628,'Lab3',738,'Che4mistry'
96226,'Asian Studies',14,'Dental Medicine'
190446,'Development Studies',641,'Mat3hematics'
430743,'French',304,'Des2ign'
436572,'French',255,'B4iology'
157023,'Pathology',853,'Phy3sics'
127221,'Civil engineering',156,'BW2L'
46770,'Slavonic Studies',709,'Medicine'
468023,'Physics',109,'B1iology'
446246,'Metallurgy',391,'Bio3logy'
5264,'Transfusion medicine',81,'Mathematics'
286168,'Astronomy',891,'BW2L'
295893,'Biochemistry',767,'Bio3logy'
53096,'Astronomy',943,'Mathematics'
1060,'Modern Greek',490,'Medicine'
55482,'Fluids',861,'Bio3logy'
4910,'Asian Studies',379,'B1WL'
103227,'Trauma and Orthopaedic Surgery',963,'Phy1sics'
349338,'Information engineering',522,'Medicine'
117812,'Metallurgy',754,'Che3mistry'
308779,'Orthopaedic Surgery',204,'Dent2al Medicine'
115771,'Modern Greek',975,'Chemist1ry'
324017,'Energy',90,'Des1ign'
262762,'Business Research',856,'Bio3logy'
391630,'Neo-Latin',300,'Medi1cine'
495925,'Biological Anthropology',875,'Mathe2matics'
64660,'Metallurgy',654,'Biology'
160611,'Acadamic Research',869,'Med4icine'
291635,'Fluids',734,'Bioi2nformatics'
162119,'Clinical pharmacology',596,'Chemist2ry'
115780,'Metallurgy',292,'Medi1cine'
227199,'Chemistry',129,'BW4L'
15952,'Modern Greek',436,'Bioinform4atics'
178730,'Slavonic Studies',335,'Chemist1ry'
352393,'Brain mapping unit',55,'Des3ign'
415015,'Lab2',657,'BW4L'
38211,'Clinical pharmacology',29,'Des1ign'
456486,'Acadamic Research',839,'Informatics'
276872,'Lab1',191,'BW2L'
199513,'Chemistry',117,'Info2rmatics'
352805,'Neo-Latin',239,'Che3mistry'
51089,'Lab1',274,'Chemist1ry'
134255,'Genetics',911,'Che3mistry'
76851,'Energy',249,'Medi1cine'
77630,'Civil engineering',985,'Bioinformat1ics'
95236,'Social Anthropology',423,'Medicine'
376466,'Transfusion medicine',53,'Informatics'
254865,'Social Anthropology',55,'Medicine'
210011,'German',361,'Bio3logy'
102411,'Biological Anthropology',428,'Mat3hematics'
106285,'Lab3',511,'Chemistry'
283949,'Physics',646,'Chemistry'
12596,'Fluids',322,'B1WL'
204536,'Neo-Latin',221,'Inform3atics'
263431,'Pathology',682,'Inform3atics'
270656,'Lab1',648,'Des2ign'
402029,'Lab3',362,'Che4mistry'
71085,'Physics',814,'Info4rmatics'
463739,'Biological Anthropology',116,'Che3mistry'
200828,'Lab1',172,'Che3mistry'
416461,'The Polar Museum',133,'Dental 3Medicine'
303682,'American Studies',144,'Biol2ogy'
401334,'Biological Anthropology',744,'Design'
54083,'Social Anthropology',747,'Dental Medicine'
487210,'Biological Anthropology',142,'Bioinform4atics'
