1446,'Psychology',437,fac1322
1382,'Social Anthropology',598,fac1323
2665,'Plant Sciences',692,fac1324
4956,'Transfusion medicine',436,fac1325
2906,'The Polar Museum',392,fac1326
726,'Metallurgy',653,fac1327
1077,'Lab3',989,fac1328
2558,'Arabic',63,fac1329
1092,'Biochemistry',58,fac1330
4484,'Modern Greek',413,fac1331
206,'Modern Greek',603,fac1332
3559,'The Polar Museum',537,fac1333
1358,'Clinical pharmacology',448,fac1334
229,'Development Studies',199,fac1335
2762,'Archaeology',616,fac1336
1478,'French',548,fac1337
3010,'Modern Greek',378,fac1338
2514,'Lab2',313,fac1339
2978,'Lab4',985,fac1340
4669,'Modern Greek',515,fac1341
684,'Orthopaedic Surgery',217,fac1342
311,'Asian Studies',415,fac1343
2184,'Astronomy',124,fac1344
458,'Lab1',225,fac1345
3835,'Pathology',605,fac1346
2383,'Brain mapping unit',598,fac1347
2153,'Development Studies',44,fac1348
3965,'Slavonic Studies',578,fac1349
1846,'German',51,fac1350
3196,'French',48,fac1351
1769,'Earth Sciences',959,fac1352
3821,'Civil engineering',266,fac1353
1659,'Trauma and Orthopaedic Surgery',468,fac1354
229,'Plant Sciences',975,fac1355
2871,'Chemistry',764,fac1356
2992,'Neo-Latin',60,fac1357
2292,'French',701,fac1358
4486,'Neo-Latin',787,fac1359
1920,'Transfusion medicine',939,fac1360
4525,'Brain mapping unit',561,fac1361
4716,'Metallurgy',584,fac1362
24,'Development Studies',571,fac1363
4570,'Chemistry',207,fac1364
2204,'American Studies',459,fac1365
4350,'Fluids',991,fac1366
295,'Trauma and Orthopaedic Surgery',343,fac1367
1670,'Computer Laboratory',530,fac1368
3789,'Lab1',418,fac1369
535,'Fluids',420,fac1370
1893,'Neo-Latin',821,fac1371
2032,'Fluids',196,fac1372
1398,'Metallurgy',825,fac1373
4836,'Earth Sciences',471,fac1374
4216,'Scientific Research',691,fac1375
1059,'German',454,fac1376
2391,'Computer Laboratory',382,fac1377
1289,'Biochemistry',225,fac1378
3377,'Lab4',353,fac1379
4969,'American Studies',174,fac1380
3182,'Neo-Latin',810,fac1381
2128,'Development Studies',1000,fac1382
3294,'Transfusion medicine',111,fac1383
2551,'Transfusion medicine',885,fac1384
4310,'Plant Sciences',720,fac1385
3242,'Fluids',795,fac1386
4188,'Astronomy',444,fac1387
1348,'Asian Studies',788,fac1388
4476,'Acadamic Research',839,fac1389
1689,'German',741,fac1390
4741,'Genetics',151,fac1391
729,'Lab3',336,fac1392
2012,'Biological Anthropology',660,fac1393
87,'Orthopaedic Surgery',504,fac1394
95,'Energy',152,fac1395
2820,'Modern Greek',757,fac1396
3943,'Pathology',769,fac1397
2850,'Earth Sciences',13,fac1398
2261,'Psychology',485,fac1399
1950,'Scientific Research',978,fac1400
3110,'American Studies',743,fac1401
4570,'Lab2',831,fac1402
2979,'American Studies',103,fac1403
4243,'Arabic',28,fac1404
752,'Archaeology',483,fac1405
4806,'Clinical pharmacology',844,fac1406
3593,'Biochemistry',338,fac1407
2705,'Development Studies',888,fac1408
1813,'Modern Greek',92,fac1409
3151,'Pathology',102,fac1410
253,'Biological Anthropology',528,fac1411
2740,'Trauma and Orthopaedic Surgery',347,fac1412
2686,'Social Anthropology',190,fac1413
2140,'Social Anthropology',845,fac1414
244,'Archaeology',974,fac1415
2051,'Social Anthropology',334,fac1416
3813,'Chemistry',839,fac1417
1806,'Modern Greek',15,fac1418
4903,'Orthopaedic Surgery',990,fac1419
1339,'Earth Sciences',970,fac1420
3245,'Plant Sciences',611,fac1421
3643,'Psychology',988,fac1422
2522,'Asian Studies',89,fac1423
1794,'Clinical pharmacology',575,fac1424
1639,'Business Research',637,fac1425
1492,'Pathology',340,fac1426
801,'American Studies',345,fac1427
2400,'Lab4',804,fac1428
4887,'Archaeology',941,fac1429
3248,'Lab2',621,fac1430
669,'Information engineering',367,fac1431
3896,'Development Studies',591,fac1432
1690,'Biochemistry',178,fac1433
4523,'Fluids',681,fac1434
3282,'Transfusion medicine',183,fac1435
3049,'Slavonic Studies',228,fac1436
882,'Archaeology',308,fac1437
2731,'Acadamic Research',234,fac1438
971,'turbomachinery',266,fac1439
104,'turbomachinery',407,fac1440
4370,'Computer Laboratory',904,fac1441
4052,'The Polar Museum',439,fac1442
1308,'Arabic',497,fac1443
1005,'Business Research',408,fac1444
381,'Clinical pharmacology',20,fac1445
3415,'The Polar Museum',127,fac1446
3408,'Archaeology',11,fac1447
2258,'Psychology',970,fac1448
4598,'Acadamic Research',834,fac1449
2484,'Genetics',82,fac1450
821,'Civil engineering',116,fac1451
1971,'American Studies',32,fac1452
1650,'Biological Anthropology',701,fac1453
600,'Astronomy',444,fac1454
4749,'Lab1',365,fac1455
1493,'French',637,fac1456
3079,'French',462,fac1457
276,'Astronomy',263,fac1458
939,'Orthopaedic Surgery',433,fac1459
735,'Earth Sciences',898,fac1460
1094,'Genetics',41,fac1461
3498,'Orthopaedic Surgery',875,fac1462
4301,'Information engineering',414,fac1463
4451,'Lab2',494,fac1464
3670,'Genetics',276,fac1465
2813,'American Studies',329,fac1466
4161,'Biochemistry',174,fac1467
1822,'Metallurgy',777,fac1468
4724,'Lab4',970,fac1469
3014,'Psychology',130,fac1470
4712,'Physics',565,fac1471
299,'Lab2',794,fac1472
2870,'Astronomy',581,fac1473
3443,'Earth Sciences',938,fac1474
4327,'Arabic',903,fac1475
1307,'Genetics',645,fac1476
1461,'Computer Laboratory',734,fac1477
4470,'Biological Anthropology',985,fac1478
3333,'Modern Greek',527,fac1479
509,'Chemistry',442,fac1480
1527,'Orthopaedic Surgery',26,fac1481
4175,'Plant Sciences',290,fac1482
2351,'Astronomy',310,fac1483
1407,'Psychology',876,fac1484
205,'turbomachinery',833,fac1485
1061,'Earth Sciences',607,fac1486
77,'Biochemistry',243,fac1487
927,'Modern Greek',316,fac1488
2047,'Lab4',955,fac1489
4576,'Psychology',769,fac1490
4972,'Acadamic Research',848,fac1491
3732,'American Studies',861,fac1492
1911,'Astronomy',11,fac1493
166,'Pathology',349,fac1494
3801,'Asian Studies',954,fac1495
1605,'Biological Anthropology',990,fac1496
3267,'Metallurgy',192,fac1497
4893,'Information engineering',671,fac1498
1158,'Business Research',54,fac1499
2613,'Physics',876,fac1500
1140,'Astronomy',508,fac1501
3749,'Slavonic Studies',287,fac1502
3498,'Development Studies',524,fac1503
1121,'Pathology',518,fac1504
1154,'Lab2',392,fac1505
927,'Information engineering',686,fac1506
4826,'Fluids',734,fac1507
3501,'Civil engineering',278,fac1508
196,'French',707,fac1509
4770,'Acadamic Research',453,fac1510
3961,'Brain mapping unit',454,fac1511
4927,'turbomachinery',41,fac1512
1389,'Psychology',406,fac1513
3184,'Biological Anthropology',709,fac1514
1054,'Metallurgy',260,fac1515
189,'German',911,fac1516
2053,'turbomachinery',228,fac1517
2423,'Energy',526,fac1518
1476,'Lab3',430,fac1519
2484,'The Polar Museum',539,fac1520
3972,'Asian Studies',39,fac1521
4619,'Pathology',82,fac1522
3932,'Social Anthropology',330,fac1523
2738,'American Studies',174,fac1524
2365,'Information engineering',66,fac1525
3077,'Brain mapping unit',557,fac1526
2727,'Biochemistry',87,fac1527
3799,'German',327,fac1528
1810,'Trauma and Orthopaedic Surgery',555,fac1529
4760,'Biological Anthropology',840,fac1530
3874,'Pathology',530,fac1531
1490,'The Polar Museum',43,fac1532
1616,'Energy',206,fac1533
432,'Biochemistry',206,fac1534
484,'Arabic',995,fac1535
4909,'Plant Sciences',886,fac1536
2732,'Scientific Research',173,fac1537
606,'American Studies',180,fac1538
3542,'German',682,fac1539
4644,'Plant Sciences',459,fac1540
2678,'German',482,fac1541
2986,'Energy',184,fac1542
4374,'Lab2',707,fac1543
4563,'Information engineering',351,fac1544
3243,'Archaeology',862,fac1545
2364,'Biochemistry',693,fac1546
1754,'Arabic',811,fac1547
4171,'Earth Sciences',478,fac1548
3537,'American Studies',968,fac1549
185,'Business Research',644,fac1550
1504,'Fluids',23,fac1551
4883,'Chemistry',468,fac1552
1219,'The Polar Museum',15,fac1553
203,'Pathology',86,fac1554
3500,'Plant Sciences',236,fac1555
2445,'Civil engineering',578,fac1556
3497,'Lab2',954,fac1557
346,'Development Studies',495,fac1558
3895,'Computer Laboratory',188,fac1559
4571,'Biochemistry',906,fac1560
75,'Business Research',917,fac1561
562,'Scientific Research',854,fac1562
180,'Slavonic Studies',155,fac1563
3067,'Information engineering',899,fac1564
1246,'Genetics',764,fac1565
3817,'Biological Anthropology',263,fac1566
1123,'Chemistry',789,fac1567
3322,'German',739,fac1568
1658,'Civil engineering',131,fac1569
3995,'Fluids',378,fac1570
482,'Neo-Latin',356,fac1571
1166,'Trauma and Orthopaedic Surgery',235,fac1572
4602,'Clinical pharmacology',697,fac1573
3476,'Brain mapping unit',481,fac1574
3120,'Information engineering',451,fac1575
3466,'Arabic',861,fac1576
300,'Neo-Latin',220,fac1577
3738,'Acadamic Research',189,fac1578
1611,'The Polar Museum',122,fac1579
2345,'Lab2',663,fac1580
1269,'Metallurgy',654,fac1581
2987,'Chemistry',310,fac1582
770,'Biological Anthropology',850,fac1583
1518,'Archaeology',227,fac1584
4525,'Fluids',918,fac1585
4582,'German',746,fac1586
2635,'Scientific Research',561,fac1587
1622,'turbomachinery',543,fac1588
4665,'French',258,fac1589
149,'Civil engineering',589,fac1590
622,'Computer Laboratory',786,fac1591
4589,'Metallurgy',586,fac1592
2701,'Fluids',629,fac1593
1315,'French',659,fac1594
4898,'Psychology',691,fac1595
771,'Energy',432,fac1596
893,'Fluids',406,fac1597
4768,'Plant Sciences',225,fac1598
3362,'Modern Greek',331,fac1599
998,'Modern Greek',311,fac1600
2307,'Business Research',30,fac1601
1356,'American Studies',785,fac1602
4755,'The Polar Museum',979,fac1603
4384,'Genetics',656,fac1604
2319,'Arabic',591,fac1605
1213,'The Polar Museum',110,fac1606
3525,'American Studies',503,fac1607
3296,'Civil engineering',147,fac1608
170,'Development Studies',737,fac1609
3071,'Acadamic Research',454,fac1610
2957,'Earth Sciences',581,fac1611
4245,'Clinical pharmacology',703,fac1612
3003,'Computer Laboratory',319,fac1613
1346,'Scientific Research',900,fac1614
1382,'Lab4',243,fac1615
2585,'Development Studies',260,fac1616
2983,'Brain mapping unit',437,fac1617
2931,'Fluids',100,fac1618
1461,'Development Studies',961,fac1619
4584,'Slavonic Studies',454,fac1620
1188,'Metallurgy',864,fac1621
2573,'The Polar Museum',469,fac1622
4173,'Lab2',953,fac1623
4159,'Metallurgy',11,fac1624
2372,'The Polar Museum',231,fac1625
2796,'Asian Studies',366,fac1626
2281,'Acadamic Research',84,fac1627
4235,'French',234,fac1628
3313,'Social Anthropology',539,fac1629
2700,'Scientific Research',21,fac1630
2344,'Biological Anthropology',574,fac1631
1684,'Energy',49,fac1632
2015,'Chemistry',731,fac1633
1042,'Biochemistry',498,fac1634
2659,'Genetics',912,fac1635
4541,'German',40,fac1636
1839,'Arabic',616,fac1637
240,'Trauma and Orthopaedic Surgery',20,fac1638
3980,'Arabic',16,fac1639
4258,'Archaeology',899,fac1640
127,'Lab1',152,fac1641
3858,'Brain mapping unit',846,fac1642
787,'Neo-Latin',777,fac1643
788,'Lab3',546,fac1644
2093,'Lab4',69,fac1645
4277,'Social Anthropology',609,fac1646
3374,'Chemistry',129,fac1647
2299,'Orthopaedic Surgery',920,fac1648
1475,'Physics',271,fac1649
1049,'American Studies',402,fac1650
1772,'Clinical pharmacology',701,fac1651
1627,'Fluids',891,fac1652
1257,'Energy',507,fac1653
225,'Trauma and Orthopaedic Surgery',347,fac1654
511,'Pathology',217,fac1655
4655,'Transfusion medicine',566,fac1656
682,'Neo-Latin',412,fac1657
3695,'Scientific Research',110,fac1658
1795,'Computer Laboratory',973,fac1659
3896,'Transfusion medicine',325,fac1660
3705,'Psychology',441,fac1661
3322,'Metallurgy',399,fac1662
3399,'Lab4',879,fac1663
1762,'Modern Greek',378,fac1664
778,'Lab2',158,fac1665
2804,'Slavonic Studies',988,fac1666
694,'Acadamic Research',997,fac1667
1795,'Physics',781,fac1668
4418,'Orthopaedic Surgery',215,fac1669
4957,'Civil engineering',546,fac1670
3589,'Trauma and Orthopaedic Surgery',401,fac1671
4270,'Earth Sciences',827,fac1672
4048,'American Studies',547,fac1673
2334,'Transfusion medicine',838,fac1674
2551,'Clinical pharmacology',377,fac1675
4385,'Acadamic Research',687,fac1676
2740,'Development Studies',714,fac1677
1386,'Fluids',954,fac1678
3114,'turbomachinery',533,fac1679
1032,'Biochemistry',411,fac1680
4571,'Brain mapping unit',329,fac1681
1794,'Biological Anthropology',423,fac1682
570,'Information engineering',447,fac1683
4276,'Brain mapping unit',426,fac1684
3803,'Plant Sciences',143,fac1685
2808,'Plant Sciences',997,fac1686
3230,'Energy',186,fac1687
961,'Lab4',659,fac1688
929,'Clinical pharmacology',840,fac1689
2411,'Energy',78,fac1690
2637,'Business Research',275,fac1691
3004,'Earth Sciences',233,fac1692
979,'Physics',887,fac1693
302,'Transfusion medicine',814,fac1694
97,'Physics',141,fac1695
1011,'Physics',64,fac1696
2113,'Development Studies',710,fac1697
2970,'Computer Laboratory',339,fac1698
3913,'Psychology',820,fac1699
2724,'Arabic',897,fac1700
1484,'Pathology',618,fac1701
2020,'Fluids',954,fac1702
3113,'Development Studies',361,fac1703
4447,'German',983,fac1704
1978,'Biochemistry',30,fac1705
1893,'Lab3',819,fac1706
4295,'Fluids',465,fac1707
2799,'American Studies',520,fac1708
366,'Trauma and Orthopaedic Surgery',48,fac1709
4628,'turbomachinery',839,fac1710
2374,'Civil engineering',868,fac1711
4612,'Biological Anthropology',767,fac1712
582,'Energy',78,fac1713
80,'Biochemistry',875,fac1714
680,'Biochemistry',250,fac1715
4279,'French',627,fac1716
2716,'Development Studies',536,fac1717
717,'Asian Studies',393,fac1718
3725,'German',947,fac1719
1691,'Trauma and Orthopaedic Surgery',688,fac1720
3131,'Clinical pharmacology',470,fac1721
3484,'Brain mapping unit',259,fac1722
3402,'Metallurgy',524,fac1723
88,'The Polar Museum',513,fac1724
1681,'Lab4',757,fac1725
3283,'Computer Laboratory',803,fac1726
4423,'Archaeology',250,fac1727
2754,'Biological Anthropology',263,fac1728
2144,'Arabic',467,fac1729
2100,'Orthopaedic Surgery',815,fac1730
2975,'Lab4',965,fac1731
4110,'Lab2',901,fac1732
599,'Fluids',968,fac1733
1521,'Lab3',197,fac1734
4798,'Psychology',991,fac1735
1281,'Trauma and Orthopaedic Surgery',486,fac1736
4294,'Biological Anthropology',326,fac1737
1236,'Metallurgy',932,fac1738
2720,'Social Anthropology',734,fac1739
1650,'Social Anthropology',328,fac1740
1552,'Social Anthropology',221,fac1741
1992,'The Polar Museum',259,fac1742
2312,'The Polar Museum',731,fac1743
2414,'Arabic',518,fac1744
2594,'Psychology',887,fac1745
592,'Modern Greek',787,fac1746
4394,'Arabic',871,fac1747
1174,'Biological Anthropology',693,fac1748
4322,'Brain mapping unit',970,fac1749
823,'Physics',999,fac1750
549,'Plant Sciences',13,fac1751
3954,'Business Research',163,fac1752
663,'Fluids',359,fac1753
596,'Transfusion medicine',818,fac1754
4243,'Biological Anthropology',215,fac1755
3825,'turbomachinery',651,fac1756
3495,'Clinical pharmacology',71,fac1757
2753,'Scientific Research',690,fac1758
2942,'Lab1',292,fac1759
3328,'Information engineering',858,fac1760
4222,'Lab3',534,fac1761
680,'American Studies',589,fac1762
3909,'Chemistry',246,fac1763
2534,'Neo-Latin',442,fac1764
4301,'Scientific Research',501,fac1765
3475,'Social Anthropology',66,fac1766
3355,'Psychology',932,fac1767
2528,'Genetics',308,fac1768
2651,'Development Studies',914,fac1769
992,'Psychology',749,fac1770
4119,'Lab2',774,fac1771
3674,'Modern Greek',674,fac1772
4405,'Physics',359,fac1773
537,'Astronomy',895,fac1774
4577,'Lab4',537,fac1775
4585,'Information engineering',920,fac1776
3524,'Physics',615,fac1777
2523,'The Polar Museum',809,fac1778
4748,'Metallurgy',952,fac1779
1296,'Trauma and Orthopaedic Surgery',974,fac1780
2130,'Brain mapping unit',720,fac1781
3647,'Trauma and Orthopaedic Surgery',885,fac1782
4759,'American Studies',384,fac1783
4967,'American Studies',432,fac1784
32,'Information engineering',498,fac1785
3598,'Scientific Research',440,fac1786
3037,'Lab4',156,fac1787
3366,'Archaeology',385,fac1788
472,'Physics',622,fac1789
967,'Energy',958,fac1790
4695,'German',701,fac1791
2715,'American Studies',749,fac1792
4775,'Physics',879,fac1793
2609,'Business Research',391,fac1794
743,'Biological Anthropology',861,fac1795
4171,'Civil engineering',730,fac1796
839,'American Studies',241,fac1797
4525,'Biochemistry',695,fac1798
1439,'Civil engineering',380,fac1799
2173,'Asian Studies',542,fac1800
4912,'Biochemistry',43,fac1801
2300,'Civil engineering',482,fac1802
1015,'Modern Greek',495,fac1803
95,'Metallurgy',583,fac1804
2652,'Clinical pharmacology',872,fac1805
206,'Archaeology',883,fac1806
4402,'Acadamic Research',884,fac1807
766,'Chemistry',268,fac1808
3771,'Lab2',551,fac1809
2427,'Fluids',195,fac1810
2802,'Lab3',712,fac1811
1518,'Lab1',416,fac1812
695,'Chemistry',64,fac1813
2757,'Chemistry',260,fac1814
1243,'Physics',276,fac1815
2990,'Chemistry',762,fac1816
204,'Slavonic Studies',907,fac1817
4182,'Trauma and Orthopaedic Surgery',100,fac1818
804,'Fluids',952,fac1819
2838,'Trauma and Orthopaedic Surgery',89,fac1820
3749,'Biochemistry',568,fac1821
634,'Scientific Research',480,fac1822
1940,'Transfusion medicine',653,fac1823
3867,'French',541,fac1824
234,'Business Research',601,fac1825
246,'Archaeology',107,fac1826
2527,'Psychology',57,fac1827
2475,'Archaeology',58,fac1828
3082,'Psychology',380,fac1829
2554,'Social Anthropology',453,fac1830
120,'French',490,fac1831
480,'Trauma and Orthopaedic Surgery',635,fac1832
701,'French',857,fac1833
3033,'Social Anthropology',955,fac1834
4512,'Plant Sciences',776,fac1835
1116,'Social Anthropology',520,fac1836
2146,'Slavonic Studies',898,fac1837
233,'Scientific Research',658,fac1838
203,'Genetics',445,fac1839
4721,'American Studies',230,fac1840
3099,'Acadamic Research',855,fac1841
772,'Psychology',863,fac1842
3412,'Asian Studies',527,fac1843
3805,'Lab4',989,fac1844
4433,'Fluids',497,fac1845
3129,'Lab2',339,fac1846
168,'Biochemistry',656,fac1847
3570,'Lab2',73,fac1848
1533,'Psychology',300,fac1849
3494,'Acadamic Research',837,fac1850
2300,'Trauma and Orthopaedic Surgery',502,fac1851
2751,'Biochemistry',665,fac1852
165,'Modern Greek',850,fac1853
3739,'Astronomy',344,fac1854
548,'Biochemistry',282,fac1855
4426,'German',57,fac1856
1951,'Lab3',81,fac1857
1949,'Trauma and Orthopaedic Surgery',764,fac1858
4155,'Transfusion medicine',482,fac1859
453,'Computer Laboratory',754,fac1860
4629,'Biological Anthropology',682,fac1861
4744,'Metallurgy',471,fac1862
1172,'Lab4',48,fac1863
282,'Scientific Research',164,fac1864
330,'Pathology',767,fac1865
345,'Brain mapping unit',697,fac1866
510,'French',538,fac1867
2086,'Lab2',175,fac1868
3804,'Lab2',427,fac1869
4536,'Neo-Latin',429,fac1870
4314,'Pathology',408,fac1871
2763,'Psychology',15,fac1872
1369,'Modern Greek',734,fac1873
461,'Modern Greek',435,fac1874
2323,'Genetics',269,fac1875
2510,'Business Research',735,fac1876
4638,'The Polar Museum',151,fac1877
1758,'Biological Anthropology',84,fac1878
4955,'Chemistry',742,fac1879
4568,'Scientific Research',662,fac1880
2461,'Development Studies',74,fac1881
3396,'Social Anthropology',978,fac1882
3234,'Physics',690,fac1883
2066,'Slavonic Studies',150,fac1884
4586,'Business Research',984,fac1885
209,'Lab1',81,fac1886
533,'turbomachinery',902,fac1887
2682,'Physics',925,fac1888
4280,'Earth Sciences',822,fac1889
565,'German',450,fac1890
112,'German',681,fac1891
3209,'Psychology',501,fac1892
570,'Information engineering',439,fac1893
636,'Neo-Latin',758,fac1894
1110,'Scientific Research',916,fac1895
3892,'Civil engineering',180,fac1896
1422,'Asian Studies',125,fac1897
2333,'Arabic',871,fac1898
3080,'Biological Anthropology',504,fac1899
3466,'Neo-Latin',541,fac1900
1883,'German',178,fac1901
4724,'Social Anthropology',76,fac1902
1712,'Trauma and Orthopaedic Surgery',857,fac1903
1092,'Earth Sciences',210,fac1904
1725,'Earth Sciences',956,fac1905
4983,'Neo-Latin',962,fac1906
4970,'American Studies',331,fac1907
3327,'Astronomy',531,fac1908
1447,'Modern Greek',215,fac1909
540,'Information engineering',60,fac1910
4846,'Biochemistry',460,fac1911
4726,'Transfusion medicine',928,fac1912
3523,'Energy',704,fac1913
2060,'The Polar Museum',376,fac1914
3199,'Energy',981,fac1915
3378,'Lab3',988,fac1916
3984,'American Studies',698,fac1917
3784,'Asian Studies',12,fac1918
1035,'Archaeology',306,fac1919
3003,'The Polar Museum',886,fac1920
4180,'The Polar Museum',445,fac1921
4479,'Neo-Latin',13,fac1922
3171,'turbomachinery',201,fac1923
3006,'Plant Sciences',321,fac1924
120,'Development Studies',331,fac1925
3311,'Development Studies',638,fac1926
1512,'Biological Anthropology',155,fac1927
949,'Brain mapping unit',35,fac1928
3918,'Arabic',436,fac1929
3416,'Plant Sciences',240,fac1930
1187,'Transfusion medicine',666,fac1931
2926,'Information engineering',906,fac1932
2216,'Asian Studies',59,fac1933
2077,'Earth Sciences',558,fac1934
3930,'Pathology',804,fac1935
687,'Acadamic Research',276,fac1936
1397,'American Studies',930,fac1937
1983,'Social Anthropology',728,fac1938
3372,'Energy',388,fac1939
3220,'Astronomy',358,fac1940
1993,'French',847,fac1941
2460,'American Studies',947,fac1942
3367,'Scientific Research',398,fac1943
4782,'Civil engineering',172,fac1944
1116,'Arabic',308,fac1945
3744,'Arabic',292,fac1946
3854,'Business Research',481,fac1947
155,'Asian Studies',383,fac1948
1368,'Fluids',432,fac1949
1507,'The Polar Museum',853,fac1950
2725,'German',250,fac1951
800,'Psychology',176,fac1952
4824,'Information engineering',73,fac1953
3079,'Scientific Research',213,fac1954
4570,'Orthopaedic Surgery',866,fac1955
4589,'Lab3',773,fac1956
1302,'Plant Sciences',58,fac1957
1200,'Lab2',650,fac1958
1325,'Transfusion medicine',80,fac1959
1025,'Fluids',758,fac1960
997,'The Polar Museum',232,fac1961
3500,'Orthopaedic Surgery',322,fac1962
4552,'Plant Sciences',104,fac1963
3330,'Acadamic Research',854,fac1964
1946,'Biochemistry',129,fac1965
3911,'The Polar Museum',780,fac1966
3967,'Development Studies',712,fac1967
1750,'Lab1',168,fac1968
1803,'Arabic',476,fac1969
3846,'Archaeology',790,fac1970
1504,'Modern Greek',960,fac1971
846,'Plant Sciences',742,fac1972
1687,'Earth Sciences',256,fac1973
4540,'Clinical pharmacology',348,fac1974
2853,'Metallurgy',514,fac1975
745,'Brain mapping unit',121,fac1976
654,'Trauma and Orthopaedic Surgery',194,fac1977
2360,'Earth Sciences',847,fac1978
344,'Civil engineering',744,fac1979
1856,'Physics',531,fac1980
315,'Biochemistry',351,fac1981
1953,'Biochemistry',831,fac1982
1738,'Lab3',122,fac1983
2820,'Orthopaedic Surgery',949,fac1984
3130,'French',655,fac1985
1557,'Genetics',14,fac1986
2347,'Metallurgy',829,fac1987
106,'Chemistry',564,fac1988
1887,'Biological Anthropology',144,fac1989
317,'Brain mapping unit',55,fac1990
4602,'Biological Anthropology',213,fac1991
419,'The Polar Museum',640,fac1992
147,'Clinical pharmacology',212,fac1993
569,'Orthopaedic Surgery',968,fac1994
254,'Plant Sciences',387,fac1995
3157,'Earth Sciences',97,fac1996
1295,'French',138,fac1997
3619,'Acadamic Research',25,fac1998
2240,'Development Studies',706,fac1999
1298,'Lab3',559,fac2000
1810,'Civil engineering',345,fac2001
2556,'Modern Greek',762,fac2002
4611,'Energy',124,fac2003
2345,'Metallurgy',532,fac2004
4056,'Energy',638,fac2005
847,'turbomachinery',364,fac2006
178,'Biological Anthropology',786,fac2007
3175,'The Polar Museum',163,fac2008
3640,'Plant Sciences',559,fac2009
3299,'Earth Sciences',475,fac2010
3051,'Orthopaedic Surgery',298,fac2011
2878,'French',132,fac2012
1984,'Astronomy',965,fac2013
1161,'Psychology',427,fac2014
2812,'Modern Greek',973,fac2015
2595,'Earth Sciences',259,fac2016
665,'Lab1',287,fac2017
2496,'Trauma and Orthopaedic Surgery',433,fac2018
1476,'Lab4',720,fac2019
3372,'Asian Studies',191,fac2020
608,'The Polar Museum',430,fac2021
1578,'Earth Sciences',617,fac2022
1999,'Arabic',712,fac2023
1624,'Earth Sciences',722,fac2024
1633,'Transfusion medicine',748,fac2025
2364,'Genetics',999,fac2026
246,'Scientific Research',50,fac2027
3347,'Development Studies',163,fac2028
678,'Information engineering',809,fac2029
699,'The Polar Museum',911,fac2030
1754,'Transfusion medicine',754,fac2031
3770,'Genetics',571,fac2032
4679,'Neo-Latin',142,fac2033
2411,'The Polar Museum',662,fac2034
1773,'Lab3',747,fac2035
3246,'Pathology',159,fac2036
4630,'Psychology',265,fac2037
2253,'Information engineering',426,fac2038
308,'Biological Anthropology',991,fac2039
3946,'turbomachinery',347,fac2040
4976,'Biological Anthropology',526,fac2041
1446,'Genetics',938,fac2042
828,'Development Studies',673,fac2043
2844,'Biological Anthropology',9,fac2044
3330,'Fluids',119,fac2045
1993,'American Studies',476,fac2046
407,'Scientific Research',473,fac2047
1506,'Lab4',650,fac2048
2634,'Business Research',744,fac2049
3573,'American Studies',757,fac2050
3315,'Lab1',593,fac2051
4652,'Arabic',851,fac2052
245,'Trauma and Orthopaedic Surgery',146,fac2053
2329,'Plant Sciences',255,fac2054
311,'Slavonic Studies',570,fac2055
3127,'Brain mapping unit',15,fac2056
329,'Civil engineering',286,fac2057
2952,'Civil engineering',977,fac2058
3677,'Lab3',269,fac2059
3962,'Energy',927,fac2060
3620,'Psychology',910,fac2061
2078,'turbomachinery',496,fac2062
2018,'Slavonic Studies',39,fac2063
4258,'Physics',687,fac2064
1784,'Metallurgy',930,fac2065
2006,'German',121,fac2066
2936,'Pathology',329,fac2067
3959,'Lab1',77,fac2068
2164,'Lab3',325,fac2069
4198,'Earth Sciences',980,fac2070
2840,'Chemistry',509,fac2071
1682,'Computer Laboratory',432,fac2072
640,'Lab2',852,fac2073
3591,'Genetics',223,fac2074
3621,'Civil engineering',779,fac2075
4331,'Arabic',924,fac2076
2494,'Fluids',870,fac2077
649,'Asian Studies',368,fac2078
2256,'turbomachinery',212,fac2079
4407,'Information engineering',957,fac2080
4632,'Biochemistry',638,fac2081
4047,'Pathology',366,fac2082
4239,'Genetics',592,fac2083
4783,'Chemistry',298,fac2084
2453,'Pathology',497,fac2085
3860,'Brain mapping unit',706,fac2086
3152,'Asian Studies',559,fac2087
3747,'Social Anthropology',747,fac2088
4095,'Neo-Latin',687,fac2089
2225,'Biochemistry',720,fac2090
221,'Slavonic Studies',493,fac2091
4357,'Earth Sciences',835,fac2092
4486,'Biochemistry',181,fac2093
3733,'Modern Greek',80,fac2094
935,'Trauma and Orthopaedic Surgery',383,fac2095
1510,'turbomachinery',456,fac2096
1699,'Orthopaedic Surgery',778,fac2097
1775,'Fluids',907,fac2098
1284,'Lab3',847,fac2099
464,'Computer Laboratory',621,fac2100
980,'Trauma and Orthopaedic Surgery',303,fac2101
4429,'Modern Greek',907,fac2102
3975,'Arabic',636,fac2103
4917,'Modern Greek',379,fac2104
904,'Lab3',813,fac2105
262,'Civil engineering',642,fac2106
2200,'Physics',455,fac2107
406,'American Studies',952,fac2108
1014,'Earth Sciences',224,fac2109
2164,'Development Studies',601,fac2110
1222,'American Studies',866,fac2111
2322,'Transfusion medicine',548,fac2112
3931,'Genetics',850,fac2113
361,'Lab2',172,fac2114
2656,'Civil engineering',939,fac2115
2124,'Development Studies',353,fac2116
2389,'French',19,fac2117
