2671,'Acadamic Research',932,'fac1366'
3660,'Neo-Latin',430,'fac1367'
3472,'Physics',200,'fac1368'
1661,'Biological Anthropology',805,'fac1369'
2205,'Civil engineering',965,'fac1370'
3101,'Transfusion medicine',801,'fac1371'
1604,'Pathology',284,'fac1372'
898,'Trauma and Orthopaedic Surgery',322,'fac1373'
1584,'Modern Greek',638,'fac1374'
4533,'Asian Studies',719,'fac1375'
4798,'Asian Studies',320,'fac1376'
1722,'Earth Sciences',440,'fac1377'
1834,'Scientific Research',900,'fac1378'
3250,'Archaeology',808,'fac1379'
596,'Development Studies',600,'fac1380'
73,'Modern Greek',878,'fac1381'
1113,'Chemistry',865,'fac1382'
4268,'Chemistry',540,'fac1383'
217,'Arabic',19,'fac1384'
4950,'Plant Sciences',125,'fac1385'
2518,'Development Studies',6,'fac1386'
1450,'Asian Studies',633,'fac1387'
2760,'Slavonic Studies',310,'fac1388'
3506,'Neo-Latin',650,'fac1389'
3416,'Archaeology',910,'fac1390'
1808,'Acadamic Research',5,'fac1391'
2905,'Arabic',930,'fac1392'
3301,'Transfusion medicine',781,'fac1393'
2966,'Genetics',890,'fac1394'
3329,'Civil engineering',847,'fac1395'
2206,'French',574,'fac1396'
333,'Business Research',354,'fac1397'
3906,'Orthopaedic Surgery',363,'fac1398'
3089,'Biochemistry',502,'fac1399'
4772,'Lab2',468,'fac1400'
4369,'Social Anthropology',332,'fac1401'
3230,'The Polar Museum',767,'fac1402'
1852,'Astronomy',894,'fac1403'
1268,'Pathology',146,'fac1404'
3080,'Brain mapping unit',924,'fac1405'
380,'Lab3',448,'fac1406'
1697,'Chemistry',860,'fac1407'
3098,'Fluids',303,'fac1408'
2514,'Clinical pharmacology',335,'fac1409'
355,'Business Research',419,'fac1410'
4626,'The Polar Museum',18,'fac1411'
1119,'Civil engineering',808,'fac1412'
3588,'American Studies',209,'fac1413'
673,'Trauma and Orthopaedic Surgery',73,'fac1414'
1769,'Astronomy',302,'fac1415'
392,'Lab1',217,'fac1416'
1238,'Transfusion medicine',586,'fac1417'
1703,'Civil engineering',364,'fac1418'
2556,'Lab3',467,'fac1419'
2308,'Trauma and Orthopaedic Surgery',345,'fac1420'
298,'Lab3',793,'fac1421'
374,'Trauma and Orthopaedic Surgery',489,'fac1422'
2230,'Lab1',29,'fac1423'
2997,'Earth Sciences',175,'fac1424'
2222,'Acadamic Research',924,'fac1425'
671,'Archaeology',997,'fac1426'
939,'Archaeology',251,'fac1427'
4029,'Development Studies',325,'fac1428'
2167,'Fluids',738,'fac1429'
1925,'Archaeology',786,'fac1430'
2411,'Energy',945,'fac1431'
2807,'Clinical pharmacology',428,'fac1432'
4127,'Metallurgy',67,'fac1433'
1713,'Trauma and Orthopaedic Surgery',913,'fac1434'
1380,'Astronomy',252,'fac1435'
3133,'Asian Studies',875,'fac1436'
1703,'French',969,'fac1437'
4495,'Clinical pharmacology',758,'fac1438'
1305,'Biological Anthropology',138,'fac1439'
4091,'Psychology',909,'fac1440'
2360,'Computer Laboratory',397,'fac1441'
2467,'Business Research',621,'fac1442'
35,'Neo-Latin',511,'fac1443'
193,'Neo-Latin',18,'fac1444'
2549,'Lab4',197,'fac1445'
2432,'Clinical pharmacology',523,'fac1446'
1035,'Computer Laboratory',173,'fac1447'
482,'Biological Anthropology',224,'fac1448'
685,'Lab2',34,'fac1449'
1022,'Biological Anthropology',193,'fac1450'
172,'Biological Anthropology',852,'fac1451'
33,'Modern Greek',196,'fac1452'
2674,'Arabic',659,'fac1453'
1958,'Trauma and Orthopaedic Surgery',409,'fac1454'
3031,'Slavonic Studies',917,'fac1455'
1791,'Lab2',604,'fac1456'
2587,'Neo-Latin',404,'fac1457'
1885,'Acadamic Research',681,'fac1458'
1219,'Acadamic Research',513,'fac1459'
394,'Physics',485,'fac1460'
4804,'Acadamic Research',601,'fac1461'
1190,'Metallurgy',507,'fac1462'
398,'Information engineering',523,'fac1463'
524,'Brain mapping unit',386,'fac1464'
4492,'Business Research',338,'fac1465'
1130,'Astronomy',319,'fac1466'
517,'Information engineering',919,'fac1467'
2700,'Brain mapping unit',139,'fac1468'
3762,'German',168,'fac1469'
3350,'Scientific Research',784,'fac1470'
4977,'Information engineering',938,'fac1471'
2952,'Genetics',345,'fac1472'
2859,'Astronomy',194,'fac1473'
426,'Brain mapping unit',898,'fac1474'
1280,'Energy',187,'fac1475'
3024,'Arabic',694,'fac1476'
3708,'Lab4',538,'fac1477'
4965,'Genetics',52,'fac1478'
2282,'Lab3',728,'fac1479'
4693,'Chemistry',189,'fac1480'
2374,'Asian Studies',664,'fac1481'
3627,'Physics',435,'fac1482'
4991,'Lab1',75,'fac1483'
3933,'Archaeology',319,'fac1484'
2203,'German',709,'fac1485'
4370,'Chemistry',763,'fac1486'
257,'Business Research',20,'fac1487'
3221,'Modern Greek',770,'fac1488'
3008,'Biochemistry',762,'fac1489'
2031,'Computer Laboratory',107,'fac1490'
3251,'Lab4',975,'fac1491'
3514,'Business Research',201,'fac1492'
2269,'Lab1',91,'fac1493'
3330,'Neo-Latin',248,'fac1494'
3812,'Chemistry',995,'fac1495'
3163,'Physics',101,'fac1496'
4606,'Lab4',590,'fac1497'
1148,'Civil engineering',853,'fac1498'
949,'American Studies',110,'fac1499'
2581,'Genetics',985,'fac1500'
4144,'Energy',605,'fac1501'
3786,'Development Studies',158,'fac1502'
1411,'Computer Laboratory',140,'fac1503'
2865,'American Studies',119,'fac1504'
1094,'Information engineering',920,'fac1505'
349,'Metallurgy',431,'fac1506'
2861,'Lab2',55,'fac1507'
3493,'Transfusion medicine',308,'fac1508'
287,'Trauma and Orthopaedic Surgery',628,'fac1509'
3778,'Brain mapping unit',548,'fac1510'
1382,'Fluids',829,'fac1511'
363,'Trauma and Orthopaedic Surgery',504,'fac1512'
4211,'Archaeology',269,'fac1513'
503,'Earth Sciences',904,'fac1514'
530,'Lab2',268,'fac1515'
4596,'Chemistry',340,'fac1516'
4304,'American Studies',931,'fac1517'
845,'Metallurgy',543,'fac1518'
288,'Civil engineering',832,'fac1519'
4502,'Plant Sciences',92,'fac1520'
1561,'Acadamic Research',541,'fac1521'
4118,'Arabic',449,'fac1522'
933,'Business Research',451,'fac1523'
2619,'turbomachinery',1000,'fac1524'
2578,'Pathology',120,'fac1525'
4143,'The Polar Museum',962,'fac1526'
3595,'Brain mapping unit',435,'fac1527'
2205,'Archaeology',994,'fac1528'
4110,'Earth Sciences',391,'fac1529'
2233,'Physics',239,'fac1530'
1278,'Information engineering',708,'fac1531'
2271,'Plant Sciences',387,'fac1532'
661,'Computer Laboratory',971,'fac1533'
4788,'German',83,'fac1534'
1849,'Plant Sciences',936,'fac1535'
4168,'Psychology',864,'fac1536'
3351,'American Studies',640,'fac1537'
4093,'turbomachinery',826,'fac1538'
2455,'turbomachinery',73,'fac1539'
1060,'Pathology',900,'fac1540'
4930,'Lab1',776,'fac1541'
1914,'Psychology',191,'fac1542'
3724,'Business Research',22,'fac1543'
4093,'Acadamic Research',64,'fac1544'
225,'Lab4',85,'fac1545'
4924,'Astronomy',547,'fac1546'
187,'Plant Sciences',168,'fac1547'
4338,'Social Anthropology',686,'fac1548'
3228,'Biochemistry',930,'fac1549'
1327,'Brain mapping unit',645,'fac1550'
340,'Development Studies',287,'fac1551'
1899,'Lab1',926,'fac1552'
4147,'Lab1',666,'fac1553'
4900,'Lab2',953,'fac1554'
4205,'Business Research',332,'fac1555'
2191,'Modern Greek',963,'fac1556'
4073,'Astronomy',848,'fac1557'
4277,'Arabic',548,'fac1558'
3559,'Archaeology',621,'fac1559'
1313,'Physics',547,'fac1560'
2377,'Lab4',464,'fac1561'
4287,'Fluids',490,'fac1562'
4876,'Chemistry',88,'fac1563'
3351,'Social Anthropology',152,'fac1564'
500,'Archaeology',12,'fac1565'
2654,'Trauma and Orthopaedic Surgery',388,'fac1566'
1306,'Social Anthropology',730,'fac1567'
813,'Modern Greek',739,'fac1568'
1449,'Plant Sciences',492,'fac1569'
2085,'Lab4',953,'fac1570'
1801,'Development Studies',148,'fac1571'
4488,'Brain mapping unit',142,'fac1572'
3626,'German',992,'fac1573'
3636,'Scientific Research',556,'fac1574'
443,'Plant Sciences',344,'fac1575'
1593,'Genetics',301,'fac1576'
3867,'Clinical pharmacology',87,'fac1577'
1657,'Fluids',312,'fac1578'
2807,'Earth Sciences',842,'fac1579'
4311,'Arabic',561,'fac1580'
687,'Biological Anthropology',476,'fac1581'
3370,'Metallurgy',872,'fac1582'
2023,'The Polar Museum',894,'fac1583'
2795,'Pathology',165,'fac1584'
2176,'Orthopaedic Surgery',825,'fac1585'
3218,'Psychology',510,'fac1586'
596,'Trauma and Orthopaedic Surgery',566,'fac1587'
2329,'Neo-Latin',462,'fac1588'
3160,'Pathology',120,'fac1589'
4366,'Lab3',439,'fac1590'
147,'Physics',545,'fac1591'
675,'Neo-Latin',884,'fac1592'
645,'Trauma and Orthopaedic Surgery',426,'fac1593'
849,'Transfusion medicine',752,'fac1594'
1757,'Biochemistry',679,'fac1595'
4656,'American Studies',571,'fac1596'
2959,'Fluids',963,'fac1597'
3772,'Trauma and Orthopaedic Surgery',953,'fac1598'
4922,'Clinical pharmacology',293,'fac1599'
1597,'Archaeology',157,'fac1600'
2757,'Archaeology',144,'fac1601'
1163,'Lab3',535,'fac1602'
1680,'Earth Sciences',649,'fac1603'
1383,'Neo-Latin',325,'fac1604'
1810,'Development Studies',197,'fac1605'
3320,'Brain mapping unit',700,'fac1606'
695,'Energy',503,'fac1607'
286,'Physics',371,'fac1608'
2393,'Pathology',975,'fac1609'
2316,'Information engineering',127,'fac1610'
2710,'Computer Laboratory',878,'fac1611'
4735,'Transfusion medicine',304,'fac1612'
2744,'Social Anthropology',202,'fac1613'
18,'Trauma and Orthopaedic Surgery',301,'fac1614'
3491,'Energy',157,'fac1615'
4016,'Metallurgy',485,'fac1616'
4381,'Lab4',357,'fac1617'
2280,'The Polar Museum',416,'fac1618'
3172,'turbomachinery',598,'fac1619'
3609,'Archaeology',702,'fac1620'
4857,'The Polar Museum',854,'fac1621'
3842,'Arabic',299,'fac1622'
4696,'Plant Sciences',173,'fac1623'
4810,'Social Anthropology',608,'fac1624'
2325,'Plant Sciences',128,'fac1625'
1091,'Orthopaedic Surgery',147,'fac1626'
149,'Energy',747,'fac1627'
1644,'Lab1',626,'fac1628'
3812,'Information engineering',816,'fac1629'
1381,'Lab2',225,'fac1630'
70,'Physics',638,'fac1631'
4872,'Development Studies',521,'fac1632'
2523,'German',179,'fac1633'
462,'Orthopaedic Surgery',644,'fac1634'
2911,'Brain mapping unit',842,'fac1635'
3383,'Neo-Latin',55,'fac1636'
3822,'Lab4',535,'fac1637'
344,'Energy',530,'fac1638'
1926,'Genetics',138,'fac1639'
2620,'Lab1',827,'fac1640'
1070,'The Polar Museum',302,'fac1641'
2227,'Neo-Latin',156,'fac1642'
2045,'Energy',796,'fac1643'
2789,'Archaeology',924,'fac1644'
2139,'Metallurgy',561,'fac1645'
4210,'Chemistry',492,'fac1646'
1651,'Energy',163,'fac1647'
1151,'Information engineering',8,'fac1648'
4502,'Energy',190,'fac1649'
4985,'Plant Sciences',535,'fac1650'
3195,'Genetics',339,'fac1651'
4311,'Brain mapping unit',121,'fac1652'
1771,'turbomachinery',303,'fac1653'
4506,'Modern Greek',515,'fac1654'
3006,'turbomachinery',507,'fac1655'
4081,'Energy',83,'fac1656'
3288,'Scientific Research',499,'fac1657'
688,'Brain mapping unit',874,'fac1658'
863,'French',179,'fac1659'
2195,'Genetics',43,'fac1660'
116,'Clinical pharmacology',383,'fac1661'
2317,'Information engineering',585,'fac1662'
882,'Biological Anthropology',949,'fac1663'
2484,'Metallurgy',483,'fac1664'
2809,'Orthopaedic Surgery',842,'fac1665'
1088,'Psychology',685,'fac1666'
4056,'German',698,'fac1667'
1567,'Slavonic Studies',350,'fac1668'
4238,'Archaeology',347,'fac1669'
1564,'Metallurgy',480,'fac1670'
1489,'Physics',530,'fac1671'
88,'Pathology',793,'fac1672'
865,'Physics',268,'fac1673'
1076,'Lab4',787,'fac1674'
2318,'Modern Greek',949,'fac1675'
1011,'Biological Anthropology',290,'fac1676'
3252,'Computer Laboratory',727,'fac1677'
4573,'Orthopaedic Surgery',268,'fac1678'
4420,'American Studies',126,'fac1679'
1418,'Pathology',189,'fac1680'
4250,'The Polar Museum',317,'fac1681'
4104,'Information engineering',304,'fac1682'
2415,'Genetics',57,'fac1683'
455,'Lab1',772,'fac1684'
3246,'German',696,'fac1685'
1009,'Development Studies',776,'fac1686'
4093,'Psychology',409,'fac1687'
4662,'Plant Sciences',37,'fac1688'
548,'Slavonic Studies',58,'fac1689'
712,'Computer Laboratory',393,'fac1690'
828,'American Studies',939,'fac1691'
2842,'Astronomy',428,'fac1692'
3107,'Energy',892,'fac1693'
4449,'Computer Laboratory',320,'fac1694'
1558,'Slavonic Studies',682,'fac1695'
4797,'Chemistry',196,'fac1696'
810,'Arabic',888,'fac1697'
2663,'Lab4',320,'fac1698'
2219,'Plant Sciences',337,'fac1699'
3119,'The Polar Museum',988,'fac1700'
2243,'Fluids',539,'fac1701'
4497,'Slavonic Studies',147,'fac1702'
3863,'Modern Greek',959,'fac1703'
1233,'Computer Laboratory',876,'fac1704'
2959,'Lab2',972,'fac1705'
4510,'Psychology',5,'fac1706'
2320,'Business Research',72,'fac1707'
4821,'Development Studies',196,'fac1708'
1644,'Arabic',238,'fac1709'
1877,'German',114,'fac1710'
4278,'Development Studies',600,'fac1711'
854,'Social Anthropology',505,'fac1712'
2666,'Orthopaedic Surgery',230,'fac1713'
1343,'Computer Laboratory',353,'fac1714'
4834,'Arabic',608,'fac1715'
1104,'Chemistry',526,'fac1716'
2956,'Arabic',827,'fac1717'
778,'German',26,'fac1718'
95,'Lab2',77,'fac1719'
3376,'Psychology',227,'fac1720'
4231,'Biological Anthropology',294,'fac1721'
3942,'Fluids',292,'fac1722'
4947,'Lab1',548,'fac1723'
2587,'German',631,'fac1724'
1234,'Psychology',751,'fac1725'
3558,'Computer Laboratory',855,'fac1726'
4698,'German',573,'fac1727'
810,'Development Studies',455,'fac1728'
2634,'Orthopaedic Surgery',90,'fac1729'
2819,'Civil engineering',367,'fac1730'
4090,'Asian Studies',868,'fac1731'
2591,'Genetics',615,'fac1732'
1414,'Archaeology',96,'fac1733'
1618,'Metallurgy',734,'fac1734'
2463,'turbomachinery',877,'fac1735'
2072,'Physics',660,'fac1736'
1191,'Asian Studies',994,'fac1737'
1538,'Lab3',493,'fac1738'
4994,'Biological Anthropology',913,'fac1739'
3471,'Lab3',695,'fac1740'
3869,'Plant Sciences',284,'fac1741'
3026,'Scientific Research',573,'fac1742'
638,'American Studies',378,'fac1743'
575,'Information engineering',346,'fac1744'
1174,'Asian Studies',516,'fac1745'
119,'Biological Anthropology',252,'fac1746'
2727,'Metallurgy',157,'fac1747'
887,'Trauma and Orthopaedic Surgery',913,'fac1748'
1360,'Lab2',513,'fac1749'
1485,'Modern Greek',508,'fac1750'
1606,'Physics',207,'fac1751'
144,'Plant Sciences',69,'fac1752'
4110,'Lab1',142,'fac1753'
2198,'Scientific Research',163,'fac1754'
3056,'Biochemistry',541,'fac1755'
1215,'Business Research',41,'fac1756'
3364,'Computer Laboratory',196,'fac1757'
4738,'Business Research',110,'fac1758'
3092,'Biological Anthropology',405,'fac1759'
2959,'Lab3',913,'fac1760'
543,'Biochemistry',772,'fac1761'
2340,'Lab2',376,'fac1762'
2705,'Plant Sciences',458,'fac1763'
1514,'Social Anthropology',568,'fac1764'
2556,'Lab1',123,'fac1765'
4740,'Lab3',787,'fac1766'
1198,'Biochemistry',480,'fac1767'
812,'Acadamic Research',618,'fac1768'
4268,'Development Studies',443,'fac1769'
871,'Scientific Research',135,'fac1770'
92,'Chemistry',461,'fac1771'
3966,'Clinical pharmacology',595,'fac1772'
706,'Metallurgy',815,'fac1773'
422,'Physics',182,'fac1774'
2042,'turbomachinery',595,'fac1775'
2367,'Modern Greek',300,'fac1776'
234,'Lab2',159,'fac1777'
3983,'Astronomy',368,'fac1778'
1905,'Clinical pharmacology',523,'fac1779'
4551,'Civil engineering',188,'fac1780'
3970,'Fluids',175,'fac1781'
864,'Earth Sciences',643,'fac1782'
845,'Asian Studies',169,'fac1783'
4366,'Physics',646,'fac1784'
3490,'Computer Laboratory',679,'fac1785'
4230,'Lab3',235,'fac1786'
3425,'Psychology',746,'fac1787'
1436,'Genetics',694,'fac1788'
343,'Psychology',647,'fac1789'
3798,'Trauma and Orthopaedic Surgery',401,'fac1790'
2477,'Lab3',267,'fac1791'
1942,'Fluids',473,'fac1792'
4492,'Plant Sciences',725,'fac1793'
324,'Asian Studies',529,'fac1794'
3907,'Clinical pharmacology',95,'fac1795'
1438,'Orthopaedic Surgery',911,'fac1796'
4022,'Slavonic Studies',250,'fac1797'
4069,'Asian Studies',799,'fac1798'
2083,'Earth Sciences',679,'fac1799'
2967,'French',77,'fac1800'
588,'Clinical pharmacology',651,'fac1801'
2145,'Asian Studies',695,'fac1802'
2531,'Plant Sciences',427,'fac1803'
4877,'Scientific Research',240,'fac1804'
650,'Pathology',877,'fac1805'
4769,'Computer Laboratory',913,'fac1806'
3109,'Energy',481,'fac1807'
1040,'Psychology',781,'fac1808'
4619,'Psychology',105,'fac1809'
1372,'Transfusion medicine',9,'fac1810'
4454,'Brain mapping unit',254,'fac1811'
4639,'Modern Greek',958,'fac1812'
4738,'Arabic',651,'fac1813'
2000,'Modern Greek',358,'fac1814'
559,'Psychology',93,'fac1815'
4856,'Lab3',878,'fac1816'
3882,'Biochemistry',313,'fac1817'
4117,'Business Research',170,'fac1818'
3674,'Biochemistry',572,'fac1819'
529,'Lab4',726,'fac1820'
273,'Brain mapping unit',200,'fac1821'
1406,'Lab2',515,'fac1822'
3904,'French',399,'fac1823'
1846,'Metallurgy',740,'fac1824'
367,'Development Studies',577,'fac1825'
3834,'Psychology',813,'fac1826'
3750,'Clinical pharmacology',355,'fac1827'
866,'Slavonic Studies',16,'fac1828'
4459,'Orthopaedic Surgery',399,'fac1829'
1784,'turbomachinery',157,'fac1830'
1989,'Physics',436,'fac1831'
721,'Trauma and Orthopaedic Surgery',205,'fac1832'
4588,'Orthopaedic Surgery',485,'fac1833'
1093,'Physics',569,'fac1834'
1244,'French',783,'fac1835'
3125,'Information engineering',386,'fac1836'
2681,'American Studies',584,'fac1837'
580,'Energy',602,'fac1838'
1838,'Asian Studies',754,'fac1839'
2794,'Clinical pharmacology',956,'fac1840'
2455,'Pathology',211,'fac1841'
3393,'turbomachinery',843,'fac1842'
1269,'Social Anthropology',439,'fac1843'
2068,'Information engineering',973,'fac1844'
1775,'Orthopaedic Surgery',899,'fac1845'
131,'Brain mapping unit',991,'fac1846'
222,'Biological Anthropology',156,'fac1847'
1310,'Brain mapping unit',242,'fac1848'
4975,'Slavonic Studies',943,'fac1849'
1979,'Trauma and Orthopaedic Surgery',330,'fac1850'
4774,'Physics',214,'fac1851'
2795,'Archaeology',877,'fac1852'
1226,'Biological Anthropology',475,'fac1853'
233,'Lab2',497,'fac1854'
4678,'Information engineering',349,'fac1855'
1209,'Lab2',373,'fac1856'
2209,'Biochemistry',825,'fac1857'
1967,'Metallurgy',965,'fac1858'
3309,'Metallurgy',451,'fac1859'
4157,'Archaeology',71,'fac1860'
4818,'Plant Sciences',912,'fac1861'
219,'Clinical pharmacology',562,'fac1862'
438,'Physics',184,'fac1863'
52,'Pathology',223,'fac1864'
3117,'Arabic',142,'fac1865'
4038,'Computer Laboratory',301,'fac1866'
3723,'Brain mapping unit',445,'fac1867'
650,'Social Anthropology',165,'fac1868'
3754,'Civil engineering',67,'fac1869'
2481,'Transfusion medicine',572,'fac1870'
2282,'American Studies',259,'fac1871'
1905,'Scientific Research',726,'fac1872'
411,'Information engineering',164,'fac1873'
4397,'Genetics',858,'fac1874'
361,'Acadamic Research',265,'fac1875'
3044,'Chemistry',371,'fac1876'
2573,'Energy',657,'fac1877'
1362,'Scientific Research',308,'fac1878'
1750,'Plant Sciences',830,'fac1879'
3169,'American Studies',353,'fac1880'
1526,'The Polar Museum',957,'fac1881'
2493,'Biological Anthropology',550,'fac1882'
4762,'Biological Anthropology',508,'fac1883'
989,'Acadamic Research',138,'fac1884'
2130,'Transfusion medicine',280,'fac1885'
3926,'Biological Anthropology',726,'fac1886'
448,'German',820,'fac1887'
479,'Lab3',188,'fac1888'
607,'Information engineering',253,'fac1889'
2935,'Plant Sciences',567,'fac1890'
1192,'Slavonic Studies',194,'fac1891'
2014,'Fluids',272,'fac1892'
4561,'Slavonic Studies',479,'fac1893'
2271,'Earth Sciences',758,'fac1894'
2771,'Orthopaedic Surgery',118,'fac1895'
2410,'Genetics',782,'fac1896'
2695,'Social Anthropology',957,'fac1897'
1280,'Brain mapping unit',576,'fac1898'
1974,'Social Anthropology',806,'fac1899'
2284,'French',908,'fac1900'
1714,'Development Studies',925,'fac1901'
1008,'Genetics',368,'fac1902'
2271,'Trauma and Orthopaedic Surgery',292,'fac1903'
2794,'Computer Laboratory',229,'fac1904'
2425,'turbomachinery',225,'fac1905'
3814,'Computer Laboratory',691,'fac1906'
3735,'Acadamic Research',660,'fac1907'
1275,'Physics',985,'fac1908'
3037,'The Polar Museum',403,'fac1909'
838,'Astronomy',349,'fac1910'
2805,'Brain mapping unit',875,'fac1911'
4426,'Computer Laboratory',751,'fac1912'
2942,'Social Anthropology',868,'fac1913'
3134,'Social Anthropology',190,'fac1914'
2312,'American Studies',354,'fac1915'
3863,'Trauma and Orthopaedic Surgery',355,'fac1916'
784,'Arabic',951,'fac1917'
1993,'turbomachinery',759,'fac1918'
1725,'Scientific Research',925,'fac1919'
1085,'Brain mapping unit',278,'fac1920'
3220,'Physics',628,'fac1921'
4115,'Civil engineering',865,'fac1922'
2534,'Civil engineering',380,'fac1923'
1548,'Trauma and Orthopaedic Surgery',647,'fac1924'
2738,'Civil engineering',234,'fac1925'
1404,'French',556,'fac1926'
3444,'German',53,'fac1927'
2097,'Chemistry',851,'fac1928'
2950,'Scientific Research',471,'fac1929'
2796,'Biochemistry',25,'fac1930'
4408,'American Studies',85,'fac1931'
2060,'Energy',613,'fac1932'
1164,'Business Research',728,'fac1933'
4739,'Computer Laboratory',389,'fac1934'
43,'Information engineering',205,'fac1935'
3338,'Transfusion medicine',449,'fac1936'
1050,'turbomachinery',889,'fac1937'
4319,'Orthopaedic Surgery',296,'fac1938'
1810,'Social Anthropology',908,'fac1939'
594,'Acadamic Research',832,'fac1940'
2775,'Orthopaedic Surgery',215,'fac1941'
4893,'Arabic',671,'fac1942'
3468,'Transfusion medicine',10,'fac1943'
1420,'Genetics',165,'fac1944'
1251,'Orthopaedic Surgery',684,'fac1945'
2583,'Lab1',603,'fac1946'
3871,'Lab1',272,'fac1947'
1463,'Asian Studies',402,'fac1948'
1203,'Slavonic Studies',777,'fac1949'
4519,'Brain mapping unit',352,'fac1950'
3847,'Lab3',680,'fac1951'
4986,'Brain mapping unit',946,'fac1952'
1550,'Orthopaedic Surgery',114,'fac1953'
1259,'Fluids',961,'fac1954'
161,'Trauma and Orthopaedic Surgery',630,'fac1955'
2325,'Orthopaedic Surgery',571,'fac1956'
3496,'Business Research',911,'fac1957'
28,'Astronomy',721,'fac1958'
3760,'Arabic',568,'fac1959'
3497,'Physics',973,'fac1960'
427,'Social Anthropology',995,'fac1961'
4287,'Scientific Research',176,'fac1962'
3599,'Biochemistry',206,'fac1963'
3938,'Biological Anthropology',879,'fac1964'
4759,'Computer Laboratory',239,'fac1965'
4900,'Lab4',920,'fac1966'
4766,'Slavonic Studies',269,'fac1967'
963,'Biochemistry',16,'fac1968'
3168,'Lab1',813,'fac1969'
648,'Information engineering',779,'fac1970'
4090,'Physics',714,'fac1971'
3485,'Biochemistry',846,'fac1972'
971,'Acadamic Research',351,'fac1973'
2046,'Psychology',102,'fac1974'
4883,'Orthopaedic Surgery',404,'fac1975'
3340,'Astronomy',298,'fac1976'
3208,'Lab2',600,'fac1977'
4093,'Physics',19,'fac1978'
38,'Civil engineering',543,'fac1979'
2451,'Earth Sciences',557,'fac1980'
1936,'Asian Studies',180,'fac1981'
1261,'Asian Studies',1000,'fac1982'
307,'Slavonic Studies',897,'fac1983'
4918,'Neo-Latin',520,'fac1984'
386,'Lab2',296,'fac1985'
4515,'Biochemistry',829,'fac1986'
2464,'Lab2',67,'fac1987'
3215,'Physics',30,'fac1988'
1239,'Biochemistry',193,'fac1989'
3098,'Pathology',113,'fac1990'
1896,'German',276,'fac1991'
3384,'Social Anthropology',229,'fac1992'
2928,'Scientific Research',690,'fac1993'
3174,'Astronomy',293,'fac1994'
1129,'Information engineering',74,'fac1995'
2742,'Business Research',781,'fac1996'
2464,'Lab4',114,'fac1997'
2485,'Trauma and Orthopaedic Surgery',969,'fac1998'
2671,'Slavonic Studies',557,'fac1999'
2884,'Civil engineering',865,'fac2000'
1642,'Lab2',116,'fac2001'
2423,'Business Research',387,'fac2002'
2936,'turbomachinery',265,'fac2003'
3888,'Lab4',916,'fac2004'
2363,'Biochemistry',694,'fac2005'
2425,'Neo-Latin',754,'fac2006'
1274,'Computer Laboratory',569,'fac2007'
4510,'Pathology',755,'fac2008'
2575,'Fluids',596,'fac2009'
1117,'Orthopaedic Surgery',864,'fac2010'
801,'Earth Sciences',739,'fac2011'
4186,'Psychology',266,'fac2012'
482,'Business Research',933,'fac2013'
1492,'French',425,'fac2014'
1203,'Transfusion medicine',547,'fac2015'
3408,'Plant Sciences',369,'fac2016'
4105,'Lab2',558,'fac2017'
1852,'Genetics',616,'fac2018'
289,'Civil engineering',559,'fac2019'
2834,'Slavonic Studies',270,'fac2020'
4578,'Social Anthropology',403,'fac2021'
2700,'Development Studies',564,'fac2022'
2285,'Computer Laboratory',17,'fac2023'
2251,'Asian Studies',86,'fac2024'
2479,'Slavonic Studies',892,'fac2025'
2305,'Physics',992,'fac2026'
3605,'Lab4',456,'fac2027'
4214,'Lab3',392,'fac2028'
3598,'Asian Studies',684,'fac2029'
1061,'Lab3',755,'fac2030'
3909,'Development Studies',785,'fac2031'
2677,'Psychology',501,'fac2032'
4796,'Archaeology',276,'fac2033'
3797,'Lab3',288,'fac2034'
1805,'Genetics',721,'fac2035'
4344,'Lab2',590,'fac2036'
803,'Transfusion medicine',435,'fac2037'
133,'Acadamic Research',786,'fac2038'
3080,'Biological Anthropology',505,'fac2039'
2668,'French',915,'fac2040'
4760,'Fluids',926,'fac2041'
252,'Astronomy',440,'fac2042'
3567,'Business Research',810,'fac2043'
2451,'Genetics',374,'fac2044'
4523,'Slavonic Studies',69,'fac2045'
1767,'Pathology',792,'fac2046'
3296,'Chemistry',968,'fac2047'
4811,'Pathology',620,'fac2048'
657,'Fluids',143,'fac2049'
2204,'Lab1',910,'fac2050'
766,'Biochemistry',46,'fac2051'
2563,'Asian Studies',829,'fac2052'
3189,'Pathology',671,'fac2053'
2008,'Lab2',485,'fac2054'
2904,'American Studies',755,'fac2055'
3327,'turbomachinery',484,'fac2056'
4126,'Business Research',528,'fac2057'
3619,'Slavonic Studies',577,'fac2058'
1935,'Metallurgy',88,'fac2059'
3809,'Transfusion medicine',996,'fac2060'
633,'Development Studies',807,'fac2061'
3561,'Development Studies',703,'fac2062'
2642,'Neo-Latin',441,'fac2063'
2152,'Metallurgy',306,'fac2064'
677,'Energy',945,'fac2065'
1490,'Astronomy',326,'fac2066'
3130,'Information engineering',35,'fac2067'
2202,'Archaeology',711,'fac2068'
2384,'Modern Greek',300,'fac2069'
4033,'Astronomy',783,'fac2070'
780,'Modern Greek',444,'fac2071'
3112,'Slavonic Studies',631,'fac2072'
1931,'Information engineering',107,'fac2073'
1157,'Brain mapping unit',57,'fac2074'
2672,'Biochemistry',182,'fac2075'
