1360,'Asian Studies',831,fac59
631,'Lab2',925,fac60
595,'Biochemistry',218,fac61
1205,'Earth Sciences',691,fac62
394,'Lab4',440,fac63
4368,'Arabic',215,fac64
1344,'German',418,fac65
3594,'Genetics',22,fac66
2936,'The Polar Museum',634,fac67
3151,'Civil engineering',788,fac68
3282,'Transfusion medicine',183,fac69
563,'Psychology',216,fac70
2909,'Earth Sciences',431,fac71
2843,'Brain mapping unit',552,fac72
1118,'Lab4',630,fac73
1582,'Lab4',978,fac74
2428,'Social Anthropology',275,fac75
2811,'Clinical pharmacology',586,fac76
3274,'Arabic',664,fac77
1285,'Neo-Latin',431,fac78
3808,'Fluids',831,fac79
60,'Asian Studies',539,fac80
2987,'Fluids',915,fac81
3012,'Plant Sciences',517,fac82
3587,'Computer Laboratory',29,fac83
3553,'Modern Greek',286,fac84
2620,'Biological Anthropology',728,fac85
2492,'Archaeology',710,fac86
2232,'Lab3',403,fac87
1896,'Plant Sciences',473,fac88
1052,'Business Research',406,fac89
423,'Plant Sciences',323,fac90
286,'Development Studies',176,fac91
522,'Asian Studies',914,fac92
3037,'Astronomy',597,fac93
589,'Lab3',874,fac94
2206,'Computer Laboratory',316,fac95
1817,'Fluids',995,fac96
582,'Brain mapping unit',507,fac97
402,'turbomachinery',701,fac98
1493,'Plant Sciences',708,fac99
4603,'Biochemistry',124,fac1
1768,'German',252,fac2
1577,'Biological Anthropology',891,fac3
732,'Slavonic Studies',376,fac4
258,'Genetics',404,fac5
3660,'American Studies',126,fac6
4189,'Brain mapping unit',881,fac7
829,'The Polar Museum',294,fac8
3365,'Asian Studies',399,fac9
1360,'Archaeology',459,fac10
3016,'turbomachinery',674,fac11
4843,'The Polar Museum',753,fac12
1151,'Orthopaedic Surgery',912,fac13
4071,'Modern Greek',571,fac14
1657,'Plant Sciences',393,fac15
2166,'Chemistry',884,fac16
2722,'Lab4',306,fac17
578,'Biological Anthropology',919,fac18
1597,'Development Studies',460,fac19
3151,'Metallurgy',621,fac20
3984,'Civil engineering',985,fac21
4849,'Information engineering',923,fac22
4634,'Biological Anthropology',368,fac23
2387,'Scientific Research',736,fac24
584,'Orthopaedic Surgery',438,fac25
1929,'Physics',580,fac26
1884,'Modern Greek',175,fac27
4446,'Archaeology',405,fac28
2658,'Chemistry',739,fac29
2132,'Biological Anthropology',505,fac30
3411,'Fluids',854,fac31
970,'Computer Laboratory',402,fac32
1891,'Slavonic Studies',815,fac33
4821,'The Polar Museum',508,fac34
957,'Business Research',755,fac35
3503,'Acadamic Research',475,fac36
1185,'Orthopaedic Surgery',102,fac37
408,'Lab1',911,fac38
2040,'Transfusion medicine',814,fac39
2087,'Business Research',387,fac40
3964,'Lab4',782,fac41
3122,'Transfusion medicine',409,fac42
4734,'Lab2',913,fac43
2342,'Brain mapping unit',296,fac44
450,'Biological Anthropology',902,fac45
3531,'Biological Anthropology',279,fac46
4705,'Astronomy',950,fac47
850,'Slavonic Studies',843,fac48
1631,'Orthopaedic Surgery',991,fac49
1192,'Computer Laboratory',883,fac50
4692,'turbomachinery',710,fac51
4580,'turbomachinery',931,fac52
666,'Brain mapping unit',153,fac53
550,'Arabic',419,fac54
2250,'Business Research',968,fac55
235,'Earth Sciences',969,fac56
418,'Neo-Latin',999,fac57
2318,'turbomachinery',60,fac58
3627,'Physics',939,fac59
2328,'Asian Studies',148,fac60
4941,'Information engineering',31,fac61
4665,'Information engineering',274,fac62
2894,'Psychology',221,fac63
1712,'Slavonic Studies',963,fac64
1745,'Orthopaedic Surgery',861,fac65
100,'Acadamic Research',556,fac66
670,'Clinical pharmacology',650,fac67
586,'Information engineering',555,fac68
2469,'Civil engineering',79,fac69
3136,'American Studies',760,fac70
1573,'Modern Greek',641,fac71
4803,'Orthopaedic Surgery',487,fac72
2752,'German',248,fac73
2959,'Psychology',505,fac74
2157,'Biochemistry',573,fac75
1003,'Plant Sciences',955,fac76
662,'Trauma and Orthopaedic Surgery',442,fac77
4521,'Fluids',63,fac78
4551,'Physics',319,fac79
2475,'Development Studies',581,fac80
3149,'Plant Sciences',549,fac81
2818,'Transfusion medicine',677,fac82
607,'Development Studies',368,fac83
388,'Genetics',556,fac84
2911,'Lab2',638,fac85
4666,'Earth Sciences',221,fac86
2748,'Earth Sciences',911,fac87
2717,'Computer Laboratory',371,fac88
549,'Pathology',364,fac89
810,'turbomachinery',276,fac90
883,'Asian Studies',118,fac91
3606,'Trauma and Orthopaedic Surgery',854,fac92
3452,'Modern Greek',682,fac93
872,'Social Anthropology',728,fac94
2544,'Archaeology',315,fac95
1486,'Slavonic Studies',187,fac96
1514,'Asian Studies',870,fac97
3721,'Genetics',967,fac98
612,'Genetics',518,fac99
2450,'Business Research',199,fac1
2092,'French',995,fac2
1836,'Clinical pharmacology',287,fac3
785,'Astronomy',604,fac4
502,'American Studies',762,fac5
1208,'American Studies',259,fac6
1101,'Energy',168,fac7
4262,'Arabic',322,fac8
3514,'Acadamic Research',170,fac9
3813,'American Studies',704,fac10
358,'Lab3',290,fac11
2267,'German',936,fac12
3325,'Earth Sciences',716,fac13
496,'Lab1',600,fac14
1470,'Modern Greek',407,fac15
3234,'Trauma and Orthopaedic Surgery',466,fac16
3257,'turbomachinery',775,fac17
2957,'Modern Greek',887,fac18
255,'Development Studies',175,fac19
3489,'Lab3',106,fac20
453,'Plant Sciences',437,fac21
279,'Trauma and Orthopaedic Surgery',889,fac22
3172,'Brain mapping unit',400,fac23
1839,'Pathology',104,fac24
2497,'Archaeology',13,fac25
2604,'Lab3',401,fac26
2776,'Fluids',84,fac27
1205,'Lab4',235,fac28
4922,'turbomachinery',588,fac29
1517,'Arabic',103,fac30
1586,'Acadamic Research',52,fac31
4572,'Social Anthropology',120,fac32
2748,'Fluids',101,fac33
484,'Pathology',941,fac34
409,'Slavonic Studies',706,fac35
3796,'Biological Anthropology',397,fac36
3649,'Modern Greek',527,fac37
2246,'Modern Greek',753,fac38
1753,'Social Anthropology',600,fac39
2563,'Information engineering',700,fac40
105,'Lab4',461,fac41
4475,'Earth Sciences',575,fac42
2706,'Development Studies',213,fac43
2344,'Brain mapping unit',410,fac44
849,'Chemistry',272,fac45
795,'Lab2',661,fac46
4189,'Psychology',695,fac47
1675,'Earth Sciences',44,fac48
1118,'Pathology',442,fac49
2615,'American Studies',569,fac50
1063,'Metallurgy',799,fac51
2786,'Asian Studies',517,fac52
1973,'Energy',384,fac53
949,'Pathology',258,fac54
797,'Neo-Latin',56,fac55
4751,'Psychology',861,fac56
2012,'Chemistry',482,fac57
3006,'Clinical pharmacology',688,fac58
489,'Biological Anthropology',565,fac59
3156,'Neo-Latin',722,fac60
2647,'Clinical pharmacology',255,fac61
114,'Plant Sciences',242,fac62
1107,'Archaeology',214,fac63
925,'Fluids',900,fac64
955,'Business Research',672,fac65
3753,'Arabic',822,fac66
2976,'Arabic',282,fac67
4129,'Trauma and Orthopaedic Surgery',932,fac68
4688,'Slavonic Studies',862,fac69
1879,'Arabic',849,fac70
1489,'Business Research',115,fac71
4570,'French',791,fac72
2044,'Genetics',256,fac73
1375,'Chemistry',84,fac74
133,'Psychology',781,fac75
1359,'Trauma and Orthopaedic Surgery',281,fac76
1050,'Arabic',718,fac77
4891,'Clinical pharmacology',655,fac78
1054,'Fluids',533,fac79
2415,'Earth Sciences',817,fac80
3234,'Modern Greek',768,fac81
1345,'Astronomy',172,fac82
3050,'Brain mapping unit',406,fac83
3684,'Civil engineering',818,fac84
1670,'German',971,fac85
392,'Energy',24,fac86
4635,'Orthopaedic Surgery',444,fac87
2244,'Asian Studies',645,fac88
4642,'Civil engineering',978,fac89
1792,'Scientific Research',103,fac90
4871,'Metallurgy',673,fac91
786,'Physics',387,fac92
4334,'Genetics',567,fac93
4955,'Lab4',405,fac94
563,'Slavonic Studies',586,fac95
3918,'Clinical pharmacology',710,fac96
4360,'turbomachinery',908,fac97
684,'Archaeology',894,fac98
74,'Lab2',807,fac99
1910,'Trauma and Orthopaedic Surgery',140,fac1
3905,'Earth Sciences',132,fac2
834,'Genetics',11,fac3
52,'Orthopaedic Surgery',829,fac4
2699,'Trauma and Orthopaedic Surgery',803,fac5
1967,'Archaeology',199,fac6
280,'French',95,fac7
1407,'Acadamic Research',39,fac8
810,'Business Research',847,fac9
2358,'Lab1',930,fac10
4116,'Earth Sciences',182,fac11
4348,'Metallurgy',71,fac12
3095,'Energy',778,fac13
1093,'Genetics',705,fac14
4774,'Brain mapping unit',868,fac15
2425,'Information engineering',595,fac16
3899,'German',120,fac17
4127,'Transfusion medicine',615,fac18
4323,'The Polar Museum',193,fac19
1244,'Psychology',249,fac20
114,'Fluids',932,fac21
3843,'Information engineering',39,fac22
781,'Physics',77,fac23
4782,'French',306,fac24
4269,'Lab1',698,fac25
298,'Slavonic Studies',805,fac26
2879,'American Studies',835,fac27
4481,'Information engineering',22,fac28
1688,'Information engineering',922,fac29
3011,'Biochemistry',773,fac30
3926,'Civil engineering',100,fac31
3674,'Brain mapping unit',172,fac32
2694,'Psychology',957,fac33
1294,'Lab4',421,fac34
4185,'Orthopaedic Surgery',851,fac35
2005,'Psychology',320,fac36
3204,'Lab1',708,fac37
3371,'German',478,fac38
2359,'Business Research',823,fac39
2163,'Biological Anthropology',418,fac40
3332,'German',746,fac41
1786,'Computer Laboratory',967,fac42
306,'German',514,fac43
1375,'Clinical pharmacology',455,fac44
4554,'Arabic',404,fac45
3410,'Lab4',245,fac46
2667,'Arabic',500,fac47
3963,'Plant Sciences',412,fac48
2071,'Information engineering',940,fac49
2830,'Social Anthropology',839,fac50
1843,'Earth Sciences',343,fac51
1593,'Energy',982,fac52
494,'Development Studies',690,fac53
2940,'Business Research',635,fac54
4009,'Brain mapping unit',686,fac55
2075,'Information engineering',653,fac56
3717,'German',716,fac57
2922,'Fluids',424,fac58
4439,'Lab1',940,fac59
3948,'Information engineering',953,fac60
3712,'Pathology',464,fac61
4543,'French',883,fac62
1745,'turbomachinery',33,fac63
3888,'Slavonic Studies',671,fac64
4302,'Information engineering',824,fac65
2813,'American Studies',256,fac66
338,'Asian Studies',233,fac67
802,'turbomachinery',918,fac68
25,'Earth Sciences',913,fac69
1391,'Business Research',365,fac70
3818,'Brain mapping unit',449,fac71
1849,'Scientific Research',76,fac72
3932,'turbomachinery',398,fac73
865,'Clinical pharmacology',38,fac74
4849,'Physics',359,fac75
3044,'Modern Greek',773,fac76
4451,'Lab2',585,fac77
2397,'Brain mapping unit',724,fac78
574,'Business Research',232,fac79
1,'Information engineering',435,fac80
711,'Scientific Research',100,fac81
3492,'Civil engineering',868,fac82
3422,'Arabic',241,fac83
3454,'Pathology',104,fac84
3671,'Psychology',158,fac85
2763,'Transfusion medicine',264,fac86
3945,'Neo-Latin',840,fac87
1501,'Brain mapping unit',358,fac88
2413,'Metallurgy',340,fac89
401,'Psychology',930,fac90
3317,'Energy',601,fac91
327,'Pathology',956,fac92
3843,'Genetics',207,fac93
1435,'Genetics',809,fac94
729,'Fluids',617,fac95
4785,'Orthopaedic Surgery',42,fac96
4733,'Physics',384,fac97
547,'Biochemistry',882,fac98
4788,'Psychology',385,fac99
4852,'Computer Laboratory',958,fac1
3664,'Metallurgy',792,fac2
2755,'Brain mapping unit',488,fac3
2147,'Modern Greek',117,fac4
3732,'Biological Anthropology',395,fac5
1993,'Plant Sciences',962,fac6
1727,'Lab1',410,fac7
1920,'turbomachinery',169,fac8
3949,'Metallurgy',295,fac9
21,'Lab2',614,fac10
1763,'turbomachinery',258,fac11
2698,'Neo-Latin',270,fac12
2327,'Psychology',273,fac13
1400,'Trauma and Orthopaedic Surgery',263,fac14
4457,'Clinical pharmacology',802,fac15
4222,'Acadamic Research',343,fac16
1863,'Neo-Latin',390,fac17
2804,'Asian Studies',786,fac18
1477,'Trauma and Orthopaedic Surgery',948,fac19
3540,'German',13,fac20
4200,'Archaeology',796,fac21
2201,'Biochemistry',202,fac22
2395,'Lab1',355,fac23
64,'Acadamic Research',200,fac24
71,'Modern Greek',297,fac25
1544,'Orthopaedic Surgery',657,fac26
745,'The Polar Museum',305,fac27
2886,'Modern Greek',415,fac28
3359,'Fluids',162,fac29
2788,'Lab3',114,fac30
2574,'Trauma and Orthopaedic Surgery',650,fac31
4389,'The Polar Museum',184,fac32
4858,'Acadamic Research',484,fac33
2272,'Chemistry',715,fac34
4635,'German',343,fac35
4585,'Psychology',190,fac36
4653,'Energy',681,fac37
898,'Neo-Latin',274,fac38
954,'Civil engineering',967,fac39
2419,'Chemistry',377,fac40
296,'Scientific Research',631,fac41
3324,'Brain mapping unit',527,fac42
133,'Brain mapping unit',126,fac43
527,'Trauma and Orthopaedic Surgery',144,fac44
2137,'Brain mapping unit',94,fac45
3749,'Archaeology',382,fac46
1939,'turbomachinery',904,fac47
4905,'Transfusion medicine',529,fac48
4299,'Brain mapping unit',220,fac49
1368,'Lab3',728,fac50
3972,'Neo-Latin',169,fac51
1107,'Astronomy',265,fac52
4947,'Metallurgy',581,fac53
1200,'Biochemistry',947,fac54
1847,'Physics',256,fac55
3630,'turbomachinery',579,fac56
1471,'Lab2',734,fac57
3780,'French',588,fac58
4829,'Pathology',258,fac59
3425,'Development Studies',652,fac60
846,'Genetics',311,fac61
1225,'Arabic',133,fac62
513,'Orthopaedic Surgery',488,fac63
4087,'Neo-Latin',33,fac64
3146,'Genetics',993,fac65
3693,'Computer Laboratory',508,fac66
1829,'Neo-Latin',770,fac67
194,'Lab1',105,fac68
2523,'Energy',966,fac69
1674,'Civil engineering',823,fac70
2426,'Chemistry',379,fac71
3336,'Computer Laboratory',365,fac72
551,'Fluids',732,fac73
4712,'Arabic',868,fac74
2347,'Civil engineering',154,fac75
2053,'Earth Sciences',659,fac76
4030,'Acadamic Research',57,fac77
3300,'Development Studies',28,fac78
34,'Astronomy',350,fac79
3627,'Physics',739,fac80
4273,'Trauma and Orthopaedic Surgery',478,fac81
4422,'French',370,fac82
1695,'Asian Studies',709,fac83
1036,'Transfusion medicine',718,fac84
4443,'Astronomy',567,fac85
671,'Orthopaedic Surgery',311,fac86
1320,'Computer Laboratory',953,fac87
4632,'Information engineering',916,fac88
4579,'Asian Studies',806,fac89
4731,'Metallurgy',898,fac90
3076,'Scientific Research',156,fac91
1965,'Trauma and Orthopaedic Surgery',632,fac92
2178,'French',512,fac93
2934,'Lab3',57,fac94
1762,'Psychology',522,fac95
3855,'Neo-Latin',780,fac96
105,'Slavonic Studies',932,fac97
2642,'Plant Sciences',533,fac98
136,'Energy',673,fac99
4212,'Business Research',870,fac1
877,'Arabic',828,fac2
3704,'Information engineering',760,fac3
1091,'Social Anthropology',587,fac4
1360,'Earth Sciences',15,fac5
1255,'Trauma and Orthopaedic Surgery',538,fac6
4707,'Information engineering',953,fac7
2959,'Clinical pharmacology',377,fac8
306,'French',566,fac9
2764,'Neo-Latin',444,fac10
1505,'Metallurgy',74,fac11
575,'Physics',653,fac12
1123,'Energy',926,fac13
2838,'Social Anthropology',456,fac14
2619,'Social Anthropology',738,fac15
264,'Metallurgy',239,fac16
2579,'Lab1',193,fac17
669,'Psychology',199,fac18
4510,'Metallurgy',189,fac19
2582,'Acadamic Research',97,fac20
4012,'Chemistry',201,fac21
3916,'Social Anthropology',230,fac22
4472,'Energy',81,fac23
4615,'Chemistry',183,fac24
2758,'Fluids',18,fac25
3118,'Lab1',686,fac26
4037,'Business Research',203,fac27
2970,'French',749,fac28
2183,'The Polar Museum',729,fac29
2103,'Lab1',425,fac30
3846,'Slavonic Studies',791,fac31
2849,'German',616,fac32
1265,'Trauma and Orthopaedic Surgery',968,fac33
643,'Astronomy',281,fac34
3539,'Slavonic Studies',261,fac35
2267,'Genetics',194,fac36
2140,'Modern Greek',310,fac37
547,'Information engineering',270,fac38
2012,'German',298,fac39
3216,'Earth Sciences',592,fac40
2476,'Earth Sciences',554,fac41
1755,'Pathology',677,fac42
3714,'Earth Sciences',763,fac43
370,'Business Research',621,fac44
4909,'Trauma and Orthopaedic Surgery',396,fac45
2362,'Information engineering',331,fac46
554,'Business Research',985,fac47
3139,'The Polar Museum',918,fac48
3081,'Lab1',177,fac49
1754,'Biochemistry',693,fac50
599,'Biochemistry',185,fac51
707,'Chemistry',476,fac52
4037,'Psychology',613,fac53
2039,'The Polar Museum',193,fac54
1613,'The Polar Museum',382,fac55
1434,'Chemistry',659,fac56
3882,'Modern Greek',919,fac57
3120,'Psychology',793,fac58
4149,'Acadamic Research',278,fac59
2041,'Fluids',928,fac60
666,'Lab4',872,fac61
2953,'Pathology',676,fac62
2693,'Energy',978,fac63
435,'Development Studies',183,fac64
2619,'Pathology',124,fac65
2188,'Earth Sciences',82,fac66
778,'Scientific Research',883,fac67
1560,'Slavonic Studies',73,fac68
30,'Slavonic Studies',142,fac69
1853,'Asian Studies',743,fac70
2876,'Slavonic Studies',95,fac71
2553,'turbomachinery',969,fac72
417,'Physics',331,fac73
3706,'Biochemistry',317,fac74
4560,'Plant Sciences',995,fac75
3892,'American Studies',253,fac76
2200,'Energy',219,fac77
547,'Social Anthropology',254,fac78
555,'Trauma and Orthopaedic Surgery',751,fac79
2775,'Asian Studies',908,fac80
1579,'Transfusion medicine',116,fac81
2904,'Information engineering',596,fac82
3532,'Scientific Research',356,fac83
2575,'Lab1',311,fac84
3794,'Physics',388,fac85
1441,'The Polar Museum',795,fac86
2848,'Asian Studies',986,fac87
4536,'Transfusion medicine',617,fac88
737,'French',138,fac89
35,'Lab1',969,fac90
1489,'Asian Studies',307,fac91
1055,'Biochemistry',489,fac92
476,'French',889,fac93
3860,'The Polar Museum',166,fac94
2082,'Biochemistry',982,fac95
402,'Asian Studies',107,fac96
1746,'Fluids',258,fac97
3966,'Plant Sciences',83,fac98
582,'German',861,fac99
4702,'Arabic',995,fac1
3164,'Neo-Latin',227,fac2
2376,'Scientific Research',569,fac3
421,'Computer Laboratory',363,fac4
2418,'Acadamic Research',393,fac5
2901,'Archaeology',396,fac6
915,'Archaeology',904,fac7
3416,'Biological Anthropology',339,fac8
3364,'Civil engineering',753,fac9
1301,'Lab4',198,fac10
531,'French',798,fac11
4365,'Lab3',124,fac12
2513,'Archaeology',464,fac13
4780,'Neo-Latin',411,fac14
4529,'Clinical pharmacology',573,fac15
2757,'Computer Laboratory',989,fac16
822,'Neo-Latin',354,fac17
10,'Astronomy',471,fac18
1150,'Archaeology',804,fac19
3840,'French',487,fac20
1144,'Acadamic Research',967,fac21
3525,'Archaeology',797,fac22
2322,'Genetics',146,fac23
1315,'Scientific Research',233,fac24
3272,'Brain mapping unit',764,fac25
4006,'Development Studies',737,fac26
4078,'Chemistry',510,fac27
1235,'Modern Greek',511,fac28
2437,'Scientific Research',746,fac29
4479,'Modern Greek',517,fac30
291,'The Polar Museum',700,fac31
41,'Acadamic Research',740,fac32
4233,'Archaeology',606,fac33
4337,'Transfusion medicine',950,fac34
2045,'Neo-Latin',197,fac35
3871,'Civil engineering',540,fac36
1375,'Lab1',728,fac37
2178,'Biological Anthropology',450,fac38
1854,'Scientific Research',921,fac39
720,'Transfusion medicine',66,fac40
1906,'Chemistry',654,fac41
588,'French',341,fac42
3943,'Plant Sciences',209,fac43
4327,'Chemistry',296,fac44
1579,'Chemistry',426,fac45
4645,'Scientific Research',738,fac46
1511,'Psychology',288,fac47
4785,'Lab1',304,fac48
1249,'Astronomy',96,fac49
4974,'Metallurgy',208,fac50
2276,'Biochemistry',97,fac51
4317,'Metallurgy',34,fac52
3996,'Metallurgy',910,fac53
497,'Lab1',645,fac54
90,'Modern Greek',719,fac55
742,'Chemistry',920,fac56
3204,'Orthopaedic Surgery',438,fac57
1627,'Scientific Research',650,fac58
4970,'Genetics',185,fac59
2185,'Metallurgy',37,fac60
3425,'Biochemistry',953,fac61
1329,'Astronomy',734,fac62
707,'Chemistry',596,fac63
2615,'Brain mapping unit',283,fac64
2797,'Asian Studies',150,fac65
4516,'Social Anthropology',541,fac66
2497,'Energy',5,fac67
2124,'Biological Anthropology',596,fac68
768,'The Polar Museum',278,fac69
3818,'Development Studies',301,fac70
53,'Transfusion medicine',977,fac71
1524,'Genetics',897,fac72
3531,'Lab3',364,fac73
340,'Orthopaedic Surgery',768,fac74
3200,'Metallurgy',437,fac75
4535,'Biological Anthropology',383,fac76
3119,'Plant Sciences',29,fac77
642,'Biological Anthropology',836,fac78
3984,'Astronomy',173,fac79
2487,'Archaeology',626,fac80
3081,'Clinical pharmacology',341,fac81
2426,'Genetics',141,fac82
572,'Transfusion medicine',429,fac83
4288,'Asian Studies',6,fac84
1699,'American Studies',810,fac85
4327,'Social Anthropology',197,fac86
186,'Lab2',185,fac87
3263,'Information engineering',329,fac88
2151,'The Polar Museum',274,fac89
4836,'Brain mapping unit',566,fac90
3925,'Transfusion medicine',741,fac91
4983,'German',508,fac92
4501,'Fluids',224,fac93
3758,'Chemistry',992,fac94
2876,'Fluids',912,fac95
3523,'Modern Greek',771,fac96
1277,'The Polar Museum',872,fac97
1309,'Scientific Research',814,fac98
991,'Psychology',263,fac99
3989,'Development Studies',64,fac1
3436,'Modern Greek',347,fac2
782,'Genetics',557,fac3
4866,'Asian Studies',432,fac4
2217,'Computer Laboratory',167,fac5
3835,'French',434,fac6
3919,'Modern Greek',332,fac7
2354,'German',42,fac8
350,'Scientific Research',996,fac9
125,'Neo-Latin',103,fac10
377,'Lab4',102,fac11
3640,'American Studies',152,fac12
1477,'Lab2',202,fac13
3834,'French',107,fac14
3519,'Plant Sciences',449,fac15
1778,'Physics',604,fac16
1759,'Psychology',993,fac17
3869,'Energy',419,fac18
4484,'Business Research',15,fac19
967,'German',340,fac20
4126,'Transfusion medicine',567,fac21
1267,'Lab1',237,fac22
691,'Transfusion medicine',864,fac23
3143,'Clinical pharmacology',176,fac24
1738,'Lab3',951,fac25
2376,'Earth Sciences',872,fac26
3864,'Genetics',533,fac27
4445,'German',569,fac28
4041,'Chemistry',295,fac29
4703,'Business Research',187,fac30
2146,'Lab3',644,fac31
4950,'Social Anthropology',875,fac32
1938,'Plant Sciences',697,fac33
4147,'Neo-Latin',600,fac34
250,'Plant Sciences',953,fac35
2775,'Modern Greek',774,fac36
3245,'American Studies',128,fac37
447,'Social Anthropology',9,fac38
1584,'Chemistry',807,fac39
200,'Computer Laboratory',454,fac40
1946,'Lab2',193,fac41
3454,'Metallurgy',723,fac42
3763,'Asian Studies',996,fac43
4767,'Astronomy',580,fac44
4729,'Computer Laboratory',789,fac45
3793,'Earth Sciences',399,fac46
1914,'Computer Laboratory',116,fac47
2527,'Computer Laboratory',930,fac48
3043,'Metallurgy',378,fac49
1095,'Lab3',822,fac50
4285,'Social Anthropology',728,fac51
2884,'French',300,fac52
2483,'Biochemistry',319,fac53
1549,'French',231,fac54
1395,'French',572,fac55
2975,'The Polar Museum',817,fac56
2915,'Scientific Research',388,fac57
382,'Scientific Research',819,fac58
327,'Modern Greek',538,fac59
1963,'Lab2',380,fac60
2363,'Genetics',655,fac61
4462,'Orthopaedic Surgery',772,fac62
1499,'Lab1',627,fac63
2845,'Chemistry',559,fac64
2730,'French',973,fac65
2222,'Scientific Research',583,fac66
2580,'Orthopaedic Surgery',341,fac67
3187,'Orthopaedic Surgery',443,fac68
4230,'Energy',253,fac69
3632,'Lab3',944,fac70
2638,'French',719,fac71
3614,'Social Anthropology',727,fac72
3609,'Scientific Research',360,fac73
680,'German',29,fac74
2002,'turbomachinery',857,fac75
1125,'Scientific Research',862,fac76
2522,'Transfusion medicine',482,fac77
3955,'Asian Studies',60,fac78
3347,'American Studies',558,fac79
4876,'The Polar Museum',320,fac80
1962,'Pathology',952,fac81
3843,'Fluids',729,fac82
2697,'French',172,fac83
2284,'French',708,fac84
4620,'Fluids',60,fac85
755,'Biological Anthropology',79,fac86
1701,'Psychology',167,fac87
1356,'Acadamic Research',141,fac88
2776,'Astronomy',817,fac89
3175,'Information engineering',959,fac90
4208,'Energy',46,fac91
2550,'Astronomy',804,fac92
2229,'Orthopaedic Surgery',320,fac93
2431,'Lab3',255,fac94
4569,'The Polar Museum',271,fac95
2224,'Transfusion medicine',5,fac96
2797,'Metallurgy',701,fac97
3508,'Asian Studies',769,fac98
2736,'Neo-Latin',211,fac99
383,'Astronomy',786,fac1
2934,'Plant Sciences',829,fac2
4281,'Lab4',272,fac3
2380,'Social Anthropology',347,fac4
1696,'Business Research',960,fac5
1766,'Neo-Latin',787,fac6
3261,'Energy',733,fac7
111,'Physics',406,fac8
4947,'Orthopaedic Surgery',318,fac9
906,'Information engineering',481,fac10
891,'German',471,fac11
225,'Transfusion medicine',887,fac12
2322,'Arabic',925,fac13
4849,'Arabic',121,fac14
4105,'Lab1',641,fac15
3213,'turbomachinery',546,fac16
725,'American Studies',694,fac17
3749,'Biochemistry',778,fac18
4918,'Business Research',181,fac19
4712,'Lab2',871,fac20
637,'Metallurgy',650,fac21
3541,'Scientific Research',892,fac22
2629,'Arabic',578,fac23
2273,'turbomachinery',555,fac24
3853,'Archaeology',683,fac25
3334,'Computer Laboratory',781,fac26
1947,'Business Research',199,fac27
640,'Transfusion medicine',65,fac28
857,'Biochemistry',948,fac29
508,'Astronomy',53,fac30
4842,'Brain mapping unit',518,fac31
1837,'Modern Greek',180,fac32
589,'Metallurgy',912,fac33
4319,'Archaeology',121,fac34
2046,'Lab2',172,fac35
616,'Metallurgy',991,fac36
2835,'Social Anthropology',77,fac37
3748,'Brain mapping unit',92,fac38
2154,'Development Studies',571,fac39
1885,'Transfusion medicine',926,fac40
541,'Metallurgy',276,fac41
1972,'Arabic',571,fac42
3060,'Development Studies',139,fac43
404,'Biochemistry',344,fac44
4443,'Slavonic Studies',473,fac45
2695,'Neo-Latin',331,fac46
4533,'Development Studies',42,fac47
710,'turbomachinery',510,fac48
1340,'Plant Sciences',72,fac49
3475,'Lab2',142,fac50
2338,'Development Studies',414,fac51
4255,'Asian Studies',230,fac52
4438,'French',774,fac53
2221,'Orthopaedic Surgery',863,fac54
3296,'Arabic',101,fac55
2451,'Asian Studies',18,fac56
4360,'Metallurgy',182,fac57
3974,'Lab2',807,fac58
4862,'Trauma and Orthopaedic Surgery',868,fac59
2589,'Civil engineering',979,fac60
274,'Lab1',581,fac61
3396,'Lab2',128,fac62
3175,'Biochemistry',139,fac63
473,'Development Studies',579,fac64
416,'Biological Anthropology',329,fac65
1680,'Scientific Research',552,fac66
4398,'Orthopaedic Surgery',393,fac67
3112,'Transfusion medicine',879,fac68
1652,'Neo-Latin',211,fac69
614,'Biological Anthropology',356,fac70
4669,'Genetics',131,fac71
1092,'French',250,fac72
12,'Archaeology',448,fac73
1186,'Biological Anthropology',599,fac74
2827,'Civil engineering',410,fac75
380,'Genetics',375,fac76
1793,'Lab4',73,fac77
247,'Clinical pharmacology',20,fac78
313,'Development Studies',869,fac79
1835,'Transfusion medicine',958,fac80
122,'Transfusion medicine',355,fac81
4294,'Civil engineering',899,fac82
171,'Biochemistry',978,fac83
3967,'Orthopaedic Surgery',791,fac84
2133,'Biological Anthropology',441,fac85
567,'Earth Sciences',403,fac86
4606,'Social Anthropology',625,fac87
56,'Brain mapping unit',511,fac88
4083,'Biochemistry',497,fac89
156,'The Polar Museum',941,fac90
4818,'American Studies',308,fac91
3978,'The Polar Museum',447,fac92
3930,'Information engineering',251,fac93
3835,'Lab3',544,fac94
3029,'Business Research',190,fac95
1093,'Modern Greek',222,fac96
4578,'Computer Laboratory',121,fac97
2251,'Metallurgy',923,fac98
4073,'Lab4',166,fac99
3554,'Plant Sciences',868,fac1
2410,'Astronomy',969,fac2
4765,'Information engineering',675,fac3
2156,'turbomachinery',201,fac4
410,'Lab3',94,fac5
129,'Chemistry',33,fac6
586,'Transfusion medicine',198,fac7
2004,'American Studies',148,fac8
344,'Lab2',618,fac9
4195,'Lab1',712,fac10
1078,'Information engineering',802,fac11
