146724,'The Polar Museum',176,'De6s7953834ign'
271713,'Clinical pharmacology',88,'BWL1'
63150,'Pathology',793,'Chemistry3'
325144,'Slavonic Studies',213,'Medicine'
456617,'Modern Greek',312,'Den68754tal Medici3ne'
187067,'Social Anthropology',56,'Mathemat3ics'
113008,'Information engineering',893,'Bi6o754l3ogy'
14083,'Earth Sciences',627,'Ch6e5mist4ry3'
345952,'Social Anthropology',654,'Den6754tal Medici3ne'
420485,'Computer Laboratory',44,'Bi68o9754l3ogy'
158894,'Business Research',825,'Physics2'
126888,'Brain mapping unit',964,'B4675W3L'
280894,'American Studies',454,'Informatics'
313854,'Psychology',874,'Bioinformatics2'
368608,'Metallurgy',112,'Physics1'
263574,'Trauma and Orthopaedic Surgery',142,'P6hy54s3ics'
179894,'Archaeology',841,'Mat5hema4t3ics'
140641,'Civil engineering',440,'Bi8oinf7643orm5atics'
16639,'Neo-Latin',876,'Ma6t5he7ma4t3ics'
380942,'Orthopaedic Surgery',745,'Mat5hema4t3ics'
349529,'Civil engineering',692,'Design2'
220663,'Earth Sciences',374,'Me65dic74ine3'
23069,'Metallurgy',60,'Chemist4ry3'
231577,'Metallurgy',257,'Bi68o9754l3ogy'
301048,'Slavonic Studies',303,'P6hy5784s39ics'
98796,'Clinical pharmacology',581,'Dental Medicine1'
431502,'Lab4',559,'Bio54l3ogy'
494191,'Energy',671,'Design2'
30823,'Metallurgy',998,'Den4tal Medici3ne'
376429,'Genetics',529,'Mathematics'
306197,'Civil engineering',862,'Medic4ine3'
105238,'Brain mapping unit',748,'Mathematics'
328398,'Social Anthropology',418,'Ma6t5he7ma4t3ics'
433719,'Pathology',771,'P6hy574s3ics'
466511,'French',32,'Phy4s3ics'
227515,'Earth Sciences',791,'Mathema4t3ics'
354910,'Slavonic Studies',781,'Physics1'
242777,'Genetics',82,'Physics2'
270777,'Lab1',320,'Mat5hema4t3ics'
266388,'Information engineering',914,'P6hy574s3ics'
46337,'The Polar Museum',412,'Me5dic4ine3'
229716,'French',861,'Medicine'
75515,'American Studies',341,'Mathematics1'
221849,'Physics',17,'Ma6t5h8e7ma4t93ics'
214150,'Scientific Research',403,'Bioinf7643orm5atics'
189946,'Acadamic Research',671,'Che5mist4ry3'
446630,'Scientific Research',436,'Chemistry2'
253686,'Transfusion medicine',924,'Ma6t5h8e7ma4t3ics'
21231,'Pathology',208,'De6s5334ign'
470669,'Physics',948,'Phy4s3ics'
408086,'Trauma and Orthopaedic Surgery',800,'Bi8oinf7643orm5atics'
208995,'Genetics',976,'P6hy5784s3ics'
280793,'Pathology',510,'Info6rmat374i5cs'
108642,'Metallurgy',125,'B48675W3L'
60723,'Energy',641,'Des33ign'
221204,'Plant Sciences',166,'Informat34i5cs'
181012,'Slavonic Studies',434,'Ma6t5h8e7ma4t3ics'
25826,'Biological Anthropology',460,'Chemistry3'
136854,'Physics',343,'Des33ign'
349720,'Plant Sciences',385,'Me65dic4ine3'
163217,'Lab1',865,'Den6754tal Medici3ne'
34108,'Lab2',171,'Dental Medicine'
67288,'Earth Sciences',303,'Ch6e5mist4ry3'
28922,'Neo-Latin',543,'Bi68o9754l3ogy'
203897,'Neo-Latin',451,'B4W3L'
104185,'Metallurgy',664,'B4675W3L'
394489,'Chemistry',813,'Ch68e57mist4ry3'
232500,'Lab1',595,'Bioinformatics2'
448222,'Lab3',543,'Bioinf7643orm5atics'
478174,'Astronomy',983,'Bi68o754l3ogy'
256040,'Biochemistry',898,'Bioinf43orm5atics'
245277,'Social Anthropology',92,'BWL2'
346018,'Neo-Latin',17,'Biol3ogy'
180337,'American Studies',117,'Medic4ine3'
221060,'German',514,'Me65dic4ine3'
168350,'Astronomy',448,'Me65dic4ine3'
373394,'Information engineering',595,'Bi68o9754l3ogy'
309709,'Metallurgy',262,'Bioinformatics1'
218632,'Trauma and Orthopaedic Surgery',518,'Info6rm8at374i5cs'
414245,'Archaeology',381,'B48675W3L'
222856,'Fluids',222,'Bio4l3ogy'
425088,'Earth Sciences',139,'Informatics'
265721,'Plant Sciences',267,'Bio4l3ogy'
1608,'American Studies',85,'P6hy574s3ics'
397581,'Computer Laboratory',394,'Informatics2'
270690,'Genetics',403,'Informat3ics'
417319,'Lab3',79,'P6hy54s3ics'
138020,'German',485,'Info6rmat34i5cs'
300512,'German',481,'Mathemat3ics'
155754,'French',721,'P6hy5784s3ics'
366154,'Biological Anthropology',710,'Mat5hema4t3ics'
240923,'Information engineering',177,'Informat3ics'
425545,'Development Studies',337,'Den654tal Medici3ne'
161255,'Computer Laboratory',263,'De6s5334ign'
3360,'Modern Greek',630,'B45W3L'
448334,'Computer Laboratory',9,'Bi8oinf7643orm5atics'
69867,'Neo-Latin',534,'Ma6t5h8e7ma4t93ics'
218898,'Modern Greek',568,'Phy4s3ics'
382335,'Metallurgy',209,'BWL'
254435,'Neo-Latin',638,'BW3L'
430735,'Lab4',621,'P6hy574s3ics'
27758,'Biochemistry',438,'Bioinf7643orm5atics'
346123,'Neo-Latin',726,'Bioinf3ormatics'
457217,'Lab1',312,'Informat34ics'
285888,'Business Research',781,'Biology'
416861,'Lab3',516,'Chemistry3'
468336,'Social Anthropology',847,'Bioinf3ormatics'
236915,'German',929,'Informatics'
220181,'Brain mapping unit',737,'P6hy54s3ics'
68013,'Psychology',507,'Bioinf43ormatics'
251657,'Physics',602,'Informat34ics'
380790,'Astronomy',483,'Chemistry3'
450112,'Neo-Latin',526,'Dental Medici3ne'
366726,'Development Studies',964,'Bioinformatics2'
74355,'Modern Greek',332,'Biology1'
265211,'Fluids',334,'B45W3L'
73385,'Genetics',872,'Informatics'
99834,'Lab4',991,'B48675W3L'
416083,'Biochemistry',360,'P6hy54s3ics'
318373,'The Polar Museum',518,'Ch698e57mist4ry3'
346213,'Acadamic Research',858,'Biology2'
439247,'The Polar Museum',777,'Ch6e5mist4ry3'
398812,'Lab1',672,'Informat34i5cs'
161844,'Scientific Research',888,'Des33ign'
95676,'Astronomy',524,'Bi8oinf97643orm5atics'
174430,'Earth Sciences',98,'Chemistry2'
92552,'Lab2',284,'Den654tal Medici3ne'
284076,'Archaeology',961,'Phys3ics'
282583,'Astronomy',11,'Phy4s3ics'
69933,'Slavonic Studies',314,'B4W3L'
58641,'Business Research',607,'Ma6t5h8e7ma4t93ics'
326323,'turbomachinery',92,'De6s75334ign'
397347,'Business Research',489,'Dental Medicine2'
289259,'German',999,'Bio4l3ogy'
384514,'Astronomy',232,'Bi68o754l3ogy'
198661,'Lab3',627,'Dental Medicine1'
484453,'Clinical pharmacology',547,'Dental Medici3ne'
186260,'Fluids',552,'Den4tal Medici3ne'
185521,'Trauma and Orthopaedic Surgery',953,'Bioinformatics2'
495182,'Scientific Research',969,'Me659d8ic74ine3'
402847,'French',465,'Che5mist4ry3'
161336,'Archaeology',871,'B4675W3L'
385193,'Astronomy',450,'Ma6t5he7ma4t3ics'
477147,'Archaeology',589,'B48675W3L'
60395,'Modern Greek',801,'Den68754tal Medici3ne'
494991,'Information engineering',759,'Phys3ics'
252356,'Lab2',471,'P6hy5784s3ics'
457686,'Genetics',600,'B4675W3L'
202775,'Fluids',565,'P6hy574s3ics'
268803,'Biochemistry',982,'B4W3L'
407192,'Orthopaedic Surgery',172,'Phy4s3ics'
100810,'Computer Laboratory',506,'Bi8oinf7643orm5atics'
226876,'French',61,'Den6754tal Medici3ne'
409729,'Psychology',67,'Bioinf43ormatics'
398052,'Energy',384,'Medicine'
127909,'German',661,'Me65dic4ine3'
318913,'Chemistry',942,'Che5mist4ry3'
308269,'Civil engineering',136,'Che5mist4ry3'
498010,'Fluids',560,'Mathemat3ics'
357248,'Fluids',899,'Info6rmat374i5cs'
58974,'Archaeology',807,'Dental Medicine1'
290349,'Slavonic Studies',587,'Mathematics'
374013,'Pathology',420,'Bi8oinf97643orm5atics'
156883,'Asian Studies',259,'Design1'
120576,'Asian Studies',19,'Bio4l3ogy'
468637,'German',119,'Mathematics1'
105995,'Neo-Latin',725,'Info6rmat34i5cs'
16634,'German',160,'Phy54s3ics'
11196,'Astronomy',772,'Medic4ine3'
346784,'Energy',480,'Bioinformatics'
49230,'Orthopaedic Surgery',871,'Informat34ics'
292614,'Lab4',980,'De6s5334ign'
141933,'Civil engineering',208,'Mathematics'
108649,'Asian Studies',486,'Bioinformatics1'
32190,'Lab1',279,'Phy54s3ics'
151912,'Neo-Latin',12,'Bi6o54l3ogy'
440344,'Social Anthropology',390,'Mat5hema4t3ics'
402917,'Scientific Research',437,'Me65d8ic74ine3'
911,'Orthopaedic Surgery',797,'Informat34i5cs'
412782,'Development Studies',197,'Mat5hema4t3ics'
14485,'Pathology',37,'Bio54l3ogy'
275020,'Fluids',755,'Informat34ics'
448226,'turbomachinery',74,'BWL1'
407230,'Energy',377,'BW3L'
458773,'Brain mapping unit',831,'P6hy574s3ics'
264541,'Clinical pharmacology',279,'Dental Medicine'
236052,'Asian Studies',178,'Ma6t5he7ma4t3ics'
220917,'Arabic',669,'Bio4l3ogy'
409017,'Metallurgy',58,'Des334ign'
124306,'German',755,'Mathematics2'
344799,'Business Research',659,'Info6rm98at374i5cs'
446501,'Lab4',884,'Medicine3'
241462,'Lab4',162,'Info6rmat374i5cs'
411246,'Physics',82,'Dental Medici3ne'
438266,'Physics',43,'BWL2'
139371,'Modern Greek',262,'Medicine1'
375691,'Business Research',504,'Bioinf7643orm5atics'
137127,'Business Research',774,'Me65d8ic74ine3'
437656,'Genetics',836,'Bi8oinf7643orm5atics'
338133,'Civil engineering',408,'De6s753834ign'
115251,'Plant Sciences',495,'P6hy574s3ics'
412954,'Brain mapping unit',62,'Chemist4ry3'
297311,'Asian Studies',406,'Info6rmat34i5cs'
329596,'Astronomy',868,'B45W3L'
422688,'Pathology',733,'Bi8oinf7643orm5atics'
296399,'Acadamic Research',727,'Den687594tal Medici3ne'
4189,'Development Studies',479,'Mathematics'
131951,'French',251,'P6hy574s3ics'
222467,'Lab3',322,'BWL1'
98043,'Lab3',10,'Phy54s3ics'
20629,'Trauma and Orthopaedic Surgery',413,'Mathematics2'
469509,'German',849,'Medicine'
408593,'Scientific Research',507,'Design2'
9708,'Clinical pharmacology',891,'Bio54l3ogy'
249875,'Lab2',811,'Che5mist4ry3'
275828,'Genetics',809,'Dental Medicine2'
394372,'Pathology',415,'Bi8oinf7643orm5atics'
373760,'Development Studies',954,'Che5mist4ry3'
246731,'Pathology',511,'Phy4s3ics'
146091,'Chemistry',359,'Ch6e57mist4ry3'
113055,'American Studies',221,'Informatics'
68025,'Trauma and Orthopaedic Surgery',254,'Medicine2'
57085,'German',300,'Design1'
308909,'Astronomy',304,'Bioinf43ormatics'
98991,'Physics',59,'Ch698e57mist4ry3'
454977,'American Studies',76,'Bi68o754l3ogy'
261153,'Modern Greek',372,'Bioinf43ormatics'
444797,'Metallurgy',11,'Chemistry2'
217625,'Lab3',539,'Phy4s3ics'
252114,'Archaeology',815,'Biology2'
251697,'Lab2',810,'Me65dic74ine3'
454825,'Clinical pharmacology',6,'De6s753834ign'
86712,'German',788,'Mathematics'
160839,'Biological Anthropology',474,'P6hy5784s3ics'
102211,'Trauma and Orthopaedic Surgery',841,'P6hy5784s3ics'
214492,'Computer Laboratory',108,'Bio4l3ogy'
344320,'French',429,'Ch6e57mist4ry3'
487335,'German',543,'Ch698e57mist4ry3'
276182,'Biological Anthropology',398,'Mat5hema4t3ics'
382994,'turbomachinery',504,'Bi8oinf97643orm5atics'
134383,'The Polar Museum',188,'BW3L'
83572,'Pathology',809,'Informatics'
372862,'Biochemistry',192,'Bi8oinf7643orm5atics'
17128,'Fluids',383,'Den54tal Medici3ne'
173153,'Lab2',972,'De6s753834ign'
278762,'Development Studies',921,'Bi68o754l3ogy'
356382,'German',590,'Informatics2'
394023,'Information engineering',157,'Ch68e57mist4ry3'
59521,'Orthopaedic Surgery',202,'Info6rm98at374i5cs'
373420,'Biological Anthropology',708,'Mathema4t3ics'
87056,'Plant Sciences',755,'Ma6t5he7ma4t3ics'
277067,'Physics',868,'Bi6o754l3ogy'
484756,'Pathology',874,'Chemistry3'
37958,'The Polar Museum',647,'Informat3ics'
122990,'Astronomy',988,'Bioinf43ormatics'
273191,'Psychology',926,'Des33ign'
152156,'American Studies',762,'De6s7953834ign'
419859,'Development Studies',508,'B45W3L'
149844,'Modern Greek',361,'BWL2'
42807,'Brain mapping unit',118,'De6s753834ign'
281988,'Business Research',553,'Ch6e5mist4ry3'
214185,'Brain mapping unit',287,'BWL2'
226721,'German',939,'Medicine'
92156,'Asian Studies',615,'Phy54s3ics'
497365,'Social Anthropology',205,'Chemistry3'
88643,'American Studies',309,'Ch6e57mist4ry3'
275530,'Physics',890,'Info6rmat34i5cs'
460400,'Arabic',470,'BWL'
457183,'Lab4',908,'Physics2'
449898,'Clinical pharmacology',701,'Bioinf7643orm5atics'
287621,'Biological Anthropology',603,'Medicine3'
226968,'Lab3',651,'Bioinformatics2'
311901,'Physics',921,'Bioinformatics'
391307,'Chemistry',174,'Den654tal Medici3ne'
256600,'Biological Anthropology',410,'Dental Medici3ne'
3970,'Trauma and Orthopaedic Surgery',848,'Bioinf43orm5atics'
357544,'German',819,'B48675W3L'
347749,'Modern Greek',314,'Den687594tal Medici3ne'
482740,'Information engineering',608,'Dental Medici3ne'
179619,'Development Studies',7,'Mat5hema4t3ics'
418296,'Metallurgy',48,'Physics2'
186390,'Astronomy',724,'Me65dic4ine3'
477775,'Modern Greek',141,'B4675W3L'
200886,'American Studies',347,'Bioinf43ormatics'
101143,'Brain mapping unit',98,'Me659d8ic74ine3'
382453,'Information engineering',446,'Info6rmat374i5cs'
407666,'Lab4',418,'Chemistry2'
260586,'Trauma and Orthopaedic Surgery',670,'Ma6t5hema4t3ics'
425991,'Business Research',284,'Den654tal Medici3ne'
373388,'Trauma and Orthopaedic Surgery',807,'B465W3L'
377319,'Archaeology',111,'Den54tal Medici3ne'
246668,'Plant Sciences',648,'P6hy54s3ics'
110204,'French',165,'Bi8oinf7643orm5atics'
448286,'Neo-Latin',657,'Mat5hema4t3ics'
100535,'Development Studies',870,'Ma6t5h8e7ma4t93ics'
466396,'Energy',690,'Dental Medici3ne'
61995,'Genetics',139,'Mathemat3ics'
46102,'French',222,'Ch698e57mist4ry3'
141393,'Brain mapping unit',477,'Bioinformatics'
114551,'Neo-Latin',954,'Ma6t5h8e7ma4t3ics'
455288,'French',817,'Den68754tal Medici3ne'
430862,'Asian Studies',354,'Chemistry'
279613,'Business Research',358,'BWL'
302588,'Archaeology',325,'Den654tal Medici3ne'
27697,'German',836,'Biology2'
114588,'Information engineering',246,'BWL2'
273322,'Transfusion medicine',97,'Bi8oinf97643orm5atics'
482429,'Brain mapping unit',51,'Medicine2'
49388,'The Polar Museum',772,'B4675W3L'
23062,'Information engineering',213,'Physics1'
327767,'Asian Studies',336,'Bi8oinf7643orm5atics'
289630,'Brain mapping unit',511,'Informat3ics'
210200,'Acadamic Research',135,'Bi6o754l3ogy'
67361,'Energy',919,'Me65dic4ine3'
28557,'Social Anthropology',457,'Phy54s3ics'
262982,'Physics',445,'P6hy574s3ics'
387652,'Clinical pharmacology',532,'Bi68o9754l3ogy'
29067,'Metallurgy',864,'Mat5hema4t3ics'
430204,'Social Anthropology',635,'Bi6o54l3ogy'
317790,'Brain mapping unit',489,'Des334ign'
311284,'Slavonic Studies',309,'Informat3ics'
461062,'The Polar Museum',632,'Ma6t5he7ma4t3ics'
103958,'Lab4',508,'Mat5hema4t3ics'
270318,'Orthopaedic Surgery',28,'Ch698e57mist4ry3'
366126,'Astronomy',724,'Me659d8ic74ine3'
400491,'Transfusion medicine',661,'Mathemat3ics'
447048,'Metallurgy',951,'Medicine3'
329635,'Social Anthropology',531,'Bioinf43orm5atics'
342944,'Brain mapping unit',40,'Ch6e57mist4ry3'
195071,'Psychology',930,'P6hy5784s3ics'
301289,'Scientific Research',603,'Ma6t5hema4t3ics'
218890,'American Studies',845,'Physics2'
85832,'Social Anthropology',92,'Den687594tal Medici3ne'
248565,'Business Research',289,'Bi8oinf7643orm5atics'
23599,'Slavonic Studies',721,'P6hy5784s39ics'
218862,'Lab3',569,'Den654tal Medici3ne'
52621,'Lab3',402,'Bioinf643orm5atics'
489448,'Plant Sciences',64,'Bi68o9754l3ogy'
288304,'Lab1',336,'Chemistry'
226295,'Computer Laboratory',832,'Chemistry'
115273,'Pathology',172,'Chemistry1'
172800,'Plant Sciences',519,'Medic4ine3'
351008,'Arabic',219,'Me65d8ic74ine3'
189383,'Lab2',890,'Bioinf43orm5atics'
202946,'turbomachinery',330,'Physics2'
147841,'Fluids',684,'Mathematics'
2828,'Chemistry',100,'Me5dic4ine3'
112178,'Civil engineering',557,'Den687594tal Medici3ne'
443280,'Metallurgy',361,'Biology'
445147,'Archaeology',420,'Medicine2'
188762,'French',11,'Bi68o754l3ogy'
210172,'Information engineering',131,'Design2'
293244,'Physics',324,'Chemistry2'
499602,'Information engineering',940,'Des33ign'
94156,'Information engineering',176,'Biology1'
285418,'Asian Studies',99,'Phys3ics'
245581,'French',193,'Me65d8ic74ine3'
82990,'Archaeology',952,'Den4tal Medici3ne'
61699,'Metallurgy',783,'Me5dic4ine3'
478598,'Modern Greek',120,'Biol3ogy'
147594,'Biochemistry',184,'Chemistry'
150972,'Computer Laboratory',288,'B45W3L'
398927,'Lab2',303,'Ma6t5h8e7ma4t93ics'
427420,'Physics',135,'Mat5hema4t3ics'
353759,'French',502,'BW3L'
301720,'Fluids',330,'Bioinformatics1'
182654,'Civil engineering',421,'Bi68o9754l3ogy'
15683,'Acadamic Research',680,'Chemist4ry3'
444654,'Biological Anthropology',870,'Bioinf43orm5atics'
403440,'American Studies',217,'Ma6t5he7ma4t3ics'
171349,'Lab2',537,'Mathema4t3ics'
191346,'Brain mapping unit',692,'Bioinf3ormatics'
98239,'Biochemistry',27,'Informat34ics'
235589,'Slavonic Studies',632,'De6s5334ign'
73758,'Arabic',384,'Bi8oinf7643orm5atics'
185449,'Arabic',336,'Des334ign'
17595,'Slavonic Studies',559,'Design'
481146,'American Studies',707,'Me65dic74ine3'
167031,'Pathology',994,'Bi6o754l3ogy'
269788,'American Studies',404,'Bi8oinf97643orm5atics'
293366,'German',152,'BWL'
219007,'Energy',587,'Informatics'
437473,'Lab4',680,'Me659d8ic74ine3'
418539,'turbomachinery',279,'Bi6o754l3ogy'
276639,'Development Studies',913,'B465W3L'
473707,'Chemistry',902,'Den6754tal Medici3ne'
17350,'Scientific Research',566,'Medicine3'
442224,'Acadamic Research',720,'Mat5hema4t3ics'
180918,'Computer Laboratory',313,'BW3L'
179363,'turbomachinery',342,'Chemistry'
141895,'Fluids',322,'Bioinf43orm5atics'
384039,'Brain mapping unit',694,'Mathematics1'
257039,'Trauma and Orthopaedic Surgery',546,'Medicine3'
455447,'Trauma and Orthopaedic Surgery',689,'De6s5334ign'
5654,'Computer Laboratory',502,'BWL2'
490901,'Transfusion medicine',987,'Biol3ogy'
383073,'Lab1',534,'Design1'
138524,'Scientific Research',759,'Ch698e57mist4ry3'
40169,'Physics',476,'Bioinformatics2'
244991,'American Studies',345,'P6hy5784s39ics'
289650,'Slavonic Studies',881,'Den687594tal Medici3ne'
464734,'Business Research',837,'Physics2'
133981,'Brain mapping unit',304,'Medicine'
96507,'Plant Sciences',663,'Medicine3'
422333,'Scientific Research',772,'Bioinf3ormatics'
374086,'Chemistry',194,'Bioinformatics'
368023,'Business Research',672,'Me65d8ic74ine3'
470639,'The Polar Museum',151,'Chemistry2'
441628,'Metallurgy',6,'Ch68e57mist4ry3'
135619,'Business Research',53,'Phy54s3ics'
55469,'Biochemistry',330,'Des5334ign'
138439,'Orthopaedic Surgery',933,'Bi8oinf7643orm5atics'
226787,'Metallurgy',734,'Medic4ine3'
141077,'Business Research',361,'B465W3L'
487470,'Lab1',845,'Ch6e5mist4ry3'
196184,'Lab2',310,'BWL'
398874,'Lab4',441,'Che5mist4ry3'
117227,'Physics',403,'Mathematics'
285206,'Business Research',447,'Den6754tal Medici3ne'
438694,'Lab2',916,'Dental Medicine'
178209,'Earth Sciences',251,'P6hy54s3ics'
53404,'Chemistry',290,'P6hy574s3ics'
196551,'Psychology',663,'Informat34ics'
127215,'Transfusion medicine',163,'Biology2'
239164,'Fluids',511,'BWL'
157515,'turbomachinery',484,'Physics2'
312951,'Neo-Latin',731,'Physics1'
362130,'Pathology',113,'De6s75334ign'
181681,'Astronomy',405,'De6s7953834ign'
25763,'Development Studies',625,'Des334ign'
385266,'Information engineering',470,'BWL2'
27823,'Plant Sciences',309,'Den6754tal Medici3ne'
74692,'Modern Greek',430,'Medicine'
35059,'turbomachinery',671,'De6s7953834ign'
470176,'American Studies',974,'Info6rmat34i5cs'
492958,'turbomachinery',236,'Medicine3'
241864,'Brain mapping unit',423,'Des33ign'
411455,'Energy',320,'Me65dic74ine3'
281656,'Modern Greek',662,'Mathema4t3ics'
217221,'Transfusion medicine',434,'Me659d8ic74ine3'
157632,'Slavonic Studies',724,'Mathemat3ics'
167273,'Lab2',810,'Biology'
259264,'Transfusion medicine',396,'Physics2'
83229,'Biochemistry',485,'De6s75334ign'
36690,'German',910,'Mathemat3ics'
188614,'Chemistry',508,'Ma6t5h8e7ma4t3ics'
7895,'Energy',612,'Me65d8ic74ine3'
150047,'Lab4',947,'Me659d8ic74ine3'
306894,'Transfusion medicine',176,'Design'
446087,'Genetics',426,'Phy4s3ics'
340583,'Transfusion medicine',234,'Phys3ics'
29310,'Archaeology',375,'Chemist4ry3'
106210,'turbomachinery',296,'Physics'
257938,'Physics',988,'BWL'
250656,'Metallurgy',842,'P6hy574s3ics'
53393,'Computer Laboratory',579,'Den687594tal Medici3ne'
261722,'Biological Anthropology',54,'Informat34i5cs'
358563,'Plant Sciences',226,'P6hy5784s39ics'
5813,'Metallurgy',395,'B498675W3L'
192700,'Neo-Latin',794,'Design2'
454468,'Civil engineering',931,'B465W3L'
433515,'Transfusion medicine',170,'Phys3ics'
229425,'Information engineering',94,'Info6rmat34i5cs'
75184,'French',127,'Des5334ign'
452940,'Acadamic Research',382,'Me65d8ic74ine3'
310859,'Development Studies',415,'B498675W3L'
429730,'Civil engineering',903,'Bioinformatics1'
272958,'The Polar Museum',260,'Phy4s3ics'
218304,'Earth Sciences',66,'Bioinf7643orm5atics'
436646,'Pathology',187,'BW3L'
303202,'turbomachinery',219,'Mathemat3ics'
49568,'turbomachinery',895,'Physics'
128710,'Social Anthropology',688,'Ch6e5mist4ry3'
213019,'turbomachinery',109,'Che5mist4ry3'
239445,'Arabic',558,'Mathematics2'
464665,'Slavonic Studies',195,'Informat34i5cs'
393855,'Lab4',636,'Chemistry'
106870,'Neo-Latin',571,'Medicine2'
326927,'Development Studies',629,'Mathema4t3ics'
249535,'Development Studies',506,'Bi68o9754l3ogy'
458204,'German',573,'Bioinformatics2'
315343,'Transfusion medicine',411,'Des33ign'
398264,'Lab4',384,'Design2'
142405,'Archaeology',751,'Bioinf43ormatics'
497377,'Neo-Latin',132,'Bioinf7643orm5atics'
176273,'Archaeology',273,'Chemistry'
194512,'Physics',932,'De6s7953834ign'
244500,'Biochemistry',77,'Che5mist4ry3'
369237,'Trauma and Orthopaedic Surgery',527,'Den54tal Medici3ne'
245287,'Genetics',386,'B4675W3L'
39638,'Arabic',229,'Chemist4ry3'
438280,'Pathology',78,'Mathemat3ics'
368150,'Acadamic Research',327,'Biology'
140433,'Transfusion medicine',214,'Physics1'
143666,'American Studies',93,'Bioinf643orm5atics'
257159,'American Studies',468,'P6hy5784s39ics'
496430,'American Studies',24,'Ch698e57mist4ry3'
308004,'turbomachinery',194,'Design2'
446928,'The Polar Museum',153,'Bi68o754l3ogy'
250997,'Earth Sciences',854,'Medic4ine3'
333362,'German',170,'Design1'
337326,'Biochemistry',858,'B48675W3L'
150865,'Brain mapping unit',514,'Ch698e57mist4ry3'
149434,'Physics',850,'Bioinf3ormatics'
339220,'Transfusion medicine',639,'Mathemat3ics'
23598,'Pathology',75,'Bioinformatics'
115897,'Asian Studies',269,'B465W3L'
171600,'Earth Sciences',239,'Design2'
63317,'Brain mapping unit',650,'Me65d8ic74ine3'
466128,'Computer Laboratory',1000,'Den6754tal Medici3ne'
196627,'Neo-Latin',957,'P6hy574s3ics'
395630,'Asian Studies',540,'Bi8oinf97643orm5atics'
421893,'Transfusion medicine',148,'Mathema4t3ics'
452111,'Metallurgy',636,'Design2'
318322,'Physics',584,'Me65dic4ine3'
364877,'Lab2',359,'Informat34i5cs'
348890,'Orthopaedic Surgery',537,'Informatics'
470728,'Scientific Research',505,'Bioinf7643orm5atics'
72703,'Civil engineering',513,'Medicine'
88226,'Brain mapping unit',834,'B465W3L'
308142,'Brain mapping unit',303,'Bi6o54l3ogy'
146731,'Fluids',225,'Mat5hema4t3ics'
393026,'Lab2',258,'Ch68e57mist4ry3'
331263,'Arabic',80,'Ma6t5h8e7ma4t93ics'
388462,'Business Research',53,'B498675W3L'
278729,'Clinical pharmacology',348,'Medicine'
47516,'Scientific Research',378,'Chemistry2'
123789,'Brain mapping unit',547,'B4675W3L'
93541,'The Polar Museum',245,'De6s75334ign'
467063,'Scientific Research',980,'Design1'
489799,'Plant Sciences',287,'Dental Medicine'
184683,'American Studies',162,'Ma6t5h8e7ma4t3ics'
153842,'Acadamic Research',785,'Dental Medicine2'
344873,'Acadamic Research',518,'Me65dic4ine3'
133808,'Biological Anthropology',72,'Den68754tal Medici3ne'
276835,'Asian Studies',124,'Chemistry'
71680,'Biological Anthropology',44,'Bioinf643orm5atics'
32678,'turbomachinery',279,'P6hy5784s39ics'
468388,'Slavonic Studies',539,'Bi6o54l3ogy'
190328,'Orthopaedic Surgery',819,'P6hy5784s39ics'
289780,'American Studies',421,'Den54tal Medici3ne'
194648,'Business Research',755,'Den687594tal Medici3ne'
142188,'Trauma and Orthopaedic Surgery',419,'Biology'
441762,'Transfusion medicine',765,'Mathema4t3ics'
155530,'Fluids',86,'Bio4l3ogy'
24675,'Trauma and Orthopaedic Surgery',722,'Bi8oinf97643orm5atics'
370968,'Development Studies',698,'B48675W3L'
499234,'Acadamic Research',965,'BW3L'
399554,'American Studies',110,'Bio54l3ogy'
199972,'Acadamic Research',107,'Des334ign'
348942,'Business Research',16,'Den654tal Medici3ne'
359186,'German',9,'Bioinf43orm5atics'
291622,'Lab1',938,'Dental Medicine'
91342,'Genetics',651,'Ma6t5h8e7ma4t93ics'
441143,'French',977,'Bio54l3ogy'
498098,'Scientific Research',324,'Informatics'
69121,'Information engineering',858,'Medic4ine3'
318881,'Civil engineering',641,'Informat34i5cs'
497971,'Orthopaedic Surgery',493,'Physics2'
498285,'Asian Studies',189,'P6hy5784s3ics'
117391,'Lab1',928,'Den68754tal Medici3ne'
186240,'Clinical pharmacology',756,'Bi8oinf7643orm5atics'
312903,'Acadamic Research',403,'Medicine'
307669,'Lab4',318,'Chemistry2'
180881,'The Polar Museum',487,'B465W3L'
79365,'Transfusion medicine',966,'Dental Medicine2'
380832,'Earth Sciences',372,'B45W3L'
315035,'Scientific Research',789,'Phy54s3ics'
292184,'Psychology',632,'Phy4s3ics'
353629,'Pathology',281,'Design'
137592,'Lab3',292,'Ma6t5he7ma4t3ics'
161643,'Trauma and Orthopaedic Surgery',348,'Phy54s3ics'
490129,'Clinical pharmacology',936,'Dental Medicine2'
99536,'Physics',281,'Ma6t5h8e7ma4t93ics'
226781,'Transfusion medicine',732,'Den54tal Medici3ne'
274975,'German',880,'Bi68o9754l3ogy'
342364,'Lab3',523,'Bio54l3ogy'
139247,'Archaeology',548,'Bi6o754l3ogy'
1395,'Psychology',236,'Me5dic4ine3'
156812,'Clinical pharmacology',649,'Chemistry1'
442881,'Clinical pharmacology',428,'Bioinformatics1'
315782,'Earth Sciences',11,'P6hy5784s39ics'
