4477,'Clinical pharmacology',460,'fac2'
1917,'French',346,'fac3'
367,'Psychology',372,'fac4'
4045,'The Polar Museum',477,'fac5'
3858,'Earth Sciences',352,'fac6'
3705,'Psychology',342,'fac7'
3304,'Lab1',851,'fac8'
1997,'Lab2',498,'fac9'
290,'Computer Laboratory',239,'fac1'
1660,'Astronomy',962,'fac2'
1015,'American Studies',786,'fac3'
3118,'Orthopaedic Surgery',971,'fac4'
4752,'Biochemistry',257,'fac5'
4062,'Orthopaedic Surgery',292,'fac6'
1827,'Civil engineering',677,'fac7'
1924,'Astronomy',456,'fac8'
2490,'Earth Sciences',824,'fac9'
4732,'turbomachinery',341,'fac1'
2203,'Acadamic Research',925,'fac2'
3476,'German',893,'fac3'
1310,'Trauma and Orthopaedic Surgery',38,'fac4'
3074,'Chemistry',801,'fac5'
1057,'Modern Greek',674,'fac6'
1669,'Civil engineering',393,'fac7'
2121,'German',745,'fac8'
2019,'Orthopaedic Surgery',805,'fac9'
977,'Chemistry',400,'fac1'
2522,'Social Anthropology',300,'fac2'
2209,'Clinical pharmacology',981,'fac3'
3637,'Biochemistry',501,'fac4'
3956,'German',966,'fac5'
4640,'Modern Greek',446,'fac6'
4115,'French',752,'fac7'
3888,'Biochemistry',381,'fac8'
2898,'Modern Greek',725,'fac9'
4871,'Brain mapping unit',887,'fac1'
2203,'Psychology',892,'fac2'
1560,'Information engineering',827,'fac3'
1124,'Biological Anthropology',596,'fac4'
530,'Lab2',80,'fac5'
1984,'Metallurgy',293,'fac6'
649,'The Polar Museum',908,'fac7'
2879,'Computer Laboratory',988,'fac8'
2471,'Biological Anthropology',296,'fac9'
2418,'Orthopaedic Surgery',609,'fac1'
3351,'The Polar Museum',885,'fac2'
997,'Lab3',425,'fac3'
3307,'Acadamic Research',967,'fac4'
3316,'Earth Sciences',50,'fac5'
3988,'Plant Sciences',805,'fac6'
1191,'Civil engineering',765,'fac7'
208,'Earth Sciences',680,'fac8'
1686,'Physics',179,'fac9'
688,'Development Studies',765,'fac1'
4982,'The Polar Museum',734,'fac2'
157,'Chemistry',412,'fac3'
4055,'Computer Laboratory',49,'fac4'
3187,'Slavonic Studies',811,'fac5'
1763,'Fluids',759,'fac6'
1112,'Clinical pharmacology',234,'fac7'
3441,'Biological Anthropology',772,'fac8'
3715,'Archaeology',655,'fac9'
2146,'Biochemistry',807,'fac1'
2300,'Brain mapping unit',290,'fac2'
878,'Information engineering',549,'fac3'
2166,'Development Studies',624,'fac4'
3680,'Development Studies',357,'fac5'
4674,'Acadamic Research',869,'fac6'
2382,'Information engineering',178,'fac7'
2341,'Brain mapping unit',936,'fac8'
931,'Lab4',613,'fac9'
382,'Asian Studies',211,'fac1'
2172,'Archaeology',633,'fac2'
2183,'Earth Sciences',273,'fac3'
3296,'Development Studies',253,'fac4'
1514,'Modern Greek',153,'fac5'
3213,'Business Research',879,'fac6'
4338,'Brain mapping unit',352,'fac7'
722,'The Polar Museum',181,'fac8'
4119,'Psychology',946,'fac9'
4227,'Fluids',473,'fac1'
1900,'Lab4',759,'fac2'
929,'Plant Sciences',145,'fac3'
3499,'Neo-Latin',525,'fac4'
3347,'Social Anthropology',817,'fac5'
4092,'Metallurgy',366,'fac6'
4968,'Lab2',128,'fac7'
3483,'Earth Sciences',801,'fac8'
429,'Lab1',623,'fac9'
2033,'Scientific Research',746,'fac1'
2784,'Arabic',141,'fac2'
667,'Metallurgy',757,'fac3'
2201,'Brain mapping unit',855,'fac4'
1456,'Clinical pharmacology',314,'fac5'
3919,'Asian Studies',870,'fac6'
2730,'The Polar Museum',627,'fac7'
2025,'Lab2',491,'fac8'
739,'Development Studies',31,'fac9'
752,'Neo-Latin',229,'fac1'
320,'Acadamic Research',12,'fac2'
716,'Biochemistry',334,'fac3'
2002,'Arabic',405,'fac4'
1587,'Scientific Research',427,'fac5'
2120,'Arabic',417,'fac6'
4349,'Energy',196,'fac7'
4122,'Lab1',32,'fac8'
101,'American Studies',248,'fac9'
2925,'Genetics',98,'fac1'
2830,'French',426,'fac2'
2722,'Genetics',850,'fac3'
4514,'Archaeology',773,'fac4'
1364,'Clinical pharmacology',624,'fac5'
8,'Scientific Research',442,'fac6'
3153,'Genetics',218,'fac7'
2601,'turbomachinery',698,'fac8'
1688,'Slavonic Studies',245,'fac9'
215,'turbomachinery',600,'fac1'
516,'Neo-Latin',12,'fac2'
3545,'Social Anthropology',216,'fac3'
1256,'Lab3',52,'fac4'
698,'Genetics',347,'fac5'
2147,'Business Research',373,'fac6'
4833,'Neo-Latin',195,'fac7'
1788,'Energy',798,'fac8'
4692,'Neo-Latin',26,'fac9'
3776,'Pathology',486,'fac1'
4192,'Earth Sciences',414,'fac2'
2342,'Biochemistry',965,'fac3'
4205,'Archaeology',547,'fac4'
150,'Neo-Latin',175,'fac5'
764,'American Studies',507,'fac6'
3547,'Biological Anthropology',348,'fac7'
4344,'Trauma and Orthopaedic Surgery',66,'fac8'
1597,'Pathology',141,'fac9'
2973,'Biochemistry',821,'fac1'
1256,'Genetics',828,'fac2'
1153,'Civil engineering',80,'fac3'
4640,'Plant Sciences',239,'fac4'
4986,'Lab4',969,'fac5'
2001,'Orthopaedic Surgery',198,'fac6'
1575,'Information engineering',435,'fac7'
1908,'Astronomy',694,'fac8'
3226,'Fluids',68,'fac9'
109,'Biochemistry',653,'fac1'
3171,'Clinical pharmacology',219,'fac2'
4009,'Scientific Research',480,'fac3'
3989,'Astronomy',736,'fac4'
4498,'Clinical pharmacology',59,'fac5'
3342,'Acadamic Research',611,'fac6'
3594,'Biochemistry',304,'fac7'
412,'Trauma and Orthopaedic Surgery',315,'fac8'
1406,'Trauma and Orthopaedic Surgery',785,'fac9'
2457,'Transfusion medicine',457,'fac1'
3386,'turbomachinery',513,'fac2'
4532,'Social Anthropology',70,'fac3'
3667,'Lab4',5,'fac4'
2412,'Slavonic Studies',180,'fac5'
357,'Asian Studies',85,'fac6'
3192,'Lab2',395,'fac7'
3007,'Clinical pharmacology',764,'fac8'
4951,'Lab3',904,'fac9'
4414,'Fluids',90,'fac1'
4493,'Plant Sciences',664,'fac2'
698,'Slavonic Studies',520,'fac3'
2251,'Psychology',620,'fac4'
3790,'Slavonic Studies',52,'fac5'
4813,'Lab1',580,'fac6'
2031,'Asian Studies',975,'fac7'
3723,'Acadamic Research',684,'fac8'
2490,'Development Studies',88,'fac9'
3624,'Fluids',284,'fac1'
1329,'Fluids',698,'fac2'
4210,'Modern Greek',690,'fac3'
2178,'Civil engineering',896,'fac4'
1600,'Plant Sciences',567,'fac5'
1701,'Pathology',50,'fac6'
4898,'Acadamic Research',683,'fac7'
2397,'Pathology',67,'fac8'
3724,'Lab4',256,'fac9'
1366,'Plant Sciences',265,'fac1'
2845,'Neo-Latin',99,'fac2'
3546,'Energy',642,'fac3'
3350,'Fluids',993,'fac4'
1995,'Metallurgy',736,'fac5'
351,'Scientific Research',218,'fac6'
1737,'Chemistry',151,'fac7'
4298,'Development Studies',56,'fac8'
2565,'Plant Sciences',897,'fac9'
4944,'Lab1',847,'fac1'
1816,'Clinical pharmacology',830,'fac2'
1811,'Physics',826,'fac3'
2236,'Social Anthropology',521,'fac4'
3209,'Civil engineering',62,'fac5'
4596,'Lab2',145,'fac6'
2996,'Transfusion medicine',277,'fac7'
268,'Scientific Research',693,'fac8'
4023,'Lab3',374,'fac9'
4599,'Clinical pharmacology',122,'fac1'
2437,'Acadamic Research',171,'fac2'
1932,'Chemistry',582,'fac3'
1396,'German',768,'fac4'
536,'Information engineering',285,'fac5'
4711,'Transfusion medicine',533,'fac6'
4451,'Development Studies',369,'fac7'
1179,'Development Studies',599,'fac8'
1952,'Slavonic Studies',853,'fac9'
1050,'Social Anthropology',401,'fac1'
1773,'Slavonic Studies',309,'fac2'
3757,'Energy',62,'fac3'
4891,'Social Anthropology',713,'fac4'
2431,'Development Studies',656,'fac5'
4922,'American Studies',712,'fac6'
1889,'Arabic',724,'fac7'
4873,'Earth Sciences',625,'fac8'
1589,'Transfusion medicine',309,'fac9'
4277,'Physics',686,'fac1'
461,'Plant Sciences',177,'fac2'
3606,'Metallurgy',317,'fac3'
3651,'turbomachinery',159,'fac4'
579,'Lab3',155,'fac5'
4127,'Trauma and Orthopaedic Surgery',337,'fac6'
129,'Acadamic Research',22,'fac7'
4501,'Scientific Research',491,'fac8'
2245,'Scientific Research',562,'fac9'
792,'Biological Anthropology',9,'fac1'
574,'Chemistry',659,'fac2'
3193,'Acadamic Research',140,'fac3'
1071,'American Studies',835,'fac4'
2138,'The Polar Museum',786,'fac5'
4688,'Civil engineering',508,'fac6'
3441,'Information engineering',951,'fac7'
2383,'Orthopaedic Surgery',661,'fac8'
3020,'Metallurgy',217,'fac9'
4880,'Computer Laboratory',324,'fac1'
386,'Pathology',268,'fac2'
4745,'Civil engineering',432,'fac3'
4016,'Acadamic Research',522,'fac4'
819,'Information engineering',832,'fac5'
443,'Acadamic Research',543,'fac6'
1505,'Slavonic Studies',404,'fac7'
4134,'Asian Studies',473,'fac8'
3280,'Biological Anthropology',500,'fac9'
1359,'Asian Studies',365,'fac1'
4988,'Lab2',415,'fac2'
4957,'Lab1',922,'fac3'
2088,'Biochemistry',133,'fac4'
4088,'Computer Laboratory',291,'fac5'
4251,'Genetics',366,'fac6'
2176,'Archaeology',182,'fac7'
4999,'Social Anthropology',48,'fac8'
4029,'Transfusion medicine',873,'fac9'
557,'French',962,'fac1'
2578,'Astronomy',847,'fac2'
1349,'Energy',243,'fac3'
4868,'The Polar Museum',533,'fac4'
3039,'Archaeology',461,'fac5'
2245,'turbomachinery',310,'fac6'
3248,'Genetics',662,'fac7'
2330,'Archaeology',506,'fac8'
1472,'Information engineering',697,'fac9'
761,'Genetics',416,'fac1'
667,'Lab1',62,'fac2'
3912,'The Polar Museum',835,'fac3'
4616,'Archaeology',616,'fac4'
4144,'Transfusion medicine',530,'fac5'
3488,'American Studies',706,'fac6'
3821,'Biological Anthropology',697,'fac7'
2749,'Brain mapping unit',387,'fac8'
3601,'Biological Anthropology',214,'fac9'
3731,'Chemistry',506,'fac1'
2489,'Transfusion medicine',721,'fac2'
999,'Brain mapping unit',981,'fac3'
4144,'Chemistry',43,'fac4'
3561,'Chemistry',829,'fac5'
2830,'The Polar Museum',840,'fac6'
342,'Trauma and Orthopaedic Surgery',264,'fac7'
1493,'Slavonic Studies',461,'fac8'
2969,'Lab4',563,'fac9'
604,'Scientific Research',780,'fac1'
2774,'Metallurgy',636,'fac2'
4384,'Modern Greek',646,'fac3'
3986,'Psychology',156,'fac4'
4938,'Clinical pharmacology',564,'fac5'
1304,'Pathology',63,'fac6'
1815,'Lab4',292,'fac7'
3278,'American Studies',681,'fac8'
1784,'Asian Studies',404,'fac9'
3757,'Information engineering',221,'fac1'
2730,'Chemistry',868,'fac2'
28,'Computer Laboratory',957,'fac3'
2168,'French',748,'fac4'
51,'Astronomy',820,'fac5'
3987,'Civil engineering',670,'fac6'
4085,'Chemistry',367,'fac7'
2933,'German',708,'fac8'
1414,'Acadamic Research',280,'fac9'
1755,'Lab4',771,'fac1'
1248,'Archaeology',903,'fac2'
4322,'Physics',576,'fac3'
3405,'The Polar Museum',374,'fac4'
4376,'Physics',484,'fac5'
2363,'Metallurgy',182,'fac6'
3519,'Scientific Research',862,'fac7'
1209,'Information engineering',478,'fac8'
1788,'Lab1',708,'fac9'
1060,'Biochemistry',144,'fac1'
4407,'Pathology',419,'fac2'
379,'Pathology',336,'fac3'
1119,'Lab2',928,'fac4'
3066,'Brain mapping unit',642,'fac5'
4730,'Orthopaedic Surgery',840,'fac6'
1242,'Lab3',248,'fac7'
4989,'Asian Studies',640,'fac8'
970,'American Studies',309,'fac9'
1297,'Arabic',510,'fac1'
2469,'Arabic',98,'fac2'
1199,'Biological Anthropology',250,'fac3'
433,'Clinical pharmacology',382,'fac4'
4664,'German',790,'fac5'
2421,'Archaeology',330,'fac6'
4913,'The Polar Museum',735,'fac7'
113,'Fluids',435,'fac8'
2060,'Lab3',328,'fac9'
4201,'Modern Greek',731,'fac1'
3520,'Civil engineering',318,'fac2'
1983,'The Polar Museum',475,'fac3'
177,'Archaeology',966,'fac4'
1344,'Clinical pharmacology',303,'fac5'
2801,'Computer Laboratory',333,'fac6'
155,'Information engineering',343,'fac7'
837,'Slavonic Studies',825,'fac8'
1441,'Genetics',620,'fac9'
3790,'Development Studies',568,'fac1'
163,'Information engineering',589,'fac2'
3174,'Earth Sciences',14,'fac3'
3594,'Modern Greek',754,'fac4'
1814,'Psychology',276,'fac5'
1745,'Trauma and Orthopaedic Surgery',805,'fac6'
4562,'Energy',152,'fac7'
4010,'Acadamic Research',710,'fac8'
1007,'Lab1',957,'fac9'
4211,'Neo-Latin',570,'fac1'
571,'Arabic',922,'fac2'
2916,'Lab2',594,'fac3'
1829,'Lab2',752,'fac4'
3702,'Plant Sciences',59,'fac5'
4428,'Psychology',337,'fac6'
352,'German',39,'fac7'
3241,'Genetics',151,'fac8'
3644,'Transfusion medicine',121,'fac9'
4506,'Clinical pharmacology',800,'fac1'
2573,'Earth Sciences',120,'fac2'
2653,'Physics',20,'fac3'
80,'Arabic',490,'fac4'
4672,'American Studies',1000,'fac5'
3623,'Acadamic Research',760,'fac6'
481,'Civil engineering',837,'fac7'
1590,'Biological Anthropology',463,'fac8'
2647,'Earth Sciences',428,'fac9'
3017,'turbomachinery',511,'fac1'
3507,'The Polar Museum',659,'fac2'
4996,'Modern Greek',50,'fac3'
3511,'Development Studies',340,'fac4'
1970,'Development Studies',170,'fac5'
3237,'Brain mapping unit',514,'fac6'
4336,'Earth Sciences',894,'fac7'
1948,'turbomachinery',830,'fac8'
2414,'Plant Sciences',978,'fac9'
2531,'Pathology',600,'fac1'
4136,'Arabic',412,'fac2'
1764,'Acadamic Research',345,'fac3'
4610,'Civil engineering',539,'fac4'
3672,'Genetics',841,'fac5'
726,'Lab1',740,'fac6'
3478,'Scientific Research',807,'fac7'
651,'Metallurgy',302,'fac8'
3995,'Psychology',862,'fac9'
1034,'Business Research',870,'fac1'
4247,'Earth Sciences',276,'fac2'
1831,'Lab4',901,'fac3'
3585,'Asian Studies',372,'fac4'
203,'Lab3',959,'fac5'
931,'Civil engineering',957,'fac6'
4996,'The Polar Museum',451,'fac7'
2541,'Earth Sciences',426,'fac8'
4333,'Astronomy',392,'fac9'
4439,'Modern Greek',70,'fac1'
3192,'Physics',205,'fac2'
4047,'Lab2',363,'fac3'
1806,'German',186,'fac4'
3339,'Transfusion medicine',406,'fac5'
2449,'Chemistry',831,'fac6'
4547,'German',597,'fac7'
3321,'Metallurgy',407,'fac8'
426,'Archaeology',17,'fac9'
4237,'Lab4',783,'fac1'
2762,'Earth Sciences',201,'fac2'
1848,'Acadamic Research',897,'fac3'
3954,'Lab1',454,'fac4'
3584,'Fluids',472,'fac5'
4550,'Genetics',895,'fac6'
1479,'French',177,'fac7'
2145,'Information engineering',596,'fac8'
3346,'Metallurgy',35,'fac9'
3066,'Neo-Latin',147,'fac1'
2017,'Metallurgy',775,'fac2'
867,'American Studies',766,'fac3'
4119,'Trauma and Orthopaedic Surgery',841,'fac4'
708,'Archaeology',251,'fac5'
3706,'Modern Greek',817,'fac6'
1020,'Computer Laboratory',622,'fac7'
2230,'Earth Sciences',477,'fac8'
4650,'turbomachinery',781,'fac9'
3929,'Plant Sciences',918,'fac1'
2595,'The Polar Museum',874,'fac2'
1324,'Lab2',880,'fac3'
4624,'Metallurgy',765,'fac4'
4086,'Fluids',898,'fac5'
1898,'Physics',992,'fac6'
2899,'Brain mapping unit',118,'fac7'
3606,'Lab2',808,'fac8'
4234,'Orthopaedic Surgery',880,'fac9'
2285,'Scientific Research',185,'fac1'
2759,'Development Studies',27,'fac2'
1695,'Social Anthropology',395,'fac3'
2676,'Development Studies',736,'fac4'
2992,'American Studies',240,'fac5'
2038,'Archaeology',876,'fac6'
1737,'Pathology',178,'fac7'
2872,'Pathology',303,'fac8'
151,'Physics',917,'fac9'
2953,'Pathology',14,'fac1'
3549,'Archaeology',713,'fac2'
1275,'Slavonic Studies',540,'fac3'
2042,'turbomachinery',111,'fac4'
3027,'Transfusion medicine',705,'fac5'
1406,'Lab1',722,'fac6'
2574,'American Studies',160,'fac7'
1257,'Psychology',692,'fac8'
3138,'Trauma and Orthopaedic Surgery',22,'fac9'
3516,'Lab3',950,'fac1'
4199,'Social Anthropology',490,'fac2'
617,'Orthopaedic Surgery',817,'fac3'
4225,'Astronomy',790,'fac4'
2802,'Computer Laboratory',210,'fac5'
4331,'Business Research',170,'fac6'
1540,'Archaeology',666,'fac7'
3971,'Chemistry',189,'fac8'
4746,'German',865,'fac9'
1447,'Computer Laboratory',93,'fac1'
3673,'Development Studies',196,'fac2'
4387,'Business Research',692,'fac3'
1578,'Clinical pharmacology',651,'fac4'
1517,'French',290,'fac5'
1596,'Slavonic Studies',885,'fac6'
196,'Clinical pharmacology',320,'fac7'
3804,'Lab1',517,'fac8'
2976,'Plant Sciences',923,'fac9'
1225,'Acadamic Research',250,'fac1'
2286,'Psychology',609,'fac2'
3819,'Psychology',733,'fac3'
2114,'Brain mapping unit',331,'fac4'
641,'Brain mapping unit',755,'fac5'
4051,'Neo-Latin',378,'fac6'
2355,'Orthopaedic Surgery',691,'fac7'
4249,'Slavonic Studies',840,'fac8'
890,'Lab3',552,'fac9'
4410,'Neo-Latin',738,'fac1'
3680,'Metallurgy',545,'fac2'
2739,'Asian Studies',182,'fac3'
2162,'turbomachinery',696,'fac4'
783,'Acadamic Research',257,'fac5'
2285,'Computer Laboratory',799,'fac6'
4229,'Acadamic Research',1000,'fac7'
4653,'Genetics',420,'fac8'
677,'Energy',233,'fac9'
3338,'Business Research',670,'fac1'
3003,'Development Studies',229,'fac2'
2983,'Biological Anthropology',354,'fac3'
3492,'Slavonic Studies',336,'fac4'
1993,'Chemistry',647,'fac5'
4712,'Transfusion medicine',683,'fac6'
1890,'Fluids',100,'fac7'
1098,'Slavonic Studies',783,'fac8'
600,'French',253,'fac9'
225,'Social Anthropology',759,'fac1'
1651,'Asian Studies',337,'fac2'
196,'Business Research',600,'fac3'
1880,'Scientific Research',460,'fac4'
1756,'turbomachinery',894,'fac5'
3824,'The Polar Museum',17,'fac6'
4410,'Computer Laboratory',597,'fac7'
1129,'Physics',70,'fac8'
2900,'Social Anthropology',853,'fac9'
3280,'The Polar Museum',601,'fac1'
3808,'turbomachinery',930,'fac2'
3825,'Social Anthropology',960,'fac3'
4739,'Biological Anthropology',499,'fac4'
147,'Orthopaedic Surgery',362,'fac5'
3337,'Lab3',710,'fac6'
2367,'Lab4',121,'fac7'
4550,'Neo-Latin',298,'fac8'
3278,'Computer Laboratory',555,'fac9'
2926,'Genetics',846,'fac1'
3580,'Neo-Latin',543,'fac2'
3605,'Arabic',966,'fac3'
1207,'Asian Studies',227,'fac4'
4982,'Business Research',614,'fac5'
2461,'Asian Studies',498,'fac6'
638,'Astronomy',326,'fac7'
4044,'Biological Anthropology',933,'fac8'
2559,'Psychology',568,'fac9'
688,'Physics',542,'fac1'
866,'German',653,'fac2'
4842,'Scientific Research',943,'fac3'
1776,'Neo-Latin',11,'fac4'
850,'Lab1',730,'fac5'
2830,'Scientific Research',172,'fac6'
4603,'Plant Sciences',809,'fac7'
4163,'Physics',357,'fac8'
3703,'Arabic',916,'fac9'
4244,'Acadamic Research',131,'fac1'
4056,'Information engineering',890,'fac2'
4590,'Business Research',898,'fac3'
1855,'Genetics',280,'fac4'
4119,'Energy',270,'fac5'
1128,'turbomachinery',471,'fac6'
4508,'Lab2',841,'fac7'
3576,'Scientific Research',520,'fac8'
828,'Chemistry',747,'fac9'
3789,'Development Studies',224,'fac1'
2085,'German',733,'fac2'
4201,'Astronomy',858,'fac3'
4535,'Business Research',71,'fac4'
1215,'Brain mapping unit',421,'fac5'
4869,'Information engineering',321,'fac6'
4301,'Plant Sciences',949,'fac7'
4133,'Social Anthropology',313,'fac8'
3326,'Modern Greek',977,'fac9'
346,'Biological Anthropology',200,'fac1'
4759,'Asian Studies',414,'fac2'
1517,'Energy',550,'fac3'
2922,'Social Anthropology',45,'fac4'
2372,'German',693,'fac5'
715,'Computer Laboratory',710,'fac6'
1877,'Business Research',267,'fac7'
2630,'turbomachinery',948,'fac8'
217,'Fluids',647,'fac9'
4031,'Genetics',374,'fac1'
4528,'Neo-Latin',400,'fac2'
1640,'Pathology',131,'fac3'
2419,'Lab3',81,'fac4'
1549,'Development Studies',911,'fac5'
1941,'Fluids',63,'fac6'
142,'Lab3',306,'fac7'
3823,'Lab4',585,'fac8'
3232,'Neo-Latin',193,'fac9'
489,'Earth Sciences',193,'fac1'
274,'Acadamic Research',588,'fac2'
3713,'Asian Studies',947,'fac3'
1204,'Lab3',171,'fac4'
901,'German',658,'fac5'
1855,'Archaeology',884,'fac6'
3021,'Social Anthropology',118,'fac7'
4768,'Pathology',652,'fac8'
3035,'Business Research',513,'fac9'
1219,'Lab2',617,'fac1'
3543,'Chemistry',30,'fac2'
3646,'Neo-Latin',541,'fac3'
3100,'Lab3',485,'fac4'
212,'Physics',772,'fac5'
720,'Transfusion medicine',244,'fac6'
2676,'Brain mapping unit',22,'fac7'
4235,'Brain mapping unit',755,'fac8'
1996,'Genetics',150,'fac9'
4545,'Genetics',579,'fac1'
1549,'German',764,'fac2'
4676,'Business Research',716,'fac3'
1749,'Social Anthropology',221,'fac4'
2516,'Lab2',724,'fac5'
1654,'Fluids',965,'fac6'
307,'Trauma and Orthopaedic Surgery',512,'fac7'
1319,'Modern Greek',880,'fac8'
4112,'Metallurgy',318,'fac9'
1159,'Fluids',931,'fac1'
86,'Scientific Research',687,'fac2'
2285,'Fluids',403,'fac3'
823,'Astronomy',81,'fac4'
1496,'Lab1',595,'fac5'
3966,'Brain mapping unit',279,'fac6'
2364,'Orthopaedic Surgery',361,'fac7'
122,'Plant Sciences',429,'fac8'
3128,'French',154,'fac9'
1718,'Civil engineering',54,'fac1'
856,'Genetics',777,'fac2'
12,'Arabic',673,'fac3'
1384,'Fluids',222,'fac4'
3998,'Pathology',845,'fac5'
1361,'Plant Sciences',435,'fac6'
1501,'Information engineering',686,'fac7'
8,'Pathology',367,'fac8'
1496,'Civil engineering',483,'fac9'
3491,'Modern Greek',119,'fac1'
4433,'Archaeology',206,'fac2'
2330,'Brain mapping unit',849,'fac3'
4048,'Transfusion medicine',853,'fac4'
2843,'Physics',557,'fac5'
3020,'Orthopaedic Surgery',79,'fac6'
1611,'Lab1',155,'fac7'
2320,'Biological Anthropology',154,'fac8'
797,'Metallurgy',13,'fac9'
1402,'Slavonic Studies',793,'fac1'
2589,'Plant Sciences',38,'fac2'
2468,'Pathology',515,'fac3'
608,'Information engineering',874,'fac4'
608,'Arabic',219,'fac5'
1954,'Modern Greek',175,'fac6'
1021,'Astronomy',921,'fac7'
441,'Physics',590,'fac8'
4604,'Lab4',600,'fac9'
3655,'turbomachinery',639,'fac1'
2572,'Information engineering',19,'fac2'
1122,'Arabic',57,'fac3'
4457,'Biological Anthropology',181,'fac4'
3301,'Biochemistry',708,'fac5'
4678,'Transfusion medicine',668,'fac6'
1696,'Neo-Latin',370,'fac7'
45,'Fluids',84,'fac8'
4953,'Lab1',881,'fac9'
1332,'Computer Laboratory',426,'fac1'
4022,'Transfusion medicine',276,'fac2'
1792,'Chemistry',791,'fac3'
270,'Civil engineering',60,'fac4'
364,'Scientific Research',549,'fac5'
4157,'Astronomy',230,'fac6'
3651,'Psychology',89,'fac7'
2557,'Fluids',469,'fac8'
4302,'Scientific Research',843,'fac9'
184,'Archaeology',698,'fac1'
4703,'German',999,'fac2'
3716,'Earth Sciences',627,'fac3'
3510,'Computer Laboratory',736,'fac4'
3063,'Computer Laboratory',587,'fac5'
1311,'American Studies',592,'fac6'
2001,'Civil engineering',454,'fac7'
1025,'Information engineering',497,'fac8'
4287,'Trauma and Orthopaedic Surgery',357,'fac9'
4372,'Development Studies',717,'fac1'
3802,'French',155,'fac2'
2601,'Trauma and Orthopaedic Surgery',702,'fac3'
4877,'Transfusion medicine',268,'fac4'
2206,'Genetics',134,'fac5'
4483,'Brain mapping unit',920,'fac6'
46,'Energy',46,'fac7'
2321,'Psychology',153,'fac8'
4238,'Pathology',17,'fac9'
551,'Business Research',729,'fac1'
3291,'Civil engineering',672,'fac2'
1162,'American Studies',537,'fac3'
3539,'The Polar Museum',117,'fac4'
1274,'Brain mapping unit',577,'fac5'
4551,'Energy',972,'fac6'
3924,'Lab1',200,'fac7'
1080,'Lab1',583,'fac8'
1749,'Acadamic Research',371,'fac9'
728,'Slavonic Studies',924,'fac1'
770,'Brain mapping unit',901,'fac2'
1208,'Chemistry',994,'fac3'
2304,'Acadamic Research',964,'fac4'
3411,'Transfusion medicine',573,'fac5'
3356,'Asian Studies',664,'fac6'
1050,'Asian Studies',297,'fac7'
4,'Plant Sciences',252,'fac8'
1548,'turbomachinery',217,'fac9'
3228,'Slavonic Studies',833,'fac1'
310,'Development Studies',274,'fac2'
4860,'Fluids',781,'fac3'
161,'Slavonic Studies',823,'fac4'
1136,'French',844,'fac5'
3727,'Archaeology',114,'fac6'
967,'The Polar Museum',920,'fac7'
3105,'Psychology',466,'fac8'
3325,'Social Anthropology',519,'fac9'
4940,'German',149,'fac1'
945,'Archaeology',692,'fac2'
4140,'Physics',951,'fac3'
690,'Development Studies',392,'fac4'
3868,'Business Research',803,'fac5'
4403,'Modern Greek',22,'fac6'
2068,'Pathology',482,'fac7'
3293,'Pathology',821,'fac8'
1872,'German',496,'fac9'
3993,'Biological Anthropology',18,'fac1'
4758,'Acadamic Research',996,'fac2'
844,'American Studies',506,'fac3'
1571,'Scientific Research',637,'fac4'
3289,'Physics',664,'fac5'
415,'Brain mapping unit',439,'fac6'
2382,'Lab4',328,'fac7'
1814,'The Polar Museum',713,'fac8'
703,'Genetics',111,'fac9'
4994,'Neo-Latin',659,'fac1'
795,'Lab4',591,'fac2'
978,'Asian Studies',496,'fac3'
1108,'Clinical pharmacology',123,'fac4'
4869,'American Studies',139,'fac5'
4714,'Genetics',54,'fac6'
4767,'Development Studies',42,'fac7'
4596,'Pathology',871,'fac8'
789,'Brain mapping unit',552,'fac9'
4714,'Slavonic Studies',640,'fac1'
89,'The Polar Museum',547,'fac2'
4593,'The Polar Museum',625,'fac3'
4122,'Pathology',500,'fac4'
2765,'Plant Sciences',429,'fac5'
939,'German',515,'fac6'
2977,'Lab3',113,'fac7'
2452,'Trauma and Orthopaedic Surgery',26,'fac8'
4728,'turbomachinery',307,'fac9'
3919,'Neo-Latin',309,'fac1'
147,'Chemistry',641,'fac2'
471,'Energy',186,'fac3'
4949,'Metallurgy',506,'fac4'
4813,'Biological Anthropology',667,'fac5'
3187,'Pathology',660,'fac6'
4389,'Information engineering',605,'fac7'
1785,'Lab3',718,'fac8'
1800,'Astronomy',573,'fac9'
3390,'Chemistry',535,'fac1'
2156,'turbomachinery',576,'fac2'
2817,'Lab4',83,'fac3'
2093,'Metallurgy',249,'fac4'
3422,'Physics',453,'fac5'
2950,'Orthopaedic Surgery',391,'fac6'
4420,'Energy',532,'fac7'
4742,'Earth Sciences',772,'fac8'
4584,'Lab2',119,'fac9'
857,'Orthopaedic Surgery',80,'fac1'
4382,'Lab3',514,'fac2'
4093,'Chemistry',110,'fac3'
1419,'Slavonic Studies',835,'fac4'
1800,'Lab3',500,'fac5'
2396,'Lab4',805,'fac6'
3775,'Acadamic Research',809,'fac7'
388,'Pathology',602,'fac8'
1095,'Trauma and Orthopaedic Surgery',714,'fac9'
1261,'Plant Sciences',48,'fac1'
4454,'Astronomy',24,'fac2'
3194,'Arabic',700,'fac3'
1652,'Chemistry',300,'fac4'
4914,'Lab1',401,'fac5'
4506,'French',487,'fac6'
