143232,'Lab4',998,'Mathematics'
84598,'Biological Anthropology',187,'Physics'
261006,'Transfusion medicine',195,'Informatics'
325436,'German',902,'Bioinformatics'
187701,'Computer Laboratory',734,'Design'
207501,'Astronomy',733,'Biology'
350226,'Pathology',140,'Bioinformatics'
172805,'turbomachinery',428,'Mathematics'
190308,'Clinical pharmacology',637,'Dental Medicine'
430099,'Plant Sciences',856,'BWL'
403985,'Lab3',471,'Bioinformatics'
384419,'Lab4',345,'Bioinformatics'
86672,'Plant Sciences',456,'BWL'
15131,'Earth Sciences',481,'Design'
234227,'Genetics',774,'Informatics'
247572,'Orthopaedic Surgery',900,'Chemistry'
429877,'Civil engineering',474,'Medicine'
492984,'Brain mapping unit',462,'Medicine'
39781,'Trauma and Orthopaedic Surgery',269,'Physics'
168978,'Psychology',206,'Medicine'
357927,'Chemistry',960,'Medicine'
351111,'Physics',66,'Biology'
409525,'German',485,'Chemistry'
408580,'Asian Studies',112,'Medicine'
370666,'Biological Anthropology',595,'Medicine'
475867,'Computer Laboratory',90,'Bioinformatics'
63386,'Plant Sciences',178,'Bioinformatics'
71594,'Biological Anthropology',702,'Mathematics'
232051,'Slavonic Studies',88,'Informatics'
46630,'French',342,'Medicine'
246171,'Biochemistry',564,'BWL'
247813,'Chemistry',373,'Medicine'
396977,'Scientific Research',470,'Mathematics'
200806,'Biological Anthropology',240,'Dental Medicine'
422221,'Arabic',913,'BWL'
101051,'Slavonic Studies',9,'Design'
167216,'Trauma and Orthopaedic Surgery',411,'Dental Medicine'
142635,'Acadamic Research',302,'Medicine'
50413,'Asian Studies',528,'Design'
324657,'Brain mapping unit',38,'Medicine'
38790,'Energy',722,'Mathematics'
270443,'Acadamic Research',259,'Chemistry'
259119,'Civil engineering',998,'Chemistry'
130535,'Archaeology',770,'Chemistry'
321924,'American Studies',281,'Chemistry'
34245,'Asian Studies',202,'Medicine'
372302,'Transfusion medicine',919,'Mathematics'
431584,'Astronomy',165,'Physics'
95203,'Clinical pharmacology',419,'Design'
155799,'Astronomy',813,'Chemistry'
175849,'turbomachinery',345,'Dental Medicine'
44546,'Orthopaedic Surgery',515,'Design'
72228,'Scientific Research',98,'Dental Medicine'
401745,'Earth Sciences',614,'Informatics'
221416,'Development Studies',47,'Mathematics'
22127,'Pathology',68,'Biology'
5535,'Business Research',34,'Bioinformatics'
418517,'Social Anthropology',24,'Dental Medicine'
493776,'Scientific Research',731,'Bioinformatics'
456267,'Computer Laboratory',470,'Informatics'
401793,'Lab1',479,'Design'
160084,'Modern Greek',830,'Dental Medicine'
127594,'Brain mapping unit',824,'Medicine'
225970,'Arabic',668,'Informatics'
109945,'Acadamic Research',990,'BWL'
395944,'Computer Laboratory',109,'Chemistry'
478327,'Lab1',503,'Medicine'
335809,'Lab1',760,'Medicine'
276154,'Trauma and Orthopaedic Surgery',703,'Dental Medicine'
303466,'Biochemistry',125,'Medicine'
170086,'Acadamic Research',216,'Medicine'
466055,'Clinical pharmacology',405,'Mathematics'
266228,'Archaeology',247,'Design'
448322,'Information engineering',311,'BWL'
96756,'Physics',245,'Physics'
196846,'Civil engineering',696,'Medicine'
10386,'Information engineering',899,'Medicine'
135822,'Asian Studies',884,'Mathematics'
291424,'Brain mapping unit',641,'Biology'
186915,'Genetics',59,'Bioinformatics'
151160,'Social Anthropology',238,'Mathematics'
325549,'Acadamic Research',168,'Physics'
372338,'Social Anthropology',121,'BWL'
182073,'Lab1',108,'Mathematics'
394,'Archaeology',833,'Biology'
468712,'Civil engineering',719,'Physics'
152047,'Chemistry',738,'Mathematics'
197076,'American Studies',497,'Medicine'
74749,'Genetics',89,'Design'
499600,'Neo-Latin',350,'Dental Medicine'
78967,'Lab4',732,'Chemistry'
182947,'Biochemistry',986,'Bioinformatics'
471731,'Social Anthropology',59,'Physics'
217172,'Scientific Research',473,'Informatics'
124964,'Clinical pharmacology',279,'Medicine'
86523,'Social Anthropology',880,'BWL'
491102,'Transfusion medicine',735,'Physics'
8009,'Metallurgy',214,'Informatics'
140677,'Neo-Latin',585,'Mathematics'
454697,'Slavonic Studies',247,'Chemistry'
176447,'Metallurgy',320,'Informatics'
378586,'Physics',148,'Dental Medicine'
499972,'Plant Sciences',237,'Bioinformatics'
330572,'Fluids',312,'Bioinformatics'
353408,'Lab1',305,'Design'
16188,'Clinical pharmacology',772,'Design'
395689,'German',68,'Medicine'
169164,'Lab4',543,'Physics'
486872,'Neo-Latin',385,'Informatics'
66242,'Chemistry',906,'Bioinformatics'
267630,'Arabic',567,'Mathematics'
384406,'Lab4',349,'Physics'
370485,'Arabic',105,'Dental Medicine'
185865,'Scientific Research',427,'Dental Medicine'
480989,'Plant Sciences',206,'Informatics'
450854,'Information engineering',750,'Physics'
45966,'Orthopaedic Surgery',993,'BWL'
220952,'Biological Anthropology',420,'Physics'
28377,'Clinical pharmacology',409,'Bioinformatics'
191,'Orthopaedic Surgery',114,'Chemistry'
462773,'Physics',913,'Chemistry'
298516,'Clinical pharmacology',41,'Dental Medicine'
129647,'Plant Sciences',426,'Physics'
483453,'Biological Anthropology',603,'Chemistry'
206078,'Slavonic Studies',236,'Bioinformatics'
34092,'Social Anthropology',238,'Medicine'
138157,'Information engineering',700,'Medicine'
83077,'Modern Greek',881,'BWL'
192236,'Fluids',860,'Physics'
281367,'Pathology',116,'Medicine'
88669,'Lab2',352,'Informatics'
418691,'Physics',31,'Mathematics'
96616,'Pathology',886,'Physics'
12533,'Lab3',707,'Biology'
346561,'Transfusion medicine',634,'Informatics'
173336,'Orthopaedic Surgery',704,'Design'
379639,'Archaeology',439,'Physics'
379887,'Arabic',905,'Physics'
473717,'Physics',768,'Medicine'
36522,'Earth Sciences',602,'Physics'
28359,'Astronomy',864,'Design'
242940,'Fluids',116,'Design'
207645,'Energy',173,'Biology'
15604,'Arabic',916,'Biology'
147521,'Pathology',656,'Design'
256958,'Scientific Research',211,'Physics'
159957,'American Studies',203,'Biology'
50925,'Biological Anthropology',912,'Design'
369927,'Biological Anthropology',792,'Dental Medicine'
249734,'Scientific Research',634,'Informatics'
31490,'Energy',337,'Biology'
290426,'Civil engineering',84,'Bioinformatics'
234933,'Civil engineering',22,'Medicine'
310889,'Clinical pharmacology',728,'Biology'
170042,'Civil engineering',680,'Chemistry'
239352,'Earth Sciences',581,'Biology'
405595,'Biological Anthropology',317,'Biology'
124757,'Archaeology',54,'Dental Medicine'
60211,'Physics',896,'BWL'
372635,'Biological Anthropology',862,'Bioinformatics'
153471,'Neo-Latin',657,'Chemistry'
299520,'Transfusion medicine',486,'Design'
158534,'Development Studies',171,'Chemistry'
266030,'Brain mapping unit',580,'Mathematics'
141130,'Clinical pharmacology',664,'Chemistry'
274719,'Orthopaedic Surgery',115,'Bioinformatics'
184712,'Asian Studies',804,'Medicine'
324361,'Arabic',876,'Physics'
211542,'Neo-Latin',18,'Mathematics'
315812,'Pathology',890,'Medicine'
260821,'Biochemistry',389,'BWL'
220390,'Lab3',218,'Dental Medicine'
482477,'German',355,'Biology'
271554,'Computer Laboratory',487,'Mathematics'
422060,'Acadamic Research',552,'Biology'
270198,'The Polar Museum',415,'Informatics'
247287,'Information engineering',572,'Chemistry'
448949,'Archaeology',176,'Design'
110818,'Physics',680,'Biology'
433756,'Trauma and Orthopaedic Surgery',175,'Bioinformatics'
31260,'Neo-Latin',65,'Biology'
85805,'Asian Studies',20,'Mathematics'
373320,'Psychology',21,'Mathematics'
187859,'Chemistry',131,'Informatics'
350308,'Neo-Latin',283,'Medicine'
345155,'Business Research',307,'Mathematics'
235216,'Neo-Latin',135,'Mathematics'
499105,'Business Research',283,'Medicine'
96381,'Asian Studies',714,'Physics'
193835,'Asian Studies',912,'Dental Medicine'
26397,'Asian Studies',650,'Physics'
32751,'Trauma and Orthopaedic Surgery',995,'Biology'
267944,'Biological Anthropology',999,'Physics'
14313,'Lab1',137,'BWL'
104463,'Lab2',647,'BWL'
496739,'French',689,'Chemistry'
430962,'Astronomy',831,'Mathematics'
104246,'Neo-Latin',731,'Biology'
430842,'Transfusion medicine',903,'Physics'
85130,'Clinical pharmacology',209,'Chemistry'
228000,'Transfusion medicine',601,'Design'
439833,'Plant Sciences',328,'Bioinformatics'
48238,'Business Research',830,'Medicine'
7430,'Scientific Research',34,'Design'
137159,'Modern Greek',603,'Medicine'
426913,'Transfusion medicine',155,'Informatics'
338237,'Acadamic Research',404,'Informatics'
468780,'Development Studies',359,'Chemistry'
6321,'Pathology',580,'Mathematics'
494621,'Arabic',281,'Informatics'
327641,'Physics',958,'Informatics'
343532,'Scientific Research',718,'Biology'
296293,'Acadamic Research',946,'Chemistry'
144206,'Pathology',778,'Chemistry'
118064,'Energy',470,'Biology'
114953,'French',190,'Mathematics'
434927,'Arabic',768,'Design'
75890,'Chemistry',844,'Mathematics'
47790,'turbomachinery',558,'Informatics'
459062,'Biological Anthropology',981,'Bioinformatics'
315108,'Pathology',972,'Chemistry'
57449,'German',289,'Informatics'
187403,'Lab4',443,'Biology'
482225,'Clinical pharmacology',293,'Chemistry'
130875,'Earth Sciences',54,'Chemistry'
202797,'Orthopaedic Surgery',180,'Physics'
323561,'Genetics',327,'Design'
186248,'Asian Studies',967,'Design'
400886,'Brain mapping unit',870,'Chemistry'
399399,'Brain mapping unit',656,'BWL'
204056,'German',34,'Chemistry'
330148,'Arabic',254,'Physics'
81291,'Clinical pharmacology',501,'Chemistry'
224447,'Clinical pharmacology',166,'Informatics'
201356,'Genetics',335,'Medicine'
102821,'Metallurgy',579,'Design'
337074,'Astronomy',159,'Chemistry'
85795,'Astronomy',967,'Informatics'
237314,'Earth Sciences',716,'Design'
43824,'Trauma and Orthopaedic Surgery',631,'Chemistry'
81748,'Acadamic Research',605,'Informatics'
454520,'German',287,'Chemistry'
285779,'French',401,'Bioinformatics'
249900,'Civil engineering',446,'Design'
351610,'Lab1',959,'Physics'
241429,'Earth Sciences',937,'Chemistry'
346853,'Physics',111,'Physics'
193144,'Transfusion medicine',425,'Physics'
6712,'The Polar Museum',358,'Dental Medicine'
488616,'Transfusion medicine',660,'Informatics'
279073,'Lab1',329,'Bioinformatics'
420322,'Trauma and Orthopaedic Surgery',492,'Informatics'
321927,'Lab2',339,'Chemistry'
184445,'Biological Anthropology',544,'Mathematics'
398116,'Information engineering',170,'Biology'
46498,'Social Anthropology',492,'Biology'
288634,'Civil engineering',73,'Medicine'
460284,'Plant Sciences',24,'Dental Medicine'
80804,'Acadamic Research',820,'Design'
345795,'Lab1',941,'Physics'
48544,'Energy',25,'Bioinformatics'
390120,'German',798,'Biology'
478747,'Clinical pharmacology',49,'BWL'
343244,'Earth Sciences',12,'Physics'
458207,'Orthopaedic Surgery',973,'Chemistry'
431536,'Astronomy',689,'BWL'
372618,'Clinical pharmacology',921,'Physics'
50959,'Transfusion medicine',608,'Biology'
292988,'Fluids',896,'Bioinformatics'
304359,'French',932,'Design'
15338,'Physics',917,'Chemistry'
44788,'Biological Anthropology',980,'Informatics'
224464,'Biochemistry',142,'Bioinformatics'
222051,'Modern Greek',925,'Chemistry'
239153,'Astronomy',544,'Dental Medicine'
353069,'turbomachinery',775,'BWL'
16940,'Brain mapping unit',525,'Biology'
40227,'French',665,'Informatics'
418876,'Astronomy',788,'Bioinformatics'
296169,'turbomachinery',53,'BWL'
164266,'Physics',269,'Design'
396966,'Orthopaedic Surgery',850,'Physics'
274021,'Asian Studies',794,'Bioinformatics'
269723,'Modern Greek',448,'Mathematics'
325415,'Lab2',854,'Medicine'
165320,'Archaeology',278,'Physics'
2867,'Arabic',661,'Informatics'
390388,'Brain mapping unit',331,'Design'
451641,'Biochemistry',280,'Biology'
205436,'Trauma and Orthopaedic Surgery',136,'Design'
270160,'Orthopaedic Surgery',357,'Biology'
499876,'Energy',792,'Design'
87062,'Earth Sciences',426,'Dental Medicine'
203390,'The Polar Museum',708,'Chemistry'
430139,'Fluids',109,'Dental Medicine'
443238,'Lab2',730,'Biology'
220620,'Pathology',618,'Biology'
141584,'Asian Studies',377,'Informatics'
274700,'Pathology',943,'Chemistry'
216441,'Psychology',350,'Biology'
282603,'Astronomy',333,'Bioinformatics'
190627,'Orthopaedic Surgery',449,'BWL'
359986,'Psychology',566,'Informatics'
131151,'Brain mapping unit',953,'Design'
443808,'Acadamic Research',468,'BWL'
456232,'Civil engineering',571,'Physics'
384936,'Lab1',732,'Medicine'
88909,'Biochemistry',672,'Physics'
6287,'Fluids',347,'Mathematics'
90881,'Lab4',693,'Biology'
184281,'The Polar Museum',847,'Informatics'
31050,'Archaeology',265,'Chemistry'
384176,'Psychology',44,'Medicine'
375432,'Social Anthropology',431,'Chemistry'
300300,'Modern Greek',658,'Design'
21110,'Transfusion medicine',932,'Informatics'
243708,'Energy',113,'Informatics'
193203,'Chemistry',818,'Physics'
94,'Slavonic Studies',516,'Design'
499096,'German',551,'Bioinformatics'
267548,'Neo-Latin',912,'Chemistry'
100962,'Computer Laboratory',709,'Medicine'
103383,'Transfusion medicine',67,'Physics'
94885,'Lab4',291,'Physics'
290575,'Plant Sciences',886,'Informatics'
295982,'Brain mapping unit',430,'Biology'
50717,'The Polar Museum',285,'Informatics'
380525,'Earth Sciences',24,'Dental Medicine'
250996,'Energy',575,'BWL'
186423,'Social Anthropology',625,'Informatics'
417526,'Astronomy',970,'Design'
325334,'The Polar Museum',924,'Dental Medicine'
411682,'Plant Sciences',979,'Dental Medicine'
6028,'Transfusion medicine',734,'Design'
23758,'Development Studies',407,'Bioinformatics'
29287,'Lab1',795,'Informatics'
268687,'Acadamic Research',434,'Chemistry'
135027,'Civil engineering',482,'Mathematics'
172898,'Development Studies',484,'Biology'
85819,'Transfusion medicine',977,'Medicine'
140828,'Brain mapping unit',634,'Biology'
288075,'Civil engineering',582,'Design'
269414,'The Polar Museum',485,'Medicine'
158788,'Fluids',66,'Dental Medicine'
245962,'Metallurgy',243,'Physics'
288580,'Lab3',193,'BWL'
261187,'Asian Studies',276,'Design'
223974,'Scientific Research',140,'Chemistry'
393281,'Biochemistry',93,'Mathematics'
20730,'Slavonic Studies',406,'Physics'
327588,'Astronomy',188,'Biology'
219461,'Metallurgy',803,'Informatics'
485909,'Orthopaedic Surgery',765,'Dental Medicine'
143122,'Brain mapping unit',82,'Medicine'
407300,'American Studies',286,'Biology'
52430,'Energy',614,'Informatics'
110671,'Biological Anthropology',871,'Mathematics'
447508,'Slavonic Studies',161,'Design'
495753,'Lab3',542,'Mathematics'
342175,'Biochemistry',24,'Dental Medicine'
92961,'Energy',480,'Bioinformatics'
202569,'Asian Studies',861,'Medicine'
297052,'Archaeology',654,'BWL'
434099,'Genetics',855,'Dental Medicine'
302838,'Lab2',745,'BWL'
49932,'Neo-Latin',252,'Dental Medicine'
85091,'Lab2',753,'Informatics'
1390,'German',625,'BWL'
20756,'Neo-Latin',509,'Dental Medicine'
451923,'Plant Sciences',70,'Physics'
458022,'Development Studies',628,'Biology'
145715,'Civil engineering',159,'Bioinformatics'
122099,'Trauma and Orthopaedic Surgery',798,'Chemistry'
315708,'Energy',291,'Bioinformatics'
253547,'turbomachinery',64,'Dental Medicine'
183865,'Lab1',112,'Informatics'
96750,'The Polar Museum',827,'BWL'
272032,'Neo-Latin',440,'Chemistry'
468754,'Business Research',25,'Mathematics'
16782,'Civil engineering',933,'Bioinformatics'
274191,'Information engineering',394,'Mathematics'
25421,'Plant Sciences',758,'Medicine'
99507,'Metallurgy',800,'Medicine'
144489,'Plant Sciences',663,'Design'
267540,'Genetics',558,'Informatics'
34193,'Development Studies',976,'Informatics'
312605,'Archaeology',96,'Chemistry'
214162,'Earth Sciences',454,'Informatics'
497799,'The Polar Museum',113,'Design'
289626,'Orthopaedic Surgery',664,'Chemistry'
223873,'Metallurgy',356,'Biology'
457028,'French',215,'Design'
272708,'Brain mapping unit',35,'Bioinformatics'
76028,'German',38,'Bioinformatics'
180506,'Fluids',858,'Physics'
350298,'Lab2',310,'Informatics'
368711,'Civil engineering',456,'Dental Medicine'
188860,'Chemistry',31,'Dental Medicine'
100984,'Lab2',268,'Biology'
410855,'Slavonic Studies',536,'Design'
3211,'Asian Studies',164,'Biology'
381319,'Neo-Latin',386,'BWL'
321921,'Earth Sciences',94,'BWL'
261180,'Lab4',225,'Dental Medicine'
220775,'Lab4',345,'Mathematics'
188160,'The Polar Museum',357,'Bioinformatics'
430005,'Orthopaedic Surgery',800,'Informatics'
214656,'French',618,'Biology'
384739,'Neo-Latin',295,'Physics'
201396,'Chemistry',927,'Chemistry'
296484,'The Polar Museum',692,'Chemistry'
47673,'Plant Sciences',891,'Chemistry'
295031,'American Studies',527,'Dental Medicine'
82156,'Clinical pharmacology',267,'Biology'
307212,'Asian Studies',621,'Chemistry'
214913,'Lab1',128,'Medicine'
373295,'Astronomy',164,'BWL'
235797,'Civil engineering',867,'Mathematics'
490865,'Computer Laboratory',536,'Chemistry'
322745,'Development Studies',499,'Chemistry'
126230,'Lab1',739,'BWL'
214684,'Brain mapping unit',460,'Chemistry'
294340,'Pathology',86,'Chemistry'
252569,'Biochemistry',451,'Dental Medicine'
439555,'Business Research',177,'BWL'
411226,'Lab2',116,'Biology'
307232,'Astronomy',966,'Medicine'
197966,'Trauma and Orthopaedic Surgery',362,'Physics'
61045,'Information engineering',915,'Informatics'
361580,'Information engineering',850,'Chemistry'
428401,'Biochemistry',603,'Physics'
106813,'Transfusion medicine',491,'Informatics'
249848,'Lab1',324,'BWL'
147450,'Lab2',474,'Dental Medicine'
213385,'Business Research',703,'Biology'
72339,'American Studies',568,'Biology'
13684,'Modern Greek',814,'Medicine'
231276,'Information engineering',475,'Mathematics'
55236,'Orthopaedic Surgery',756,'Bioinformatics'
64985,'Transfusion medicine',380,'Design'
335931,'Development Studies',288,'Biology'
173249,'Modern Greek',683,'Chemistry'
24790,'Energy',94,'Mathematics'
15728,'Neo-Latin',857,'Informatics'
473774,'Fluids',212,'Physics'
140615,'Chemistry',552,'Dental Medicine'
68342,'Pathology',818,'Biology'
103716,'Civil engineering',946,'Physics'
425198,'Physics',298,'BWL'
449884,'turbomachinery',449,'Bioinformatics'
391536,'Fluids',228,'Design'
14908,'Biological Anthropology',620,'Physics'
70775,'Biological Anthropology',918,'Informatics'
453158,'Biological Anthropology',225,'Mathematics'
79964,'Astronomy',276,'BWL'
147962,'Neo-Latin',608,'Physics'
175298,'Modern Greek',832,'Medicine'
48165,'Civil engineering',342,'Design'
125697,'German',575,'Design'
362431,'Fluids',734,'BWL'
35350,'Acadamic Research',535,'Dental Medicine'
23928,'Clinical pharmacology',233,'Bioinformatics'
413063,'Scientific Research',682,'BWL'
465389,'The Polar Museum',263,'Biology'
250031,'Scientific Research',912,'Physics'
145085,'Lab3',856,'Biology'
293914,'Plant Sciences',225,'Physics'
347837,'Information engineering',807,'Medicine'
169051,'Trauma and Orthopaedic Surgery',763,'Chemistry'
27183,'Metallurgy',593,'Bioinformatics'
49646,'Fluids',521,'Chemistry'
162763,'Civil engineering',259,'Bioinformatics'
191141,'The Polar Museum',662,'Physics'
10234,'Social Anthropology',255,'Physics'
493633,'Computer Laboratory',37,'Mathematics'
127840,'Lab1',295,'Biology'
186841,'Slavonic Studies',154,'Medicine'
182141,'Biochemistry',582,'Dental Medicine'
375876,'Biochemistry',376,'Bioinformatics'
257401,'Biochemistry',220,'BWL'
95227,'The Polar Museum',424,'Biology'
63548,'Slavonic Studies',909,'BWL'
491028,'Information engineering',420,'Chemistry'
338590,'Fluids',610,'Informatics'
92036,'Biochemistry',293,'Dental Medicine'
446128,'Arabic',537,'Design'
492052,'French',39,'Design'
459154,'Genetics',761,'Mathematics'
207110,'Business Research',608,'Mathematics'
31346,'Development Studies',416,'Dental Medicine'
54624,'Genetics',385,'Informatics'
483356,'Orthopaedic Surgery',815,'Mathematics'
448207,'Transfusion medicine',691,'Biology'
153892,'Energy',949,'Informatics'
114396,'Lab4',342,'Physics'
382752,'Business Research',88,'Medicine'
197747,'Computer Laboratory',749,'Chemistry'
4912,'American Studies',713,'Medicine'
42100,'Metallurgy',76,'Medicine'
2000,'Arabic',771,'Medicine'
111163,'Psychology',136,'Biology'
407327,'Slavonic Studies',573,'Bioinformatics'
234624,'Arabic',354,'Informatics'
43032,'Development Studies',527,'BWL'
443011,'Psychology',344,'BWL'
205871,'Civil engineering',892,'BWL'
363651,'Archaeology',949,'Medicine'
55586,'Modern Greek',694,'Bioinformatics'
430223,'American Studies',941,'Biology'
164563,'Civil engineering',476,'Medicine'
335155,'Brain mapping unit',534,'Bioinformatics'
376979,'Information engineering',306,'Biology'
402609,'Clinical pharmacology',607,'Medicine'
178231,'Transfusion medicine',669,'Medicine'
41781,'Fluids',461,'Design'
173647,'Fluids',116,'Medicine'
385468,'Arabic',956,'Design'
434768,'Arabic',663,'Informatics'
217421,'Computer Laboratory',418,'Mathematics'
343686,'Metallurgy',447,'Dental Medicine'
120440,'Slavonic Studies',80,'Biology'
90756,'Astronomy',311,'BWL'
183829,'Genetics',227,'Mathematics'
423661,'Brain mapping unit',152,'Mathematics'
194278,'German',960,'Chemistry'
208495,'Acadamic Research',114,'BWL'
78719,'Metallurgy',947,'Mathematics'
207870,'Astronomy',760,'Mathematics'
240689,'Chemistry',639,'Informatics'
50407,'Lab2',223,'Bioinformatics'
111210,'Scientific Research',359,'Mathematics'
15528,'Asian Studies',352,'BWL'
329726,'Psychology',878,'Medicine'
493746,'Transfusion medicine',440,'Mathematics'
117771,'Computer Laboratory',724,'Mathematics'
389232,'Social Anthropology',366,'Medicine'
85080,'The Polar Museum',218,'Bioinformatics'
489945,'Genetics',137,'Informatics'
341106,'Pathology',265,'Chemistry'
606,'Social Anthropology',922,'Biology'
20332,'Modern Greek',752,'Dental Medicine'
63458,'Pathology',287,'Mathematics'
352660,'Information engineering',505,'BWL'
362773,'Computer Laboratory',585,'Bioinformatics'
414666,'French',651,'Mathematics'
66603,'Energy',985,'Mathematics'
248986,'Astronomy',486,'Physics'
273116,'Biochemistry',454,'Medicine'
258112,'Civil engineering',97,'Chemistry'
393108,'Computer Laboratory',281,'Chemistry'
479525,'Business Research',862,'Medicine'
329904,'Astronomy',473,'BWL'
132197,'Genetics',177,'Biology'
134910,'Astronomy',206,'Mathematics'
35349,'Civil engineering',633,'Biology'
286682,'Chemistry',942,'Biology'
83031,'Physics',569,'BWL'
165059,'Trauma and Orthopaedic Surgery',243,'Informatics'
52141,'Chemistry',944,'Mathematics'
295829,'The Polar Museum',310,'Physics'
169029,'Scientific Research',952,'Medicine'
242649,'Psychology',214,'BWL'
481799,'Astronomy',599,'Design'
12942,'Psychology',80,'Design'
20425,'Chemistry',176,'Dental Medicine'
107707,'Arabic',648,'Bioinformatics'
69632,'Brain mapping unit',610,'Design'
417734,'Information engineering',43,'Chemistry'
348793,'Astronomy',833,'Physics'
200977,'Psychology',55,'Mathematics'
439018,'Acadamic Research',614,'Dental Medicine'
67075,'Lab2',390,'Medicine'
367175,'Neo-Latin',475,'Medicine'
341078,'American Studies',974,'Bioinformatics'
409197,'Genetics',596,'Design'
343640,'Earth Sciences',705,'Physics'
471764,'Clinical pharmacology',395,'Medicine'
153541,'Astronomy',190,'BWL'
43775,'Plant Sciences',320,'Mathematics'
208030,'The Polar Museum',642,'Dental Medicine'
401774,'Computer Laboratory',493,'Chemistry'
484899,'Brain mapping unit',899,'BWL'
239299,'Pathology',515,'Biology'
249715,'Information engineering',864,'Physics'
267475,'Slavonic Studies',562,'BWL'
231831,'Orthopaedic Surgery',150,'Dental Medicine'
276340,'Metallurgy',28,'Dental Medicine'
373037,'Biological Anthropology',156,'Chemistry'
123982,'Energy',767,'Mathematics'
441901,'Computer Laboratory',624,'Physics'
193461,'Psychology',981,'Physics'
416483,'Orthopaedic Surgery',147,'BWL'
164498,'Civil engineering',575,'Medicine'
233643,'American Studies',429,'Bioinformatics'
234898,'Archaeology',515,'Medicine'
159163,'Fluids',630,'Biology'
430440,'Biochemistry',719,'Biology'
298919,'Biological Anthropology',737,'Mathematics'
72767,'The Polar Museum',868,'BWL'
467330,'Astronomy',480,'Mathematics'
404348,'Biological Anthropology',704,'Dental Medicine'
375710,'Biological Anthropology',673,'Bioinformatics'
178006,'Lab3',471,'Design'
363259,'American Studies',946,'Design'
139033,'Physics',339,'Informatics'
379112,'Biochemistry',358,'Medicine'
321023,'Lab4',276,'Bioinformatics'
145892,'Development Studies',161,'Mathematics'
424332,'American Studies',172,'Mathematics'
33281,'Development Studies',439,'BWL'
332282,'Lab4',250,'Design'
360459,'Computer Laboratory',957,'Biology'
117984,'Biological Anthropology',534,'Chemistry'
129002,'Energy',54,'Physics'
456278,'Biological Anthropology',503,'Medicine'
291915,'Modern Greek',359,'Dental Medicine'
168912,'Physics',172,'Dental Medicine'
90039,'French',315,'Design'
480204,'Acadamic Research',440,'Mathematics'
149559,'Energy',319,'Bioinformatics'
263709,'French',297,'Physics'
439609,'Brain mapping unit',802,'BWL'
347349,'Plant Sciences',459,'Chemistry'
319835,'Biological Anthropology',666,'BWL'
85616,'Astronomy',106,'Bioinformatics'
287021,'Scientific Research',780,'Dental Medicine'
264903,'Chemistry',479,'Mathematics'
188725,'Earth Sciences',916,'Design'
486958,'Psychology',435,'BWL'
290352,'Asian Studies',426,'Informatics'
470816,'Acadamic Research',704,'Physics'
419935,'Modern Greek',529,'Medicine'
133874,'Asian Studies',436,'Dental Medicine'
157768,'Transfusion medicine',480,'Chemistry'
335351,'Brain mapping unit',273,'Dental Medicine'
398102,'Slavonic Studies',595,'BWL'
71806,'Scientific Research',208,'Design'
56119,'Fluids',746,'BWL'
392460,'Orthopaedic Surgery',424,'Bioinformatics'
274279,'Energy',146,'Physics'
406040,'American Studies',425,'Medicine'
414237,'Development Studies',481,'Physics'
196495,'Acadamic Research',9,'Medicine'
452721,'Civil engineering',133,'Chemistry'
55003,'Archaeology',968,'Bioinformatics'
420078,'Energy',849,'Chemistry'
277392,'Modern Greek',653,'Informatics'
398771,'Genetics',895,'Chemistry'
261354,'Biochemistry',98,'Mathematics'
63643,'Arabic',496,'Bioinformatics'
315375,'Earth Sciences',308,'Chemistry'
314671,'Information engineering',398,'Design'
86695,'The Polar Museum',596,'Bioinformatics'
461733,'Energy',833,'Chemistry'
269305,'Brain mapping unit',734,'Chemistry'
120561,'French',416,'Biology'
132373,'Lab4',165,'Informatics'
319310,'The Polar Museum',689,'Design'
16598,'Neo-Latin',496,'Informatics'
398821,'Asian Studies',826,'Informatics'
118574,'Metallurgy',434,'Chemistry'
43613,'Arabic',112,'BWL'
205519,'Development Studies',791,'Chemistry'
193629,'Neo-Latin',295,'BWL'
344331,'Asian Studies',509,'BWL'
314797,'turbomachinery',503,'Mathematics'
194075,'Plant Sciences',879,'Bioinformatics'
86315,'Business Research',369,'Chemistry'
157805,'The Polar Museum',633,'Biology'
156172,'Lab1',67,'Bioinformatics'
213195,'Civil engineering',597,'Mathematics'
380922,'Modern Greek',539,'Biology'
10531,'Information engineering',690,'Biology'
136155,'Earth Sciences',731,'Bioinformatics'
143315,'American Studies',545,'Biology'
468083,'Archaeology',74,'Chemistry'
456899,'American Studies',974,'Mathematics'
97527,'Archaeology',21,'Dental Medicine'
346310,'Chemistry',295,'Informatics'
331408,'Scientific Research',51,'Medicine'
25045,'Transfusion medicine',541,'Dental Medicine'
85103,'Earth Sciences',289,'Physics'
330554,'Neo-Latin',676,'Bioinformatics'
158809,'Lab4',446,'BWL'
52331,'Biological Anthropology',351,'Chemistry'
268118,'Biological Anthropology',704,'Chemistry'
326495,'Lab3',593,'Mathematics'
399568,'Arabic',352,'Dental Medicine'
119403,'Fluids',773,'Physics'
320630,'Lab4',733,'Bioinformatics'
246272,'Archaeology',898,'Mathematics'
82052,'Fluids',241,'Design'
419965,'Arabic',571,'Medicine'
