4549,'Transfusion medicine',532,fac113
2287,'Acadamic Research',311,fac114
4307,'Biochemistry',321,fac115
1817,'Psychology',425,fac116
530,'Slavonic Studies',376,fac117
2469,'Information engineering',494,fac118
2672,'The Polar Museum',797,fac119
418,'Social Anthropology',518,fac120
1932,'Acadamic Research',208,fac121
1583,'Computer Laboratory',274,fac122
4256,'French',889,fac123
1266,'Transfusion medicine',458,fac124
2285,'Scientific Research',587,fac125
2767,'Scientific Research',353,fac126
2678,'German',559,fac127
947,'turbomachinery',686,fac128
3469,'Arabic',662,fac129
1328,'Acadamic Research',464,fac130
1511,'Archaeology',527,fac131
4023,'French',809,fac132
645,'Lab3',80,fac133
291,'Social Anthropology',462,fac134
3462,'Trauma and Orthopaedic Surgery',296,fac135
4531,'Trauma and Orthopaedic Surgery',291,fac136
234,'Biological Anthropology',917,fac137
3242,'German',430,fac138
408,'Brain mapping unit',741,fac139
2173,'Plant Sciences',543,fac140
1341,'Computer Laboratory',538,fac141
683,'Social Anthropology',665,fac142
4180,'Chemistry',545,fac143
4848,'Transfusion medicine',549,fac144
4151,'Physics',902,fac145
4778,'Computer Laboratory',237,fac146
1553,'The Polar Museum',145,fac147
630,'Psychology',386,fac148
4699,'Physics',15,fac149
4942,'American Studies',502,fac150
808,'Fluids',696,fac151
1782,'Biochemistry',169,fac152
3500,'German',244,fac153
3497,'Fluids',312,fac154
653,'Chemistry',72,fac155
3223,'Biological Anthropology',849,fac156
2420,'Asian Studies',466,fac157
377,'Earth Sciences',426,fac158
2539,'Brain mapping unit',316,fac159
4118,'Orthopaedic Surgery',553,fac160
1156,'Astronomy',323,fac161
2363,'American Studies',22,fac162
879,'The Polar Museum',287,fac163
20,'Genetics',292,fac164
4259,'Energy',546,fac165
57,'Lab4',410,fac166
2410,'Development Studies',177,fac167
2317,'Fluids',578,fac168
914,'Psychology',274,fac169
304,'Social Anthropology',335,fac170
1763,'Social Anthropology',541,fac171
124,'Information engineering',723,fac172
1995,'Orthopaedic Surgery',531,fac173
2539,'The Polar Museum',721,fac174
1961,'Social Anthropology',661,fac175
4299,'The Polar Museum',63,fac176
8,'Transfusion medicine',318,fac177
4760,'Neo-Latin',639,fac178
2937,'Lab1',495,fac179
3147,'Orthopaedic Surgery',42,fac180
684,'Lab1',357,fac181
227,'Information engineering',889,fac182
1852,'Arabic',505,fac183
3538,'Psychology',959,fac184
1189,'French',481,fac185
340,'Computer Laboratory',464,fac186
3076,'Orthopaedic Surgery',257,fac187
4480,'Information engineering',456,fac188
4370,'Earth Sciences',908,fac189
2034,'Transfusion medicine',681,fac190
3664,'Metallurgy',879,fac191
1085,'Chemistry',101,fac192
2486,'Psychology',824,fac193
1686,'Development Studies',715,fac194
548,'German',746,fac195
2376,'Scientific Research',379,fac196
1572,'Pathology',895,fac197
3642,'Lab3',179,fac198
1503,'Plant Sciences',914,fac199
3023,'The Polar Museum',776,fac200
3384,'Clinical pharmacology',442,fac201
3240,'American Studies',221,fac202
716,'Clinical pharmacology',460,fac203
1883,'Social Anthropology',298,fac204
1698,'turbomachinery',696,fac205
840,'Orthopaedic Surgery',882,fac206
2941,'Modern Greek',426,fac207
4401,'Computer Laboratory',36,fac208
2995,'Acadamic Research',679,fac209
1673,'turbomachinery',901,fac210
4020,'The Polar Museum',738,fac211
1768,'Neo-Latin',580,fac212
2611,'Acadamic Research',134,fac213
71,'Lab1',491,fac214
2137,'Scientific Research',398,fac215
543,'Social Anthropology',950,fac216
791,'Lab2',603,fac217
1776,'turbomachinery',347,fac218
1933,'Psychology',914,fac219
210,'Scientific Research',170,fac220
2837,'Lab3',356,fac221
3644,'Slavonic Studies',874,fac222
2559,'Information engineering',168,fac223
3506,'Fluids',134,fac224
4073,'turbomachinery',13,fac225
1556,'Genetics',525,fac226
1693,'Business Research',153,fac227
3352,'Pathology',55,fac228
687,'Scientific Research',297,fac229
4685,'Physics',737,fac230
2344,'Physics',189,fac231
809,'Lab4',767,fac232
4286,'Genetics',981,fac233
4057,'Neo-Latin',72,fac234
352,'Computer Laboratory',950,fac235
4835,'Computer Laboratory',728,fac236
3539,'Lab2',866,fac237
894,'Plant Sciences',398,fac238
1665,'Psychology',331,fac239
2865,'Energy',216,fac240
1251,'Lab3',575,fac241
1786,'Modern Greek',758,fac242
148,'Earth Sciences',452,fac243
1774,'Lab4',105,fac244
4729,'Social Anthropology',183,fac245
4149,'The Polar Museum',412,fac246
2696,'Asian Studies',330,fac247
3331,'Biochemistry',119,fac248
1802,'Brain mapping unit',26,fac249
2270,'Clinical pharmacology',560,fac250
1465,'Transfusion medicine',164,fac251
3154,'Civil engineering',600,fac252
3212,'Brain mapping unit',787,fac253
2688,'Metallurgy',198,fac254
2389,'Civil engineering',404,fac255
4811,'Earth Sciences',120,fac256
1834,'Orthopaedic Surgery',710,fac257
1872,'Biological Anthropology',776,fac258
3820,'Psychology',432,fac259
4622,'German',404,fac260
693,'Archaeology',732,fac261
873,'Lab4',240,fac262
2313,'Earth Sciences',473,fac263
3770,'Plant Sciences',550,fac264
959,'Metallurgy',379,fac265
1007,'Biochemistry',167,fac266
1947,'Business Research',671,fac267
2459,'Physics',474,fac268
325,'Lab4',585,fac269
257,'Chemistry',587,fac270
2851,'Plant Sciences',412,fac271
1995,'French',455,fac272
672,'Lab4',81,fac273
4242,'Brain mapping unit',639,fac274
4968,'Transfusion medicine',959,fac275
992,'French',372,fac276
1596,'Psychology',44,fac277
1816,'Asian Studies',257,fac278
2102,'Physics',217,fac279
17,'Lab2',810,fac280
1156,'Biological Anthropology',410,fac281
4568,'Lab2',65,fac282
4122,'American Studies',342,fac283
374,'Clinical pharmacology',356,fac284
1269,'Lab3',473,fac285
3169,'Civil engineering',559,fac286
4563,'Archaeology',558,fac287
4392,'Metallurgy',587,fac288
43,'Earth Sciences',644,fac289
4570,'Orthopaedic Surgery',785,fac290
4400,'Fluids',543,fac291
2793,'Lab2',536,fac292
1037,'Lab4',173,fac293
2198,'Lab3',781,fac294
1213,'Civil engineering',187,fac295
1782,'Energy',816,fac296
3693,'French',456,fac297
3134,'Neo-Latin',312,fac298
4244,'The Polar Museum',918,fac299
4264,'Brain mapping unit',711,fac300
2809,'Brain mapping unit',632,fac301
700,'Arabic',180,fac302
668,'Lab3',158,fac303
1411,'Archaeology',309,fac304
2916,'Clinical pharmacology',345,fac305
187,'Archaeology',603,fac306
934,'Development Studies',680,fac307
2933,'Pathology',801,fac308
1173,'Lab3',644,fac309
407,'Plant Sciences',60,fac310
10,'Genetics',84,fac311
4068,'Fluids',259,fac312
2605,'Neo-Latin',255,fac313
3863,'Plant Sciences',176,fac314
4907,'American Studies',542,fac315
4288,'Archaeology',486,fac316
3622,'Computer Laboratory',924,fac317
676,'Acadamic Research',275,fac318
1715,'Business Research',298,fac319
632,'Civil engineering',539,fac320
2284,'Development Studies',973,fac321
3617,'Clinical pharmacology',980,fac322
1226,'Slavonic Studies',801,fac323
4236,'Neo-Latin',937,fac324
2585,'Archaeology',75,fac325
480,'Civil engineering',850,fac326
935,'Metallurgy',894,fac327
1920,'Acadamic Research',542,fac328
3784,'Brain mapping unit',244,fac329
1060,'Biochemistry',716,fac330
3024,'Lab1',625,fac331
4959,'Pathology',428,fac332
2690,'Fluids',816,fac333
2512,'Lab1',910,fac334
3494,'Modern Greek',684,fac335
4896,'Lab3',697,fac336
595,'Plant Sciences',662,fac337
4784,'Acadamic Research',556,fac338
460,'Physics',903,fac339
631,'Orthopaedic Surgery',89,fac340
2473,'Neo-Latin',436,fac341
2969,'Computer Laboratory',111,fac342
410,'Slavonic Studies',18,fac343
2375,'Earth Sciences',562,fac344
2451,'Genetics',145,fac345
4555,'Acadamic Research',957,fac346
4468,'Genetics',894,fac347
820,'Acadamic Research',156,fac348
4797,'Archaeology',251,fac349
929,'Business Research',917,fac350
1389,'Biological Anthropology',489,fac351
3800,'Lab1',976,fac352
4498,'Trauma and Orthopaedic Surgery',254,fac353
227,'American Studies',773,fac354
1003,'Modern Greek',431,fac355
3773,'Genetics',603,fac356
2841,'Civil engineering',647,fac357
2288,'Lab4',97,fac358
4458,'Earth Sciences',946,fac359
3159,'Modern Greek',257,fac360
14,'French',896,fac361
4113,'Transfusion medicine',606,fac362
1337,'Lab3',814,fac363
2171,'Development Studies',504,fac364
3680,'Lab3',376,fac365
137,'Psychology',891,fac366
4542,'French',298,fac367
3756,'Scientific Research',925,fac368
4418,'Genetics',138,fac369
324,'Lab3',372,fac370
1997,'Modern Greek',704,fac371
3327,'Physics',835,fac372
4962,'The Polar Museum',443,fac373
774,'Neo-Latin',848,fac374
4667,'French',99,fac375
2737,'Neo-Latin',227,fac376
3537,'Astronomy',637,fac377
2704,'Transfusion medicine',169,fac378
1021,'turbomachinery',675,fac379
3379,'Arabic',101,fac380
72,'German',772,fac381
4813,'Business Research',865,fac382
4907,'Acadamic Research',162,fac383
1098,'Archaeology',961,fac384
1921,'Lab2',340,fac385
3445,'Physics',115,fac386
2436,'Neo-Latin',341,fac387
2604,'Lab2',521,fac388
1389,'Slavonic Studies',348,fac389
3975,'Asian Studies',317,fac390
4544,'Lab2',827,fac391
503,'Physics',415,fac392
1774,'Social Anthropology',502,fac393
705,'Modern Greek',984,fac394
4107,'Plant Sciences',190,fac395
2474,'Social Anthropology',79,fac396
3498,'Modern Greek',312,fac397
3985,'Chemistry',29,fac398
1187,'Arabic',541,fac399
3136,'Pathology',384,fac400
2772,'Lab2',900,fac401
4520,'Metallurgy',63,fac402
2618,'Physics',894,fac403
943,'Scientific Research',56,fac404
3659,'Fluids',494,fac405
2860,'Biochemistry',21,fac406
2810,'American Studies',215,fac407
1325,'Pathology',981,fac408
3592,'Modern Greek',753,fac409
2538,'German',468,fac410
395,'Transfusion medicine',628,fac411
4172,'French',762,fac412
2616,'Metallurgy',815,fac413
1053,'French',307,fac414
2242,'Computer Laboratory',361,fac415
339,'Pathology',552,fac416
4365,'German',465,fac417
3577,'Brain mapping unit',671,fac418
4617,'Business Research',883,fac419
3309,'The Polar Museum',787,fac420
4488,'Information engineering',615,fac421
430,'Biochemistry',970,fac422
2384,'Modern Greek',282,fac423
2467,'Fluids',233,fac424
1465,'turbomachinery',779,fac425
58,'turbomachinery',818,fac426
1096,'French',776,fac427
2433,'Neo-Latin',670,fac428
2781,'Neo-Latin',198,fac429
3594,'Lab1',314,fac430
466,'German',792,fac431
4008,'Astronomy',241,fac432
1241,'Neo-Latin',720,fac433
4902,'Modern Greek',454,fac434
2347,'Chemistry',426,fac435
2548,'Astronomy',283,fac436
4226,'Brain mapping unit',256,fac437
151,'Genetics',434,fac438
3137,'Slavonic Studies',847,fac439
3414,'Archaeology',390,fac440
601,'Transfusion medicine',438,fac441
4260,'German',638,fac442
1991,'Computer Laboratory',63,fac443
205,'Biochemistry',757,fac444
1640,'Biochemistry',773,fac445
2761,'German',191,fac446
1526,'Biological Anthropology',358,fac447
1388,'German',299,fac448
3614,'Trauma and Orthopaedic Surgery',46,fac449
671,'Fluids',233,fac450
1771,'Lab1',17,fac451
2716,'Computer Laboratory',958,fac452
1359,'Civil engineering',116,fac453
3843,'Metallurgy',332,fac454
1249,'Earth Sciences',809,fac455
4454,'The Polar Museum',75,fac456
2467,'Orthopaedic Surgery',239,fac457
4858,'Energy',502,fac458
377,'Civil engineering',110,fac459
3258,'Archaeology',820,fac460
2837,'Lab1',539,fac461
3717,'Brain mapping unit',576,fac462
4753,'Modern Greek',47,fac463
1281,'Civil engineering',254,fac464
4253,'Business Research',218,fac465
4323,'Plant Sciences',709,fac466
1703,'Energy',668,fac467
2612,'Arabic',92,fac468
2911,'Acadamic Research',466,fac469
3577,'Development Studies',489,fac470
1234,'Modern Greek',830,fac471
1403,'Transfusion medicine',996,fac472
1370,'Biological Anthropology',752,fac473
3231,'Chemistry',570,fac474
1093,'Fluids',318,fac475
442,'Development Studies',78,fac476
756,'The Polar Museum',114,fac477
3015,'Information engineering',353,fac478
2734,'Trauma and Orthopaedic Surgery',102,fac479
4479,'Scientific Research',200,fac480
3233,'Neo-Latin',700,fac481
3220,'Biological Anthropology',100,fac482
1433,'Lab1',482,fac483
306,'Plant Sciences',49,fac484
1694,'Biochemistry',802,fac485
2139,'Neo-Latin',695,fac486
1867,'Development Studies',543,fac487
4018,'Lab4',509,fac488
2448,'Earth Sciences',143,fac489
505,'Acadamic Research',514,fac490
3107,'Development Studies',54,fac491
1098,'Energy',494,fac492
2710,'Lab2',502,fac493
4686,'Pathology',66,fac494
2142,'Archaeology',130,fac495
1179,'Lab2',221,fac496
452,'Archaeology',30,fac497
1627,'Neo-Latin',116,fac498
146,'Arabic',900,fac499
416,'Information engineering',480,fac1
2323,'Lab1',511,fac2
2406,'Fluids',947,fac3
2923,'Lab1',668,fac4
2019,'Business Research',857,fac5
2129,'Clinical pharmacology',172,fac6
4901,'Lab3',477,fac7
2085,'Physics',818,fac8
3220,'Information engineering',504,fac9
275,'Arabic',561,fac10
3226,'American Studies',126,fac11
766,'turbomachinery',576,fac12
2432,'Lab1',917,fac13
3194,'Archaeology',517,fac14
4864,'Biological Anthropology',165,fac15
4928,'Earth Sciences',443,fac16
623,'Computer Laboratory',769,fac17
4250,'Civil engineering',906,fac18
26,'Clinical pharmacology',716,fac19
415,'Social Anthropology',785,fac20
4102,'Biological Anthropology',979,fac21
3181,'Pathology',441,fac22
1805,'Archaeology',630,fac23
2964,'Fluids',933,fac24
3552,'Business Research',823,fac25
2390,'Metallurgy',465,fac26
721,'Scientific Research',960,fac27
1684,'Scientific Research',778,fac28
289,'Brain mapping unit',987,fac29
2025,'Clinical pharmacology',484,fac30
2296,'French',66,fac31
951,'Genetics',90,fac32
3084,'turbomachinery',786,fac33
2678,'Lab4',948,fac34
1883,'Development Studies',329,fac35
1314,'Clinical pharmacology',478,fac36
4041,'Energy',199,fac37
248,'Acadamic Research',504,fac38
511,'Transfusion medicine',742,fac39
1266,'Plant Sciences',615,fac40
3958,'Lab1',195,fac41
3874,'Metallurgy',470,fac42
2535,'Asian Studies',949,fac43
2080,'turbomachinery',948,fac44
369,'Metallurgy',191,fac45
3063,'Asian Studies',115,fac46
1603,'German',147,fac47
1587,'Lab3',548,fac48
2782,'Arabic',253,fac49
4046,'Slavonic Studies',807,fac50
2928,'Social Anthropology',338,fac51
1767,'Lab3',149,fac52
2856,'Astronomy',321,fac53
1312,'Social Anthropology',855,fac54
54,'Asian Studies',115,fac55
1249,'Acadamic Research',618,fac56
55,'Modern Greek',727,fac57
4486,'turbomachinery',216,fac58
3410,'Acadamic Research',295,fac59
116,'Development Studies',338,fac60
3882,'Development Studies',88,fac61
3299,'Brain mapping unit',408,fac62
3933,'The Polar Museum',136,fac63
3160,'Business Research',89,fac64
3551,'Energy',27,fac65
4727,'Metallurgy',264,fac66
4830,'Earth Sciences',598,fac67
1321,'French',11,fac68
4913,'Acadamic Research',827,fac69
2132,'Development Studies',986,fac70
1765,'Genetics',230,fac71
553,'American Studies',325,fac72
1655,'Pathology',475,fac73
4429,'Archaeology',239,fac74
10,'Slavonic Studies',426,fac75
2505,'French',443,fac76
2563,'Clinical pharmacology',958,fac77
2083,'Astronomy',536,fac78
2851,'Orthopaedic Surgery',131,fac79
2245,'Computer Laboratory',241,fac80
122,'Civil engineering',249,fac81
24,'French',25,fac82
645,'Trauma and Orthopaedic Surgery',673,fac83
4225,'Development Studies',478,fac84
1116,'Earth Sciences',122,fac85
4394,'Physics',227,fac86
1399,'Clinical pharmacology',725,fac87
2281,'Civil engineering',323,fac88
559,'Energy',327,fac89
279,'Transfusion medicine',748,fac90
1924,'Pathology',893,fac91
1981,'Neo-Latin',774,fac92
1511,'Transfusion medicine',328,fac93
3607,'Trauma and Orthopaedic Surgery',794,fac94
3505,'Lab4',97,fac95
2640,'Astronomy',286,fac96
684,'Pathology',126,fac97
534,'Biochemistry',276,fac98
2357,'Scientific Research',934,fac99
1213,'Energy',523,fac100
4628,'Brain mapping unit',737,fac101
4864,'Arabic',872,fac102
1895,'Development Studies',293,fac103
4332,'German',555,fac104
1544,'Information engineering',226,fac105
135,'Neo-Latin',853,fac106
3472,'Social Anthropology',337,fac107
3600,'Computer Laboratory',868,fac108
1792,'German',834,fac109
1896,'Trauma and Orthopaedic Surgery',186,fac110
2485,'Clinical pharmacology',477,fac111
1581,'Asian Studies',369,fac112
1026,'Psychology',142,fac113
1628,'Astronomy',318,fac114
636,'Trauma and Orthopaedic Surgery',877,fac115
4486,'Trauma and Orthopaedic Surgery',724,fac116
318,'Trauma and Orthopaedic Surgery',964,fac117
1738,'Lab2',374,fac118
584,'Metallurgy',656,fac119
311,'Modern Greek',966,fac120
1315,'Trauma and Orthopaedic Surgery',106,fac121
1540,'Fluids',412,fac122
777,'French',696,fac123
1234,'Civil engineering',278,fac124
4497,'Business Research',971,fac125
880,'Business Research',142,fac126
2643,'Chemistry',930,fac127
3988,'Transfusion medicine',133,fac128
4337,'Astronomy',452,fac129
2700,'Psychology',159,fac130
3197,'Information engineering',709,fac131
4858,'Plant Sciences',515,fac132
2047,'Energy',757,fac133
2867,'German',652,fac134
4467,'Information engineering',538,fac135
2206,'Development Studies',166,fac136
1831,'Physics',189,fac137
406,'Information engineering',770,fac138
2288,'Development Studies',358,fac139
192,'Lab2',955,fac140
495,'Computer Laboratory',123,fac141
3851,'American Studies',104,fac142
4558,'Arabic',117,fac143
1724,'Social Anthropology',222,fac144
831,'Lab2',299,fac145
850,'Social Anthropology',11,fac146
2190,'Civil engineering',226,fac147
4941,'The Polar Museum',700,fac148
681,'Orthopaedic Surgery',425,fac149
2897,'Lab4',405,fac150
4212,'Psychology',667,fac151
2330,'Genetics',752,fac152
729,'Acadamic Research',697,fac153
2121,'Metallurgy',337,fac154
1094,'French',563,fac155
934,'Astronomy',67,fac156
1624,'Archaeology',509,fac157
4498,'Lab4',84,fac158
1786,'turbomachinery',571,fac159
2474,'Orthopaedic Surgery',421,fac160
4339,'Chemistry',468,fac161
837,'Trauma and Orthopaedic Surgery',982,fac162
2698,'turbomachinery',831,fac163
3997,'Social Anthropology',445,fac164
2879,'Arabic',147,fac165
610,'Trauma and Orthopaedic Surgery',796,fac166
2183,'German',262,fac167
2786,'Trauma and Orthopaedic Surgery',822,fac168
3985,'Physics',910,fac169
2000,'Lab4',598,fac170
639,'Transfusion medicine',277,fac171
1764,'turbomachinery',960,fac172
2991,'Neo-Latin',509,fac173
1875,'Development Studies',265,fac174
1096,'Transfusion medicine',6,fac175
3544,'Orthopaedic Surgery',66,fac176
198,'Transfusion medicine',533,fac177
1413,'Social Anthropology',502,fac178
3770,'Trauma and Orthopaedic Surgery',968,fac179
4759,'Genetics',589,fac180
2830,'Genetics',391,fac181
3280,'Neo-Latin',234,fac182
1467,'turbomachinery',991,fac183
2400,'Scientific Research',609,fac184
1686,'Scientific Research',807,fac185
3156,'Lab2',59,fac186
3506,'Development Studies',474,fac187
2651,'Biochemistry',856,fac188
2250,'Earth Sciences',10,fac189
1583,'Arabic',252,fac190
616,'Fluids',16,fac191
51,'Information engineering',84,fac192
564,'Business Research',342,fac193
1788,'French',429,fac194
4913,'Psychology',188,fac195
1134,'Lab4',407,fac196
2783,'Asian Studies',995,fac197
1883,'Lab1',50,fac198
1589,'Business Research',961,fac199
3711,'American Studies',579,fac200
4409,'Orthopaedic Surgery',464,fac201
4680,'Modern Greek',244,fac202
584,'Social Anthropology',431,fac203
4111,'Neo-Latin',748,fac204
970,'Social Anthropology',403,fac205
4927,'Development Studies',323,fac206
1324,'Arabic',852,fac207
2456,'Psychology',306,fac208
109,'Chemistry',275,fac209
197,'Lab4',327,fac210
82,'Modern Greek',83,fac211
3068,'Arabic',775,fac212
3452,'Modern Greek',300,fac213
4176,'French',507,fac214
1352,'Archaeology',616,fac215
4495,'Lab1',41,fac216
197,'Plant Sciences',545,fac217
4255,'Lab1',181,fac218
2237,'Trauma and Orthopaedic Surgery',225,fac219
1351,'Fluids',413,fac220
17,'Chemistry',993,fac221
686,'Chemistry',82,fac222
1400,'Energy',336,fac223
4338,'Neo-Latin',784,fac224
2540,'Clinical pharmacology',547,fac225
3548,'Information engineering',175,fac226
1407,'Civil engineering',501,fac227
3076,'Lab2',716,fac228
4439,'Clinical pharmacology',337,fac229
2735,'Pathology',140,fac230
3086,'Neo-Latin',803,fac231
3015,'Trauma and Orthopaedic Surgery',976,fac232
4976,'Slavonic Studies',956,fac233
1796,'American Studies',805,fac234
1546,'Orthopaedic Surgery',195,fac235
4302,'Biochemistry',166,fac236
939,'Orthopaedic Surgery',855,fac237
3257,'Energy',129,fac238
3515,'Archaeology',585,fac239
423,'Computer Laboratory',245,fac240
2487,'Development Studies',481,fac241
2269,'American Studies',558,fac242
1079,'Orthopaedic Surgery',264,fac243
3449,'Pathology',258,fac244
2625,'French',497,fac245
819,'Arabic',399,fac246
2773,'Energy',577,fac247
3101,'Lab1',167,fac248
3970,'Metallurgy',857,fac249
89,'Metallurgy',195,fac250
2587,'Earth Sciences',988,fac251
2909,'Trauma and Orthopaedic Surgery',275,fac252
2520,'Clinical pharmacology',340,fac253
3684,'Brain mapping unit',979,fac254
3407,'Earth Sciences',207,fac255
3124,'Astronomy',898,fac256
4849,'Archaeology',970,fac257
3874,'American Studies',744,fac258
3088,'Lab4',217,fac259
4559,'Lab3',201,fac260
1815,'Development Studies',596,fac261
4741,'Slavonic Studies',468,fac262
154,'Biochemistry',379,fac263
2558,'Scientific Research',855,fac264
3793,'Chemistry',233,fac265
92,'Lab2',953,fac266
2197,'Lab1',913,fac267
2052,'Computer Laboratory',118,fac268
3735,'Clinical pharmacology',943,fac269
2770,'Scientific Research',482,fac270
125,'Slavonic Studies',599,fac271
2495,'Earth Sciences',841,fac272
667,'Astronomy',280,fac273
1682,'American Studies',121,fac274
2242,'Development Studies',642,fac275
4462,'Neo-Latin',963,fac276
4648,'Archaeology',170,fac277
410,'Slavonic Studies',549,fac278
4907,'Civil engineering',787,fac279
1087,'Acadamic Research',840,fac280
2069,'Computer Laboratory',162,fac281
1729,'Biochemistry',618,fac282
1610,'Social Anthropology',252,fac283
4718,'Acadamic Research',385,fac284
2411,'The Polar Museum',801,fac285
4475,'Scientific Research',909,fac286
2533,'Biological Anthropology',331,fac287
4532,'Clinical pharmacology',594,fac288
3523,'Information engineering',95,fac289
1044,'Brain mapping unit',18,fac290
3541,'Earth Sciences',879,fac291
3576,'Biological Anthropology',957,fac292
4022,'French',218,fac293
1162,'Lab4',728,fac294
1713,'Modern Greek',453,fac295
3739,'Civil engineering',846,fac296
672,'Physics',51,fac297
1205,'Scientific Research',250,fac298
4375,'Plant Sciences',69,fac299
874,'turbomachinery',709,fac300
4530,'Pathology',109,fac301
3204,'Earth Sciences',232,fac302
4601,'Biochemistry',427,fac303
697,'American Studies',764,fac304
1642,'Development Studies',443,fac305
4429,'Asian Studies',615,fac306
4106,'Energy',41,fac307
2025,'Orthopaedic Surgery',477,fac308
3150,'Earth Sciences',247,fac309
2331,'Computer Laboratory',891,fac310
3028,'Psychology',229,fac311
1261,'Development Studies',724,fac312
1800,'Acadamic Research',949,fac313
1693,'turbomachinery',882,fac314
1660,'German',455,fac315
475,'Asian Studies',355,fac316
3316,'Trauma and Orthopaedic Surgery',857,fac317
4398,'Computer Laboratory',877,fac318
2305,'The Polar Museum',910,fac319
332,'Plant Sciences',283,fac320
599,'Physics',623,fac321
533,'Arabic',90,fac322
3596,'Lab2',309,fac323
429,'Asian Studies',280,fac324
1912,'Brain mapping unit',465,fac325
4827,'Psychology',646,fac326
2875,'Lab1',159,fac327
3189,'Brain mapping unit',486,fac328
1985,'Astronomy',179,fac329
2709,'Metallurgy',39,fac330
259,'Civil engineering',531,fac331
952,'Development Studies',82,fac332
2581,'Orthopaedic Surgery',407,fac333
2343,'Transfusion medicine',134,fac334
2352,'Astronomy',552,fac335
2741,'Civil engineering',119,fac336
4096,'Astronomy',971,fac337
1544,'German',682,fac338
4815,'Lab2',893,fac339
3964,'Information engineering',680,fac340
2932,'Development Studies',288,fac341
2701,'American Studies',19,fac342
1470,'Plant Sciences',573,fac343
4586,'American Studies',219,fac344
240,'German',557,fac345
1051,'Biochemistry',750,fac346
2418,'Neo-Latin',843,fac347
1816,'Fluids',798,fac348
2486,'Slavonic Studies',773,fac349
1544,'Civil engineering',680,fac350
2181,'Astronomy',645,fac351
4600,'Biological Anthropology',971,fac352
2001,'Neo-Latin',102,fac353
1777,'Genetics',978,fac354
1790,'Earth Sciences',567,fac355
3165,'Lab2',182,fac356
1322,'American Studies',587,fac357
672,'Slavonic Studies',669,fac358
4739,'Trauma and Orthopaedic Surgery',55,fac359
1597,'turbomachinery',942,fac360
3155,'Genetics',145,fac361
3751,'Chemistry',50,fac362
2487,'Modern Greek',999,fac363
3558,'Lab1',453,fac364
3788,'Lab4',918,fac365
2875,'Earth Sciences',316,fac366
2835,'Genetics',735,fac367
1956,'Clinical pharmacology',341,fac368
815,'Information engineering',315,fac369
1427,'Biological Anthropology',242,fac370
469,'Astronomy',502,fac371
50,'Chemistry',29,fac372
2861,'Scientific Research',769,fac373
3198,'Orthopaedic Surgery',615,fac374
2270,'Lab2',280,fac375
616,'Energy',733,fac376
3908,'Business Research',715,fac377
4919,'Social Anthropology',355,fac378
2805,'Chemistry',503,fac379
2365,'Archaeology',836,fac380
1199,'Neo-Latin',347,fac381
554,'Genetics',240,fac382
1294,'Physics',539,fac383
4987,'Brain mapping unit',800,fac384
3034,'German',946,fac385
535,'Archaeology',638,fac386
1379,'French',735,fac387
4050,'Brain mapping unit',580,fac388
1456,'Transfusion medicine',814,fac389
1231,'Computer Laboratory',12,fac390
4263,'Civil engineering',453,fac391
1126,'Pathology',684,fac392
1679,'American Studies',823,fac393
2017,'Fluids',443,fac394
2236,'Lab3',930,fac395
3334,'Metallurgy',974,fac396
4772,'Development Studies',166,fac397
4985,'Genetics',874,fac398
4345,'Energy',748,fac399
4654,'Plant Sciences',76,fac400
415,'Archaeology',311,fac401
876,'Psychology',424,fac402
274,'Modern Greek',696,fac403
3807,'Lab3',206,fac404
2578,'Transfusion medicine',998,fac405
996,'Pathology',274,fac406
1268,'Astronomy',349,fac407
4585,'Lab3',501,fac408
4761,'Scientific Research',313,fac409
4802,'Astronomy',412,fac410
4059,'German',123,fac411
1643,'Genetics',359,fac412
1265,'Arabic',436,fac413
2538,'Archaeology',430,fac414
422,'Asian Studies',773,fac415
2795,'Orthopaedic Surgery',35,fac416
1273,'American Studies',413,fac417
483,'Arabic',397,fac418
1770,'Acadamic Research',106,fac419
1271,'Development Studies',897,fac420
457,'Neo-Latin',23,fac421
249,'Brain mapping unit',329,fac422
2661,'Asian Studies',987,fac423
4120,'The Polar Museum',506,fac424
2237,'Brain mapping unit',12,fac425
2366,'Scientific Research',767,fac426
1391,'Information engineering',686,fac427
2442,'Archaeology',538,fac428
1828,'Lab1',215,fac429
444,'Brain mapping unit',855,fac430
166,'Lab3',86,fac431
3700,'Lab3',262,fac432
3167,'Earth Sciences',720,fac433
1481,'Lab2',155,fac434
3023,'Neo-Latin',452,fac435
3663,'Genetics',702,fac436
4630,'Lab1',110,fac437
584,'Physics',100,fac438
2259,'Slavonic Studies',542,fac439
3804,'Archaeology',984,fac440
2347,'Astronomy',518,fac441
4536,'American Studies',898,fac442
2394,'Lab1',271,fac443
1913,'Earth Sciences',515,fac444
4058,'Arabic',552,fac445
3108,'Brain mapping unit',987,fac446
2015,'Energy',559,fac447
1893,'Chemistry',843,fac448
617,'Social Anthropology',395,fac449
4200,'Physics',768,fac450
2667,'Genetics',449,fac451
815,'Asian Studies',965,fac452
2031,'Scientific Research',38,fac453
2244,'American Studies',587,fac454
3864,'Genetics',19,fac455
4252,'Genetics',425,fac456
3202,'Biological Anthropology',901,fac457
2632,'Arabic',514,fac458
