325902,'Fluids',674,fac237
474105,'Computer Laboratory',863,fac238
453011,'Development Studies',717,fac239
197368,'Clinical pharmacology',732,fac240
499008,'Lab3',102,fac241
162072,'Development Studies',7,fac242
353452,'Development Studies',122,fac243
143260,'Energy',983,fac244
460440,'Plant Sciences',859,fac245
230253,'Biochemistry',204,fac246
445019,'Acadamic Research',237,fac247
439582,'Lab3',661,fac248
493899,'Lab1',641,fac249
39882,'Development Studies',650,fac250
358733,'Lab2',140,fac251
135367,'Lab3',67,fac252
138087,'Fluids',648,fac253
118667,'Chemistry',54,fac254
264801,'Arabic',495,fac255
396154,'Physics',744,fac256
228577,'Lab3',61,fac257
170910,'Genetics',674,fac258
238815,'Metallurgy',307,fac259
331544,'Computer Laboratory',451,fac260
206337,'Acadamic Research',538,fac261
169733,'Social Anthropology',141,fac262
270596,'American Studies',467,fac263
185270,'Acadamic Research',723,fac264
449470,'Lab3',615,fac265
495211,'Orthopaedic Surgery',142,fac266
350195,'Metallurgy',651,fac267
454855,'Civil engineering',771,fac268
289790,'Social Anthropology',476,fac269
359574,'Asian Studies',6,fac270
107677,'Pathology',363,fac271
307552,'Business Research',921,fac272
340742,'Chemistry',814,fac273
216135,'Astronomy',363,fac274
139969,'Acadamic Research',475,fac275
427858,'Acadamic Research',780,fac276
306400,'Scientific Research',171,fac277
114541,'Astronomy',481,fac278
19803,'Arabic',753,fac279
438803,'Physics',654,fac280
316539,'Energy',667,fac281
355146,'Information engineering',908,fac282
449981,'Pathology',718,fac283
2067,'Brain mapping unit',69,fac284
178914,'Psychology',838,fac285
259853,'Biochemistry',720,fac286
218013,'Archaeology',815,fac287
307563,'Brain mapping unit',662,fac288
401369,'Business Research',371,fac289
128818,'Lab4',440,fac290
381402,'Psychology',61,fac291
462238,'Arabic',427,fac292
8571,'Trauma and Orthopaedic Surgery',238,fac293
37184,'Physics',562,fac294
373374,'Archaeology',925,fac295
306379,'Lab4',841,fac296
357101,'Fluids',661,fac297
252255,'German',192,fac298
389547,'Acadamic Research',330,fac299
53905,'Fluids',610,fac300
9685,'Arabic',477,fac301
208769,'Arabic',441,fac302
93919,'French',344,fac303
303525,'Brain mapping unit',794,fac304
483459,'Business Research',901,fac305
324949,'Business Research',759,fac306
491959,'Asian Studies',493,fac307
168309,'Biological Anthropology',586,fac308
446782,'Brain mapping unit',57,fac309
46754,'Development Studies',424,fac310
358547,'Energy',603,fac311
188743,'Modern Greek',445,fac312
105867,'Biochemistry',46,fac313
247517,'Neo-Latin',749,fac314
382278,'Lab1',858,fac315
131038,'Information engineering',811,fac316
238023,'Slavonic Studies',656,fac317
62482,'turbomachinery',35,fac318
296739,'Social Anthropology',520,fac319
320797,'Clinical pharmacology',564,fac320
477200,'Lab1',561,fac321
465314,'Clinical pharmacology',249,fac322
390825,'Earth Sciences',100,fac323
450541,'Chemistry',242,fac324
270443,'Business Research',797,fac325
147844,'Earth Sciences',575,fac326
341454,'Transfusion medicine',851,fac327
446338,'American Studies',916,fac328
92618,'Arabic',283,fac329
416848,'Lab1',52,fac330
174701,'Modern Greek',614,fac331
402733,'Orthopaedic Surgery',490,fac332
73759,'Plant Sciences',136,fac333
7938,'Astronomy',111,fac334
224592,'Information engineering',28,fac335
80405,'Asian Studies',242,fac336
248878,'Energy',630,fac337
105446,'Brain mapping unit',880,fac338
242783,'Astronomy',563,fac339
184727,'Asian Studies',984,fac340
103723,'German',332,fac341
124309,'Plant Sciences',670,fac342
81585,'Energy',679,fac343
81081,'Orthopaedic Surgery',639,fac344
161856,'German',169,fac345
186850,'American Studies',314,fac346
310159,'turbomachinery',8,fac347
129086,'Computer Laboratory',492,fac348
497588,'Genetics',431,fac349
135053,'turbomachinery',855,fac350
405287,'Clinical pharmacology',258,fac351
406523,'Modern Greek',568,fac352
87958,'Lab2',695,fac353
216659,'Chemistry',625,fac354
400238,'Earth Sciences',339,fac355
348233,'Transfusion medicine',643,fac356
219301,'Lab4',751,fac357
222081,'Earth Sciences',721,fac358
304713,'Social Anthropology',333,fac359
35206,'Civil engineering',767,fac360
431016,'Pathology',627,fac361
248904,'Information engineering',202,fac362
274748,'Transfusion medicine',652,fac363
403101,'Clinical pharmacology',718,fac364
407533,'The Polar Museum',887,fac365
469317,'Fluids',835,fac366
412412,'Biochemistry',208,fac367
228411,'Information engineering',244,fac368
483357,'Arabic',588,fac369
12676,'Scientific Research',562,fac370
495930,'Neo-Latin',584,fac371
425892,'Plant Sciences',355,fac372
76750,'Lab4',540,fac373
454981,'Social Anthropology',518,fac374
144402,'Information engineering',836,fac375
369644,'Psychology',157,fac376
144276,'Lab1',281,fac377
446407,'Lab1',606,fac378
327969,'French',986,fac379
179964,'Earth Sciences',713,fac380
177465,'Chemistry',87,fac381
274299,'Information engineering',889,fac382
231304,'Clinical pharmacology',90,fac383
333646,'Lab3',404,fac384
218139,'Plant Sciences',227,fac385
186106,'Computer Laboratory',523,fac386
136531,'turbomachinery',668,fac387
12935,'Lab4',710,fac388
340929,'The Polar Museum',789,fac389
474638,'turbomachinery',904,fac390
482489,'Clinical pharmacology',813,fac391
440426,'Clinical pharmacology',991,fac392
86546,'Information engineering',86,fac393
71462,'Development Studies',731,fac394
38649,'Social Anthropology',757,fac395
101563,'Genetics',362,fac396
487149,'Biological Anthropology',615,fac397
493986,'Pathology',877,fac398
488884,'Lab1',936,fac399
237127,'Asian Studies',513,fac400
488114,'Social Anthropology',687,fac401
216354,'Neo-Latin',808,fac402
132437,'Lab4',382,fac403
492603,'Orthopaedic Surgery',778,fac404
113184,'German',99,fac405
487887,'The Polar Museum',27,fac406
477636,'Neo-Latin',916,fac407
39916,'Neo-Latin',82,fac408
96523,'Transfusion medicine',84,fac409
123076,'Brain mapping unit',212,fac410
327303,'The Polar Museum',662,fac411
413355,'Biological Anthropology',668,fac412
298932,'Earth Sciences',610,fac413
167794,'Information engineering',898,fac414
219853,'Lab3',565,fac415
438872,'Lab3',305,fac416
117900,'Astronomy',848,fac417
159068,'Information engineering',413,fac418
340005,'Metallurgy',405,fac419
475733,'Psychology',824,fac420
293138,'Arabic',29,fac421
20808,'Biological Anthropology',716,fac422
196104,'Lab3',5,fac423
366165,'Acadamic Research',966,fac424
117963,'German',449,fac425
236763,'Orthopaedic Surgery',758,fac426
427476,'Archaeology',405,fac427
411920,'Archaeology',428,fac428
217849,'Lab1',781,fac429
262995,'Arabic',868,fac430
307075,'Civil engineering',277,fac431
18343,'Asian Studies',672,fac432
186661,'Archaeology',777,fac433
299735,'Neo-Latin',6,fac434
477782,'Psychology',925,fac435
429176,'Energy',314,fac436
191635,'The Polar Museum',544,fac437
65142,'Earth Sciences',557,fac438
469432,'Arabic',355,fac439
208331,'Archaeology',679,fac440
444025,'Asian Studies',258,fac441
279088,'Fluids',74,fac442
296780,'Slavonic Studies',447,fac443
480330,'Chemistry',404,fac444
242542,'Metallurgy',410,fac445
468193,'Biological Anthropology',307,fac446
465907,'Biochemistry',289,fac447
451306,'Scientific Research',390,fac448
249380,'Slavonic Studies',855,fac449
59859,'Scientific Research',323,fac450
14770,'Energy',174,fac451
426961,'Fluids',769,fac452
448148,'Genetics',677,fac453
163669,'turbomachinery',694,fac454
284796,'Information engineering',750,fac455
104254,'Pathology',720,fac456
38074,'Trauma and Orthopaedic Surgery',369,fac457
400215,'Transfusion medicine',994,fac458
278521,'Neo-Latin',713,fac459
66057,'Lab1',824,fac460
97368,'French',862,fac461
59148,'Social Anthropology',796,fac462
147182,'Civil engineering',293,fac463
308098,'Earth Sciences',153,fac464
439317,'Information engineering',311,fac465
133168,'Plant Sciences',257,fac466
4997,'Metallurgy',678,fac467
100954,'Clinical pharmacology',687,fac468
106063,'Modern Greek',830,fac469
106681,'Arabic',959,fac470
184317,'Neo-Latin',181,fac471
420776,'Lab1',77,fac472
388009,'Astronomy',99,fac473
364086,'turbomachinery',884,fac474
443339,'Slavonic Studies',240,fac475
6743,'Neo-Latin',540,fac476
92209,'turbomachinery',994,fac477
489564,'Genetics',294,fac478
52496,'Brain mapping unit',112,fac479
162648,'Modern Greek',130,fac480
290648,'Energy',740,fac481
22152,'Acadamic Research',666,fac482
367273,'Psychology',562,fac483
171367,'Development Studies',545,fac484
264478,'Lab3',772,fac485
180708,'Information engineering',302,fac486
248356,'Arabic',628,fac487
34913,'Asian Studies',125,fac488
127247,'Slavonic Studies',622,fac489
223504,'Trauma and Orthopaedic Surgery',1000,fac490
33647,'Orthopaedic Surgery',347,fac491
101048,'Brain mapping unit',479,fac492
178128,'Metallurgy',877,fac493
38602,'Information engineering',465,fac494
31637,'French',217,fac495
449806,'French',876,fac496
275901,'Archaeology',957,fac497
384558,'Lab2',529,fac498
462509,'Chemistry',692,fac499
435690,'Computer Laboratory',537,fac1
157484,'Asian Studies',305,fac2
65545,'Earth Sciences',364,fac3
350890,'Clinical pharmacology',567,fac4
364568,'Business Research',691,fac5
455102,'Clinical pharmacology',347,fac6
369453,'German',45,fac7
480100,'Pathology',922,fac8
37703,'Civil engineering',520,fac9
51735,'Development Studies',799,fac10
68422,'Physics',112,fac11
287722,'Slavonic Studies',325,fac12
320201,'Chemistry',158,fac13
177325,'Genetics',590,fac14
321143,'Civil engineering',564,fac15
344053,'Plant Sciences',629,fac16
316251,'Fluids',297,fac17
299424,'Lab3',710,fac18
347672,'Metallurgy',660,fac19
210933,'Lab2',699,fac20
219145,'Civil engineering',332,fac21
201056,'turbomachinery',616,fac22
145322,'Civil engineering',835,fac23
48378,'Archaeology',623,fac24
89195,'Neo-Latin',831,fac25
437414,'Business Research',782,fac26
346927,'Civil engineering',983,fac27
157037,'Lab1',137,fac28
10287,'Earth Sciences',556,fac29
494613,'Lab3',727,fac30
294441,'Information engineering',444,fac31
277424,'Astronomy',472,fac32
100998,'Acadamic Research',344,fac33
411631,'Civil engineering',869,fac34
170964,'Earth Sciences',358,fac35
99749,'Earth Sciences',459,fac36
293896,'Civil engineering',414,fac37
62812,'Brain mapping unit',129,fac38
88686,'Biological Anthropology',545,fac39
498238,'Earth Sciences',28,fac40
89601,'Earth Sciences',908,fac41
132206,'Earth Sciences',363,fac42
293281,'Slavonic Studies',204,fac43
259358,'Astronomy',180,fac44
424336,'Astronomy',618,fac45
469100,'Asian Studies',30,fac46
385037,'Physics',309,fac47
100623,'French',81,fac48
125241,'Trauma and Orthopaedic Surgery',739,fac49
13122,'Computer Laboratory',852,fac50
284954,'Plant Sciences',224,fac51
471773,'Trauma and Orthopaedic Surgery',547,fac52
215256,'Arabic',530,fac53
401632,'Neo-Latin',618,fac54
187096,'Lab2',495,fac55
328049,'Information engineering',30,fac56
136328,'Transfusion medicine',130,fac57
77921,'Biological Anthropology',601,fac58
417653,'Genetics',478,fac59
427604,'French',810,fac60
298541,'Civil engineering',58,fac61
309128,'Psychology',256,fac62
11987,'The Polar Museum',809,fac63
373883,'German',17,fac64
26109,'Business Research',281,fac65
26189,'Brain mapping unit',435,fac66
14397,'Acadamic Research',947,fac67
159142,'Business Research',198,fac68
229087,'Biochemistry',682,fac69
453239,'Social Anthropology',23,fac70
261561,'Modern Greek',884,fac71
399511,'Psychology',510,fac72
110456,'Energy',416,fac73
433961,'Information engineering',216,fac74
484428,'Psychology',328,fac75
167200,'American Studies',153,fac76
436137,'Energy',949,fac77
193875,'Scientific Research',216,fac78
7538,'turbomachinery',39,fac79
49628,'Plant Sciences',791,fac80
247938,'Genetics',721,fac81
119829,'Astronomy',173,fac82
407563,'Earth Sciences',102,fac83
93481,'Psychology',308,fac84
369566,'The Polar Museum',638,fac85
154061,'Energy',993,fac86
264877,'Business Research',581,fac87
271787,'Metallurgy',739,fac88
295867,'Lab3',251,fac89
62940,'Transfusion medicine',815,fac90
390177,'The Polar Museum',454,fac91
406479,'Modern Greek',978,fac92
386573,'Civil engineering',838,fac93
456638,'Plant Sciences',370,fac94
308275,'Information engineering',237,fac95
355449,'Clinical pharmacology',520,fac96
451649,'Development Studies',795,fac97
337653,'Business Research',606,fac98
270699,'Astronomy',693,fac99
83522,'Social Anthropology',816,fac100
390721,'Asian Studies',862,fac101
468080,'Psychology',979,fac102
376605,'Neo-Latin',399,fac103
223486,'Genetics',154,fac104
471995,'Metallurgy',653,fac105
255037,'Slavonic Studies',790,fac106
101926,'Physics',527,fac107
165111,'Fluids',307,fac108
139213,'French',344,fac109
39758,'Fluids',519,fac110
89725,'Slavonic Studies',157,fac111
413096,'Scientific Research',629,fac112
153827,'Plant Sciences',438,fac113
73671,'Civil engineering',225,fac114
481521,'Development Studies',638,fac115
223531,'Lab1',599,fac116
277072,'Psychology',745,fac117
471505,'Biological Anthropology',833,fac118
365523,'Information engineering',56,fac119
83866,'Development Studies',299,fac120
323498,'Astronomy',142,fac121
178385,'American Studies',99,fac122
391015,'Lab3',594,fac123
344428,'Scientific Research',174,fac124
291801,'Biological Anthropology',175,fac125
474675,'Acadamic Research',83,fac126
302272,'Clinical pharmacology',442,fac127
138751,'Earth Sciences',489,fac128
335796,'Plant Sciences',106,fac129
102161,'American Studies',39,fac130
274318,'Acadamic Research',950,fac131
144805,'Orthopaedic Surgery',977,fac132
359352,'Fluids',995,fac133
131574,'Modern Greek',361,fac134
441763,'German',342,fac135
487193,'Energy',645,fac136
478578,'Metallurgy',301,fac137
354458,'Plant Sciences',23,fac138
415880,'Archaeology',416,fac139
408481,'Orthopaedic Surgery',732,fac140
387590,'Metallurgy',550,fac141
380002,'Earth Sciences',853,fac142
58834,'Modern Greek',768,fac143
402194,'Business Research',575,fac144
478218,'Archaeology',910,fac145
468981,'Metallurgy',144,fac146
320008,'Clinical pharmacology',180,fac147
158280,'Lab4',106,fac148
252470,'Earth Sciences',71,fac149
256584,'Plant Sciences',170,fac150
108494,'Psychology',977,fac151
156726,'Slavonic Studies',250,fac152
311439,'Trauma and Orthopaedic Surgery',351,fac153
269163,'Brain mapping unit',773,fac154
253563,'Acadamic Research',508,fac155
78150,'Lab4',111,fac156
354424,'Transfusion medicine',722,fac157
233931,'Psychology',947,fac158
196696,'Trauma and Orthopaedic Surgery',687,fac159
499374,'Biological Anthropology',839,fac160
179914,'turbomachinery',686,fac161
327154,'Biochemistry',544,fac162
302948,'Earth Sciences',967,fac163
172132,'Physics',846,fac164
301273,'Psychology',537,fac165
14450,'Brain mapping unit',943,fac166
304848,'Modern Greek',276,fac167
419478,'Pathology',934,fac168
335503,'Development Studies',410,fac169
78184,'The Polar Museum',453,fac170
460269,'Astronomy',285,fac171
159596,'Information engineering',823,fac172
459526,'Pathology',145,fac173
314589,'Trauma and Orthopaedic Surgery',592,fac174
268187,'French',170,fac175
196102,'American Studies',308,fac176
120691,'The Polar Museum',665,fac177
111276,'Scientific Research',231,fac178
97986,'Biological Anthropology',455,fac179
31709,'Plant Sciences',82,fac180
483176,'Psychology',80,fac181
475591,'Genetics',631,fac182
304564,'Computer Laboratory',111,fac183
217831,'Scientific Research',639,fac184
199479,'Trauma and Orthopaedic Surgery',358,fac185
14439,'Archaeology',325,fac186
221757,'Psychology',830,fac187
78345,'Astronomy',151,fac188
252279,'Scientific Research',266,fac189
272458,'Orthopaedic Surgery',684,fac190
430139,'Biological Anthropology',621,fac191
436396,'Arabic',674,fac192
367331,'Fluids',583,fac193
437868,'Social Anthropology',591,fac194
167982,'Clinical pharmacology',1000,fac195
42264,'Earth Sciences',525,fac196
161030,'Genetics',831,fac197
50516,'Physics',635,fac198
62762,'German',429,fac199
280118,'Fluids',714,fac200
49765,'Astronomy',187,fac201
19328,'Asian Studies',479,fac202
393719,'Transfusion medicine',304,fac203
86375,'Civil engineering',204,fac204
393870,'Genetics',355,fac205
472419,'French',313,fac206
170481,'Computer Laboratory',963,fac207
265419,'Brain mapping unit',641,fac208
122935,'Lab4',395,fac209
490762,'Modern Greek',561,fac210
354813,'Energy',109,fac211
162261,'Chemistry',87,fac212
132437,'Business Research',867,fac213
413362,'Earth Sciences',589,fac214
291620,'German',358,fac215
363779,'Lab4',266,fac216
129455,'Lab1',775,fac217
413419,'Lab3',524,fac218
104317,'Transfusion medicine',714,fac219
379446,'Orthopaedic Surgery',820,fac220
53895,'Energy',837,fac221
385886,'Archaeology',880,fac222
314961,'Acadamic Research',683,fac223
33553,'Plant Sciences',959,fac224
361309,'Social Anthropology',621,fac225
389962,'Scientific Research',71,fac226
428040,'Chemistry',701,fac227
190837,'Neo-Latin',919,fac228
263239,'French',838,fac229
13670,'Plant Sciences',83,fac230
436105,'Genetics',518,fac231
13357,'Chemistry',476,fac232
458986,'Lab2',756,fac233
113374,'Clinical pharmacology',177,fac234
95603,'Lab2',402,fac235
82848,'Fluids',923,fac236
396170,'Energy',440,fac237
293971,'Modern Greek',804,fac238
363718,'Neo-Latin',738,fac239
434407,'Clinical pharmacology',793,fac240
395552,'Plant Sciences',481,fac241
498829,'German',6,fac242
67102,'The Polar Museum',900,fac243
217337,'Orthopaedic Surgery',38,fac244
160595,'Energy',817,fac245
216588,'Psychology',945,fac246
387966,'Archaeology',695,fac247
382373,'Lab3',516,fac248
116206,'Business Research',619,fac249
213579,'Biological Anthropology',17,fac250
268199,'The Polar Museum',214,fac251
110867,'Biochemistry',632,fac252
162244,'Biological Anthropology',208,fac253
446681,'Arabic',76,fac254
248177,'Psychology',14,fac255
223450,'Scientific Research',870,fac256
259403,'Neo-Latin',705,fac257
189322,'Business Research',993,fac258
78076,'Genetics',430,fac259
129562,'Psychology',249,fac260
369099,'Lab2',574,fac261
7831,'Slavonic Studies',149,fac262
208440,'Slavonic Studies',978,fac263
474151,'Lab3',557,fac264
120469,'Chemistry',257,fac265
315897,'American Studies',656,fac266
144978,'French',320,fac267
319159,'Biochemistry',168,fac268
191155,'Social Anthropology',161,fac269
134858,'Trauma and Orthopaedic Surgery',628,fac270
494894,'Acadamic Research',683,fac271
155142,'Transfusion medicine',521,fac272
236318,'Brain mapping unit',705,fac273
462671,'Slavonic Studies',123,fac274
337216,'German',669,fac275
379132,'Slavonic Studies',513,fac276
144682,'Psychology',133,fac277
78057,'Fluids',980,fac278
478014,'Neo-Latin',217,fac279
22226,'French',537,fac280
266930,'Physics',169,fac281
145856,'Business Research',216,fac282
227313,'Brain mapping unit',531,fac283
385810,'Arabic',245,fac284
79669,'German',602,fac285
63801,'Arabic',516,fac286
166975,'Psychology',545,fac287
355508,'Slavonic Studies',46,fac288
8449,'Neo-Latin',765,fac289
370063,'Genetics',551,fac290
265108,'Information engineering',27,fac291
189254,'Asian Studies',589,fac292
298939,'Lab3',714,fac293
69078,'Slavonic Studies',57,fac294
203275,'Development Studies',153,fac295
97339,'Genetics',432,fac296
268121,'Metallurgy',294,fac297
106764,'Trauma and Orthopaedic Surgery',543,fac298
34854,'The Polar Museum',1000,fac299
337437,'Trauma and Orthopaedic Surgery',915,fac300
481137,'Asian Studies',490,fac301
313677,'Brain mapping unit',46,fac302
24269,'Chemistry',271,fac303
225455,'Civil engineering',993,fac304
76821,'Trauma and Orthopaedic Surgery',533,fac305
398774,'Information engineering',207,fac306
320827,'Genetics',441,fac307
340195,'Development Studies',290,fac308
219709,'Computer Laboratory',508,fac309
173178,'American Studies',393,fac310
299887,'Asian Studies',673,fac311
453865,'Archaeology',508,fac312
100006,'Computer Laboratory',893,fac313
66118,'Archaeology',646,fac314
58395,'Arabic',789,fac315
327763,'Clinical pharmacology',565,fac316
123778,'American Studies',901,fac317
387003,'Lab2',524,fac318
294266,'Social Anthropology',900,fac319
275450,'Plant Sciences',575,fac320
270963,'German',375,fac321
331473,'Lab3',171,fac322
431306,'American Studies',827,fac323
87949,'Slavonic Studies',428,fac324
352727,'Orthopaedic Surgery',271,fac325
280703,'Civil engineering',369,fac326
325718,'Chemistry',944,fac327
434555,'Chemistry',31,fac328
201853,'Neo-Latin',500,fac329
161237,'Energy',122,fac330
329572,'Scientific Research',111,fac331
328961,'Transfusion medicine',904,fac332
314619,'Archaeology',891,fac333
492819,'Astronomy',223,fac334
262990,'Scientific Research',141,fac335
110288,'Astronomy',396,fac336
189373,'Trauma and Orthopaedic Surgery',340,fac337
241286,'Orthopaedic Surgery',366,fac338
125415,'Plant Sciences',282,fac339
420894,'Metallurgy',295,fac340
42393,'Information engineering',458,fac341
249486,'Transfusion medicine',514,fac342
449808,'Information engineering',26,fac343
202500,'Business Research',482,fac344
448372,'Asian Studies',839,fac345
391546,'American Studies',842,fac346
339795,'Fluids',992,fac347
38955,'Plant Sciences',214,fac348
97151,'Psychology',638,fac349
311845,'Psychology',192,fac350
56510,'Chemistry',704,fac351
292927,'French',935,fac352
403952,'Metallurgy',334,fac353
169336,'turbomachinery',69,fac354
80161,'Astronomy',640,fac355
297187,'Lab2',555,fac356
308671,'Clinical pharmacology',909,fac357
108981,'Psychology',471,fac358
69504,'French',978,fac359
339040,'Archaeology',174,fac360
268969,'Business Research',897,fac361
323448,'Orthopaedic Surgery',930,fac362
473124,'Transfusion medicine',897,fac363
493355,'Modern Greek',739,fac364
169330,'Brain mapping unit',739,fac365
27680,'Lab3',340,fac366
379826,'German',113,fac367
170662,'Computer Laboratory',326,fac368
25834,'Lab1',814,fac369
96326,'Brain mapping unit',937,fac370
8108,'Genetics',777,fac371
408092,'Scientific Research',609,fac372
485101,'Neo-Latin',62,fac373
420200,'Plant Sciences',513,fac374
371375,'Metallurgy',480,fac375
368732,'Earth Sciences',854,fac376
119123,'Lab1',555,fac377
3573,'Psychology',520,fac378
405381,'Metallurgy',124,fac379
25636,'Slavonic Studies',650,fac380
154821,'Social Anthropology',332,fac381
317268,'Genetics',535,fac382
171002,'Biochemistry',512,fac383
491890,'Neo-Latin',295,fac384
294096,'Lab4',850,fac385
317950,'Asian Studies',303,fac386
433822,'Scientific Research',884,fac387
281630,'Social Anthropology',540,fac388
340348,'Physics',687,fac389
155398,'Asian Studies',828,fac390
173078,'Genetics',212,fac391
445845,'German',466,fac392
157442,'Lab1',715,fac393
222661,'German',645,fac394
137033,'Biochemistry',769,fac395
42926,'Archaeology',480,fac396
264611,'Genetics',182,fac397
112658,'Lab4',48,fac398
157126,'Computer Laboratory',176,fac399
92505,'Chemistry',176,fac400
4651,'Chemistry',47,fac401
103816,'Lab4',354,fac402
44484,'Fluids',626,fac403
39847,'Acadamic Research',581,fac404
207542,'Archaeology',378,fac405
243392,'The Polar Museum',240,fac406
218357,'Lab2',848,fac407
164189,'German',525,fac408
492979,'German',137,fac409
349275,'French',80,fac410
266024,'Energy',149,fac411
197950,'Social Anthropology',371,fac412
342586,'Pathology',968,fac413
215921,'Arabic',506,fac414
134532,'Chemistry',521,fac415
477325,'Plant Sciences',490,fac416
160657,'Genetics',60,fac417
234771,'American Studies',303,fac418
249707,'Biological Anthropology',281,fac419
428312,'Development Studies',749,fac420
415474,'Transfusion medicine',502,fac421
45208,'Computer Laboratory',580,fac422
180789,'Computer Laboratory',65,fac423
227603,'Development Studies',515,fac424
389711,'Development Studies',969,fac425
228069,'Astronomy',297,fac426
134778,'Acadamic Research',9,fac427
264891,'Earth Sciences',776,fac428
208812,'Civil engineering',118,fac429
371450,'Neo-Latin',50,fac430
167664,'Neo-Latin',665,fac431
126655,'Neo-Latin',149,fac432
453930,'French',348,fac433
277020,'Business Research',807,fac434
84639,'Business Research',176,fac435
175146,'French',550,fac436
6903,'Genetics',975,fac437
348465,'Civil engineering',403,fac438
202384,'The Polar Museum',665,fac439
367731,'Fluids',470,fac440
343798,'Astronomy',74,fac441
57559,'Lab1',775,fac442
225630,'Scientific Research',850,fac443
314585,'Neo-Latin',480,fac444
308985,'Arabic',698,fac445
464750,'Plant Sciences',981,fac446
224752,'Brain mapping unit',954,fac447
85305,'Asian Studies',369,fac448
190653,'Development Studies',218,fac449
443973,'Lab2',332,fac450
383589,'Lab3',425,fac451
433629,'Civil engineering',676,fac452
89081,'Orthopaedic Surgery',469,fac453
449462,'French',539,fac454
141068,'Lab1',857,fac455
466253,'Genetics',372,fac456
140415,'Orthopaedic Surgery',347,fac457
10217,'American Studies',190,fac458
351669,'Trauma and Orthopaedic Surgery',404,fac459
361398,'Business Research',293,fac460
460416,'Lab2',689,fac461
316471,'Lab2',893,fac462
236886,'Modern Greek',521,fac463
101047,'Acadamic Research',86,fac464
14778,'Lab1',471,fac465
425481,'Psychology',987,fac466
204336,'Business Research',685,fac467
206126,'Clinical pharmacology',435,fac468
130136,'Genetics',204,fac469
408532,'French',148,fac470
265928,'Physics',524,fac471
48353,'Clinical pharmacology',342,fac472
218526,'Transfusion medicine',385,fac473
265852,'Modern Greek',232,fac474
104485,'French',333,fac475
429654,'Neo-Latin',164,fac476
31359,'turbomachinery',366,fac477
472714,'Development Studies',663,fac478
378800,'Genetics',507,fac479
408836,'Physics',655,fac480
274381,'Scientific Research',646,fac481
2061,'Physics',399,fac482
180749,'Scientific Research',457,fac483
355858,'Physics',787,fac484
338623,'Lab4',442,fac485
86632,'Lab3',976,fac486
306169,'Lab1',581,fac487
227993,'Computer Laboratory',233,fac488
134074,'Lab2',646,fac489
465069,'Clinical pharmacology',850,fac490
410059,'Development Studies',129,fac491
250974,'Acadamic Research',164,fac492
370996,'Development Studies',104,fac493
240507,'Computer Laboratory',226,fac494
289863,'Information engineering',871,fac495
268201,'Modern Greek',183,fac496
200664,'Civil engineering',126,fac497
140082,'Fluids',207,fac498
346966,'Information engineering',980,fac499
107093,'Chemistry',130,fac1
183836,'Social Anthropology',271,fac2
256554,'Metallurgy',521,fac3
264286,'Fluids',848,fac4
136318,'Acadamic Research',124,fac5
37199,'Fluids',650,fac6
473639,'Earth Sciences',271,fac7
374156,'Business Research',704,fac8
416990,'Chemistry',757,fac9
336147,'Lab3',363,fac10
492870,'Pathology',522,fac11
205217,'French',341,fac12
250851,'Lab1',101,fac13
464695,'Physics',95,fac14
334461,'Physics',306,fac15
125672,'Lab1',513,fac16
125398,'Asian Studies',993,fac17
293495,'Slavonic Studies',666,fac18
357699,'Pathology',664,fac19
360399,'Energy',545,fac20
205959,'Fluids',595,fac21
499342,'Metallurgy',284,fac22
280873,'Scientific Research',235,fac23
157097,'Biological Anthropology',526,fac24
39236,'Archaeology',665,fac25
246859,'German',494,fac26
405156,'Lab1',156,fac27
68054,'Acadamic Research',316,fac28
292265,'Biological Anthropology',187,fac29
392964,'Brain mapping unit',852,fac30
265037,'Metallurgy',890,fac31
129385,'Chemistry',176,fac32
141631,'Trauma and Orthopaedic Surgery',541,fac33
211227,'Acadamic Research',820,fac34
178584,'Slavonic Studies',967,fac35
436692,'Psychology',906,fac36
417720,'Clinical pharmacology',233,fac37
132815,'Chemistry',49,fac38
94464,'Clinical pharmacology',277,fac39
158570,'Arabic',417,fac40
291710,'Arabic',658,fac41
5623,'Metallurgy',90,fac42
354863,'Civil engineering',140,fac43
324875,'Clinical pharmacology',507,fac44
25620,'Lab4',682,fac45
24569,'Business Research',212,fac46
150903,'American Studies',135,fac47
102771,'Metallurgy',485,fac48
184382,'Biological Anthropology',165,fac49
482359,'Orthopaedic Surgery',880,fac50
57302,'Neo-Latin',631,fac51
198122,'Acadamic Research',35,fac52
246984,'American Studies',594,fac53
142919,'Physics',719,fac54
295328,'Genetics',808,fac55
460156,'Archaeology',745,fac56
192196,'Computer Laboratory',364,fac57
480466,'Lab1',548,fac58
221796,'Lab4',417,fac59
170477,'Modern Greek',599,fac60
179868,'Scientific Research',971,fac61
28675,'Acadamic Research',685,fac62
480233,'Lab1',160,fac63
217993,'Slavonic Studies',823,fac64
351198,'Biochemistry',146,fac65
246187,'Modern Greek',205,fac66
447229,'Lab3',594,fac67
386426,'Psychology',373,fac68
232608,'Lab2',296,fac69
71530,'Astronomy',958,fac70
462414,'German',788,fac71
279279,'Development Studies',194,fac72
338261,'Transfusion medicine',755,fac73
22108,'Metallurgy',778,fac74
414400,'Plant Sciences',610,fac75
260808,'Development Studies',174,fac76
